,Show,Date,Doors,Location,Address,Link
31,The Rascals,"Sat, April 27, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/525836-the-rascals
32,Hippie Sabotage,"Sat, April 27, 2024 at 09:00 PM",08:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/519414-hippie-sabotage
33,One Night of Queen,"Sun, April 28, 2024 at 07:30 PM",06:30 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/510829-one-night-of-queen
34,Ty Segall,"Sun, April 28, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/495976-ty-segall
35,Helado Negro,"Sun, April 28, 2024 at 08:00 PM",07:00 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/508591-helado-negro
36,PROF,"Tue, April 30, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/529592-prof
37,Queensryche,"Wed, May 01, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/510919-queensryche
38,Nevermind Live!,"Thu, May 02, 2024 at 07:00 PM",06:00 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/532959-nevermind-live
39,TWRP,"Thu, May 02, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/520828-twrp
40,Bayside,"Fri, May 03, 2024 at 07:30 PM",06:30 PM,Franklin Music Hall,"421 N. 7th Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/526021-bayside
41,Marc Maron,"Fri, May 03, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/510125-marc-maron
42,Mo Lowda & The Humble,"Fri, May 03, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/512486-mo-lowda-the-humble
43,Donny Benét,"Fri, May 03, 2024 at 09:00 PM",08:00 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/511758-donny-benet
44,Joe Pera,"Sat, May 04, 2024 at 07:00 PM",06:00 PM,Franklin Music Hall,"421 N. 7th Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/509086-joe-pera
45,The Doo Wop Project,"Sat, May 04, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/512687-the-doo-wop-project
46,Dustin Kensrue,"Sat, May 04, 2024 at 08:00 PM",07:00 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/530104-dustin-kensrue
47,Joe Pera,"Sat, May 04, 2024 at 09:45 PM",09:15 PM,Franklin Music Hall,"421 N. 7th Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/511280-joe-pera
48,Al Stewart,"Sun, May 05, 2024 at 07:30 PM",06:30 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/521542-al-stewart
49,Kamasi Washington,"Sun, May 05, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/534096-kamasi-washington
50,Ghosts: Do You Believe?,"Tue, May 07, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/530640-ghosts-do-you-believe
51,Saxon & Uriah Heep,"Wed, May 08, 2024 at 07:30 PM",06:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/520733-saxon-uriah-heep
52,Orchid,"Wed, May 08, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/519416-orchid
53,Hot Water Music,"Thu, May 09, 2024 at 08:00 PM",07:00 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/520032-hot-water-music
54,Architects,"Thu, May 09, 2024 at 08:30 PM",07:30 PM,Franklin Music Hall,"421 N. 7th Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/518973-architects
55,Sweet Pill,"Fri, May 10, 2024 at 06:30 PM",06:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/517844-sweet-pill
56,Al Di Meola,"Fri, May 10, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/496454-al-di-meola
57,Insomnium,"Fri, May 10, 2024 at 08:30 PM",07:30 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/524277-insomnium
58,Psychedelic Porn Crumpets,"Sat, May 11, 2024 at 08:30 PM",07:30 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/519312-psychedelic-porn-crumpets
59,Todd Rundgren,"Sun, May 12, 2024 at 07:30 PM",06:30 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/525884-todd-rundgren
60,Chicano Batman,"Sun, May 12, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/525470-chicano-batman
61,Sierra Ferrell,"Tue, May 14, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/510044-sierra-ferrell
62,Soen,"Thu, May 16, 2024 at 08:30 PM",07:30 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/498870-soen
63,Harry Chapin's Greatest Stories LIVE,"Fri, May 17, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/530748-harry-chapins-greatest-stories-live
64,ionnalee,"Fri, May 17, 2024 at 09:00 PM",08:00 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/538521-ionnalee
65,Eric D'Alessandro,"Sat, May 18, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/520772-eric-dalessandro
66,Mannequin Pussy,"Sun, May 19, 2024 at 07:00 PM",06:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/535073-mannequin-pussy
67,Echo & The Bunnymen: Songs To Learn and Sing - The Very Best of Echo & The Bunnymen,"Sun, May 19, 2024 at 08:00 PM",07:00 PM,Franklin Music Hall,"421 N. 7th Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/514344-echo-the-bunnymen-songs-to-learn-and-sing-the-very-best-of-echo-the-bunnymen
68,Knowledge Fight Live Podcast,"Sun, May 19, 2024 at 08:00 PM",07:00 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/531425-knowledge-fight-live-podcast
69,Spite & Bodysnatcher,"Tue, May 21, 2024 at 07:00 PM",06:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/528568-spite-bodysnatcher
70,Mannequin Pussy,"Wed, May 22, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/512481-mannequin-pussy
71,Rufus Wainwright,"Wed, May 22, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/518198-rufus-wainwright
72,CKY,"Wed, May 22, 2024 at 08:30 PM",07:30 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/534731-cky
73,Mannequin Pussy,"Thu, May 23, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/519017-mannequin-pussy
74,Incantation,"Thu, May 23, 2024 at 09:00 PM",08:00 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/532759-incantation
75,DRAIN,"Sat, May 25, 2024 at 06:00 PM",05:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/532441-drain
76,The Amity Affliction,"Sun, May 26, 2024 at 06:30 PM",05:30 PM,Franklin Music Hall,"421 N. 7th Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/527408-the-amity-affliction
77,John Garcia,"Tue, May 28, 2024 at 07:30 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/535240-john-garcia
78,Camera Obscura,"Wed, May 29, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/528312-camera-obscura
79,Shannon and the Clams,"Fri, May 31, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/527455-shannon-and-the-clams
80,Deviant Dance Party,"Fri, May 31, 2024 at 09:00 PM",09:00 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/537008-deviant-dance-party
81,That Motown Band,"Sat, June 01, 2024 at 07:00 PM",06:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/533842-that-motown-band
82,Knocked Loose,"Mon, June 03, 2024 at 07:15 PM",06:30 PM,Franklin Music Hall,"421 N. 7th Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/528425-knocked-loose
83,Sophie Ellis-Bextor,"Wed, June 05, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/532377-sophie-ellis-bextor
84,MELT-BANANA,"Thu, June 06, 2024 at 08:00 PM",07:00 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/531422-melt-banana
85,Jessie's Girl,"Fri, June 07, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/527403-jessies-girl
86,The Dresden Dolls,"Fri, June 07, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/533884-the-dresden-dolls
87,Leo Skepi,"Fri, June 07, 2024 at 08:30 PM",07:30 PM,Franklin Music Hall,"421 N. 7th Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/534717-leo-skepi
88,Microwave,"Sat, June 08, 2024 at 07:00 PM",06:00 PM,Franklin Music Hall,"421 N. 7th Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/528627-microwave
89,The Dresden Dolls,"Sat, June 08, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/533901-the-dresden-dolls
90,Roger Daltrey,"Mon, June 10, 2024 at 07:30 PM",06:30 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/539480-roger-daltrey
91,Rolling Stones,"Tue, June 11, 2024 at 08:00 PM",06:00 PM,Lincoln Financial Field,"One Lincoln Financial Field Way, Philadelphia, PA 19147",https://www.bowerypresents.com/greater-philly/shows/detail/516668-rolling-stones
92,Protomartyr,"Thu, June 13, 2024 at 08:30 PM",07:30 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/540051-protomartyr
93,The Musical Box,"Fri, June 14, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/529439-the-musical-box
94,Kim Gordon,"Fri, June 14, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/534197-kim-gordon
95,The Musical Box,"Sat, June 15, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/529586-the-musical-box
96,Man Man,"Sat, June 15, 2024 at 09:00 PM",08:00 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/537006-man-man
97,Los Campesinos!,"Mon, June 17, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/511117-los-campesinos
98,The Church & The Afghan Whigs,"Tue, June 18, 2024 at 08:00 PM",06:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/529649-the-church-the-afghan-whigs
99,Happy Together Tour 2024,"Wed, June 19, 2024 at 07:30 PM",06:30 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/526253-happy-together-tour-2024
100,Bonny Light Horseman,"Thu, June 20, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/530269-bonny-light-horseman
101,Ted Leo and the Pharmacists,"Fri, June 21, 2024 at 07:30 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/531018-ted-leo-and-the-pharmacists
102,Get The Led Out,"Fri, June 21, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/520855-get-the-led-out
103,Future Islands,"Fri, June 21, 2024 at 08:30 PM",07:30 PM,Franklin Music Hall,"421 N. 7th Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/527444-future-islands
104,Xana,"Fri, June 21, 2024 at 09:00 PM",08:00 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/532762-xana
105,Get The Led Out,"Sat, June 22, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/520872-get-the-led-out
106,Jhené Aiko,"Tue, June 25, 2024 at 07:00 PM",06:00 PM,Wells Fargo Center,"3601 S Broad St, Philadelphia, PA 19148",https://www.bowerypresents.com/greater-philly/shows/detail/538355-jhene-aiko
107,"Stanley Clarke N 4Ever,  Bob James","Fri, June 28, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/528766-stanley-clarke-n-4ever-bob-james
108,Mdou Moctar,"Fri, June 28, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/533000-mdou-moctar
109,Yellow Days,"Fri, June 28, 2024 at 09:00 PM",08:00 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/520034-yellow-days
110,Eidola,"Sat, June 29, 2024 at 07:30 PM",06:30 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/538518-eidola
111,Les Savy Fav,"Sat, June 29, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/533278-les-savy-fav
112,Hiatus Kaiyote,"Sat, June 29, 2024 at 08:30 PM",07:30 PM,Franklin Music Hall,"421 N. 7th Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/535701-hiatus-kaiyote
113,"ProgJect, Bill Bruford- In Conversation","Sun, June 30, 2024 at 07:00 PM",06:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/528770-progject-bill-bruford-in-conversation
114,The Moody Blues' John Lodge,"Fri, July 12, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/505285-the-moody-blues-john-lodge
115,Justin Hayward & Christopher Cross,"Sat, July 13, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/534066-justin-hayward-christopher-cross
116,The Martha Graham Cracker Choral Spectacular,"Sat, July 13, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/535072-the-martha-graham-cracker-choral-spectacular
117,KID CUDI- INSANO: ENGAGE THE RAGE WORLD TOUR,"Sun, July 14, 2024 at 07:00 PM",07:44 PM,Wells Fargo Center,"3601 S Broad St, Philadelphia, PA 19148",https://www.bowerypresents.com/greater-philly/shows/detail/526115-kid-cudi-insano-engage-the-rage-world-tour
118,DIIV,"Mon, July 15, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/531778-diiv
119,"Tom Cotter, Tammy Pescatelli, Jim Florentine","Fri, July 19, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/532793-tom-cotter-tammy-pescatelli-jim-florentine
120,Wand,"Fri, July 19, 2024 at 09:00 PM",08:00 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/540037-wand
121,Tusk - The World's #1 Fleetwood Mac Tribute,"Sat, July 20, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/530772-tusk-the-worlds-1-fleetwood-mac-tribute
122,Def Leppard / Journey,"Tue, July 23, 2024 at 06:00 PM",04:30 PM,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148",https://www.bowerypresents.com/greater-philly/shows/detail/520454-def-leppard-journey
123,Tinariwen,"Wed, July 24, 2024 at 08:00 PM",07:00 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/530226-tinariwen
124,idobi Summer School,"Thu, July 25, 2024 at 06:30 PM",05:30 PM,Franklin Music Hall,"421 N. 7th Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/539156-idobi-summer-school
125,Faye Webster,"Fri, July 26, 2024 at 05:30 PM",05:30 PM,The Dell Music Center,"2400 Strawberry Mansion Dr, Philadelphia, PA 19132",https://www.bowerypresents.com/greater-philly/shows/detail/525498-faye-webster
