,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
17,Stavros Halkias: The Fat Rascal Tour,"Sat Nov 4th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/stavros-halkias/
18,Stavros Halkias: Late Show Added!,"Sat Nov 4th, 2023",9:30 pm,10:00 pm,,,https://themetphilly.com/event/stavros-halkias-2/
19,Anthony Hamilton and Friends: Creative Nation Presents,"Sun Nov 5th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/anthony-hamilton-and-friends/
20,Yeah Yeah Yeahs,"Wed Nov 8th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/yeah-yeah-yeahs/
21,Myke Towers: La Vida Es Una Tour,"Sat Nov 11th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/myke-towers/
22,NEEDTOBREATHE: THE CAVES WORLD TOUR,"Mon Nov 13th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/needtobreathe/
23,Joe Russo’s Almost Dead,"Fri Nov 17th, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/joe-russos-almost-dead-4/
24,Dope Shows Presents: Jeezy & Fabolous: 50TH ANNIVERSARY OF HIP HOP CELEBRATION,"Sat Nov 18th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/dope-shows-presents-jeezy-fabulous/
25,Lil Tjay: Beat The Odds Tour,"Fri Dec 1st, 2023",,8:00 pm,,,https://themetphilly.com/event/lil-tjay/
26,Brett Eldredge: Glow Live Tour,"Wed Dec 6th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/brett-eldredge/
27,Patti LaBelle,"Sat Dec 9th, 2023",6:00 pm,7:30 pm,,,https://themetphilly.com/event/patti-labelle/
28,Tina Fey & Amy Poehler: Restless Leg Tour,"Thu Dec 14th, 2023",,8:00 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler/
29,Tina Fey & Amy Poehler: Restless Leg Tour,"Fri Dec 15th, 2023",,8:00 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler-2/
30,Tina Fey & Amy Poehler: Restless Leg Tour,"Sat Dec 16th, 2023",,7:30 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler-3/
31,Tina Fey & Amy Poehler: Restless Leg Tour,"Sat Dec 16th, 2023",,4:00 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler-4/
32,Nimesh Patel: Fast and Loose Tour,"Thu Dec 28th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/nimesh-patel/
33,Gov’t Mule: New Date!,"Fri Dec 29th, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/govt-mule-4/
34,Matt Rife: ProbleMATTic World Tour,"Fri Apr 26th, 2024",6:00 pm,7:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife/
35,Matt Rife: Late Show Added!,"Fri Apr 26th, 2024",9:00 pm,10:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-2/
36,Matt Rife: Third Show Added!,"Sat Apr 27th, 2024",6:00 pm,7:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-3/
37,Matt Rife: Fourth Show Added!,"Sat Apr 27th, 2024",9:00 pm,10:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-4/
38,Keane: Celebrating 20 Years Of Hopes And Fears,"Sat Sep 21st, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/keane/
