,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
38,‘Twas the Night Before… by Cirque du Soleil,"Thu Dec 19th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-20/
39,‘Twas the Night Before… by Cirque du Soleil,"Fri Dec 20th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-19/
40,‘Twas the Night Before… by Cirque du Soleil,"Sat Dec 21st, 2024",12:00 pm,1:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-18/
41,‘Twas the Night Before… by Cirque du Soleil,"Sat Dec 21st, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-16/
42,‘Twas the Night Before… by Cirque du Soleil,"Sat Dec 21st, 2024",3:00 pm,4:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-17/
43,‘Twas the Night Before… by Cirque du Soleil,"Sun Dec 22nd, 2024",5:00 pm,6:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-14/
44,‘Twas the Night Before… by Cirque du Soleil,"Sun Dec 22nd, 2024",2:00 pm,3:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-15/
45,‘Twas the Night Before… by Cirque du Soleil,"Mon Dec 23rd, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-12/
46,‘Twas the Night Before… by Cirque du Soleil,"Mon Dec 23rd, 2024",3:00 pm,4:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-13/
47,‘Twas the Night Before… by Cirque du Soleil,"Tue Dec 24th, 2024",11:00 am,12:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-11/
48,‘Twas the Night Before… by Cirque du Soleil,"Tue Dec 24th, 2024",2:00 pm,3:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-10/
49,‘Twas the Night Before… by Cirque du Soleil,"Thu Dec 26th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-8/
50,‘Twas the Night Before… by Cirque du Soleil,"Thu Dec 26th, 2024",3:00 pm,4:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-9/
51,‘Twas the Night Before… by Cirque du Soleil,"Fri Dec 27th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-6/
52,‘Twas the Night Before… by Cirque du Soleil,"Fri Dec 27th, 2024",3:00 pm,4:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-7/
53,‘Twas the Night Before… by Cirque du Soleil,"Sat Dec 28th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-3/
54,‘Twas the Night Before… by Cirque du Soleil,"Sat Dec 28th, 2024",3:00 pm,4:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-4/
55,‘Twas the Night Before… by Cirque du Soleil,"Sat Dec 28th, 2024",12:00 pm,1:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-5/
56,‘Twas the Night Before… by Cirque du Soleil,"Sun Dec 29th, 2024",2:00 pm,3:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-2/
57,‘Twas the Night Before… by Cirque du Soleil,"Sun Dec 29th, 2024",5:00 pm,6:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil/
58,Andrew Santino: Freeze Peach Tour,"Fri Jan 24th, 2025",6:30 pm,7:30 pm,,,https://themetphilly.com/event/andrew-santino/
59,David Gray: Past & Present Tour,"Sat Jan 25th, 2025",7:00 pm,8:00 pm,,,https://themetphilly.com/event/david-gray-3/
60,Hippo Campus: WXPN Welcomes,"Sat Feb 1st, 2025",7:00 pm,8:00 pm,,,https://themetphilly.com/event/hippo-campus/
61,An Evening With Dream Theater: 40th Anniversary Tour,"Fri Feb 7th, 2025",6:30 pm,7:30 pm,,,https://themetphilly.com/event/an-evening-with-dream-theater/
62,Kathy Griffin: My Life On The PTSD-List,"Sat Mar 15th, 2025",7:00 pm,8:00 pm,,,https://themetphilly.com/event/kathy-griffin/
63,Snow Patrol: North American Tour,"Sat Apr 12th, 2025",7:00 pm,8:00 pm,,,https://themetphilly.com/event/snow-patrol/
64,Bright Eyes: WXPN Welcomes,"Sat Apr 19th, 2025",6:30 pm,7:30 pm,,,https://themetphilly.com/event/bright-eyes-2/
65,Jeff Arcuri: Whole Wide World Tour,"Thu Apr 24th, 2025",6:00 pm,7:00 pm,,,https://themetphilly.com/event/jeff-arcuri/
66,Nick Cave & The Bad Seeds: WXPN Welcomes,"Sat Apr 26th, 2025",7:00 pm,8:00 pm,,,https://themetphilly.com/event/nick-cave-the-bad-seeds/
67,Max Richter,"Sun May 4th, 2025",,,,,https://themetphilly.com/event/max-richter/
