,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
24,Lil Durk: The 7220 Deluxe Tour,"Wed Sep 28th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/lil-durk/
25,Death Cab for Cutie: Asphalt Meadows Tour,"Thu Sep 29th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/death-cab-for-cutie/
26,Carly Rae Jepsen: The So Nice Tour,"Sat Oct 1st, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/carly-rae-jepsen/
27,WXPN Welcomes Pavement,"Wed Oct 5th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/pavement/
28,The Gaslight Anthem: with Jeff Rosenstock,"Fri Oct 7th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/the-gaslight-anthem/
29,Demi Lovato: Holy Fvck Tour,"Wed Oct 12th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/demi-lovato/
30,Kelsea Ballerini: Heartfirst Tour,"Thu Oct 13th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/kelsea-ballerini/
31,Gorillaz: with EARTHGANG,"Fri Oct 14th, 2022",6:00 pm,7:30 pm,,,https://themetphilly.com/event/gorillaz/
32,Gorillaz: North America Tour 2022,"Sat Oct 15th, 2022",6:30 pm,7:30 pm,,,https://themetphilly.com/event/gorillaz-2/
33,Marcus Mumford,"Thu Nov 3rd, 2022",,8:00 pm,,,https://themetphilly.com/event/marcus-mumford/
34,Joe Russo’s Almost Dead,"Fri Nov 11th, 2022",7:30 pm,9:00 pm,,,https://themetphilly.com/event/joe-russos-almost-dead-3/
35,WXPN Welcomes Billy Strings,"Sat Nov 12th, 2022",6:30 pm,8:00 pm,,Sold Out,https://themetphilly.com/event/wxpn-welcomes-billy-strings/
36,WXPN Welcomes Billy Strings,"Sun Nov 13th, 2022",6:30 pm,8:00 pm,,Sold Out,https://themetphilly.com/event/wxpn-welcomes-billy-strings-2/
37,"Yung Gravy & bbno$: Baby Gravy, The Tour","Thu Nov 17th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/yung-gravy-bbno/
38,Smokey Robinson,"Sat Nov 26th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/smokey-robinson/
39,Gov’t Mule,"Thu Dec 29th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/govt-mule-3/
40,Vance Joy: In Our Own Sweet Time Tour 2023,"Tue Feb 7th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/vance-joy/
41,Dead Can Dance,"Sat Apr 22nd, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/dead-can-dance-2/
