,Show,Date,Doors,Showtime,Postponed?,Link
14,The Cult: We Own The Night,"Fri Jul 22nd, 2022",6:30 pm,7:30 pm,,https://themetphilly.com/event/the-cult-2/
15,WXPN Welcomes Beach House: Once Twice Melody Tour,"Sat Jul 23rd, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/beach-house/
16,BANKS: Serpentina Tour,"Thu Jul 28th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/banks/
17,Monica: Creative Nation Presents,"Sat Jul 30th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/monica/
18,RuPaul’s Drag Race: Werq The World 2022 Tour,"Fri Aug 5th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/rupauls-drag-race/
19,The Driver Era: Summer Tour 2022,"Sat Aug 6th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/the-driver-era/
20,Alicia Keys,"Sun Aug 7th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/alicia-keys/
21,David Gray: White Ladder: The 20th Anniversary Tour,"Thu Aug 18th, 2022",6:00 pm,7:00 pm,,https://themetphilly.com/event/david-gray-2/
22,Lauv: The All 4 Nothing Tour with Special Guest Hayley Kiyoko,"Fri Aug 19th, 2022",6:30 pm,7:30 pm,,https://themetphilly.com/event/lauv-2/
23,Amy Schumer: Whore Tour,"Sat Aug 20th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/amy-schumer/
24,WXPN Welcomes The Decemberists: Summer Tour 2022,"Thu Aug 25th, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/the-decemberists-3/
25,"Celeste Barber: Fine, Thanks.","Fri Aug 26th, 2022",6:00 pm,7:00 pm,,https://themetphilly.com/event/celeste-barber/
26,Girls Gotta Eat,"Sat Aug 27th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/girls-gotta-eat/
27,Kurtis Conner Live: On Tour 2022,"Thu Sep 1st, 2022",6:00 pm,7:00 pm,,https://themetphilly.com/event/kurtis-conner-live/
28,Crowded House: Dreamers Are Waiting North American Tour,"Fri Sep 2nd, 2022",6:30 pm,7:30 pm,,https://themetphilly.com/event/crowded-house/
29,Bauhaus,"Sat Sep 10th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/bauhaus/
30,XPN Welcomes Father John Misty: with Suki Waterhouse,"Tue Sep 13th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/xpn-welcomes-father-john-misty/
31,Lady A: Request Line Tour,"Thu Sep 15th, 2022",6:30 pm,7:30 pm,,https://themetphilly.com/event/lady-a/
32,Porcupine Tree: Closure / Continuation,"Sat Sep 17th, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/porcupine-tree/
33,Alec Benjamin: The (Un)Commentary Tour with Claire Rosinkranz,"Tue Sep 20th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/alec-benjamin/
34,Lil Nas X: Long Live Montero,"Thu Sep 22nd, 2022",6:30 pm,7:30 pm,,https://themetphilly.com/event/lil-nas-x/
35,Chris Rock: Ego Death World Tour 2022,"Fri Sep 23rd, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/chris-rock/
36,Chris Rock: Ego Death World Tour 2022 ,"Sat Sep 24th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/chris-rock-2/
37,Chris Rock: Ego Death World Tour 2022,"Sun Sep 25th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/chris-rock-3/
38,Death Cab for Cutie: Asphalt Meadows Tour,"Thu Sep 29th, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/death-cab-for-cutie/
39,WXPN Welcomes Pavement,"Wed Oct 5th, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/pavement/
40,The Gaslight Anthem: with Jeff Rosenstock,"Fri Oct 7th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/the-gaslight-anthem/
41,Gorillaz: with EARTHGANG,"Fri Oct 14th, 2022",6:00 pm,7:30 pm,,https://themetphilly.com/event/gorillaz/
42,Gorillaz: North America Tour 2022,"Sat Oct 15th, 2022",6:30 pm,7:30 pm,,https://themetphilly.com/event/gorillaz-2/
43,Gov’t Mule,"Thu Dec 29th, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/govt-mule-3/
