,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
28,Kevin Hart: Acting My Age,"Fri Dec 6th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/kevin-hart-3/
29,Jim Gaffigan: Barely Alive Tour,"Thu Dec 12th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/jim-gaffigan-2/
30,Jim Gaffigan: Barely Alive Tour,"Fri Dec 13th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/jim-gaffigan-3/
31,Jim Gaffigan: Barely Alive Tour,"Sat Dec 14th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/jim-gaffigan-4/
32,‘Twas the Night Before… by Cirque du Soleil,"Thu Dec 19th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-20/
33,‘Twas the Night Before… by Cirque du Soleil,"Fri Dec 20th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-19/
34,‘Twas the Night Before… by Cirque du Soleil,"Sat Dec 21st, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-16/
35,‘Twas the Night Before… by Cirque du Soleil,"Sat Dec 21st, 2024",3:00 pm,4:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-17/
36,‘Twas the Night Before… by Cirque du Soleil,"Sat Dec 21st, 2024",12:00 pm,1:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-18/
37,‘Twas the Night Before… by Cirque du Soleil,"Sun Dec 22nd, 2024",5:00 pm,6:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-14/
38,‘Twas the Night Before… by Cirque du Soleil,"Sun Dec 22nd, 2024",2:00 pm,3:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-15/
39,‘Twas the Night Before… by Cirque du Soleil,"Mon Dec 23rd, 2024",3:00 pm,4:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-13/
40,‘Twas the Night Before… by Cirque du Soleil,"Mon Dec 23rd, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-12/
41,‘Twas the Night Before… by Cirque du Soleil,"Tue Dec 24th, 2024",11:00 am,12:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-11/
42,‘Twas the Night Before… by Cirque du Soleil,"Tue Dec 24th, 2024",2:00 pm,3:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-10/
43,‘Twas the Night Before… by Cirque du Soleil,"Thu Dec 26th, 2024",3:00 pm,4:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-9/
44,‘Twas the Night Before… by Cirque du Soleil,"Thu Dec 26th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-8/
45,‘Twas the Night Before… by Cirque du Soleil,"Fri Dec 27th, 2024",3:00 pm,4:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-7/
46,‘Twas the Night Before… by Cirque du Soleil,"Fri Dec 27th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-6/
47,‘Twas the Night Before… by Cirque du Soleil,"Sat Dec 28th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-3/
48,‘Twas the Night Before… by Cirque du Soleil,"Sat Dec 28th, 2024",3:00 pm,4:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-4/
49,‘Twas the Night Before… by Cirque du Soleil,"Sat Dec 28th, 2024",12:00 pm,1:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-5/
50,‘Twas the Night Before… by Cirque du Soleil,"Sun Dec 29th, 2024",5:00 pm,6:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil/
51,‘Twas the Night Before… by Cirque du Soleil,"Sun Dec 29th, 2024",2:00 pm,3:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-2/
52,Andrew Santino: Freeze Peach Tour,"Fri Jan 24th, 2025",6:30 pm,7:30 pm,,,https://themetphilly.com/event/andrew-santino/
53,David Gray: Past & Present Tour,"Sat Jan 25th, 2025",7:00 pm,8:00 pm,,,https://themetphilly.com/event/david-gray-3/
54,Dancing With The Stars,"Sun Jan 26th, 2025",7:00 pm,8:00 pm,,,https://themetphilly.com/event/dancing-with-the-stars/
55,Hippo Campus: WXPN Welcomes,"Sat Feb 1st, 2025",7:00 pm,8:00 pm,,,https://themetphilly.com/event/hippo-campus/
56,An Evening With Dream Theater: 40th Anniversary Tour,"Fri Feb 7th, 2025",6:30 pm,7:30 pm,,,https://themetphilly.com/event/an-evening-with-dream-theater/
57,Kathy Griffin: My Life On The PTSD-List,"Sat Mar 15th, 2025",7:00 pm,8:00 pm,,,https://themetphilly.com/event/kathy-griffin/
58,Snow Patrol: North American Tour,"Sat Apr 12th, 2025",7:00 pm,8:00 pm,,,https://themetphilly.com/event/snow-patrol/
59,Bright Eyes: WXPN Welcomes,"Sat Apr 19th, 2025",6:30 pm,7:30 pm,,,https://themetphilly.com/event/bright-eyes-2/
60,Jeff Arcuri: Whole Wide World Tour,"Thu Apr 24th, 2025",6:00 pm,7:00 pm,,,https://themetphilly.com/event/jeff-arcuri/
61,Nick Cave & The Bad Seeds: WXPN Welcomes,"Sat Apr 26th, 2025",7:00 pm,8:00 pm,,,https://themetphilly.com/event/nick-cave-the-bad-seeds/
62,Max Richter,"Sun May 4th, 2025",,,,,https://themetphilly.com/event/max-richter/
63,The Driver Era: Obsession Tour,"Wed Jun 11th, 2025",6:30 pm,8:00 pm,,,https://themetphilly.com/event/the-driver-era-2/
64,James Blunt,"Fri Jun 20th, 2025",7:00 pm,8:00 pm,,,https://themetphilly.com/event/james-blunt/
