,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
18,Khruangbin: A La Sala 2024,"Tue May 21st, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/khruangbin-3/
19,Khruangbin: A La Sala Tour,"Wed May 22nd, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/khruangbin-2/
20,Khruangbin: A La Sala Tour,"Thu May 23rd, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/khruangbin/
21,Tank: R&B MONEY TOUR,"Sun May 26th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/tank/
22,Bonnie Raitt: WXPN Welcomes,"Fri Jun 7th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/bonnie-raitt/
23,Gary Clark Jr.,"Sat Jun 8th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/gary-clark-jr-2/
24,Bleachers,"Wed Jun 12th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/bleachers/
25,Teskey Brothers: with special guest Trousdale,"Tue Jun 18th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/teskey-brothers/
26,The Kid LAROI: First Time Tour 2024,"Thu Jun 20th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/the-kid-laroi/
27,Something Corporate: Out Of Office Tour 2024,"Sat Jun 22nd, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/something-corporate/
28,Lizzy McAlpine: The Older Tour,"Mon Jun 24th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/lizzy-mcalpine/
29,Lizzy McAlpine: The Older Tour,"Tue Jun 25th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/lizzy-mcalpine-2/
30,It’s Time Presents: Girls Night Out Tour: with Kierra Sheard + more,"Thu Jul 18th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/its-time-presents-girls-night-out-tour/
31,Justice,"Wed Jul 31st, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/justice/
32,The Marías: The Submarine Tour,"Sat Aug 3rd, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/the-marias/
33,Lindsey Stirling: The Duality Tour,"Wed Aug 14th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/lindsey-stirling-3/
34,St. Vincent: All Born Screaming Tour,"Fri Sep 6th, 2024",,8:00 pm,,,https://themetphilly.com/event/st-vincent-2/
35,An Evening With PJ Harvey: WXPN Welcomes,"Fri Sep 13th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/an-evening-with-pj-harvey/
36,Dashboard Confessional,"Sun Sep 15th, 2024",5:30 pm,6:30 pm,,,https://themetphilly.com/event/dashboard-confessional/
37,Lawrence: The Family Business Tour,"Tue Sep 17th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/lawrence/
38,Keane: Celebrating 20 Years Of Hopes And Fears,"Sat Sep 21st, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/keane/
39,Sigur Rós: WXPN Welcomes,"Mon Sep 23rd, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/sigur-ros-2/
40,Justin Moore & Randy Houser: The Country Round Here Tonight Tour,"Sat Sep 28th, 2024",5:30 pm,7:00 pm,,,https://themetphilly.com/event/justin-moore-randy-houser/
41,Sting 3.0,"Mon Sep 30th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/sting-3-0-2/
42,Sting 3.0,"Tue Oct 1st, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/sting-3-0/
43,Pod Save America: The Democracy or Else Tour,"Sun Oct 6th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/pod-save-america/
44,Nothing But Thieves,"Fri Oct 11th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/nothing-but-thieves/
45,AIR: performing Moon Safari,"Thu Oct 17th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/air/
46,Orville Peck: Stampede Tour,"Fri Oct 18th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/orville-peck/
47,Jim Gaffigan: Barely Alive Tour,"Thu Dec 12th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/jim-gaffigan-2/
48,Jim Gaffigan: Barely Alive Tour,"Fri Dec 13th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/jim-gaffigan-3/
