,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
18,Peter Frampton: The Positively Thankful Tour,"Thu Sep 19th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/peter-frampton/
19,Keane: Celebrating 20 Years Of Hopes And Fears,"Sat Sep 21st, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/keane/
20,Sigur Rós: WXPN Welcomes,"Mon Sep 23rd, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/sigur-ros-2/
21,Dropkick Murphys: with Pennywise and The Scratch,"Wed Sep 25th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/dropkick-murphys/
22,Cancelled Podcast: Cross Country,"Thu Sep 26th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/cancelled-podcast-cross-country/
23,Justin Moore & Randy Houser: The Country Round Here Tonight Tour,"Sat Sep 28th, 2024",5:30 pm,7:00 pm,,,https://themetphilly.com/event/justin-moore-randy-houser/
24,Michael Kiwanuka & Brittany Howard,"Sun Sep 29th, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/brittany-howard-michael-kiwanuka/
25,Sting 3.0,"Mon Sep 30th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/sting-3-0-2/
26,Sting 3.0,"Tue Oct 1st, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/sting-3-0/
27,Pod Save America: The Democracy or Else Tour,"Sun Oct 6th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/pod-save-america/
28,Gracie Abrams,"Tue Oct 8th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/gracie-abrams/
29,Avatar: The Last Airbender In Concert,"Wed Oct 9th, 2024",6:00 pm,7:30 pm,,Sold Out,https://themetphilly.com/event/avatar-the-last-airbender-in-concert/
30,Nothing But Thieves,"Fri Oct 11th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/nothing-but-thieves/
31,Dane Cook: Fresh New Flavor,"Sat Oct 12th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/dane-cook-2/
32,AIR: performing Moon Safari,"Thu Oct 17th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/air/
33,Orville Peck: Stampede Tour,"Fri Oct 18th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/orville-peck/
34,Stephen Sanchez: with Special Guest The Paper Kites,"Sat Oct 19th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/stephen-sanchez/
35,Lee Brice,"Thu Oct 24th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/lee-brice/
36,The String Cheese Incident: with special guests Stolen Gin,"Thu Oct 31st, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/the-string-cheese-incident/
37,André 3000: New Blue Sun Live In Concert,"Fri Nov 1st, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/andre-3000/
38,Cory Wong featuring Mark Lettieri: with special guest Couch,"Fri Nov 8th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/cory-wong/
39,Chelsea Handler,"Sun Nov 10th, 2024",,7:00 pm,,,https://themetphilly.com/event/chelsea-cutler-2/
40,An Evening with Sturgill Simpson: Why Not? Tour 2024,"Tue Nov 12th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/an-evening-with-sturgill-simpson/
41,An Evening with Sturgill Simpson: Why Not? Tour 2024,"Wed Nov 13th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/sturgill-simpson/
42,Joe Russo’s Almost Dead,"Fri Nov 15th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/joe-russos-almost-dead-5/
43,Ha*Ash: HAASHVILLE TOUR 2024,"Sat Nov 16th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/haash/
44,Sarah Silverman: Postmortem Tour,"Thu Nov 21st, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/sarah-silverman/
45,Sonic Symphony: Presented by MGP Live,"Sat Nov 23rd, 2024",,8:00 pm,,,https://themetphilly.com/event/sonic-symphony/
46,Kevin Hart: Acting My Age,"Wed Dec 4th, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/kevin-hart/
47,Jim Gaffigan: Barely Alive Tour,"Thu Dec 12th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/jim-gaffigan-2/
48,Jim Gaffigan: Barely Alive Tour,"Fri Dec 13th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/jim-gaffigan-3/
49,‘Twas the Night Before… by Cirque du Soleil,"Thu Dec 19th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-20/
50,‘Twas the Night Before… by Cirque du Soleil,"Fri Dec 20th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-19/
51,‘Twas the Night Before… by Cirque du Soleil,"Sat Dec 21st, 2024",12:00 pm,1:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-18/
52,‘Twas the Night Before… by Cirque du Soleil,"Sat Dec 21st, 2024",3:00 pm,4:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-17/
53,‘Twas the Night Before… by Cirque du Soleil,"Sat Dec 21st, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-16/
54,‘Twas the Night Before… by Cirque du Soleil,"Sun Dec 22nd, 2024",2:00 pm,3:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-15/
55,‘Twas the Night Before… by Cirque du Soleil,"Sun Dec 22nd, 2024",5:00 pm,6:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-14/
56,‘Twas the Night Before… by Cirque du Soleil,"Mon Dec 23rd, 2024",3:00 pm,4:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-13/
57,‘Twas the Night Before… by Cirque du Soleil,"Mon Dec 23rd, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-12/
58,‘Twas the Night Before… by Cirque du Soleil,"Tue Dec 24th, 2024",2:00 pm,3:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-10/
59,‘Twas the Night Before… by Cirque du Soleil,"Tue Dec 24th, 2024",11:00 am,12:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-11/
60,‘Twas the Night Before… by Cirque du Soleil,"Thu Dec 26th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-8/
61,‘Twas the Night Before… by Cirque du Soleil,"Thu Dec 26th, 2024",3:00 pm,4:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-9/
62,‘Twas the Night Before… by Cirque du Soleil,"Fri Dec 27th, 2024",3:00 pm,4:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-7/
63,‘Twas the Night Before… by Cirque du Soleil,"Fri Dec 27th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-6/
64,‘Twas the Night Before… by Cirque du Soleil,"Sat Dec 28th, 2024",12:00 pm,1:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-5/
65,‘Twas the Night Before… by Cirque du Soleil,"Sat Dec 28th, 2024",3:00 pm,4:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-4/
66,‘Twas the Night Before… by Cirque du Soleil,"Sat Dec 28th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-3/
67,‘Twas the Night Before… by Cirque du Soleil,"Sun Dec 29th, 2024",2:00 pm,3:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-2/
68,‘Twas the Night Before… by Cirque du Soleil,"Sun Dec 29th, 2024",5:00 pm,6:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil/
69,Andrew Santino: Freeze Peach Tour,"Fri Jan 24th, 2025",6:30 pm,7:30 pm,,,https://themetphilly.com/event/andrew-santino/
70,Max Richter,"Sun May 4th, 2025",,,,,https://themetphilly.com/event/max-richter/
