,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
29,Mitski: WXPN Welcomes,"Tue Feb 6th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/mitski/
30,Mitski: WXPN Welcomes,"Wed Feb 7th, 2024",,8:00 pm,,,https://themetphilly.com/event/mitski-2/
31,Boyz II Men,"Sat Feb 17th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/boyz-ii-men-5/
32,Jason Isbell and the 400 Unit: WXPN Welcomes,"Fri Feb 23rd, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/jason-isbell-and-the-400-unit/
33,Scotty McCreery: Solo In A Cab Tour,"Thu Feb 29th, 2024",,7:00 pm,,,https://themetphilly.com/event/scotty-mccreery/
34,Matt Rife: Late Show Added!,"Fri Apr 26th, 2024",9:00 pm,10:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-2/
35,Matt Rife: ProbleMATTic World Tour,"Fri Apr 26th, 2024",6:00 pm,7:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife/
36,Matt Rife: Fourth Show Added!,"Sat Apr 27th, 2024",9:00 pm,10:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-4/
37,Matt Rife: Third Show Added!,"Sat Apr 27th, 2024",6:00 pm,7:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-3/
38,Jacob Collier: DJESSE VOL. 4 NORTH AMERICA TOUR,"Mon Apr 29th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/jacob-collier/
39,Keane: Celebrating 20 Years Of Hopes And Fears,"Sat Sep 21st, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/keane/
