,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
22,Brett Eldredge: Glow Live Tour,"Wed Dec 6th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/brett-eldredge/
23,Patti LaBelle,"Sat Dec 9th, 2023",6:00 pm,7:30 pm,,,https://themetphilly.com/event/patti-labelle/
24,Tina Fey & Amy Poehler: Restless Leg Tour,"Thu Dec 14th, 2023",,8:00 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler/
25,Tina Fey & Amy Poehler: Restless Leg Tour,"Fri Dec 15th, 2023",,8:00 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler-2/
26,Tina Fey & Amy Poehler: Restless Leg Tour,"Sat Dec 16th, 2023",,4:00 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler-4/
27,Tina Fey & Amy Poehler: Restless Leg Tour,"Sat Dec 16th, 2023",,7:30 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler-3/
28,Nimesh Patel: Fast and Loose Tour,"Thu Dec 28th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/nimesh-patel/
29,Gov’t Mule: New Date!,"Fri Dec 29th, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/govt-mule-4/
30,Joe Gatto: Night Of Comedy,"Fri Jan 19th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/joe-gatto/
31,Oliver Tree: Alone In A Crowd,"Sat Jan 20th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/oliver-tree/
32,Mitski: WXPN Welcomes,"Tue Feb 6th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/mitski/
33,Mitski: WXPN Welcomes,"Wed Feb 7th, 2024",,8:00 pm,,,https://themetphilly.com/event/mitski-2/
34,Boyz II Men,"Sat Feb 17th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/boyz-ii-men-5/
35,Scotty McCreery: Solo In A Cab Tour,"Thu Feb 29th, 2024",,7:00 pm,,,https://themetphilly.com/event/scotty-mccreery/
36,Matt Rife: Late Show Added!,"Fri Apr 26th, 2024",9:00 pm,10:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-2/
37,Matt Rife: ProbleMATTic World Tour,"Fri Apr 26th, 2024",6:00 pm,7:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife/
38,Matt Rife: Fourth Show Added!,"Sat Apr 27th, 2024",9:00 pm,10:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-4/
39,Matt Rife: Third Show Added!,"Sat Apr 27th, 2024",6:00 pm,7:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-3/
40,Keane: Celebrating 20 Years Of Hopes And Fears,"Sat Sep 21st, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/keane/
