,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
26,Anthony Hamilton and Friends: Creative Nation Presents,"Sun Nov 5th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/anthony-hamilton-and-friends/
27,Myke Towers: La Vida Es Una Tour,"Sat Nov 11th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/myke-towers/
28,NEEDTOBREATHE: THE CAVES WORLD TOUR,"Mon Nov 13th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/needtobreathe/
29,Joe Russo’s Almost Dead,"Fri Nov 17th, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/joe-russos-almost-dead-4/
30,Lil Tjay: Beat The Odds Tour,"Fri Dec 1st, 2023",,8:00 pm,,,https://themetphilly.com/event/lil-tjay/
31,Patti LaBelle,"Sat Dec 9th, 2023",6:00 pm,7:30 pm,,,https://themetphilly.com/event/patti-labelle/
32,Tina Fey & Amy Poehler: Restless Leg Tour,"Thu Dec 14th, 2023",,8:00 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler/
33,Tina Fey & Amy Poehler: Restless Leg Tour,"Fri Dec 15th, 2023",,8:00 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler-2/
34,Tina Fey & Amy Poehler: Restless Leg Tour,"Sat Dec 16th, 2023",,7:30 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler-3/
35,Tina Fey & Amy Poehler: Restless Leg Tour,"Sat Dec 16th, 2023",,4:00 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler-4/
36,Nimesh Patel: Fast and Loose Tour,"Thu Dec 28th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/nimesh-patel/
37,Gov’t Mule: New Date!,"Fri Dec 29th, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/govt-mule-4/
38,Matt Rife: ProbleMATTic World Tour,"Fri Apr 26th, 2024",6:00 pm,7:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife/
39,Matt Rife: Late Show Added!,"Fri Apr 26th, 2024",9:00 pm,10:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-2/
40,Matt Rife: Third Show Added!,"Sat Apr 27th, 2024",6:00 pm,7:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-3/
41,Matt Rife: Fourth Show Added!,"Sat Apr 27th, 2024",9:00 pm,10:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-4/
