,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
14,Jerry Seinfeld,"Fri Oct 6th, 2023",,9:30 pm,,,https://themetphilly.com/event/jerry-seinfeld-2/
15,Chris Tucker: The Legend Tour 2023,"Wed Oct 18th, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/chris-tucker/
16,Daniel Caesar: Superpowers World Tour - Leg 2: U.S. & Canada,"Thu Oct 19th, 2023",,8:00 pm,,,https://themetphilly.com/event/daniel-caesar/
17,Lady A: Request Line Tour,"Sat Oct 21st, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/lady-a-new-date/
18,My Morning Jacket: WXPN Welcomes,"Fri Oct 27th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/my-morning-jacket-2/
19,My Morning Jacket: WXPN Welcomes,"Sat Oct 28th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/my-morning-jacket/
20,Kesha: The Gag Order Tour,"Tue Oct 31st, 2023",,8:00 pm,,,https://themetphilly.com/event/kesha-2/
21,Wizkid: New Date!,"Thu Nov 2nd, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/wizkid-2/
22,Iliza Shlesinger: Hard Feelings Tour ,"Fri Nov 3rd, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/iliza-shlesinger/
23,Stavros Halkias: The Fat Rascal Tour,"Sat Nov 4th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/stavros-halkias/
24,Stavros Halkias: Late Show Added!,"Sat Nov 4th, 2023",9:30 pm,10:00 pm,,,https://themetphilly.com/event/stavros-halkias-2/
25,Anthony Hamilton and Friends: Creative Nation Presents,"Sun Nov 5th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/anthony-hamilton-and-friends/
26,Myke Towers: La Vida Es Una Tour,"Sat Nov 11th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/myke-towers/
27,NEEDTOBREATHE: THE CAVES WORLD TOUR,"Mon Nov 13th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/needtobreathe/
28,Joe Russo’s Almost Dead,"Fri Nov 17th, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/joe-russos-almost-dead-4/
29,Dope Shows Presents: Jeezy & Fabolous: 50TH ANNIVERSARY OF HIP HOP CELEBRATION,"Sat Nov 18th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/dope-shows-presents-jeezy-fabulous/
30,Lil Tjay: Beat The Odds Tour,"Fri Dec 1st, 2023",,8:00 pm,,,https://themetphilly.com/event/lil-tjay/
31,Patti LaBelle,"Sat Dec 9th, 2023",6:00 pm,7:30 pm,,,https://themetphilly.com/event/patti-labelle/
32,Tina Fey & Amy Poehler: Restless Leg Tour,"Thu Dec 14th, 2023",,8:00 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler/
33,Tina Fey & Amy Poehler: Restless Leg Tour,"Fri Dec 15th, 2023",,8:00 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler-2/
34,Tina Fey & Amy Poehler: Restless Leg Tour,"Sat Dec 16th, 2023",,7:30 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler-3/
35,Tina Fey & Amy Poehler: Restless Leg Tour,"Sat Dec 16th, 2023",,4:00 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler-4/
36,Nimesh Patel: Fast and Loose Tour,"Thu Dec 28th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/nimesh-patel/
37,Gov’t Mule: New Date!,"Fri Dec 29th, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/govt-mule-4/
38,Matt Rife: ProbleMATTic World Tour,"Fri Apr 26th, 2024",6:00 pm,7:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife/
39,Matt Rife: Late Show Added!,"Fri Apr 26th, 2024",9:00 pm,10:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-2/
40,Matt Rife: Third Show Added!,"Sat Apr 27th, 2024",6:00 pm,7:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-3/
41,Matt Rife: Fourth Show Added!,"Sat Apr 27th, 2024",9:00 pm,10:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-4/
42,Keane: Celebrating 20 Years Of Hopes And Fears,"Sat Sep 21st, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/keane/
