,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
19,Ringo Starr:  and his All Starr Band,"Sun Sep 11th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/ringo-starr-2/
20,XPN Welcomes Father John Misty: with Suki Waterhouse,"Tue Sep 13th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/xpn-welcomes-father-john-misty/
21,Lady A: Request Line Tour,"Thu Sep 15th, 2022",6:30 pm,7:30 pm,,,https://themetphilly.com/event/lady-a/
22,Porcupine Tree: Closure / Continuation,"Sat Sep 17th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/porcupine-tree/
23,The Always Sunny Podcast,"Sun Sep 18th, 2022",,8:00 pm,,Sold Out,https://themetphilly.com/event/the-always-sunny-podcast/
24,The Always Sunny Podcast,"Mon Sep 19th, 2022",7:00 pm,8:00 pm,,Sold Out,https://themetphilly.com/event/the-always-sunny-podcast-2/
25,Alec Benjamin: The (Un)Commentary Tour with Claire Rosinkranz,"Tue Sep 20th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/alec-benjamin/
26,Lil Nas X: Long Live Montero,"Thu Sep 22nd, 2022",6:30 pm,7:30 pm,,,https://themetphilly.com/event/lil-nas-x/
27,Chris Rock: Ego Death World Tour 2022,"Fri Sep 23rd, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/chris-rock/
28,Chris Rock: Ego Death World Tour 2022 ,"Sat Sep 24th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/chris-rock-2/
29,Chris Rock: Ego Death World Tour 2022,"Sun Sep 25th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/chris-rock-3/
30,The Mars Volta,"Tue Sep 27th, 2022",,8:00 pm,,,https://themetphilly.com/event/the-mars-volta/
31,Lil Durk: The 7220 Deluxe Tour,"Wed Sep 28th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/lil-durk/
32,Death Cab for Cutie: Asphalt Meadows Tour,"Thu Sep 29th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/death-cab-for-cutie/
33,Carly Rae Jepsen: The So Nice Tour,"Sat Oct 1st, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/carly-rae-jepsen/
34,WXPN Welcomes Pavement,"Wed Oct 5th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/pavement/
35,The Gaslight Anthem: with Jeff Rosenstock,"Fri Oct 7th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/the-gaslight-anthem/
36,Demi Lovato: Holy Fvck Tour,"Wed Oct 12th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/demi-lovato/
37,Gorillaz: with EARTHGANG,"Fri Oct 14th, 2022",6:00 pm,7:30 pm,,,https://themetphilly.com/event/gorillaz/
38,Gorillaz: North America Tour 2022,"Sat Oct 15th, 2022",6:30 pm,7:30 pm,,,https://themetphilly.com/event/gorillaz-2/
39,Joe Russo’s Almost Dead,"Fri Nov 11th, 2022",7:30 pm,9:00 pm,,,https://themetphilly.com/event/joe-russos-almost-dead-3/
40,WXPN Welcomes Billy Strings,"Sat Nov 12th, 2022",6:30 pm,8:00 pm,,Sold Out,https://themetphilly.com/event/wxpn-welcomes-billy-strings/
41,WXPN Welcomes Billy Strings,"Sun Nov 13th, 2022",6:30 pm,8:00 pm,,Sold Out,https://themetphilly.com/event/wxpn-welcomes-billy-strings-2/
42,"Yung Gravy & bbno$: Baby Gravy, The Tour","Thu Nov 17th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/yung-gravy-bbno/
43,Smokey Robinson,"Sat Nov 26th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/smokey-robinson/
44,Gov’t Mule,"Thu Dec 29th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/govt-mule-3/
45,Vance Joy: In Our Own Sweet Time Tour 2023,"Tue Feb 7th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/vance-joy/
46,Dead Can Dance,"Sat Apr 22nd, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/dead-can-dance-2/
