,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
14,Miranda Sings Featuring Colleen Ballinger,5/5/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/miranda-sings-featuring-colleen-ballinger-philadelphia-pennsylvania-05-05-2023/event/02005D29BCE236C5
15,Rebecca Black,5/5/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/rebecca-black-philadelphia-pennsylvania-05-05-2023/event/02005E3BE90B919A
16,So Far Gone (21+ event),5/6/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/so-far-gone-21-event-philadelphia-pennsylvania-05-06-2023/event/02005E87A9A65B85
17,Austin Millz,5/6/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/austin-millz-philadelphia-pennsylvania-05-06-2023/event/02005E49B8B657A7
18,The Academic,5/7/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-academic-philadelphia-pennsylvania-04-14-2023/event/02005D64A2513152
19,Transviolet: Body The Tour,5/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/transviolet-body-the-tour-philadelphia-pennsylvania-05-08-2023/event/02005D6EAFE3A398
20,"Annie DiRusso: God, I Love This Tour",5/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/annie-dirusso-god-i-love-this-philadelphia-pennsylvania-05-09-2023/event/02005E3EB1A59FB1
21,An Evening With John Butler,5/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/an-evening-with-john-butler-philadelphia-pennsylvania-05-10-2023/event/02005E33E26E6878
22,Daisy the Great,5/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/daisy-the-great-philadelphia-pennsylvania-05-10-2023/event/02005D8F99044754
23,Joey Valence & Brae,5/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/joey-valence-brae-philadelphia-pennsylvania-05-11-2023/event/02005E69E11F4D97
24,Straight Up With Stassi Live - The Mommy Dearest Tour,5/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/straight-up-with-stassi-live-the-philadelphia-pennsylvania-05-11-2023/event/02005E6AAFD2435D
25,Millyz,5/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/millyz-philadelphia-pennsylvania-05-12-2023/event/02005E69D665470F
26,Seven Lions: Beyond The Veil - The Journey III Tour,5/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/seven-lions-beyond-the-veil-the-philadelphia-pennsylvania-05-12-2023/event/02005D76B1192EEF
27,Mickey Darling,5/13/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mickey-darling-philadelphia-pennsylvania-05-13-2023/event/02005E7CC6F438FB
28,Frank Turner &The Sleeping Souls and The Interrupters W/ Special Guest,5/14/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/frank-turner-the-sleeping-souls-and-philadelphia-pennsylvania-05-14-2023/event/02005D81EAD87B8B
29,WXPN Welcomes: Feist: Multitudes Tour,5/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-feist-multitudes-tour-philadelphia-pennsylvania-05-15-2023/event/02005E49D7DD6868
30,Bluebucksclan - No Rules Tour,5/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/bluebucksclan-no-rules-tour-philadelphia-pennsylvania-05-15-2023/event/02005E749CE81B43
31,WMGM Presents: Wage War - The Manic Tour,5/17/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/wmgm-presents-wage-war-the-manic-philadelphia-pennsylvania-05-17-2023/event/02005E26EDD29035
32,Giggly Squad Live,5/18/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/giggly-squad-live-philadelphia-pennsylvania-05-18-2023/event/02005D62B2A030D8
33,Eggy,5/18/2023,08:30 PM,Tickets Available,,,https://concerts.livenation.com/eggy-philadelphia-pennsylvania-05-18-2023/event/02005E43C3EB66D2
34,Giggly Squad Live,5/18/2023,09:30 PM,Tickets Available,,,https://concerts.livenation.com/giggly-squad-live-philadelphia-pennsylvania-05-18-2023/event/02005D6C119D8593
35,Bryson Tiller: Back and I'm Better Tour,5/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/bryson-tiller-back-and-im-better-philadelphia-pennsylvania-05-21-2023/event/02005E69E62A5578
36,Bob Vylan - Ban Bob Vylan Tour,5/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/bob-vylan-ban-bob-vylan-tour-philadelphia-pennsylvania-05-24-2023/event/02005E678B9A185F
37,Kid Sistr & Chloe Lilac,5/25/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/kid-sistr-chloe-lilac-philadelphia-pennsylvania-05-25-2023/event/02005E7EDC01597F
38,38 Spesh,5/27/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/38-spesh-philadelphia-pennsylvania-05-27-2023/event/02005E569766269F
39,Robert DeLong & Dreamers,5/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/robert-delong-dreamers-philadelphia-pennsylvania-05-30-2023/event/02005E71931F2470
40,Thrice - The Artist In The Ambulance 20th Anniversary Tour,5/30/2023,08:00 PM,Tickets Available,,,
41,The Backseat Lovers: Waiting To Spill World Tour,5/31/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-backseat-lovers-waiting-to-spill-philadelphia-pennsylvania-05-31-2023/event/02005D69FF42A8A8
42,Heart Attack Man,6/1/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/heart-attack-man-philadelphia-pennsylvania-06-01-2023/event/02005E62D71681DA
43,Hippo Campus with Gus Dapperton,6/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hippo-campus-with-gus-dapperton-philadelphia-pennsylvania-06-01-2023/event/02005D69A36E2F43
44,Eladio Carrión,6/2/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/eladio-carrion-philadelphia-pennsylvania-06-02-2023/event/02005D8211E7A904
45,Rosie,6/2/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/rosie-philadelphia-pennsylvania-06-02-2023/event/02005E7CF7D85F30
46,Benson Boone - Pulse Tour *MOVED TO BROOKLYN BOWL*,6/3/2023,08:00 PM,Tickets Available,,,https://www.ticketweb.com/event/benson-boone-brooklyn-bowl-philadelphia-tickets/13024395?pl=bbowlphilly
47,The Sisters of Mercy,6/3/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-sisters-of-mercy-philadelphia-pennsylvania-06-03-2023/event/02005E43FFBD933A
48,Leith Ross *MOVED TO BROOKLYN BOWL*,6/4/2023,08:00 PM,Tickets Available,,,https://www.ticketweb.com/event/leith-ross-brooklyn-bowl-philadelphia-tickets/12962495?pl=bbowlphilly
49,Currents - The Death We Seek Tour,6/9/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/currents-the-death-we-seek-tour-philadelphia-pennsylvania-06-09-2023/event/02005E63011C918C
50,Summer Salt,6/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/summer-salt-philadelphia-pennsylvania-06-10-2023/event/02005E4904468738
51,Love and Rockets,6/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/love-and-rockets-philadelphia-pennsylvania-06-10-2023/event/02005E86E983ABE7
52,Manila Grey,6/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/manila-grey-philadelphia-pennsylvania-06-11-2023/event/02005E7D019B670A
53,"Quadeca & quickly, quickly",6/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/quadeca-quickly-quickly-philadelphia-pennsylvania-06-12-2023/event/02005E859F0F279A
54,Evangelia - I Like What I See '23 Tour,6/14/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/evangelia-i-like-what-i-see-philadelphia-pennsylvania-06-14-2023/event/02005E57D690848C
55,Babygirl,6/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/babygirl-philadelphia-pennsylvania-06-15-2023/event/02005E68F86A6694
56,JELEEL! - REAL RAW TOUR!,6/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jeleel-real-raw-tour-philadelphia-pennsylvania-06-16-2023/event/02005E8DF2159470
57,SiriusXM Presents Yacht Rock Revue - Reverse Sunset Tour,6/16/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/siriusxm-presents-yacht-rock-revue-reverse-philadelphia-pennsylvania-06-16-2023/event/02005E4FAB5336F3
58,$NOT presents Get Busy Or Die North American Tour 2023,6/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/not-presents-get-busy-or-die-philadelphia-pennsylvania-06-18-2023/event/02005E583532AF55
59,Cloud Nothings & Wavves,6/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/cloud-nothings-wavves-philadelphia-pennsylvania-06-18-2023/event/02005E85953F2319
60,Zella Day,6/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/zella-day-philadelphia-pennsylvania-06-19-2023/event/02005E8394041B36
61,Bebe Rexha - Best F'n Night Of My Life,6/20/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/bebe-rexha-best-fn-night-of-philadelphia-pennsylvania-06-20-2023/event/02005E50EA35726B
62,The Rocket Summer with special guest The Juliana Theory,6/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-rocket-summer-with-special-guest-philadelphia-pennsylvania-06-20-2023/event/02005E7FFA9597E5
63,Weston Estate: Don't Kill The Messenger Tour ***MOVED TO BROOKLYN BOWL***,6/22/2023,08:00 PM,Tickets Available,,,https://www.ticketweb.com/event/weston-estate-brooklyn-bowl-philadelphia-tickets/13143858?pl=bbowlphilly
64,Teachers Off Duty Podcast,6/24/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/teachers-off-duty-podcast-philadelphia-pennsylvania-06-24-2023/event/02005E71B9BF3D2C
65,Tiny Habits - The Tiny Tour,6/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tiny-habits-the-tiny-tour-philadelphia-pennsylvania-06-24-2023/event/02005E6A2ED49D7E
66,Billie Marten,6/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/billie-marten-philadelphia-pennsylvania-06-25-2023/event/02005E4920BC9383
67,Ab-Soul - The Intelligent Movement Tour,6/27/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/absoul-the-intelligent-movement-tour-philadelphia-pennsylvania-06-27-2023/event/02005E7EF58274EA
68,Rosa Linn - American Daydream Tour,6/28/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/rosa-linn-american-daydream-tour-philadelphia-pennsylvania-06-28-2023/event/02005E778E0724BE
69,Boy & Bear - State of Flight Tour,6/29/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/boy-bear-state-of-flight-tour-philadelphia-pennsylvania-06-29-2023/event/02005C85E33356F0
70,Drake Milligan,6/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/drake-milligan-philadelphia-pennsylvania-06-30-2023/event/02005E92DDD64208
71,Louise Post (of Veruca Salt),7/13/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/louise-post-of-veruca-salt-philadelphia-pennsylvania-07-13-2023/event/02005E84A60E2AD3
72,Neal Brennan: BRAND NEW NEAL,7/14/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/neal-brennan-brand-new-neal-philadelphia-pennsylvania-07-14-2023/event/02005D6429669FF3
73,Divine Sweater,7/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/divine-sweater-philadelphia-pennsylvania-07-15-2023/event/02005E71C27E441A
74,Rema - RAVE & ROSES NORTH AMERICAN TOUR II,7/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/rema-rave-roses-north-american-tour-philadelphia-pennsylvania-07-16-2023/event/02005E94AE473662
75,Fast Lane Access - Rema - Not a Concert Ticket,7/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/fast-lane-access-rema-not-a-philadelphia-pennsylvania-07-16-2023/event/02005E98788F1691
76,The Wldlfe - Live On Tour Pt. Ii,7/21/2023,06:30 PM,Tickets Available,,,https://concerts.livenation.com/the-wldlfe-live-on-tour-pt-philadelphia-pennsylvania-07-21-2023/event/02005E85FC7B73EC
77,Poptropicaslutz! Truth Is In The Glitter Tour,7/22/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/poptropicaslutz-truth-is-in-the-glitter-philadelphia-pennsylvania-07-22-2023/event/02005E8E98072B95
78,Remember The Name...The Struts Tour,7/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/remember-the-namethe-struts-tour-philadelphia-pennsylvania-07-22-2023/event/02005E5723C6A948
79,Hobo Johnson,7/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hobo-johnson-philadelphia-pennsylvania-07-23-2023/event/02005E85AA4C338D
80,Lovett or Leave It: The Errors Tour 2023,7/28/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lovett-or-leave-it-the-errors-philadelphia-pennsylvania-07-28-2023/event/02005E71CDDA4B49
81,Arrows In Action,8/1/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/arrows-in-action-philadelphia-pennsylvania-08-01-2023/event/02005E8A9F9F1F6C
82,binki,8/2/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/binki-philadelphia-pennsylvania-08-02-2023/event/02005E7BB88337C6
83,The Bald Brothers Tour feat Tony Baker & KevOnStage,8/4/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/the-bald-brothers-tour-feat-tony-philadelphia-pennsylvania-08-04-2023/event/02005E8E1376B0D0
84,KPOP Club Night (18+ Event),8/5/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/kpop-club-night-18-event-philadelphia-pennsylvania-08-05-2023/event/02005E77AF0C378E
85,WXPN Welcomes: The Flaming Lips: Yoshimi Battles The Pink Robots,8/6/2023,08:30 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-the-flaming-lips-yoshimi-philadelphia-pennsylvania-08-06-2023/event/02005E77DB3A57AE
86,Jidenna - The Silk Road Tour,8/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jidenna-the-silk-road-tour-philadelphia-pennsylvania-08-08-2023/event/02005E7CD2483F3E
87,W.A.S.P. 40th Anniversary Tour...Continues,8/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wasp-40th-anniversary-tourcontinues-philadelphia-pennsylvania-08-30-2023/event/02005E84A011283A
88,Mr. Bungle,9/6/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mr-bungle-philadelphia-pennsylvania-09-06-2023/event/02005E7CD8EB4663
89,Delain,9/12/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/delain-philadelphia-pennsylvania-09-12-2023/event/02005E68111E759D
90,Timecop1983 feat. Josh Dally,9/13/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/timecop1983-feat-josh-dally-philadelphia-pennsylvania-09-13-2023/event/02005E7BAE7C33A4
91,Nothing But Thieves,9/15/2023,07:15 PM,Tickets Available,,,https://concerts.livenation.com/nothing-but-thieves-philadelphia-pennsylvania-09-15-2023/event/02005E69E1344DA1
92,Casey,9/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/casey-philadelphia-pennsylvania-09-21-2023/event/02005E69F1756090
93,Flogging Molly: Summer Tour 2023,9/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/flogging-molly-summer-tour-2023-philadelphia-pennsylvania-09-22-2023/event/02005E8C8DD7184C
94,Small Town Murder,10/6/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/small-town-murder-philadelphia-pennsylvania-10-06-2023/event/02005E55CF2E57C8
95,Eloise - Eloise North America Tour,10/7/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/eloise-eloise-north-america-tour-philadelphia-pennsylvania-10-07-2023/event/02005E839D8C1DDF
96,Warren Zeiders,11/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/warren-zeiders-philadelphia-pennsylvania-11-11-2023/event/02005E93189E752A
97,Coat Check - Warren Zeiders - Not a Concert Ticket,11/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/coat-check-warren-zeiders-not-a-philadelphia-pennsylvania-11-11-2023/event/02005E9473B21652
98,Half Moon Run,11/14/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/half-moon-run-philadelphia-pennsylvania-11-14-2023/event/02005E629C154453
99,CANCELED: Tall Heights,1/6/2024,07:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/tall-heights-philadelphia-pennsylvania-01-06-2024/event/02005B5D13E27439
100,Dope Shows Presents: Moneybagg Yo,3/12/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dope-shows-presents-moneybagg-yo-philadelphia-pennsylvania-03-12-2024/event/02005837AF5EB441
101,CANCELED: Kash Doll,3/16/2024,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/kash-doll-philadelphia-pennsylvania-03-16-2024/event/0200578BE4A5B3BD
102,CANCELED: Boogie T.RIO (18+ event),3/17/2024,09:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/boogie-trio-18-event-philadelphia-pennsylvania-03-17-2024/event/0200578DD867CF63
103,Steez Promo presents: Adventure Club x Carnage,3/20/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/steez-promo-presents-adventure-club-x-philadelphia-pennsylvania-03-20-2024/event/02005843D6D8E28C
104,Little Simz,4/17/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/little-simz-philadelphia-pennsylvania-04-17-2024/event/02005B30FA91A174
