,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
19,In This Moment with Special Guests,9/18/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/in-this-moment-with-special-guests-philadelphia-pennsylvania-09-18-2022/event/02005CCA08A1D5D1
20,Tessa Violet,9/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tessa-violet-philadelphia-pennsylvania-09-19-2022/event/02005CB2C41C62F6
21,Cults,9/20/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/cults-philadelphia-pennsylvania-09-20-2022/event/02005C43B15671BE
22,CANCELED: Boy & Bear - State of Flight Tour,9/21/2022,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/boy-bear-state-of-flight-tour-philadelphia-pennsylvania-09-21-2022/event/02005C85E33356F0
23,Architects - North American Tour,9/22/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/architects-north-american-tour-philadelphia-pennsylvania-09-22-2022/event/02005ABB0B3F37AB
24,Laufey - Everything I Know About Love Tour,9/24/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/laufey-everything-i-know-about-love-philadelphia-pennsylvania-09-24-2022/event/02005C9AB3DC4E0E
25,The Amity Affliction & Silverstein,9/25/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/the-amity-affliction-silverstein-philadelphia-pennsylvania-09-25-2022/event/02005C9CE5447006
26,Vista Kicks,9/25/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/vista-kicks-philadelphia-pennsylvania-09-25-2022/event/02005CBBC77A9645
27,Clannad - In A Lifetime - The Farewell Tour,9/27/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/clannad-in-a-lifetime-the-farewell-philadelphia-pennsylvania-09-27-2022/event/0200584BA7ABAD53
28,Crossfaith Atlas Of Faith - World Tour: North America,9/27/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/crossfaith-atlas-of-faith-world-tour-philadelphia-pennsylvania-09-27-2022/event/02005CE7B7893873
29,MUNA,9/28/2022,08:00 PM,Tickets Available,,,https://www.ticketmaster.com/event/02005C6901105812
30,Pi'erre Bourne: Good Movie World Tour,9/29/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/pierre-bourne-good-movie-world-tour-philadelphia-pennsylvania-09-29-2022/event/02005CEDD98B7F63
31,Smith & Thell,9/29/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/smith-thell-philadelphia-pennsylvania-09-29-2022/event/02005B54D6AC616A
32,Crooked Colours,9/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/crooked-colours-philadelphia-pennsylvania-09-30-2022/event/02005CA9B132343E
33,KING PRINCESS: The Hold On Baby Tour,9/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/king-princess-the-hold-on-baby-philadelphia-pennsylvania-09-30-2022/event/02005C70CC58342C
34,Sunny Day Real Estate  - North American Tour 2022,10/1/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sunny-day-real-estate-north-american-philadelphia-pennsylvania-10-01-2022/event/02005CAB28A79752
35,Maude Latour: what is this feeling?,10/2/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/maude-latour-what-is-this-feeling-philadelphia-pennsylvania-10-02-2022/event/02005CA99C9D2D59
36,Little Jesus & Divino Niño,10/3/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/little-jesus-divino-nino-philadelphia-pennsylvania-10-03-2022/event/02005CC3A3C28115
37,Greyson Chance presents Palladium Tour,10/5/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/greyson-chance-presents-palladium-tour-philadelphia-pennsylvania-10-05-2022/event/02005AAB82702621
38,Real Friends & With Confidence,10/6/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/real-friends-with-confidence-philadelphia-pennsylvania-10-06-2022/event/02005CDCE79089AB
39,Denzel Curry - MELT MY EYEZ TOUR,10/7/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/denzel-curry-melt-my-eyez-tour-philadelphia-pennsylvania-10-07-2022/event/02005CC9E303A3F4
40,Riz La Vie,10/7/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/riz-la-vie-philadelphia-pennsylvania-10-07-2022/event/02005CE6B1313061
41,Lovett or Leave It: Live Or Else Fall Tour 2022,10/8/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/lovett-or-leave-it-live-or-philadelphia-pennsylvania-10-08-2022/event/02005D0B8DB71C24
42,Manila Killa: Dusk Tour,10/8/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/manila-killa-dusk-tour-philadelphia-pennsylvania-10-08-2022/event/02005CC2F027A13D
43,Rare Americans,10/9/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/rare-americans-philadelphia-pennsylvania-10-09-2022/event/02005C76AFD551A1
44,Steve Lacy,10/11/2022,08:00 PM,Tickets Available,,,https://www.ticketmaster.com/event/02005CFAEDDA98AE
45,Duckwrth,10/12/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/duckwrth-philadelphia-pennsylvania-10-12-2022/event/02005CB1E68F7D00
46,Sammy Rae & The Friends,10/13/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sammy-rae-the-friends-philadelphia-pennsylvania-10-13-2022/event/02005CC809C1D845
47,Mother Mother - 2022 Fall Tour USA,10/14/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/mother-mother-2022-fall-tour-usa-philadelphia-pennsylvania-10-14-2022/event/02005C391B476D89
48,Charlie Burg,10/14/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/charlie-burg-philadelphia-pennsylvania-10-14-2022/event/02005CEDB6AB56F5
49,IC3PEAK,10/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ic3peak-philadelphia-pennsylvania-10-15-2022/event/02005CEFA8543985
50,CANCELED: The Monster Energy Outbreak Tour Presents KennyHoopla,10/15/2022,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/the-monster-energy-outbreak-tour-presents-philadelphia-pennsylvania-10-15-2022/event/02005CC3A8308455
51,Alt 104.5 Presents: Judah & the Lion - Happy Again Tour,10/16/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/alt-1045-presents-judah-the-lion-philadelphia-pennsylvania-10-16-2022/event/02005C8E1C76802D
52,"Bret McKenzie - ""Songs Without Jokes"" Tour ",10/17/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/bret-mckenzie-songs-without-jokes-tour-philadelphia-pennsylvania-10-17-2022/event/02005CA64714B846
53,SABATON - The Tour to End All Tours,10/18/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sabaton-the-tour-to-end-all-philadelphia-pennsylvania-10-18-2022/event/02005C698F4524A3
54,Charlotte Sands - Love and Other Lies Tour 2022,10/18/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/charlotte-sands-love-and-other-lies-philadelphia-pennsylvania-10-18-2022/event/02005CAB13BA8E14
55,"Baynk With Cosmo's Midnight, DJ Houseplants, Nasaya, Two Lanes & More!",10/19/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/baynk-with-cosmos-midnight-dj-houseplants-philadelphia-pennsylvania-10-19-2022/event/02005ADE90C428B0
56,Noah Kahan: The Stick Season Tour,10/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/noah-kahan-i-was-i-am-philadelphia-pennsylvania-10-19-2022/event/02005ACAE31B4F11?_ga=2.214051167.956232743.1647266421-533983541.1629307842
57,Chelsea Cutler: When I Close My Eyes Tour,10/20/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/chelsea-cutler-when-i-close-my-philadelphia-pennsylvania-10-20-2022/event/02005CBFD222776B
58,David A. Arnold,10/21/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/david-a-arnold-philadelphia-pennsylvania-10-21-2022/event/02005CF2B27E3128
59,Kid Bloom,10/22/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/kid-bloom-philadelphia-pennsylvania-10-22-2022/event/02005CA2E96B48D9
60,WXPN Welcomes DEHD,10/22/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-dehd-philadelphia-pennsylvania-10-22-2022/event/02005CB2A7DC441A
61,Metric - The The Doomscroller Tour,10/23/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/metric-the-doomscroller-tour-philadelphia-pennsylvania-10-23-2022/event/02005C9B8F661D03
62,Faouzia,10/24/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/faouzia-philadelphia-pennsylvania-10-24-2022/event/02005CE5DA9543A2
63,The Falling Forward Tour Veeps Livestream from Philadelphia on Oct. 25,10/25/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/the-falling-forward-tour-veeps-livestream-philadelphia-pennsylvania-10-25-2022/event/02005CA5E9FECA5F
64,Alt 104.5 Presents: AWOLNATION - Falling Forward Tour,10/25/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/alt-1045-presents-awolnation-falling-forward-philadelphia-pennsylvania-10-25-2022/event/02005C969DAE288A
65,Mac Sabbath,10/26/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mac-sabbath-philadelphia-pennsylvania-10-26-2022/event/02005ABC9BD4232B
66,Ella Jane - The Marginalia Tour,10/28/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ella-jane-the-marginalia-tour-philadelphia-pennsylvania-10-28-2022/event/02005CEE0236AA62
67,"Chris Distefano: Right Intention, Wrong Move",10/28/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/chris-distefano-right-intention-wrong-move-philadelphia-pennsylvania-10-28-2022/event/02005C8C9E35229A
68,"Chris Distefano: Right Intention, Wrong Move",10/28/2022,10:30 PM,Tickets Available,,,https://concerts.livenation.com/chris-distefano-right-intention-wrong-move-philadelphia-pennsylvania-10-28-2022/event/02005CF4E5D56FDF
69,Two Door Cinema Club,10/29/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/two-door-cinema-club-philadelphia-pennsylvania-10-29-2022/event/02005CC9C87A991F
70,JEAN DAWSON: Chaos Now* Tour,10/29/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jean-dawson-chaos-now-tour-philadelphia-pennsylvania-10-29-2022/event/02005D0BB5C53594
71,Matt Maltese,10/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/matt-maltese-philadelphia-pennsylvania-10-30-2022/event/02005C9918C98DE0
72,PJ Morton - Watch The Sun Tour presented by TJ Entertainment Group,10/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/pj-morton-watch-the-sun-tour-philadelphia-pennsylvania-10-30-2022/event/02005C8CDE2C4ABA
73,Sun Room,10/31/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sun-room-philadelphia-pennsylvania-10-31-2022/event/02005CADC2D17FCB
74,Bazzi: THE INFINITE DREAM TOUR,11/1/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/bazzi-the-infinite-dream-tour-philadelphia-pennsylvania-11-01-2022/event/02005CFBCAB75D3C
75,Daya,11/1/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/daya-philadelphia-pennsylvania-11-01-2022/event/02005CFD92DE2F2C
76,Let's Eat Grandma,11/2/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lets-eat-grandma-philadelphia-pennsylvania-11-02-2022/event/02005C7617C98E8E
77,ALASKA Presents THE RED 4 FILTH TOUR 2022,11/3/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/alaska-presents-the-red-4-filth-philadelphia-pennsylvania-11-03-2022/event/02005B21D23C5D55
78,Trampled By Turtles,11/5/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/trampled-by-turtles-philadelphia-pennsylvania-11-05-2022/event/02005CC9EC05A967
79,Eggy,11/5/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/eggy-philadelphia-pennsylvania-11-05-2022/event/02005D08198F7B48
80,Mania The Abba Tribute,11/6/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mania-the-abba-tribute-philadelphia-pennsylvania-11-06-2022/event/02005C791E8C8AA8
81,Sub-Radio - The 1990 Something Tour,11/8/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/subradio-the-1990-something-tour-philadelphia-pennsylvania-11-08-2022/event/02005CE5C22C34FE
82,Alt 104.5 Presents: Silversun Pickups - Physical Thrills Tour,11/9/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/alt-1045-presents-silversun-pickups-physical-philadelphia-pennsylvania-11-09-2022/event/02005CF3E8E6858D
83,Oso Oso,11/9/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/oso-oso-philadelphia-pennsylvania-11-09-2022/event/02005CBAF65D9596
84,Gloria Trevi Isla Divina Tour,11/10/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/gloria-trevi-isla-divina-tour-philadelphia-pennsylvania-11-10-2022/event/02005C723B8B9789
85,Courteeners,11/13/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/courteeners-philadelphia-pennsylvania-11-13-2022/event/02005CB9AFAB65CA
86,Jessie Reyez - The Yessie Tour,11/13/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jessie-reyez-the-yessie-tour-philadelphia-pennsylvania-11-13-2022/event/02005D18F056881B
87,Jack Kays - The Man With A Guitar On Tour,11/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jack-kays-the-man-with-a-philadelphia-pennsylvania-11-15-2022/event/02005CAC9D964797
88,Ali Gatie: Who Hurt You? Tour,11/17/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ali-gatie-who-hurt-you-tour-philadelphia-pennsylvania-11-17-2022/event/02005CEDDF078335
89,I Prevail: True Power Tour,11/18/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/i-prevail-true-power-tour-philadelphia-pennsylvania-11-18-2022/event/02005CD0CE4BA464
90,Dayglow: People In Motion Tour,11/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dayglow-people-in-motion-tour-philadelphia-pennsylvania-11-19-2022/event/02005CC889E77579
91,The Rare Occasions: Fall 2022 Tour,11/20/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-rare-occasions-fall-2022-tour-philadelphia-pennsylvania-11-20-2022/event/02005D03B0F14A88
92,Amon Amarth - The Great Heathen Tour with Special Guests,11/22/2022,06:30 PM,Tickets Available,,,https://concerts.livenation.com/amon-amarth-the-great-heathen-tour-philadelphia-pennsylvania-11-22-2022/event/02005CE6B8783874
93,Jinjer: USA Tour,11/23/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/jinjer-usa-tour-philadelphia-pennsylvania-11-23-2022/event/02005D11B6BC2F8C
94,Max Bemis - The Maximentalism Tour,11/27/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/max-bemis-the-maximentalism-tour-philadelphia-pennsylvania-11-27-2022/event/02005C61FFA68279
95,MÅNESKIN: THE LOUD KIDS TOUR ,11/28/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/maneskin-the-loud-kids-tour-philadelphia-pennsylvania-11-28-2022/event/02005C7299822DFF
96,MÅNESKIN: THE LOUD KIDS TOUR ,11/29/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/maneskin-the-loud-kids-tour-philadelphia-pennsylvania-11-29-2022/event/02005C7299852E02
97,The Jinkx & DeLa Holiday Show,11/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-jinkx-dela-holiday-show-philadelphia-pennsylvania-11-30-2022/event/02005CC19B7F4A27
98,Wakaan Presents Tvboo W/ Toadface (18+ Event),12/1/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wakaan-presents-tvboo-w-toadface-18-philadelphia-pennsylvania-12-01-2022/event/02005CFDAFA35B1E
99,WXPN Welcomes Dinosaur Jr. with Guided By Voices and Eugene Mirman,12/2/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-dinosaur-jr-with-guided-philadelphia-pennsylvania-12-02-2022/event/02005D06D94C7E59
100,Dogs In A Pile,12/2/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dogs-in-a-pile-philadelphia-pennsylvania-12-02-2022/event/02005D02AEC1362D
101,Mark Normand: All Over the Road Tour,12/4/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/mark-normand-all-over-the-road-philadelphia-pennsylvania-12-04-2022/event/02005CBB1761C4FA
102,The Greeting Committee,12/7/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-greeting-committee-philadelphia-pennsylvania-12-07-2022/event/02005CF4B0843979
103,Peach Pit: Right Down the Street Tour,12/14/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/peach-pit-right-down-the-street-philadelphia-pennsylvania-12-14-2022/event/02005CAB92E230E4
104,Adore Delano Party Your World 2023 US Tour,2/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/adore-delano-party-your-world-2023-philadelphia-pennsylvania-02-22-2023/event/02005C50D3754F05
105,Cory Wong feat. Victor Wooten and special guests Trousdale,2/24/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/cory-wong-feat-victor-wooten-and-philadelphia-pennsylvania-02-24-2023/event/02005CFCA9B669DE
106,ionnalee | iamamiwhoami - Be Here Soon World Tour,4/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ionnalee-iamamiwhoami-be-here-soon-world-philadelphia-pennsylvania-04-12-2023/event/02005CC2A0115D96
