,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
52,Frenship  W/ Special Guests,10/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/frenship-w-special-guests-philadelphia-pennsylvania-10-19-2023/event/02005ED0BE3277FB
53,Jared Freid: The Family Business Tour,10/20/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/jared-freid-the-family-business-tour-philadelphia-pennsylvania-10-20-2023/event/02005ED0A9B95F90
54,Palehound - 'Eye On The Bat' Tour,10/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/palehound-eye-on-the-bat-tour-philadelphia-pennsylvania-10-20-2023/event/02005EB9AFA43037
55,Jared Freid: The Family Business Tour,10/20/2023,10:00 PM,Tickets Available,,,https://concerts.livenation.com/jared-freid-the-family-business-tour-philadelphia-pennsylvania-10-20-2023/event/02005F1FF2098C36
56,Rawayana,10/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/rawayana-philadelphia-pennsylvania-10-21-2023/event/02005EB897332B6F
57,Noname,10/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/noname-philadelphia-pennsylvania-10-22-2023/event/02005F128AB31E67
58,Eddie Zuko,10/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/eddie-zuko-philadelphia-pennsylvania-10-23-2023/event/02005EAAC6117E91
59,Aidan Bissett: Supernova Tour,10/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/aidan-bissett-supernova-tour-philadelphia-pennsylvania-10-24-2023/event/02005EF391F73425
60,Reneé Rapp - Snow Hard Feelings Tour,10/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/renee-rapp-snow-hard-feelings-tour-philadelphia-pennsylvania-10-24-2023/event/02005ECC0AFF7EFA
61,An Evening With Les Claypool's Fearless Flying Frog Brigade,10/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/an-evening-with-les-claypools-fearless-philadelphia-pennsylvania-10-25-2023/event/02005EDCF11A7E16
62,midwxst,10/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/midwxst-philadelphia-pennsylvania-10-25-2023/event/02005F02AB805C6B
63,Charlotte Cardin,10/28/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/charlotte-cardin-philadelphia-pennsylvania-10-28-2023/event/02005EA1D9586118
64,Big Gigantic,10/28/2023,08:30 PM,Tickets Available,,,https://concerts.livenation.com/big-gigantic-philadelphia-pennsylvania-10-28-2023/event/02005F0988BE1973
65,Tyla Yaweh - WØRLD FULL ØF RAGE TOUR,10/29/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tyla-yaweh-wrld-full-f-rage-philadelphia-pennsylvania-10-29-2023/event/02005F0ECDA044F0
66,Boys Like Girls - The Speaking Our Language Tour presented by Emo Nite,10/30/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/boys-like-girls-the-speaking-our-philadelphia-pennsylvania-10-30-2023/event/02005EB2D4675F82
67,Hojean,10/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hojean-philadelphia-pennsylvania-10-30-2023/event/02005EC7A4362C83
68,Slow Pulp,10/31/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/slow-pulp-philadelphia-pennsylvania-10-31-2023/event/02005ECF9CB2598D
69,WXPN Welcomes: Japanese Breakfast,10/31/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-japanese-breakfast-philadelphia-pennsylvania-10-31-2023/event/02005EE6E8247546
70,Krooked Kings,11/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/krooked-kings-philadelphia-pennsylvania-11-01-2023/event/02005EA4D95D70E6
71,Noah Reid,11/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/noah-reid-philadelphia-pennsylvania-11-01-2023/event/02005E931D86785A
72,Have Mercy,11/2/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/have-mercy-philadelphia-pennsylvania-11-02-2023/event/02005F0BC5666FBB
73,"Flo Milli - Thanks For Coming Here, Ho - Tour W/ Maiya The Don",11/3/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/flo-milli-thanks-for-coming-here-philadelphia-pennsylvania-11-03-2023/event/02005F1DDC7E78FF
74,Ritt Momney,11/3/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ritt-momney-philadelphia-pennsylvania-11-03-2023/event/02005EEED7747B35
75,Addison Grace,11/4/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/addison-grace-philadelphia-pennsylvania-11-04-2023/event/02005EEEF64E8DE1
76,Jeremy Zucker: is nothing sacred? The Tour,11/4/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/jeremy-zucker-is-nothing-sacred-the-philadelphia-pennsylvania-11-04-2023/event/02005EB98B061AFB
77,AKON Super Fan Tour,11/5/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/akon-super-fan-tour-philadelphia-pennsylvania-11-05-2023/event/02005F28C65350E7
78,grentperez: growing up? tour 2023,11/5/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/grentperez-growing-up-tour-2023-philadelphia-pennsylvania-11-05-2023/event/02005F01010A8603
79,NETTA,11/7/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/netta-philadelphia-pennsylvania-11-07-2023/event/02005EAFF8966219
80,GAYLE - scared but trying tour,11/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/gayle-scared-but-trying-tour-philadelphia-pennsylvania-11-08-2023/event/02005EC7D9015A39
81,Under The Rug,11/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/under-the-rug-philadelphia-pennsylvania-11-09-2023/event/02005EE7492EA711
82,A R I Z O N A - LIVE FOR A NIGHT,11/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/a-r-i-z-o-n-philadelphia-pennsylvania-11-10-2023/event/02005ECDD291783B
83,Geese,11/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/geese-philadelphia-pennsylvania-11-10-2023/event/02005E9CF78B7802
84,Warren Zeiders,11/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/warren-zeiders-philadelphia-pennsylvania-11-11-2023/event/02005E93189E752A
85,modernlove.,11/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/modernlove-philadelphia-pennsylvania-11-12-2023/event/02005EAF02927012
86,Half Moon Run,11/14/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/half-moon-run-philadelphia-pennsylvania-11-14-2023/event/02005E629C154453
87,Teddy Swims | Ive Tried Everything But Therapy Tour,11/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/teddy-swims-ive-tried-everything-but-philadelphia-pennsylvania-11-15-2023/event/02005EB2F78780B5
88,6LACK - Since I Have A Lover Tour,11/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/6lack-since-i-have-a-lover-philadelphia-pennsylvania-11-16-2023/event/02005E9331377E06
89,"Sultan + Shepard present Forever, Now Fall Tour",11/16/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/sultan-shepard-present-forever-now-fall-philadelphia-pennsylvania-11-16-2023/event/02005EF6FF46B371
90,Hot Mulligan,11/17/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/hot-mulligan-philadelphia-pennsylvania-11-17-2023/event/02005EF4D56280CB
91,Couch,11/17/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/couch-philadelphia-pennsylvania-11-17-2023/event/02005EEAD7EE6CAF
92,"Slaughter Beach, Dog",11/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/slaughter-beach-dog-philadelphia-pennsylvania-11-18-2023/event/02005EC90F53A8B6
93,WXPN Welcomes: An Evening With Mike Doughty And Ghost Of Vroom,11/19/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-an-evening-with-mike-philadelphia-pennsylvania-11-19-2023/event/02005F079E6F1C35
94,Bob Dylan: Rough And Rowdy Ways Tour,11/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/bob-dylan-rough-and-rowdy-ways-philadelphia-pennsylvania-11-19-2023/event/02005F25B23B2D62
95,Arin Ray - Phases Tour,11/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/arin-ray-phases-tour-philadelphia-pennsylvania-11-20-2023/event/02005F15E5436920
96,Cochise,11/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/cochise-philadelphia-pennsylvania-11-21-2023/event/02005F25ABEB2BDC
97,Andrew McMahon In The Wilderness - New Friends Tour 2023,11/22/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/andrew-mcmahon-in-the-wilderness-new-philadelphia-pennsylvania-11-22-2023/event/02005EC6C9004518
98,Effin Presents: Cheap Thrills Tour,11/24/2023,10:00 PM,Tickets Available,,,https://concerts.livenation.com/effin-presents-cheap-thrills-tour-philadelphia-pennsylvania-11-24-2023/event/02005EEDDD067B0E
99,Ama Lou,11/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ama-lou-philadelphia-pennsylvania-11-25-2023/event/02005EF5F2BBA9F1
100,This Wild Life,11/26/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/this-wild-life-philadelphia-pennsylvania-11-26-2023/event/02005F16F2177F62
101,Ramy Youssef: More Feelings,11/30/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/ramy-youssef-more-feelings-philadelphia-pennsylvania-11-30-2023/event/02005F258BFA1AC2
102,The Moss,11/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-moss-philadelphia-pennsylvania-11-30-2023/event/02005EABAC6D5947
103,Jazmin Bean - The Terrified Tour,12/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jazmin-bean-the-terrified-tour-philadelphia-pennsylvania-12-01-2023/event/02005F02D5458862
104,Flatbush Zombies: BetterOffDead 10 Year Anniversary,12/1/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/flatbush-zombies-betteroffdead-10-year-anniversary-philadelphia-pennsylvania-12-01-2023/event/02005EEE96563E5F
105,milk.,12/3/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/milk-philadelphia-pennsylvania-12-03-2023/event/02005F28A396306E
106,Aqua,12/5/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/aqua-philadelphia-pennsylvania-12-05-2023/event/02005F0FCC74770A
107,DURRY,12/5/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/durry-philadelphia-pennsylvania-12-05-2023/event/02005EBFA6EF3786
108,The Eric Andre Explosion,12/7/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/the-eric-andre-explosion-philadelphia-pennsylvania-12-07-2023/event/02005F17AF9254D6
109,Princess Chelsea,12/7/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/princess-chelsea-philadelphia-pennsylvania-12-07-2023/event/02005F1EBBB94D60
110,Emo Night Brooklyn (21+ event),12/8/2023,11:00 PM,Tickets Available,,,https://concerts.livenation.com/emo-night-brooklyn-21-event-philadelphia-pennsylvania-12-08-2023/event/02005F159F33226A
111,Pete Correale: Authentic,12/9/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/pete-correale-authentic-philadelphia-pennsylvania-12-09-2023/event/02005F0FC6DA6677
112,The Bouncing Souls,12/15/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/the-bouncing-souls-philadelphia-pennsylvania-12-15-2023/event/02005E3195B62886
113,Dan Soder,12/16/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/dan-soder-philadelphia-pennsylvania-12-16-2023/event/02005EA5B3236A66
114,Are You Garbage Podcast,12/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/are-you-garbage-podcast-philadelphia-pennsylvania-12-20-2023/event/02005ED7A0964369
115,Are You Garbage Podcast,12/21/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/are-you-garbage-podcast-philadelphia-pennsylvania-12-21-2023/event/02005ED7A0954355
116,CANCELED: Tall Heights,1/6/2024,07:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/tall-heights-philadelphia-pennsylvania-01-06-2024/event/02005B5D13E27439
117,Steez Promo Presents G Jones - Paths Live,1/20/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/steez-promo-presents-g-jones-paths-philadelphia-pennsylvania-01-20-2024/event/02005EF1A6CF2BE5
118,WXPN Welcomes: Sammy Rae & The Friends: Camp The Tour,2/14/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-sammy-rae-the-friends-philadelphia-pennsylvania-02-14-2024/event/02005F1F8E8A1DD9
119,The Prize Fighter Inferno - Before They Bury Me Tour 2024,2/18/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-prize-fighter-inferno-before-they-philadelphia-pennsylvania-02-18-2024/event/02005EEE9C984A85
120,Cold War Kids - 20 Years Tour,3/3/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/cold-war-kids-20-years-tour-philadelphia-pennsylvania-03-03-2024/event/02005F28BE474AF5
121,JIMBO's DRAG CIRCUS World Tour,3/8/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jimbos-drag-circus-world-tour-philadelphia-pennsylvania-03-08-2024/event/02005EEDDB497A66
122,Dope Shows Presents: Moneybagg Yo,3/12/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dope-shows-presents-moneybagg-yo-philadelphia-pennsylvania-03-12-2024/event/02005837AF5EB441
123,Bailey Zimmerman: RELIGIOUSLY.THE TOUR.,3/14/2024,07:30 PM,Tickets Available,,,https://concerts.livenation.com/bailey-zimmerman-religiouslythe-tour-philadelphia-pennsylvania-03-14-2024/event/02005EC8638F1393
124,CANCELED: Kash Doll,3/16/2024,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/kash-doll-philadelphia-pennsylvania-03-16-2024/event/0200578BE4A5B3BD
125,CANCELED: Boogie T.RIO (18+ event),3/17/2024,09:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/boogie-trio-18-event-philadelphia-pennsylvania-03-17-2024/event/0200578DD867CF63
126,Steez Promo presents: Adventure Club x Carnage,3/20/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/steez-promo-presents-adventure-club-x-philadelphia-pennsylvania-03-20-2024/event/02005843D6D8E28C
127,Dylan - The Rebel Child Tour,4/14/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dylan-the-rebel-child-tour-philadelphia-pennsylvania-09-22-2023/event/02005F03D8D6796E
128,Big Something: Headspace Tour,5/9/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/big-something-headspace-tour-philadelphia-pennsylvania-05-09-2024/event/02005F1F94EC28B2
