,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
14,Charlotte Sands - Love and Other Lies Tour 2022,10/18/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/charlotte-sands-love-and-other-lies-philadelphia-pennsylvania-10-18-2022/event/02005CAB13BA8E14
15,Noah Kahan: The Stick Season Tour,10/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/noah-kahan-i-was-i-am-philadelphia-pennsylvania-10-19-2022/event/02005ACAE31B4F11?_ga=2.214051167.956232743.1647266421-533983541.1629307842
16,Chelsea Cutler: When I Close My Eyes Tour,10/20/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/chelsea-cutler-when-i-close-my-philadelphia-pennsylvania-10-20-2022/event/02005CBFD222776B
17,DOMi + JD Beck,10/20/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/domi-jd-beck-philadelphia-pennsylvania-10-20-2022/event/02005D2FF9AC833D
18,CANCELED: David A. Arnold,10/21/2022,07:30 PM,N/A,Canceled,N/A,https://concerts.livenation.com/david-a-arnold-philadelphia-pennsylvania-10-21-2022/event/02005CF2B27E3128
19,"Dope Shows Pres. G Herbo Live ""Survivor's Remorse"" Album Release",10/22/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/dope-shows-pres-g-herbo-live-philadelphia-pennsylvania-10-22-2022/event/02005D2FDC79715B
20,Kid Bloom,10/22/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/kid-bloom-philadelphia-pennsylvania-10-22-2022/event/02005CA2E96B48D9
21,Metric - The The Doomscroller Tour,10/23/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/metric-the-doomscroller-tour-philadelphia-pennsylvania-10-23-2022/event/02005C9B8F661D03
22,Faouzia,10/24/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/faouzia-philadelphia-pennsylvania-10-24-2022/event/02005CE5DA9543A2
23,The Falling Forward Tour Veeps Livestream from Philadelphia on Oct. 25,10/25/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/the-falling-forward-tour-veeps-livestream-philadelphia-pennsylvania-10-25-2022/event/02005CA5E9FECA5F
24,Alt 104.5 Presents: AWOLNATION - Falling Forward Tour,10/25/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/alt-1045-presents-awolnation-falling-forward-philadelphia-pennsylvania-10-25-2022/event/02005C969DAE288A
25,Mac Sabbath,10/26/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mac-sabbath-philadelphia-pennsylvania-10-26-2022/event/02005ABC9BD4232B
26,Ella Jane - The Marginalia Tour,10/28/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ella-jane-the-marginalia-tour-philadelphia-pennsylvania-10-28-2022/event/02005CEE0236AA62
27,"Chris Distefano: Right Intention, Wrong Move",10/28/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/chris-distefano-right-intention-wrong-move-philadelphia-pennsylvania-10-28-2022/event/02005C8C9E35229A
28,"Chris Distefano: Right Intention, Wrong Move",10/28/2022,10:30 PM,Tickets Available,,,https://concerts.livenation.com/chris-distefano-right-intention-wrong-move-philadelphia-pennsylvania-10-28-2022/event/02005CF4E5D56FDF
29,Two Door Cinema Club,10/29/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/two-door-cinema-club-philadelphia-pennsylvania-10-29-2022/event/02005CC9C87A991F
30,JEAN DAWSON: Chaos Now* Tour,10/29/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jean-dawson-chaos-now-tour-philadelphia-pennsylvania-10-29-2022/event/02005D0BB5C53594
31,Matt Maltese,10/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/matt-maltese-philadelphia-pennsylvania-10-30-2022/event/02005C9918C98DE0
32,PJ Morton - Watch The Sun Tour presented by TJ Entertainment Group,10/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/pj-morton-watch-the-sun-tour-philadelphia-pennsylvania-10-30-2022/event/02005C8CDE2C4ABA
33,Sun Room,10/31/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sun-room-philadelphia-pennsylvania-10-31-2022/event/02005CADC2D17FCB
34,Bazzi: THE INFINITE DREAM TOUR,11/1/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/bazzi-the-infinite-dream-tour-philadelphia-pennsylvania-11-01-2022/event/02005CFBCAB75D3C
35,CANCELED: Daya,11/1/2022,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/daya-philadelphia-pennsylvania-11-01-2022/event/02005CFD92DE2F2C
36,Let's Eat Grandma,11/2/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lets-eat-grandma-philadelphia-pennsylvania-11-02-2022/event/02005C7617C98E8E
37,ALASKA Presents THE RED 4 FILTH TOUR 2022,11/3/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/alaska-presents-the-red-4-filth-philadelphia-pennsylvania-11-03-2022/event/02005B21D23C5D55
38,Trampled By Turtles,11/5/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/trampled-by-turtles-philadelphia-pennsylvania-11-05-2022/event/02005CC9EC05A967
39,Eggy,11/5/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/eggy-philadelphia-pennsylvania-11-05-2022/event/02005D08198F7B48
40,Mania The Abba Tribute,11/6/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mania-the-abba-tribute-philadelphia-pennsylvania-11-06-2022/event/02005C791E8C8AA8
41,Sub-Radio - The 1990 Something Tour,11/8/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/subradio-the-1990-something-tour-philadelphia-pennsylvania-11-08-2022/event/02005CE5C22C34FE
42,Alt 104.5 Presents: Silversun Pickups - Physical Thrills Tour,11/9/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/alt-1045-presents-silversun-pickups-physical-philadelphia-pennsylvania-11-09-2022/event/02005CF3E8E6858D
43,Oso Oso,11/9/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/oso-oso-philadelphia-pennsylvania-11-09-2022/event/02005CBAF65D9596
44,Gloria Trevi Isla Divina Tour,11/10/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/gloria-trevi-isla-divina-tour-philadelphia-pennsylvania-11-10-2022/event/02005C723B8B9789
45,Chloe Moriondo,11/11/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/chloe-moriondo-philadelphia-pennsylvania-11-11-2022/event/02005D21D1294930
46,WUNDERWORLD FEST,11/12/2022,05:00 PM,Tickets Available,,,https://concerts.livenation.com/wunderworld-fest-philadelphia-pennsylvania-11-12-2022/event/02005D2DBAEE3516
47,Courteeners,11/13/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/courteeners-philadelphia-pennsylvania-11-13-2022/event/02005CB9AFAB65CA
48,Jessie Reyez - The Yessie Tour,11/13/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jessie-reyez-the-yessie-tour-philadelphia-pennsylvania-11-13-2022/event/02005D18F056881B
49,MERCYFUL FATE returns with special guests Kreator and Midnight,11/14/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/mercyful-fate-returns-with-special-guests-philadelphia-pennsylvania-11-14-2022/event/02005D1A1526A2C5
50,Jack Kays - The Man With A Guitar On Tour,11/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jack-kays-the-man-with-a-philadelphia-pennsylvania-11-15-2022/event/02005CAC9D964797
51,Bobby Shmurda Presents: the Bodmon Tour,11/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/bobby-shmurda-presents-the-bodmon-tour-philadelphia-pennsylvania-11-15-2022/event/02005D1FA79D3543
52,Skillibeng,11/16/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/skillibeng-philadelphia-pennsylvania-11-16-2022/event/02005D36BBFF4E3C
53,Ali Gatie: Who Hurt You? Tour,11/17/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ali-gatie-who-hurt-you-tour-philadelphia-pennsylvania-11-17-2022/event/02005CEDDF078335
54,I Prevail: True Power Tour,11/18/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/i-prevail-true-power-tour-philadelphia-pennsylvania-11-18-2022/event/02005CD0CE4BA464
55,WXPN Welcomes: Bartees Strange,11/18/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-bartees-strange-philadelphia-pennsylvania-11-18-2022/event/02005D1FC5325622
56,Dayglow: People In Motion Tour,11/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dayglow-people-in-motion-tour-philadelphia-pennsylvania-11-19-2022/event/02005CC889E77579
57,Evan GIIA - MOMENTUM Tour,11/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/evan-giia-momentum-tour-philadelphia-pennsylvania-11-19-2022/event/02005D27ED1366F5
58,The Rare Occasions: Fall 2022 Tour,11/20/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-rare-occasions-fall-2022-tour-philadelphia-pennsylvania-11-20-2022/event/02005D03B0F14A88
59,Amon Amarth - The Great Heathen Tour with Special Guests,11/22/2022,06:30 PM,Tickets Available,,,https://concerts.livenation.com/amon-amarth-the-great-heathen-tour-philadelphia-pennsylvania-11-22-2022/event/02005CE6B8783874
60,Dro Kenji: Anywhere But Here Tour,11/22/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dro-kenji-anywhere-but-here-tour-philadelphia-pennsylvania-11-22-2022/event/02005D46958F1FE4
61,Jinjer: USA Tour,11/23/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/jinjer-usa-tour-philadelphia-pennsylvania-11-23-2022/event/02005D11B6BC2F8C
62,Eidola & Rain City Drive,11/25/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/eidola-rain-city-drive-philadelphia-pennsylvania-11-25-2022/event/02005D2698D31B85
63,DEXTA DAPS & FRIENDS PERFORMING LIVE! (18+ Event),11/25/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/dexta-daps-friends-performing-live-18-philadelphia-pennsylvania-11-25-2022/event/02005D370F48AB65
64,"Steez Promo Presents Adventure Club with Nurko, Hesh, and More (18+)",11/26/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/steez-promo-presents-adventure-club-with-philadelphia-pennsylvania-11-26-2022/event/02005D45C7403A8C
65,CANCELED: Max Bemis - The Maximentalism Tour,11/27/2022,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/max-bemis-the-maximentalism-tour-philadelphia-pennsylvania-11-27-2022/event/02005C61FFA68279
66,MÅNESKIN: THE LOUD KIDS TOUR ,11/28/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/maneskin-the-loud-kids-tour-philadelphia-pennsylvania-11-28-2022/event/02005C7299822DFF
67,MÅNESKIN: THE LOUD KIDS TOUR ,11/29/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/maneskin-the-loud-kids-tour-philadelphia-pennsylvania-11-29-2022/event/02005C7299852E02
68,The Jinkx & DeLa Holiday Show,11/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-jinkx-dela-holiday-show-philadelphia-pennsylvania-11-30-2022/event/02005CC19B7F4A27
69,Wakaan Presents Tvboo W/ Toadface (18+ Event),12/1/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wakaan-presents-tvboo-w-toadface-18-philadelphia-pennsylvania-12-01-2022/event/02005CFDAFA35B1E
70,WXPN Welcomes Dinosaur Jr. with Guided By Voices and Eugene Mirman,12/2/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-dinosaur-jr-with-guided-philadelphia-pennsylvania-12-02-2022/event/02005D06D94C7E59
71,Dogs In A Pile,12/2/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dogs-in-a-pile-philadelphia-pennsylvania-12-02-2022/event/02005D02AEC1362D
72,BRELAND - Here For It Tour *TICKETS RUNNING LOW*,12/3/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/breland-here-for-it-tour-philadelphia-pennsylvania-12-03-2022/event/02005D30403FB6F4
73,Mark Normand: All Over the Road Tour,12/4/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/mark-normand-all-over-the-road-philadelphia-pennsylvania-12-04-2022/event/02005CBB1761C4FA
74,BRELAND - Here For It Tour,12/4/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/breland-here-for-it-tour-philadelphia-pennsylvania-12-04-2022/event/02005D37F8379C68
75,Mark Normand: All Over the Road Tour,12/4/2022,09:30 PM,Tickets Available,,,https://concerts.livenation.com/mark-normand-all-over-the-road-philadelphia-pennsylvania-12-04-2022/event/02005D1F8CCA1C68
76,The Greeting Committee,12/7/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-greeting-committee-philadelphia-pennsylvania-12-07-2022/event/02005CF4B0843979
77,Stars - The Christmas Anyway Tour,12/10/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/stars-the-christmas-anyway-tour-philadelphia-pennsylvania-12-10-2022/event/02005D2EF322818E
78,Jake Hill,12/11/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/jake-hill-philadelphia-pennsylvania-12-11-2022/event/02005D1F96FC23DB
79,Machine Girl,12/12/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/machine-girl-philadelphia-pennsylvania-12-12-2022/event/02005D36B9694C89
80,Sub Urban,12/14/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sub-urban-philadelphia-pennsylvania-12-14-2022/event/02005D1FA768352A
81,Peach Pit: Right Down the Street Tour,12/14/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/peach-pit-right-down-the-street-philadelphia-pennsylvania-12-14-2022/event/02005CAB92E230E4
82,Modest Mouse: The Lonesome Crowded West Tour,12/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/modest-mouse-the-lonesome-crowded-west-philadelphia-pennsylvania-12-15-2022/event/02005D1793F91AA7
83,brakence - The Hypochondriac Tour *MOVED TO TLA*,12/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/brakence-the-hypochondriac-tour-philadelphia-pennsylvania-12-15-2022/event/02005D1DA20920D5
84,The Front Bottoms: Champagne Jam 2022 - Friday Pass,12/16/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/the-front-bottoms-champagne-jam-2022-philadelphia-pennsylvania-12-16-2022/event/02005D3798BA30AD
85,The Front Bottoms: Champagne Jam 2022 - Saturday Pass,12/17/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/the-front-bottoms-champagne-jam-2022-philadelphia-pennsylvania-12-17-2022/event/02005D3798BB30B7
86,Home for the Holidays,12/22/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/home-for-the-holidays-philadelphia-pennsylvania-12-22-2022/event/02005D3DE2606CB3
87,Emo Night Brooklyn (21+ event),12/23/2022,10:00 PM,Tickets Available,,,https://concerts.livenation.com/emo-night-brooklyn-21-event-philadelphia-pennsylvania-12-23-2022/event/02005D3DCF915E27
88,A New Year's Eve with moe.,12/31/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/a-new-years-eve-with-moe-philadelphia-pennsylvania-12-31-2022/event/02005D21F9597453
89,Live Nation Club Pass: The Fillmore Philadelphia,12/31/2022,11:59 PM,Tickets Available,,,https://concerts.livenation.com/live-nation-club-pass-the-fillmore-philadelphia-pennsylvania-12-31-2022/event/02005D2CADE0217F
90,Live Nation Club Pass: The Foundry,12/31/2022,11:59 PM,Tickets Available,,,https://concerts.livenation.com/live-nation-club-pass-the-foundry-philadelphia-pennsylvania-12-31-2022/event/02005D2E2FD79EB2
91,Umphrey's McGee,1/14/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/umphreys-mcgee-philadelphia-pennsylvania-01-14-2023/event/02005D44A22F2361
92,Eric Rachmany Acoustic Tour ft. Kyle Ahern w/ special guest Cydeways,1/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/eric-rachmany-acoustic-tour-ft-kyle-philadelphia-pennsylvania-01-19-2023/event/02005D1FA0EF3102
93,Tove Lo - Dirt Femme Tour with Special Guest Slayyyter,2/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tove-lo-dirt-femme-tour-with-philadelphia-pennsylvania-02-09-2023/event/02005D3D9DCE2CFB
94,Jadu Heart,2/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jadu-heart-philadelphia-pennsylvania-02-10-2023/event/02005D36C1FC55ED
95,Julia Wolf,2/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/julia-wolf-philadelphia-pennsylvania-02-18-2023/event/02005D29BC503638
96,Adore Delano Party Your World 2023 US Tour,2/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/adore-delano-party-your-world-2023-philadelphia-pennsylvania-02-22-2023/event/02005C50D3754F05
97,Cory Wong feat. Victor Wooten and special guests Trousdale,2/24/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/cory-wong-feat-victor-wooten-and-philadelphia-pennsylvania-02-24-2023/event/02005CFCA9B669DE
98,Riz La Vie,3/2/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/riz-la-vie-philadelphia-pennsylvania-03-02-2023/event/02005CE6B1313061
99,Tove Styrke - HARD US Club Tour,3/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tove-styrke-hard-us-club-tour-philadelphia-pennsylvania-03-24-2023/event/02005D34AF11355E
100,Dan Cummins: Burn It All Down Tour,3/25/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/dan-cummins-burn-it-all-down-philadelphia-pennsylvania-03-25-2023/event/02005D1785D816FE
101,Circa Waves,3/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/circa-waves-philadelphia-pennsylvania-03-30-2023/event/02005D37ADA24EFC
102,ionnalee | iamamiwhoami - Be Here Soon World Tour,4/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ionnalee-iamamiwhoami-be-here-soon-world-philadelphia-pennsylvania-04-12-2023/event/02005CC2A0115D96
103,Michigander,4/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/michigander-philadelphia-pennsylvania-04-23-2023/event/02005D4497AF1E20
104,Miranda Sings Featuring Colleen Ballinger,5/5/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/miranda-sings-featuring-colleen-ballinger-philadelphia-pennsylvania-05-05-2023/event/02005D29BCE236C5
105,Boy & Bear - State of Flight Tour,6/29/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/boy-bear-state-of-flight-tour-philadelphia-pennsylvania-06-29-2023/event/02005C85E33356F0
