,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
40,Toro y Moi,7/21/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/toro-y-moi-philadelphia-pennsylvania-07-21-2022/event/02005CB0B175464D
41,The Sling Tour: Clairo,7/22/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-sling-tour-clairo-philadelphia-pennsylvania-07-22-2022/event/02005AEFF85B549F
42,Fish Narc,7/24/2022,06:30 PM,Tickets Available,,,https://concerts.livenation.com/fish-narc-philadelphia-pennsylvania-07-24-2022/event/02005B5C4121813B
43,Hanson - Red Green Blue 2022 Tour,7/24/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hanson-red-green-blue-2022-tour-philadelphia-pennsylvania-07-24-2022/event/02005C27CFAC6EBB
44,Spider Gang,7/27/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/spider-gang-philadelphia-pennsylvania-07-27-2022/event/02005C8B9D471D36
45,Chase Atlantic - COLD NIGHTS TOUR 2022,7/28/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/chase-atlantic-cold-nights-tour-2022-philadelphia-pennsylvania-07-28-2022/event/02005C9DAC4C6171
46,Tim Heidecker Live!,7/29/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/tim-heidecker-live-philadelphia-pennsylvania-07-29-2022/event/02005C87E0C74BC3
47,IDK,7/31/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/idk-philadelphia-pennsylvania-07-31-2022/event/02005CADA81A6A4E
48,"Dj Crazy & Friends - ""Let's Go Crazy Tour""",8/1/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/dj-crazy-friends-lets-go-crazy-philadelphia-pennsylvania-08-01-2022/event/02005CC7D6D3AF1F
49,Broadside - Into The Raging Sea Tour,8/2/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/broadside-into-the-raging-sea-tour-philadelphia-pennsylvania-08-02-2022/event/02005CB1951B3160
50,Steve Grimmett's Grim Reaper,8/3/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/steve-grimmetts-grim-reaper-philadelphia-pennsylvania-08-03-2022/event/02005835C953A73A
51,Hoodie Allen,8/3/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hoodie-allen-philadelphia-pennsylvania-08-03-2022/event/02005CB3B6996589
52,Coi Leray,8/4/2022,08:00 PM,Tickets Available,,,https://www.ticketmaster.com/event/02005C8F2B96A1AE
53,Adult Swim Festival Block Party Weekend Gold VIP Pass (August 5-7),8/5/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/adult-swim-festival-block-party-weekend-philadelphia-pennsylvania-08-05-2022/event/02005CB1F15285E2
54,Adult Swim Festival Block Party Presents - Run The Jewels,8/5/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/adult-swim-festival-block-party-presents-philadelphia-pennsylvania-08-05-2022/event/02005CB1BB805B16
55,Adult Swim Festival Block Party Saturday Passes,8/6/2022,12:00 PM,Tickets Available,,,https://concerts.livenation.com/adult-swim-festival-block-party-saturday-philadelphia-pennsylvania-08-06-2022/event/02005CB1F2E4876B
56,Adult Swim Festival Block Party Presents - Tierra Whack,8/6/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/adult-swim-festival-block-party-presents-philadelphia-pennsylvania-08-06-2022/event/02005CB1BCD85D4F
57,Adult Swim Festival Block Party Sunday Passes,8/7/2022,12:00 PM,Tickets Available,,,https://concerts.livenation.com/adult-swim-festival-block-party-sunday-philadelphia-pennsylvania-08-07-2022/event/02005CB1F3E38806
58,Adult Swim Festival Block Party Presents - Dethklok,8/7/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/adult-swim-festival-block-party-presents-philadelphia-pennsylvania-08-07-2022/event/02005CB1C0B16066
59,COIN: Uncanny Valley Tour,8/11/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/coin-uncanny-valley-tour-philadelphia-pennsylvania-08-11-2022/event/02005C68BFEC245D
60,a tour of the heart - Moontower & Phangs,8/12/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/a-tour-of-the-heart-moontower-philadelphia-pennsylvania-08-12-2022/event/02005CBBBB489076
61,Franz Ferdinand: Hits To The Head Tour,8/12/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/franz-ferdinand-hits-to-the-head-philadelphia-pennsylvania-08-12-2022/event/02005C59DF8F6DD7
62,Erra,8/14/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/erra-philadelphia-pennsylvania-08-14-2022/event/02005C93C165353B
63,The Kid LAROI: End Of The World Tour,8/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-kid-laroi-end-of-the-philadelphia-pennsylvania-08-15-2022/event/02005B291BBF6C69
64,The mewithoutYou Farewell Tour,8/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-mewithoutyou-farewell-tour-philadelphia-pennsylvania-08-19-2022/event/02005C76C89767C5
65,The mewithoutYou Farewell Tour,8/20/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-mewithoutyou-farewell-tour-philadelphia-pennsylvania-08-20-2022/event/02005C76C89A67D7
66,Local Natives - Inside An Hourglass Tour,8/24/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/local-natives-inside-an-hourglass-tour-philadelphia-pennsylvania-08-24-2022/event/02005C94A0F3256E
67,Addison Grace,8/26/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/addison-grace-philadelphia-pennsylvania-08-26-2022/event/02005C87CAE63F22
68,Loud Era Presents: Louyah,8/27/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/loud-era-presents-louyah-philadelphia-pennsylvania-08-27-2022/event/02005CBFC8D77129
69,Anthrax & Black Label Society,8/28/2022,06:45 PM,Tickets Available,,,https://concerts.livenation.com/anthrax-black-label-society-philadelphia-pennsylvania-08-28-2022/event/02005C8E0B5A7742
70,Sabrina Claudio - Based On A Feeling Tour,9/12/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sabrina-claudio-based-on-a-feeling-philadelphia-pennsylvania-09-12-2022/event/02005CA5AE15B041
71,Phoenix,9/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/phoenix-philadelphia-pennsylvania-09-15-2022/event/02005CC1D5827C0F
72,Joshua Bassett's Tour,9/17/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/joshua-bassetts-tour-philadelphia-pennsylvania-09-17-2022/event/02005C7E09246E18
73,Tessa Violet,9/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tessa-violet-philadelphia-pennsylvania-09-19-2022/event/02005CB2C41C62F6
74,Cults,9/20/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/cults-philadelphia-pennsylvania-09-20-2022/event/02005C43B15671BE
75,Boy & Bear - State of Flight Tour,9/21/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/boy-bear-state-of-flight-tour-philadelphia-pennsylvania-09-21-2022/event/02005C85E33356F0
76,Architects - For Those That Wish To Exist US Tour,9/22/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/architects-for-those-that-wish-to-philadelphia-pennsylvania-09-22-2022/event/02005ABB0B3F37AB
77,Laufey - Everything I Know About Love Tour,9/24/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/laufey-everything-i-know-about-love-philadelphia-pennsylvania-09-24-2022/event/02005C9AB3DC4E0E
78,The Amity Affliction & Silverstein,9/25/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/the-amity-affliction-silverstein-philadelphia-pennsylvania-09-25-2022/event/02005C9CE5447006
79,Vista Kicks,9/25/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/vista-kicks-philadelphia-pennsylvania-09-25-2022/event/02005CBBC77A9645
80,Clannad - In A Lifetime - The Farewell Tour,9/27/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/clannad-in-a-lifetime-the-farewell-philadelphia-pennsylvania-09-27-2022/event/0200584BA7ABAD53
81,MUNA,9/28/2022,08:00 PM,Tickets Available,,,https://www.ticketmaster.com/event/02005C6901105812
82,Smith & Thell,9/29/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/smith-thell-philadelphia-pennsylvania-09-29-2022/event/02005B54D6AC616A
83,Crooked Colours,9/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/crooked-colours-philadelphia-pennsylvania-09-30-2022/event/02005CA9B132343E
84,KING PRINCESS: The Hold On Baby Tour,9/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/king-princess-the-hold-on-baby-philadelphia-pennsylvania-09-30-2022/event/02005C70CC58342C
85,Sunny Day Real Estate  - North American Tour 2022,10/1/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sunny-day-real-estate-north-american-philadelphia-pennsylvania-10-01-2022/event/02005CAB28A79752
86,Maude Latour: what is this feeling?,10/2/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/maude-latour-what-is-this-feeling-philadelphia-pennsylvania-10-02-2022/event/02005CA99C9D2D59
87,Little Jesus & Divino Niño,10/3/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/little-jesus-divino-nino-philadelphia-pennsylvania-10-03-2022/event/02005CC3A3C28115
88,Greyson Chance - Trophies World Tour,10/5/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/greyson-chance-trophies-world-tour-philadelphia-pennsylvania-10-05-2022/event/02005AAB82702621
89,Rare Americans,10/9/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/rare-americans-philadelphia-pennsylvania-10-09-2022/event/02005C76AFD551A1
90,Duckwrth,10/12/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/duckwrth-philadelphia-pennsylvania-10-12-2022/event/02005CB1E68F7D00
91,Mother Mother - 2022 Fall Tour USA,10/14/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/mother-mother-2022-fall-tour-usa-philadelphia-pennsylvania-10-14-2022/event/02005C391B476D89
92,The Monster Energy Outbreak Tour Presents KennyHoopla,10/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-monster-energy-outbreak-tour-presents-philadelphia-pennsylvania-10-15-2022/event/02005CC3A8308455
93,Alt 104.5 Presents: Judah & the Lion - Happy Again Tour,10/16/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/alt-1045-presents-judah-the-lion-philadelphia-pennsylvania-10-16-2022/event/02005C8E1C76802D
94,"Bret McKenzie - ""Songs Without Jokes"" Tour ",10/17/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/bret-mckenzie-songs-without-jokes-tour-philadelphia-pennsylvania-10-17-2022/event/02005CA64714B846
95,SABATON - The Tour to End All Tours,10/18/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sabaton-the-tour-to-end-all-philadelphia-pennsylvania-10-18-2022/event/02005C698F4524A3
96,Charlotte Sands - Love and Other Lies Tour 2022,10/18/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/charlotte-sands-love-and-other-lies-philadelphia-pennsylvania-10-18-2022/event/02005CAB13BA8E14
97,"Baynk With Cosmo's Midnight, DJ Houseplants, Nasaya, Two Lanes & More!",10/19/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/baynk-with-cosmos-midnight-dj-houseplants-philadelphia-pennsylvania-10-19-2022/event/02005ADE90C428B0
98,Noah Kahan: I Was / I Am Tour,10/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/noah-kahan-i-was-i-am-philadelphia-pennsylvania-10-19-2022/event/02005ACAE31B4F11?_ga=2.214051167.956232743.1647266421-533983541.1629307842
99,Kid Bloom,10/22/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/kid-bloom-philadelphia-pennsylvania-10-22-2022/event/02005CA2E96B48D9
100,WXPN Welcomes DEHD,10/22/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-dehd-philadelphia-pennsylvania-10-22-2022/event/02005CB2A7DC441A
101,Metric - The The Doomscroller Tour,10/23/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/metric-the-doomscroller-tour-philadelphia-pennsylvania-10-23-2022/event/02005C9B8F661D03
102,The Falling Forward Tour Veeps Livestream from Philadelphia on Oct. 25,10/25/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/the-falling-forward-tour-veeps-livestream-philadelphia-pennsylvania-10-25-2022/event/02005CA5E9FECA5F
103,Alt 104.5 Presents: AWOLNATION - Falling Forward Tour,10/25/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/alt-1045-presents-awolnation-falling-forward-philadelphia-pennsylvania-10-25-2022/event/02005C969DAE288A
104,Mac Sabbath,10/26/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mac-sabbath-philadelphia-pennsylvania-10-26-2022/event/02005ABC9BD4232B
105,Chris Distefano: The Chrissy Chaos Tour,10/28/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/chris-distefano-the-chrissy-chaos-tour-philadelphia-pennsylvania-10-28-2022/event/02005C8C9E35229A
106,Matt Maltese,10/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/matt-maltese-philadelphia-pennsylvania-10-30-2022/event/02005C9918C98DE0
107,PJ Morton - Watch The Sun Tour presented by TJ Entertainment Group,10/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/pj-morton-watch-the-sun-tour-philadelphia-pennsylvania-10-30-2022/event/02005C8CDE2C4ABA
108,Sun Room,10/31/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sun-room-philadelphia-pennsylvania-10-31-2022/event/02005CADC2D17FCB
109,Let's Eat Grandma,11/2/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lets-eat-grandma-philadelphia-pennsylvania-11-02-2022/event/02005C7617C98E8E
110,ALASKA Presents THE RED 4 FILTH TOUR 2022,11/3/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/alaska-presents-the-red-4-filth-philadelphia-pennsylvania-11-03-2022/event/02005B21D23C5D55
111,Mania The Abba Tribute,11/6/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mania-the-abba-tribute-philadelphia-pennsylvania-11-06-2022/event/02005C791E8C8AA8
112,Oso Oso,11/9/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/oso-oso-philadelphia-pennsylvania-11-09-2022/event/02005CBAF65D9596
113,Gloria Trevi Isla Divina Tour,11/10/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/gloria-trevi-isla-divina-tour-philadelphia-pennsylvania-11-10-2022/event/02005C723B8B9789
114,Jack Kays - The Man With A Guitar On Tour,11/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jack-kays-the-man-with-a-philadelphia-pennsylvania-11-15-2022/event/02005CAC9D964797
115,MÅNESKIN: THE LOUD KIDS TOUR ,11/28/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/maneskin-the-loud-kids-tour-philadelphia-pennsylvania-11-28-2022/event/02005C7299822DFF
116,MÅNESKIN: THE LOUD KIDS TOUR ,11/29/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/maneskin-the-loud-kids-tour-philadelphia-pennsylvania-11-29-2022/event/02005C7299852E02
117,The Jinkx & DeLa Holiday Show Live!,11/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-jinkx-dela-holiday-show-live-philadelphia-pennsylvania-11-30-2022/event/02005CC19B7F4A27
118,Peach Pit: Right Down the Street Tour,12/14/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/peach-pit-right-down-the-street-philadelphia-pennsylvania-12-14-2022/event/02005CAB92E230E4
119,Adore Delano Party Your World 2023 US Tour,2/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/adore-delano-party-your-world-2023-philadelphia-pennsylvania-02-22-2023/event/02005C50D3754F05
120,ionnalee | iamamiwhoami - Be Here Soon World Tour,4/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ionnalee-iamamiwhoami-be-here-soon-world-philadelphia-pennsylvania-04-12-2023/event/02005CC2A0115D96
