,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
56,EPIK HIGH - All Time High Tour,3/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/epik-high-all-time-high-tour-philadelphia-pennsylvania-03-19-2023/event/02005D7DCA185C36
57,Tove Styrke - HARD US Club Tour,3/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tove-styrke-hard-us-club-tour-philadelphia-pennsylvania-03-24-2023/event/02005D34AF11355E
58,Blue October,3/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/blue-october-philadelphia-pennsylvania-03-24-2023/event/02005D69AA583421
59,Dan Cummins: Burn It All Down Tour,3/25/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/dan-cummins-burn-it-all-down-philadelphia-pennsylvania-03-25-2023/event/02005D1785D816FE
60,Cafuné,3/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/cafune-philadelphia-pennsylvania-03-25-2023/event/02005D3EFFEB8E80
61,Circa Waves,3/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/circa-waves-philadelphia-pennsylvania-03-30-2023/event/02005D37ADA24EFC
62,The Residents,3/31/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-residents-philadelphia-pennsylvania-03-31-2023/event/02005D85B73925B8
63,Tennis: Pollen 2023 Tour,3/31/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tennis-pollen-2023-tour-philadelphia-pennsylvania-03-31-2023/event/02005D69DEF19CBF
64,Masego - You Never Visit Me Tour,4/4/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/masego-you-never-visit-me-tour-philadelphia-pennsylvania-04-04-2023/event/02005D76C5914170
65,Shygirl: Nymph World Tour PT. 1 ***MOVED TO TLA***,4/6/2023,08:30 PM,Tickets Available,,,https://concerts.livenation.com/shygirl-nymph-world-tour-pt-1-philadelphia-pennsylvania-04-06-2023/event/02005D5FB7E42B2F
66,"Jake Wesley Rogers - Peace, Love & Pluto Tour",4/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jake-wesley-rogers-peace-love-pluto-philadelphia-pennsylvania-04-09-2023/event/02005D589888180D
67,The Home Team,4/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-home-team-philadelphia-pennsylvania-04-10-2023/event/02005D70A8E674A3
68,ionnalee | iamamiwhoami - Be Here Soon World Tour,4/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ionnalee-iamamiwhoami-be-here-soon-world-philadelphia-pennsylvania-04-12-2023/event/02005CC2A0115D96
69,August Burns Red: 20 Year Anniversary Tour,4/13/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/august-burns-red-20-year-anniversary-philadelphia-pennsylvania-04-13-2023/event/02005D651BB39961
70,Decibel Metal & Beer Fest,4/14/2023,04:30 PM,Tickets Available,,,https://concerts.livenation.com/decibel-metal-beer-fest-philadelphia-pennsylvania-04-14-2023/event/02005D4DF95C7EA0
71,The Academic,4/14/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-academic-philadelphia-pennsylvania-04-14-2023/event/02005D64A2513152
72,Decibel Metal & Beer Fest,4/15/2023,04:30 PM,Tickets Available,,,https://concerts.livenation.com/decibel-metal-beer-fest-philadelphia-pennsylvania-04-15-2023/event/02005D4DF9607EA4
73,Aly & AJ: With Love From,4/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/aly-aj-with-love-from-philadelphia-pennsylvania-04-16-2023/event/02005D63C9A64684
74,Spencer Sutherland - The In His Mania Tour,4/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/spencer-sutherland-the-in-his-mania-philadelphia-pennsylvania-04-18-2023/event/02005D63C0483737
75,Tamino,4/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tamino-philadelphia-pennsylvania-04-19-2023/event/02005D879DAF30E0
76,Unknown Mortal Orchestra,4/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/unknown-mortal-orchestra-philadelphia-pennsylvania-04-21-2023/event/02005D3BD94C52FF
77,Field Guide,4/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/field-guide-philadelphia-pennsylvania-04-22-2023/event/02005D689C463895
78,Michigander,4/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/michigander-philadelphia-pennsylvania-04-23-2023/event/02005D4497AF1E20
79,Steez Promo Presents Sullivan King: Thrones Of Blood US Tour,4/28/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/steez-promo-presents-sullivan-king-thrones-philadelphia-pennsylvania-04-28-2023/event/02005D69D7C79B29
80,Lizzy McAlpine: The End of The Movie Tour,4/29/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lizzy-mcalpine-the-end-of-the-philadelphia-pennsylvania-04-29-2023/event/02005D5BA9D935F3
81,Miranda Sings Featuring Colleen Ballinger,5/5/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/miranda-sings-featuring-colleen-ballinger-philadelphia-pennsylvania-05-05-2023/event/02005D29BCE236C5
82,Transviolet: Body The Tour,5/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/transviolet-body-the-tour-philadelphia-pennsylvania-05-08-2023/event/02005D6EAFE3A398
83,Seven Lions: Beyond The Veil - The Journey III Tour,5/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/seven-lions-beyond-the-veil-the-philadelphia-pennsylvania-05-12-2023/event/02005D76B1192EEF
84,Giggly Squad Live,5/18/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/giggly-squad-live-philadelphia-pennsylvania-05-18-2023/event/02005D62B2A030D8
85,Giggly Squad Live,5/18/2023,09:30 PM,Tickets Available,,,https://concerts.livenation.com/giggly-squad-live-philadelphia-pennsylvania-05-18-2023/event/02005D6C119D8593
86,The Backseat Lovers: Waiting To Spill World Tour,5/31/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-backseat-lovers-waiting-to-spill-philadelphia-pennsylvania-05-31-2023/event/02005D69FF42A8A8
87,Hippo Campus with Gus Dapperton,6/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hippo-campus-with-gus-dapperton-philadelphia-pennsylvania-06-01-2023/event/02005D69A36E2F43
88,Boy & Bear - State of Flight Tour,6/29/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/boy-bear-state-of-flight-tour-philadelphia-pennsylvania-06-29-2023/event/02005C85E33356F0
89,Neal Brennan: BRAND NEW NEAL,7/14/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/neal-brennan-brand-new-neal-philadelphia-pennsylvania-07-14-2023/event/02005D6429669FF3
90,First Aid Kit - Palomino Tour with Special Guest The Weather Station,7/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/first-aid-kit-palomino-tour-with-philadelphia-pennsylvania-07-15-2023/event/02005D61C1F43380
