,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
11,Stack Or Starve Records Presents YXNG K.A & Friends,7/1/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/stack-or-starve-records-presents-yxng-philadelphia-pennsylvania-07-01-2022/event/02005C9DA409569D
12,Sorry Papi Tour: The All Girl Reggaeton Party (21+ Event),7/1/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/sorry-papi-tour-the-all-girl-philadelphia-pennsylvania-07-01-2022/event/02005CB323869B52
13,One Nation Under a Groove Tour,7/7/2022,06:30 PM,Tickets Available,,,https://concerts.livenation.com/one-nation-under-a-groove-tour-philadelphia-pennsylvania-07-07-2022/event/02005C721E818E17
14,Lime Cordiale,7/7/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lime-cordiale-philadelphia-pennsylvania-07-07-2022/event/02005C9CB3AD4E12
15,Max Bemis - The Maximentalism Tour - RECORD RELEASE SHOW,7/8/2022,08:30 PM,Tickets Available,,,https://concerts.livenation.com/max-bemis-the-maximentalism-tour-record-philadelphia-pennsylvania-07-08-2022/event/02005C61FFA68279
16,The Illadelph Xperiment,7/8/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/the-illadelph-xperiment-philadelphia-pennsylvania-07-08-2022/event/02005CC4D6A09BBB
17,RoleMODELS 10 Year Anniversary Fashion Show,7/9/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/rolemodels-10-year-anniversary-fashion-show-philadelphia-pennsylvania-07-09-2022/event/02005CACEAB084B7
18,CANCELED: Social House,7/9/2022,07:30 PM,N/A,Canceled,N/A,https://concerts.livenation.com/social-house-philadelphia-pennsylvania-07-09-2022/event/02005CA71F1BA0AD
19,The Wrecks: Better Than Ever Tour w/ Special Guests Girlhouse & Mothe *MOVED TO TLA*,7/10/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/the-wrecks-better-than-ever-tour-philadelphia-pennsylvania-07-10-2022/event/02005C7ECA413439
20,New Hope Club,7/12/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/new-hope-club-philadelphia-pennsylvania-07-12-2022/event/02005CA5A942AF27
21,Neal Brennan: Unacceptable,7/14/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/neal-brennan-unacceptable-philadelphia-pennsylvania-07-14-2022/event/02005C8D997246C4
22,If I Die First,7/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/if-i-die-first-philadelphia-pennsylvania-07-15-2022/event/02005C79D94C615B
23,Boys Of Summer Tour 2022,7/16/2022,12:00 PM,Tickets Available,,,https://concerts.livenation.com/boys-of-summer-tour-2022-philadelphia-pennsylvania-07-16-2022/event/0200583CFA4FBEF3
24,SiriusXM Yacht Rock Radio Presents Yacht Rock Revue 2022 Tour,7/16/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/siriusxm-yacht-rock-radio-presents-yacht-philadelphia-pennsylvania-07-16-2022/event/0200574AE4377F55
25,Laura Marano - The Us Tour,7/18/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/laura-marano-the-us-tour-philadelphia-pennsylvania-07-18-2022/event/02005C59932A2519
26,The Linda Lindas,7/21/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-linda-lindas-philadelphia-pennsylvania-07-21-2022/event/02005C8EF3BB6CBC
27,Toro y Moi,7/21/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/toro-y-moi-philadelphia-pennsylvania-07-21-2022/event/02005CB0B175464D
28,The Sling Tour: Clairo,7/22/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-sling-tour-clairo-philadelphia-pennsylvania-07-22-2022/event/02005AEFF85B549F
29,Emo Night Brooklyn (21+ event),7/22/2022,10:00 PM,Tickets Available,,,https://concerts.livenation.com/emo-night-brooklyn-21-event-philadelphia-pennsylvania-07-22-2022/event/02005CD0B2AC9E88
30,Boxing,7/23/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/boxing-philadelphia-pennsylvania-07-23-2022/event/02005CCDBDED8322
31,Joey Valence & Brae,7/23/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/joey-valence-brae-philadelphia-pennsylvania-07-23-2022/event/02005CCEB4768632
32,Fish Narc,7/24/2022,06:30 PM,Tickets Available,,,https://concerts.livenation.com/fish-narc-philadelphia-pennsylvania-07-24-2022/event/02005B5C4121813B
33,Hanson - Red Green Blue 2022 Tour,7/24/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hanson-red-green-blue-2022-tour-philadelphia-pennsylvania-07-24-2022/event/02005C27CFAC6EBB
34,Spider Gang,7/27/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/spider-gang-philadelphia-pennsylvania-07-27-2022/event/02005C8B9D471D36
35,Chase Atlantic - COLD NIGHTS TOUR 2022,7/28/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/chase-atlantic-cold-nights-tour-2022-philadelphia-pennsylvania-07-28-2022/event/02005C9DAC4C6171
36,Tim Heidecker Live!,7/29/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/tim-heidecker-live-philadelphia-pennsylvania-07-29-2022/event/02005C87E0C74BC3
37,IDK,7/31/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/idk-philadelphia-pennsylvania-07-31-2022/event/02005CADA81A6A4E
38,"Dj Crazy & Friends - ""Let's Go Crazy Tour""",8/1/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/dj-crazy-friends-lets-go-crazy-philadelphia-pennsylvania-08-01-2022/event/02005CC7D6D3AF1F
39,Broadside - Into The Raging Sea Tour,8/2/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/broadside-into-the-raging-sea-tour-philadelphia-pennsylvania-08-02-2022/event/02005CB1951B3160
40,Steve Grimmett's Grim Reaper,8/3/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/steve-grimmetts-grim-reaper-philadelphia-pennsylvania-08-03-2022/event/02005835C953A73A
41,Hoodie Allen,8/3/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hoodie-allen-philadelphia-pennsylvania-08-03-2022/event/02005CB3B6996589
42,Coi Leray,8/4/2022,08:00 PM,Tickets Available,,,https://www.ticketmaster.com/event/02005C8F2B96A1AE
43,Adult Swim Festival Block Party Weekend Gold VIP Pass (August 5-7),8/5/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/adult-swim-festival-block-party-weekend-philadelphia-pennsylvania-08-05-2022/event/02005CB1F15285E2
44,Run the Jewels,8/5/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/run-the-jewels-philadelphia-pennsylvania-08-05-2022/event/02005CB1BB805B16
45,Adult Swim Festival Block Party Saturday Passes,8/6/2022,12:00 PM,Tickets Available,,,https://concerts.livenation.com/adult-swim-festival-block-party-saturday-philadelphia-pennsylvania-08-06-2022/event/02005CB1F2E4876B
46,Tierra Whack,8/6/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/tierra-whack-philadelphia-pennsylvania-08-06-2022/event/02005CB1BCD85D4F
47,Adult Swim Festival Block Party Sunday Passes,8/7/2022,12:00 PM,Tickets Available,,,https://concerts.livenation.com/adult-swim-festival-block-party-sunday-philadelphia-pennsylvania-08-07-2022/event/02005CB1F3E38806
48,Dethklok,8/7/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/dethklok-philadelphia-pennsylvania-08-07-2022/event/02005CB1C0B16066
49,COIN: Uncanny Valley Tour,8/11/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/coin-uncanny-valley-tour-philadelphia-pennsylvania-08-11-2022/event/02005C68BFEC245D
50,Missio - #gimmeakiss Tour,8/11/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/missio-gimmeakiss-tour-philadelphia-pennsylvania-08-11-2022/event/02005CBBA30B8447
51,a tour of the heart - Moontower & Phangs,8/12/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/a-tour-of-the-heart-moontower-philadelphia-pennsylvania-08-12-2022/event/02005CBBBB489076
52,Franz Ferdinand: Hits To The Head Tour,8/12/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/franz-ferdinand-hits-to-the-head-philadelphia-pennsylvania-08-12-2022/event/02005C59DF8F6DD7
53,Erra,8/14/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/erra-philadelphia-pennsylvania-08-14-2022/event/02005C93C165353B
54,The Kid LAROI: End Of The World Tour,8/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-kid-laroi-end-of-the-philadelphia-pennsylvania-08-15-2022/event/02005B291BBF6C69
55,The mewithoutYou Farewell Tour,8/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-mewithoutyou-farewell-tour-philadelphia-pennsylvania-08-19-2022/event/02005C76C89767C5
56,"The Battle Academy Presents ""War Ready 4""",8/20/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/the-battle-academy-presents-war-ready-philadelphia-pennsylvania-08-20-2022/event/02005CCD9BAE5ACA
57,The mewithoutYou Farewell Tour,8/20/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-mewithoutyou-farewell-tour-philadelphia-pennsylvania-08-20-2022/event/02005C76C89A67D7
58,Local Natives - Inside An Hourglass Tour,8/24/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/local-natives-inside-an-hourglass-tour-philadelphia-pennsylvania-08-24-2022/event/02005C94A0F3256E
59,Addison Grace,8/26/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/addison-grace-philadelphia-pennsylvania-08-26-2022/event/02005C87CAE63F22
60,Loud Era Presents: Louyah,8/27/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/loud-era-presents-louyah-philadelphia-pennsylvania-08-27-2022/event/02005CBFC8D77129
61,Anthrax & Black Label Society,8/28/2022,06:45 PM,Tickets Available,,,https://concerts.livenation.com/anthrax-black-label-society-philadelphia-pennsylvania-08-28-2022/event/02005C8E0B5A7742
62,Sabrina Claudio - Based On A Feeling Tour,9/12/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sabrina-claudio-based-on-a-feeling-philadelphia-pennsylvania-09-12-2022/event/02005CA5AE15B041
63,Fast Lane Access - She & Him - Not a Concert Ticket,9/14/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/fast-lane-access-she-him-not-philadelphia-pennsylvania-09-14-2022/event/02005CC9915A742E
64,She & Him,9/14/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/she-him-philadelphia-pennsylvania-09-14-2022/event/02005CC8FDFCD099
65,Phoenix,9/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/phoenix-philadelphia-pennsylvania-09-15-2022/event/02005CC1D5827C0F
66,Joshua Bassett's Tour,9/17/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/joshua-bassetts-tour-philadelphia-pennsylvania-09-17-2022/event/02005C7E09246E18
67,In This Moment with Special Guests,9/18/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/in-this-moment-with-special-guests-philadelphia-pennsylvania-09-18-2022/event/02005CCA08A1D5D1
68,Tessa Violet,9/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tessa-violet-philadelphia-pennsylvania-09-19-2022/event/02005CB2C41C62F6
69,Cults,9/20/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/cults-philadelphia-pennsylvania-09-20-2022/event/02005C43B15671BE
70,Boy & Bear - State of Flight Tour,9/21/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/boy-bear-state-of-flight-tour-philadelphia-pennsylvania-09-21-2022/event/02005C85E33356F0
71,Architects - For Those That Wish To Exist US Tour,9/22/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/architects-for-those-that-wish-to-philadelphia-pennsylvania-09-22-2022/event/02005ABB0B3F37AB
72,Laufey - Everything I Know About Love Tour,9/24/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/laufey-everything-i-know-about-love-philadelphia-pennsylvania-09-24-2022/event/02005C9AB3DC4E0E
73,The Amity Affliction & Silverstein,9/25/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/the-amity-affliction-silverstein-philadelphia-pennsylvania-09-25-2022/event/02005C9CE5447006
74,Vista Kicks,9/25/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/vista-kicks-philadelphia-pennsylvania-09-25-2022/event/02005CBBC77A9645
75,Clannad - In A Lifetime - The Farewell Tour,9/27/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/clannad-in-a-lifetime-the-farewell-philadelphia-pennsylvania-09-27-2022/event/0200584BA7ABAD53
76,MUNA,9/28/2022,08:00 PM,Tickets Available,,,https://www.ticketmaster.com/event/02005C6901105812
77,Smith & Thell,9/29/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/smith-thell-philadelphia-pennsylvania-09-29-2022/event/02005B54D6AC616A
78,Crooked Colours,9/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/crooked-colours-philadelphia-pennsylvania-09-30-2022/event/02005CA9B132343E
79,KING PRINCESS: The Hold On Baby Tour,9/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/king-princess-the-hold-on-baby-philadelphia-pennsylvania-09-30-2022/event/02005C70CC58342C
80,Sunny Day Real Estate  - North American Tour 2022,10/1/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sunny-day-real-estate-north-american-philadelphia-pennsylvania-10-01-2022/event/02005CAB28A79752
81,Maude Latour: what is this feeling?,10/2/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/maude-latour-what-is-this-feeling-philadelphia-pennsylvania-10-02-2022/event/02005CA99C9D2D59
82,Little Jesus & Divino Niño,10/3/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/little-jesus-divino-nino-philadelphia-pennsylvania-10-03-2022/event/02005CC3A3C28115
83,Greyson Chance presents Palladium Tour,10/5/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/greyson-chance-presents-palladium-tour-philadelphia-pennsylvania-10-05-2022/event/02005AAB82702621
84,Denzel Curry - MELT MY EYEZ TOUR,10/7/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/denzel-curry-melt-my-eyez-tour-philadelphia-pennsylvania-10-07-2022/event/02005CC9E303A3F4
85,Manila Killa: Dusk Tour,10/8/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/manila-killa-dusk-tour-philadelphia-pennsylvania-10-08-2022/event/02005CC2F027A13D
86,Rare Americans,10/9/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/rare-americans-philadelphia-pennsylvania-10-09-2022/event/02005C76AFD551A1
87,Duckwrth,10/12/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/duckwrth-philadelphia-pennsylvania-10-12-2022/event/02005CB1E68F7D00
88,Sammy Rae & The Friends,10/13/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sammy-rae-the-friends-philadelphia-pennsylvania-10-13-2022/event/02005CC809C1D845
89,Fast Lane Access - Sammy Rae - Not a Concert Ticket,10/13/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/fast-lane-access-sammy-rae-not-philadelphia-pennsylvania-10-13-2022/event/02005CC99B7A8451
90,Mother Mother - 2022 Fall Tour USA,10/14/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/mother-mother-2022-fall-tour-usa-philadelphia-pennsylvania-10-14-2022/event/02005C391B476D89
91,The Monster Energy Outbreak Tour Presents KennyHoopla,10/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-monster-energy-outbreak-tour-presents-philadelphia-pennsylvania-10-15-2022/event/02005CC3A8308455
92,Alt 104.5 Presents: Judah & the Lion - Happy Again Tour,10/16/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/alt-1045-presents-judah-the-lion-philadelphia-pennsylvania-10-16-2022/event/02005C8E1C76802D
93,"Bret McKenzie - ""Songs Without Jokes"" Tour ",10/17/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/bret-mckenzie-songs-without-jokes-tour-philadelphia-pennsylvania-10-17-2022/event/02005CA64714B846
94,SABATON - The Tour to End All Tours,10/18/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sabaton-the-tour-to-end-all-philadelphia-pennsylvania-10-18-2022/event/02005C698F4524A3
95,Charlotte Sands - Love and Other Lies Tour 2022,10/18/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/charlotte-sands-love-and-other-lies-philadelphia-pennsylvania-10-18-2022/event/02005CAB13BA8E14
96,"Baynk With Cosmo's Midnight, DJ Houseplants, Nasaya, Two Lanes & More!",10/19/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/baynk-with-cosmos-midnight-dj-houseplants-philadelphia-pennsylvania-10-19-2022/event/02005ADE90C428B0
97,Noah Kahan: I Was / I Am Tour,10/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/noah-kahan-i-was-i-am-philadelphia-pennsylvania-10-19-2022/event/02005ACAE31B4F11?_ga=2.214051167.956232743.1647266421-533983541.1629307842
98,Chelsea Cutler: When I Close My Eyes Tour,10/20/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/chelsea-cutler-when-i-close-my-philadelphia-pennsylvania-10-20-2022/event/02005CBFD222776B
99,Kid Bloom,10/22/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/kid-bloom-philadelphia-pennsylvania-10-22-2022/event/02005CA2E96B48D9
100,WXPN Welcomes DEHD,10/22/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-dehd-philadelphia-pennsylvania-10-22-2022/event/02005CB2A7DC441A
101,Metric - The The Doomscroller Tour,10/23/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/metric-the-doomscroller-tour-philadelphia-pennsylvania-10-23-2022/event/02005C9B8F661D03
102,The Falling Forward Tour Veeps Livestream from Philadelphia on Oct. 25,10/25/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/the-falling-forward-tour-veeps-livestream-philadelphia-pennsylvania-10-25-2022/event/02005CA5E9FECA5F
103,Alt 104.5 Presents: AWOLNATION - Falling Forward Tour,10/25/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/alt-1045-presents-awolnation-falling-forward-philadelphia-pennsylvania-10-25-2022/event/02005C969DAE288A
104,Mac Sabbath,10/26/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mac-sabbath-philadelphia-pennsylvania-10-26-2022/event/02005ABC9BD4232B
105,Chris Distefano: The Chrissy Chaos Tour,10/28/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/chris-distefano-the-chrissy-chaos-tour-philadelphia-pennsylvania-10-28-2022/event/02005C8C9E35229A
106,Two Door Cinema Club,10/29/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/two-door-cinema-club-philadelphia-pennsylvania-10-29-2022/event/02005CC9C87A991F
107,Matt Maltese,10/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/matt-maltese-philadelphia-pennsylvania-10-30-2022/event/02005C9918C98DE0
108,PJ Morton - Watch The Sun Tour presented by TJ Entertainment Group,10/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/pj-morton-watch-the-sun-tour-philadelphia-pennsylvania-10-30-2022/event/02005C8CDE2C4ABA
109,Sun Room,10/31/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sun-room-philadelphia-pennsylvania-10-31-2022/event/02005CADC2D17FCB
110,Let's Eat Grandma,11/2/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lets-eat-grandma-philadelphia-pennsylvania-11-02-2022/event/02005C7617C98E8E
111,ALASKA Presents THE RED 4 FILTH TOUR 2022,11/3/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/alaska-presents-the-red-4-filth-philadelphia-pennsylvania-11-03-2022/event/02005B21D23C5D55
112,Trampled By Turtles,11/5/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/trampled-by-turtles-philadelphia-pennsylvania-11-05-2022/event/02005CC9EC05A967
113,Mania The Abba Tribute,11/6/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mania-the-abba-tribute-philadelphia-pennsylvania-11-06-2022/event/02005C791E8C8AA8
114,Oso Oso,11/9/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/oso-oso-philadelphia-pennsylvania-11-09-2022/event/02005CBAF65D9596
115,Gloria Trevi Isla Divina Tour,11/10/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/gloria-trevi-isla-divina-tour-philadelphia-pennsylvania-11-10-2022/event/02005C723B8B9789
116,Courteeners,11/13/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/courteeners-philadelphia-pennsylvania-11-13-2022/event/02005CB9AFAB65CA
117,Jack Kays - The Man With A Guitar On Tour,11/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jack-kays-the-man-with-a-philadelphia-pennsylvania-11-15-2022/event/02005CAC9D964797
118,I Prevail: True Power Tour,11/18/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/i-prevail-true-power-tour-philadelphia-pennsylvania-11-18-2022/event/02005CD0CE4BA464
119,Fast Lane Access - I Prevail - Not a Concert Ticket,11/18/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/fast-lane-access-i-prevail-not-philadelphia-pennsylvania-11-18-2022/event/02005CD588FC1F00
120,Fast Lane Access - Dayglow - Not a Concert Ticket,11/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/fast-lane-access-dayglow-not-a-philadelphia-pennsylvania-11-19-2022/event/02005CC896E17F24
121,Dayglow: People In Motion Tour,11/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dayglow-people-in-motion-tour-philadelphia-pennsylvania-11-19-2022/event/02005CC889E77579
122,Coat Check - Dayglow - Not a Concert Ticket,11/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/coat-check-dayglow-not-a-concert-philadelphia-pennsylvania-11-19-2022/event/02005CC89B6F80B0
123,MÅNESKIN: THE LOUD KIDS TOUR ,11/28/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/maneskin-the-loud-kids-tour-philadelphia-pennsylvania-11-28-2022/event/02005C7299822DFF
124,MÅNESKIN: THE LOUD KIDS TOUR ,11/29/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/maneskin-the-loud-kids-tour-philadelphia-pennsylvania-11-29-2022/event/02005C7299852E02
125,The Jinkx & DeLa Holiday Show Live!,11/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-jinkx-dela-holiday-show-live-philadelphia-pennsylvania-11-30-2022/event/02005CC19B7F4A27
126,Mark Normand: All Over the Road Tour,12/4/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/mark-normand-all-over-the-road-philadelphia-pennsylvania-12-04-2022/event/02005CBB1761C4FA
127,Peach Pit: Right Down the Street Tour,12/14/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/peach-pit-right-down-the-street-philadelphia-pennsylvania-12-14-2022/event/02005CAB92E230E4
128,Adore Delano Party Your World 2023 US Tour,2/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/adore-delano-party-your-world-2023-philadelphia-pennsylvania-02-22-2023/event/02005C50D3754F05
129,ionnalee | iamamiwhoami - Be Here Soon World Tour,4/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ionnalee-iamamiwhoami-be-here-soon-world-philadelphia-pennsylvania-04-12-2023/event/02005CC2A0115D96
