,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
28,WXPN Welcomes Dinosaur Jr. with Guided By Voices and Eugene Mirman,12/2/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-dinosaur-jr-with-guided-philadelphia-pennsylvania-12-02-2022/event/02005D06D94C7E59
29,Dogs In A Pile,12/2/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dogs-in-a-pile-philadelphia-pennsylvania-12-02-2022/event/02005D02AEC1362D
30,BRELAND - Here For It Tour *TICKETS RUNNING LOW*,12/3/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/breland-here-for-it-tour-philadelphia-pennsylvania-12-03-2022/event/02005D30403FB6F4
31,Matt Rogers: Have You Heard of Christmas?,12/3/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/matt-rogers-have-you-heard-of-philadelphia-pennsylvania-12-03-2022/event/02005D5AC9A45E4E
32,Mark Normand: All Over the Road Tour,12/4/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/mark-normand-all-over-the-road-philadelphia-pennsylvania-12-04-2022/event/02005CBB1761C4FA
33,BRELAND - Here For It Tour,12/4/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/breland-here-for-it-tour-philadelphia-pennsylvania-12-04-2022/event/02005D37F8379C68
34,Mark Normand: All Over the Road Tour,12/4/2022,09:30 PM,Tickets Available,,,https://concerts.livenation.com/mark-normand-all-over-the-road-philadelphia-pennsylvania-12-04-2022/event/02005D1F8CCA1C68
35,The Greeting Committee,12/7/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-greeting-committee-philadelphia-pennsylvania-12-07-2022/event/02005CF4B0843979
36,Get the Led Out,12/9/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/get-the-led-out-philadelphia-pennsylvania-12-09-2022/event/02005D4D0C6C8AE2
37,Stars - The Christmas Anyway Tour,12/10/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/stars-the-christmas-anyway-tour-philadelphia-pennsylvania-12-10-2022/event/02005D2EF322818E
38,Jake Hill,12/11/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/jake-hill-philadelphia-pennsylvania-12-11-2022/event/02005D1F96FC23DB
39,Machine Girl *SOLD OUT*,12/12/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/machine-girl-philadelphia-pennsylvania-12-12-2022/event/02005D36B9694C89
40,Sub Urban,12/14/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sub-urban-philadelphia-pennsylvania-12-14-2022/event/02005D1FA768352A
41,Peach Pit: Right Down the Street Tour,12/14/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/peach-pit-right-down-the-street-philadelphia-pennsylvania-12-14-2022/event/02005CAB92E230E4
42,brakence - The Hypochondriac Tour *MOVED TO TLA*,12/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/brakence-the-hypochondriac-tour-philadelphia-pennsylvania-12-15-2022/event/02005D1DA20920D5
43,Modest Mouse: The Lonesome Crowded West Tour,12/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/modest-mouse-the-lonesome-crowded-west-philadelphia-pennsylvania-12-15-2022/event/02005D1793F91AA7
44,The Front Bottoms: Champagne Jam 2022 - Friday Pass,12/16/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/the-front-bottoms-champagne-jam-2022-philadelphia-pennsylvania-12-16-2022/event/02005D3798BA30AD
45,The Front Bottoms: Champagne Jam 2022 - Saturday Pass,12/17/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/the-front-bottoms-champagne-jam-2022-philadelphia-pennsylvania-12-17-2022/event/02005D3798BB30B7
46,Home for the Holidays,12/22/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/home-for-the-holidays-philadelphia-pennsylvania-12-22-2022/event/02005D3DE2606CB3
47,Emo Night Brooklyn (21+ event),12/23/2022,10:00 PM,Tickets Available,,,https://concerts.livenation.com/emo-night-brooklyn-21-event-philadelphia-pennsylvania-12-23-2022/event/02005D3DCF915E27
48,moe. featuring The Horn Section with special guest Eggy,12/31/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/moe-featuring-the-horn-section-with-philadelphia-pennsylvania-12-31-2022/event/02005D21F9597453
49,Live Nation Club Pass: The Fillmore Philadelphia,12/31/2022,11:59 PM,Tickets Available,,,https://concerts.livenation.com/live-nation-club-pass-the-fillmore-philadelphia-pennsylvania-12-31-2022/event/02005D2CADE0217F
50,Live Nation Club Pass: The Foundry,12/31/2022,11:59 PM,Tickets Available,,,https://concerts.livenation.com/live-nation-club-pass-the-foundry-philadelphia-pennsylvania-12-31-2022/event/02005D2E2FD79EB2
51,Umphrey's McGee,1/14/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/umphreys-mcgee-philadelphia-pennsylvania-01-14-2023/event/02005D44A22F2361
52,Eric Rachmany Acoustic Tour ft. Kyle Ahern w/ special guest Cydeways,1/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/eric-rachmany-acoustic-tour-ft-kyle-philadelphia-pennsylvania-01-19-2023/event/02005D1FA0EF3102
53,Not Another D+D Podcast Live,1/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/not-another-dd-podcast-live-philadelphia-pennsylvania-01-20-2023/event/02005D44AE57384F
54,Babytron,1/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/babytron-philadelphia-pennsylvania-01-21-2023/event/02005D5B95C6287A
55,Greensky Bluegrass,1/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/greensky-bluegrass-philadelphia-pennsylvania-01-21-2023/event/02005D54E5836EF2
56,Babytron,1/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/babytron-philadelphia-pennsylvania-01-23-2023/event/02005D64D39F6A5F
57,Hidden In Plain View,1/28/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hidden-in-plain-view-philadelphia-pennsylvania-01-28-2023/event/02005D52B95030CF
58,K Pop Night,2/3/2023,08:30 PM,Tickets Available,,,https://concerts.livenation.com/k-pop-night-philadelphia-pennsylvania-02-03-2023/event/02005D5AF3567CF1
59,Tove Lo - Dirt Femme Tour with Special Guest Slayyyter,2/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tove-lo-dirt-femme-tour-with-philadelphia-pennsylvania-02-09-2023/event/02005D3D9DCE2CFB
60,Jadu Heart,2/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jadu-heart-philadelphia-pennsylvania-02-10-2023/event/02005D36C1FC55ED
61,Claire Rosinkranz,2/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/claire-rosinkranz-philadelphia-pennsylvania-02-11-2023/event/02005D51C3C935A4
62,Julia Wolf,2/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/julia-wolf-philadelphia-pennsylvania-02-18-2023/event/02005D29BC503638
63,DVSN - Working On My Karma Tour,2/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dvsn-working-on-my-karma-tour-philadelphia-pennsylvania-02-18-2023/event/02005D59CF4C44D2
64,Zolita - The Falling Out / Falling In Tour,2/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/zolita-the-falling-out-falling-in-philadelphia-pennsylvania-02-19-2023/event/02005D5AA0182B8C
65,Adore Delano Party Your World 2023 US Tour,2/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/adore-delano-party-your-world-2023-philadelphia-pennsylvania-02-22-2023/event/02005C50D3754F05
66,Cory Wong feat. Victor Wooten and special guests Trousdale,2/24/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/cory-wong-feat-victor-wooten-and-philadelphia-pennsylvania-02-24-2023/event/02005CFCA9B669DE
67,The 502s - Fresh Squeezed Happiness Tour,2/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-502s-fresh-squeezed-happiness-tour-philadelphia-pennsylvania-02-24-2023/event/02005D47BC305020
68,Chappell Roan,2/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/chappell-roan-philadelphia-pennsylvania-02-25-2023/event/02005D5BD6F2A83C
69,Crawlers - The Party In The USA Tour,2/28/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/crawlers-the-party-in-the-usa-philadelphia-pennsylvania-02-28-2023/event/02005D61AA1624EC
70,J.I.D & Smino - Luv Is 4ever Tour,3/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jid-smino-luv-is-4ever-tour-philadelphia-pennsylvania-03-01-2023/event/02005D474186A7EA
71,Riz La Vie,3/2/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/riz-la-vie-philadelphia-pennsylvania-03-02-2023/event/02005CE6B1313061
72,Jessie Murph,3/5/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jessie-murph-philadelphia-pennsylvania-03-05-2023/event/02005D4DC8305C1C
73,The Mary Wallopers,3/13/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-mary-wallopers-philadelphia-pennsylvania-03-13-2023/event/02005D61C159329C
74,WXPN Welcomes: An Evening With Dawes,3/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-an-evening-with-dawes-philadelphia-pennsylvania-03-16-2023/event/02005D4DEE2374C1
75,Tove Styrke - HARD US Club Tour,3/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tove-styrke-hard-us-club-tour-philadelphia-pennsylvania-03-24-2023/event/02005D34AF11355E
76,Blue October,3/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/blue-october-philadelphia-pennsylvania-03-24-2023/event/02005D69AA583421
77,Dan Cummins: Burn It All Down Tour,3/25/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/dan-cummins-burn-it-all-down-philadelphia-pennsylvania-03-25-2023/event/02005D1785D816FE
78,Cafuné,3/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/cafune-philadelphia-pennsylvania-03-25-2023/event/02005D3EFFEB8E80
79,Circa Waves,3/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/circa-waves-philadelphia-pennsylvania-03-30-2023/event/02005D37ADA24EFC
80,Shygirl: Nymph World Tour PT. 1 ***MOVED TO TLA***,4/6/2023,08:30 PM,Tickets Available,,,https://concerts.livenation.com/shygirl-nymph-world-tour-pt-1-philadelphia-pennsylvania-04-06-2023/event/02005D5FB7E42B2F
81,"Jake Wesley Rogers - Peace, Love & Pluto Tour",4/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jake-wesley-rogers-peace-love-pluto-philadelphia-pennsylvania-04-09-2023/event/02005D589888180D
82,ionnalee | iamamiwhoami - Be Here Soon World Tour,4/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ionnalee-iamamiwhoami-be-here-soon-world-philadelphia-pennsylvania-04-12-2023/event/02005CC2A0115D96
83,Decibel Metal & Beer Fest,4/14/2023,04:30 PM,Tickets Available,,,https://concerts.livenation.com/decibel-metal-beer-fest-philadelphia-pennsylvania-04-14-2023/event/02005D4DF95C7EA0
84,The Academic,4/14/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-academic-philadelphia-pennsylvania-04-14-2023/event/02005D64A2513152
85,Decibel Metal & Beer Fest,4/15/2023,04:30 PM,Tickets Available,,,https://concerts.livenation.com/decibel-metal-beer-fest-philadelphia-pennsylvania-04-15-2023/event/02005D4DF9607EA4
86,Aly & AJ: With Love From,4/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/aly-aj-with-love-from-philadelphia-pennsylvania-04-16-2023/event/02005D63C9A64684
87,Spencer Sutherland - The In His Mania Tour,4/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/spencer-sutherland-the-in-his-mania-philadelphia-pennsylvania-04-18-2023/event/02005D63C0483737
88,Unknown Mortal Orchestra,4/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/unknown-mortal-orchestra-philadelphia-pennsylvania-04-21-2023/event/02005D3BD94C52FF
89,Field Guide,4/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/field-guide-philadelphia-pennsylvania-04-22-2023/event/02005D689C463895
90,Michigander,4/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/michigander-philadelphia-pennsylvania-04-23-2023/event/02005D4497AF1E20
91,Lizzy McAlpine: The End of The Movie Tour,4/29/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lizzy-mcalpine-the-end-of-the-philadelphia-pennsylvania-04-29-2023/event/02005D5BA9D935F3
92,Miranda Sings Featuring Colleen Ballinger,5/5/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/miranda-sings-featuring-colleen-ballinger-philadelphia-pennsylvania-05-05-2023/event/02005D29BCE236C5
93,Boy & Bear - State of Flight Tour,6/29/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/boy-bear-state-of-flight-tour-philadelphia-pennsylvania-06-29-2023/event/02005C85E33356F0
94,Neal Brennan: BRAND NEW NEAL,7/14/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/neal-brennan-brand-new-neal-philadelphia-pennsylvania-07-14-2023/event/02005D6429669FF3
95,First Aid Kit - Palomino Tour with Special Guest The Weather Station,7/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/first-aid-kit-palomino-tour-with-philadelphia-pennsylvania-07-15-2023/event/02005D61C1F43380
