,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
14,Bebe Rexha - Best F'n Night Of My Life,6/20/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/bebe-rexha-best-fn-night-of-philadelphia-pennsylvania-06-20-2023/event/02005E50EA35726B
15,The Rocket Summer with special guest The Juliana Theory,6/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-rocket-summer-with-special-guest-philadelphia-pennsylvania-06-20-2023/event/02005E7FFA9597E5
16,KayCyy: The Who Else?! Tour,6/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/kaycyy-the-who-else-tour-philadelphia-pennsylvania-06-21-2023/event/02005EAB948D35D6
17,Weston Estate: Don't Kill The Messenger Tour ***MOVED TO BROOKLYN BOWL***,6/22/2023,08:00 PM,Tickets Available,,,https://www.ticketweb.com/event/weston-estate-brooklyn-bowl-philadelphia-tickets/13143858?pl=bbowlphilly
18,ZelooperZ: Traptastic Tour,6/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/zelooperz-traptastic-tour-philadelphia-pennsylvania-06-22-2023/event/02005EA3B38C4572
19,Please Don't Destroy LIVE,6/23/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/please-dont-destroy-live-philadelphia-pennsylvania-06-23-2023/event/02005EABCD2F7BCB
20,Tiny Habits - The Tiny Tour,6/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tiny-habits-the-tiny-tour-philadelphia-pennsylvania-06-24-2023/event/02005E6A2ED49D7E
21,So Far Gone (21+ event),6/24/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/so-far-gone-21-event-philadelphia-pennsylvania-06-24-2023/event/02005EB9848218E1
22,Billie Marten,6/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/billie-marten-philadelphia-pennsylvania-06-25-2023/event/02005E4920BC9383
23,Ab-Soul - The Intelligent Movement Tour,6/27/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/absoul-the-intelligent-movement-tour-philadelphia-pennsylvania-06-27-2023/event/02005E7EF58274EA
24,Rosa Linn - American Daydream Tour,6/28/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/rosa-linn-american-daydream-tour-philadelphia-pennsylvania-06-28-2023/event/02005E778E0724BE
25,Boy & Bear - State of Flight Tour,6/29/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/boy-bear-state-of-flight-tour-philadelphia-pennsylvania-06-29-2023/event/02005C85E33356F0
26,Drake Milligan,6/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/drake-milligan-philadelphia-pennsylvania-06-30-2023/event/02005E92DDD64208
27,Loss Becomes,7/5/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/loss-becomes-philadelphia-pennsylvania-07-05-2023/event/02005E9CF04C6E75
28,Broadway Rave (21+ Event),7/7/2023,11:00 PM,Tickets Available,,,https://concerts.livenation.com/broadway-rave-21-event-philadelphia-pennsylvania-07-07-2023/event/02005EACBCA07680
29,Louise Post (of Veruca Salt),7/13/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/louise-post-of-veruca-salt-philadelphia-pennsylvania-07-13-2023/event/02005E84A60E2AD3
30,Neal Brennan: BRAND NEW NEAL,7/14/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/neal-brennan-brand-new-neal-philadelphia-pennsylvania-07-14-2023/event/02005D6429669FF3
31,WXPN Welcomes: First Aid Kit - Palomino Tour with Special Guest The Weather Station,7/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/first-aid-kit-palomino-tour-with-philadelphia-pennsylvania-07-15-2023/event/02005D61C1F43380
32,Divine Sweater,7/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/divine-sweater-philadelphia-pennsylvania-07-15-2023/event/02005E71C27E441A
33,Rema - RAVE & ROSES NORTH AMERICAN TOUR II,7/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/rema-rave-roses-north-american-tour-philadelphia-pennsylvania-07-16-2023/event/02005E94AE473662
34,Harbour - To Chase My Dreams Or To Just Lie Down Tour,7/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/harbour-to-chase-my-dreams-or-philadelphia-pennsylvania-07-19-2023/event/02005E9B92A42F16
35,The Wldlfe - Live On Tour Pt. Ii,7/21/2023,06:30 PM,Tickets Available,,,https://concerts.livenation.com/the-wldlfe-live-on-tour-pt-philadelphia-pennsylvania-07-21-2023/event/02005E85FC7B73EC
36,Emo Night Brooklyn (21+ event),7/21/2023,11:00 PM,Tickets Available,,,https://concerts.livenation.com/emo-night-brooklyn-21-event-philadelphia-pennsylvania-07-21-2023/event/02005EAF894B1BDB
37,Poptropicaslutz! Truth Is In The Glitter Tour,7/22/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/poptropicaslutz-truth-is-in-the-glitter-philadelphia-pennsylvania-07-22-2023/event/02005E8E98072B95
38,Remember The Name...The Struts Tour,7/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/remember-the-namethe-struts-tour-philadelphia-pennsylvania-07-22-2023/event/02005E5723C6A948
39,Hobo Johnson,7/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hobo-johnson-philadelphia-pennsylvania-07-23-2023/event/02005E85AA4C338D
40,Mickey Darling,7/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mickey-darling-philadelphia-pennsylvania-07-25-2023/event/02005E7CC6F438FB
41,Lovett or Leave It: The Errors Tour 2023,7/28/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lovett-or-leave-it-the-errors-philadelphia-pennsylvania-07-28-2023/event/02005E71CDDA4B49
42,Tommy Newport,7/28/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tommy-newport-philadelphia-pennsylvania-07-28-2023/event/02005EC5C65332D9
43,Arrows In Action,8/1/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/arrows-in-action-philadelphia-pennsylvania-08-01-2023/event/02005E8A9F9F1F6C
44,binki,8/2/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/binki-philadelphia-pennsylvania-08-02-2023/event/02005E7BB88337C6
45,The Bald Brothers Tour feat Tony Baker & KevOnStage,8/4/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/the-bald-brothers-tour-feat-tony-philadelphia-pennsylvania-08-04-2023/event/02005E8E1376B0D0
46,KPOP Club Night (18+ Event),8/5/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/kpop-club-night-18-event-philadelphia-pennsylvania-08-05-2023/event/02005E77AF0C378E
47,WXPN Welcomes: The Flaming Lips: Yoshimi Battles The Pink Robots,8/6/2023,08:30 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-the-flaming-lips-yoshimi-philadelphia-pennsylvania-08-06-2023/event/02005E77DB3A57AE
48,Jidenna - The Silk Road Tour,8/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jidenna-the-silk-road-tour-philadelphia-pennsylvania-08-08-2023/event/02005E7CD2483F3E
49,Toosii: Naujour Tour,8/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/toosii-naujour-tour-philadelphia-pennsylvania-08-22-2023/event/02005EA1A2A625E9
50,W.A.S.P. 40th Anniversary Tour...Continues,8/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wasp-40th-anniversary-tourcontinues-philadelphia-pennsylvania-08-30-2023/event/02005E84A011283A
51,Mr. Bungle,9/6/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mr-bungle-philadelphia-pennsylvania-09-06-2023/event/02005E7CD8EB4663
52,Miranda Sings Featuring Colleen Ballinger,9/7/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/miranda-sings-featuring-colleen-ballinger-philadelphia-pennsylvania-09-07-2023/event/02005D29BCE236C5
53,Kamauu - Lacuna in the House of Mirrors Tour,9/8/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/kamauu-lacuna-in-the-house-of-philadelphia-pennsylvania-09-08-2023/event/02005EA50FACA5E3
54,"Corey Holcomb: ""The Book Of Coreythians"" Chapter 1",9/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/corey-holcomb-the-book-of-coreythians-philadelphia-pennsylvania-09-08-2023/event/02005E9AB0EF3554
55,Fame on Fire - The Chaos Tour,9/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/fame-on-fire-the-chaos-tour-philadelphia-pennsylvania-09-09-2023/event/02005E93CC1849E0
56,Sorry Papi Tour: The All Girl Party (18+ Event),9/9/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/sorry-papi-tour-the-all-girl-philadelphia-pennsylvania-09-09-2023/event/02005EA897BE1C90
57,Jeff Rosenstock,9/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jeff-rosenstock-philadelphia-pennsylvania-09-10-2023/event/02005EB2DF066B53
58,Hulvey - The Beautiful Tour,9/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hulvey-the-beautiful-tour-philadelphia-pennsylvania-09-10-2023/event/02005EABC517759A
59,Corook,9/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/corook-philadelphia-pennsylvania-09-11-2023/event/02005EC20BC6A32E
60,Delain,9/12/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/delain-philadelphia-pennsylvania-09-12-2023/event/02005E68111E759D
61,Timecop1983 feat. Josh Dally,9/13/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/timecop1983-feat-josh-dally-philadelphia-pennsylvania-09-13-2023/event/02005E7BAE7C33A4
62,Nothing But Thieves,9/15/2023,07:15 PM,Tickets Available,,,https://concerts.livenation.com/nothing-but-thieves-philadelphia-pennsylvania-09-15-2023/event/02005E69E1344DA1
63,Claud: Supermodels Tour Part 1,9/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/claud-supermodels-tour-part-1-philadelphia-pennsylvania-09-15-2023/event/02005E9CA08636F5
64,Bishop Briggs & MisterWives: The Don't Look Down Tour,9/16/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/bishop-briggs-misterwives-the-dont-look-philadelphia-pennsylvania-09-16-2023/event/02005E9CE4DA63AE
65,ALT 104.5 Presents: All Time Low,9/17/2023,06:30 PM,Tickets Available,,,https://concerts.livenation.com/alt-1045-presents-all-time-low-philadelphia-pennsylvania-09-17-2023/event/02005E94CBDB4D1B
66,Vallis Alps,9/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/vallis-alps-philadelphia-pennsylvania-09-18-2023/event/02005EBF9EE73030
67,Tim Atlas,9/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tim-atlas-philadelphia-pennsylvania-09-19-2023/event/02005EAAABB1660D
68,Russell Dickerson,9/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/russell-dickerson-philadelphia-pennsylvania-09-21-2023/event/02005EA8BF41335A
69,Casey,9/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/casey-philadelphia-pennsylvania-09-21-2023/event/02005E69F1756090
70,Flogging Molly: Summer Tour 2023,9/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/flogging-molly-summer-tour-2023-philadelphia-pennsylvania-09-22-2023/event/02005E8C8DD7184C
71,Movements,9/23/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/movements-philadelphia-pennsylvania-09-23-2023/event/02005EB391673BC6
72,Freak Show - Jordana with Dev Lemons,9/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/freak-show-jordana-with-dev-lemons-philadelphia-pennsylvania-09-23-2023/event/02005EB6C6F53D59
73,Ohgeesy Presents: GW2 Tour,9/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ohgeesy-presents-gw2-tour-philadelphia-pennsylvania-09-24-2023/event/02005EA29E6B31A9
74,Lil Yachty: The Field Trip Tour,9/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lil-yachty-the-field-trip-tour-philadelphia-pennsylvania-09-24-2023/event/02005EA4EB827ED7
75,IDK,9/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/idk-philadelphia-pennsylvania-09-30-2023/event/02005E93F4BD62AF
76,93.3 WMMR Presents: Royal Blood,9/30/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/933-wmmr-presents-royal-blood-philadelphia-pennsylvania-09-30-2023/event/02005EB6A3BD28A6
77,RAYE: My 21st Century Blues World Tour,10/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/raye-my-21st-century-blues-world-philadelphia-pennsylvania-10-01-2023/event/02005EB6BA2335AE
78,Fit For A King & The Devil Wears Prada: Metalcore Dropouts,10/3/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/fit-for-a-king-the-devil-philadelphia-pennsylvania-10-03-2023/event/02005EA3937924B3
79,Underscores,10/3/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/underscores-philadelphia-pennsylvania-10-03-2023/event/02005EB89FB53537
80,G FLIP - The G FLIP Tour,10/5/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/g-flip-the-g-flip-tour-philadelphia-pennsylvania-10-05-2023/event/02005EA4946D3396
81,Riovaz - RioRave II: Disturb the Norm,10/6/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/riovaz-riorave-ii-disturb-the-norm-philadelphia-pennsylvania-10-06-2023/event/02005EB9BFE73970
82,Small Town Murder,10/6/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/small-town-murder-philadelphia-pennsylvania-10-06-2023/event/02005E55CF2E57C8
83,Eloise - Eloise North America Tour,10/7/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/eloise-eloise-north-america-tour-philadelphia-pennsylvania-10-07-2023/event/02005E839D8C1DDF
84,Miya Folick - The Roach Tour,10/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/miya-folick-the-roach-tour-philadelphia-pennsylvania-10-08-2023/event/02005EB0F04F7A8F
85,Russell Howard Live,10/11/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/russell-howard-live-philadelphia-pennsylvania-10-11-2023/event/02005EA594D64021
86,Coat Check - Russell Howard - Not a Concert Ticket,10/11/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/coat-check-russell-howard-not-a-philadelphia-pennsylvania-10-11-2023/event/02005EA59F8155A1
87,The Mary Wallopers,10/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-mary-wallopers-philadelphia-pennsylvania-10-11-2023/event/02005E9BE8E46E5D
88,Terror Reid Presents: House Of Terror,10/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/terror-reid-presents-house-of-terror-philadelphia-pennsylvania-10-12-2023/event/02005EB8E2966568
89,Chappell Roan,10/14/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/chappell-roan-philadelphia-pennsylvania-10-14-2023/event/02005E9B00D17CFF
90,Christine and the Queens Presents Paranoïa Angels True Love,10/17/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/christine-and-the-queens-presents-paranoia-philadelphia-pennsylvania-10-17-2023/event/02005EB7A4AF28DE
91,Michelle Wolf: It's Great to Be Here,10/19/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/michelle-wolf-its-great-to-be-philadelphia-pennsylvania-10-19-2023/event/02005E960AA25B5B
92,Palehound - 'Eye On The Bat' Tour,10/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/palehound-eye-on-the-bat-tour-philadelphia-pennsylvania-10-20-2023/event/02005EB9AFA43037
93,Rawayana,10/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/rawayana-philadelphia-pennsylvania-10-21-2023/event/02005EB897332B6F
94,Ben Howard,10/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ben-howard-philadelphia-pennsylvania-10-21-2023/event/02005EB1A0F14C1A
95,Eddie Zuko,10/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/eddie-zuko-philadelphia-pennsylvania-10-23-2023/event/02005EAAC6117E91
96,Charlotte Cardin,10/28/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/charlotte-cardin-philadelphia-pennsylvania-10-28-2023/event/02005EA1D9586118
97,Boys Like Girls - The Speaking Our Language Tour presented by Emo Nite,10/30/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/boys-like-girls-the-speaking-our-philadelphia-pennsylvania-10-30-2023/event/02005EB2D4675F82
98,Krooked Kings,11/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/krooked-kings-philadelphia-pennsylvania-11-01-2023/event/02005EA4D95D70E6
99,Noah Reid,11/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/noah-reid-philadelphia-pennsylvania-11-01-2023/event/02005E931D86785A
100,Jeremy Zucker: is nothing sacred? The Tour,11/4/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/jeremy-zucker-is-nothing-sacred-the-philadelphia-pennsylvania-11-04-2023/event/02005EB98B061AFB
101,NETTA,11/7/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/netta-philadelphia-pennsylvania-11-07-2023/event/02005EAFF8966219
102,Geese,11/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/geese-philadelphia-pennsylvania-11-10-2023/event/02005E9CF78B7802
103,Warren Zeiders,11/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/warren-zeiders-philadelphia-pennsylvania-11-11-2023/event/02005E93189E752A
104,Coat Check - Warren Zeiders - Not a Concert Ticket,11/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/coat-check-warren-zeiders-not-a-philadelphia-pennsylvania-11-11-2023/event/02005E9473B21652
105,modernlove.,11/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/modernlove-philadelphia-pennsylvania-11-12-2023/event/02005EAF02927012
106,Half Moon Run,11/14/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/half-moon-run-philadelphia-pennsylvania-11-14-2023/event/02005E629C154453
107,Teddy Swims - Everything But Therapy 2023 Tour ,11/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/teddy-swims-everything-but-therapy-2023-philadelphia-pennsylvania-11-15-2023/event/02005EB2F78780B5
108,6LACK - Since I Have A Lover Tour,11/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/6lack-since-i-have-a-lover-philadelphia-pennsylvania-11-16-2023/event/02005E9331377E06
109,The Moss,11/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-moss-philadelphia-pennsylvania-11-30-2023/event/02005EABAC6D5947
110,DURRY,12/5/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/durry-philadelphia-pennsylvania-12-05-2023/event/02005EBFA6EF3786
111,Dan Soder,12/16/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/dan-soder-philadelphia-pennsylvania-12-16-2023/event/02005EA5B3236A66
112,CANCELED: Tall Heights,1/6/2024,07:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/tall-heights-philadelphia-pennsylvania-01-06-2024/event/02005B5D13E27439
113,Dope Shows Presents: Moneybagg Yo,3/12/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dope-shows-presents-moneybagg-yo-philadelphia-pennsylvania-03-12-2024/event/02005837AF5EB441
114,CANCELED: Kash Doll,3/16/2024,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/kash-doll-philadelphia-pennsylvania-03-16-2024/event/0200578BE4A5B3BD
115,CANCELED: Boogie T.RIO (18+ event),3/17/2024,09:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/boogie-trio-18-event-philadelphia-pennsylvania-03-17-2024/event/0200578DD867CF63
116,Steez Promo presents: Adventure Club x Carnage,3/20/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/steez-promo-presents-adventure-club-x-philadelphia-pennsylvania-03-20-2024/event/02005843D6D8E28C
