,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
15,Babytron,1/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/babytron-philadelphia-pennsylvania-01-23-2023/event/02005D64D39F6A5F
16,Skillibeng *NEW DATE*,1/27/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/skillibeng-philadelphia-pennsylvania-11-16-2022/event/02005D36BBFF4E3C
17,Hidden In Plain View,1/28/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hidden-in-plain-view-philadelphia-pennsylvania-01-28-2023/event/02005D52B95030CF
18,Almost Monday - Only Wanna Dance Tour,1/31/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/almost-monday-only-wanna-dance-tour-philadelphia-pennsylvania-01-31-2023/event/02005D8A1DCD9599
19,Mac Saturn With Special Guest Billy Tibbals,2/2/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mac-saturn-with-special-guest-billy-philadelphia-pennsylvania-02-02-2023/event/02005D7DB8A54860
20,K Pop Night,2/3/2023,08:30 PM,Tickets Available,,,https://concerts.livenation.com/k-pop-night-philadelphia-pennsylvania-02-03-2023/event/02005D5AF3567CF1
21,Tove Lo - Dirt Femme Tour with Special Guest Slayyyter,2/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tove-lo-dirt-femme-tour-with-philadelphia-pennsylvania-02-09-2023/event/02005D3D9DCE2CFB
22,Jadu Heart,2/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jadu-heart-philadelphia-pennsylvania-02-10-2023/event/02005D36C1FC55ED
23,Steez Promo presents Boogie T 'Monster Energy Outbreak' Tour,2/10/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/steez-promo-presents-boogie-t-monster-philadelphia-pennsylvania-02-10-2023/event/02005D6EEBE1B31E
24,Claire Rosinkranz,2/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/claire-rosinkranz-philadelphia-pennsylvania-02-11-2023/event/02005D51C3C935A4
25,Julia Wolf,2/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/julia-wolf-philadelphia-pennsylvania-02-18-2023/event/02005D29BC503638
26,DVSN - Working On My Karma Tour,2/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dvsn-working-on-my-karma-tour-philadelphia-pennsylvania-02-18-2023/event/02005D59CF4C44D2
27,Zolita - The Falling Out / Falling In Tour,2/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/zolita-the-falling-out-falling-in-philadelphia-pennsylvania-02-19-2023/event/02005D5AA0182B8C
28,Destroy Rebuild Until God Shows,2/21/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/destroy-rebuild-until-god-shows-philadelphia-pennsylvania-02-21-2023/event/02005D8DA8A44845
29,Adore Delano Party Your World 2023 US Tour,2/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/adore-delano-party-your-world-2023-philadelphia-pennsylvania-02-22-2023/event/02005C50D3754F05
30,Quarters of Change,2/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/quarters-of-change-philadelphia-pennsylvania-02-23-2023/event/02005D76E0B854FD
31,Cory Wong feat. Victor Wooten and special guests Trousdale,2/24/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/cory-wong-feat-victor-wooten-and-philadelphia-pennsylvania-02-24-2023/event/02005CFCA9B669DE
32,The 502s - Fresh Squeezed Happiness Tour ***MOVED TO TLA***,2/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-502s-fresh-squeezed-happiness-tour-philadelphia-pennsylvania-02-24-2023/event/02005D47BC305020
33,Le Youth,2/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/le-youth-philadelphia-pennsylvania-02-25-2023/event/02005D92ECA86F37
34,Chappell Roan,2/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/chappell-roan-philadelphia-pennsylvania-02-25-2023/event/02005D5BD6F2A83C
35,"Glorilla - Anyways, Life's Great Tour ***MOVED TO TLA***",2/26/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/glorilla-anyways-lifes-great-tour-philadelphia-pennsylvania-02-26-2023/event/02005D6A9AA325B0
36,Witt Lowry - If You Don't Like The Story Write Your Own Tour,2/27/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/witt-lowry-if-you-dont-like-philadelphia-pennsylvania-02-27-2023/event/02005D88D68360C6
37,Crawlers - The Party In The USA Tour,2/28/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/crawlers-the-party-in-the-usa-philadelphia-pennsylvania-02-28-2023/event/02005D61AA1624EC
38,Eric Bellinger - The Obsession Tour,3/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/eric-bellinger-the-obsession-tour-philadelphia-pennsylvania-03-01-2023/event/02005D63B29B2F47
39,J.I.D & Smino - Luv Is 4ever Tour,3/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jid-smino-luv-is-4ever-tour-philadelphia-pennsylvania-03-01-2023/event/02005D474186A7EA
40,Riz La Vie,3/2/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/riz-la-vie-philadelphia-pennsylvania-03-02-2023/event/02005CE6B1313061
41,Meet Me @ The Altar,3/3/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/meet-me-the-altar-philadelphia-pennsylvania-03-03-2023/event/02005D5BC294A35B
42,Jessie Murph ***MOVED TO TLA***,3/5/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jessie-murph-philadelphia-pennsylvania-03-05-2023/event/02005D4DC8305C1C
43,"The Wolfe Tones - ""You'll Never Beat the Irish Concert""",3/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-wolfe-tones-youll-never-beat-philadelphia-pennsylvania-03-08-2023/event/02005D8D90A72570
44,Copeland - Beneath Medicine Tree 20th Anniversary Tour,3/11/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/copeland-beneath-medicine-tree-20th-anniversary-philadelphia-pennsylvania-03-11-2023/event/02005D889E463277
45,Yeat 2023,3/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/yeat-2023-philadelphia-pennsylvania-03-12-2023/event/02005D77A2393692
46,The Mary Wallopers,3/13/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-mary-wallopers-philadelphia-pennsylvania-03-13-2023/event/02005D61C159329C
47,SiriusXM's Hip-Hop Nation Presents: Key Glock - Glockoma Tour,3/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/siriusxms-hiphop-nation-presents-key-glock-philadelphia-pennsylvania-03-15-2023/event/02005D7CB708EF7E
48,WXPN Welcomes: An Evening With Dawes,3/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-an-evening-with-dawes-philadelphia-pennsylvania-03-16-2023/event/02005D4DEE2374C1
49,Tiffany Day,3/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tiffany-day-philadelphia-pennsylvania-03-16-2023/event/02005D7DA8ED30B3
50,SonReal,3/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sonreal-philadelphia-pennsylvania-03-18-2023/event/02005D699EFF2B20
51,Ari Lennox - Age/Sex/Location Tour 2023,3/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ari-lennox-agesexlocation-tour-2023-philadelphia-pennsylvania-03-18-2023/event/02005D69F94BA6BB
52,Magnolia Park: Baku's Revenge Tour,3/19/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/magnolia-park-bakus-revenge-tour-philadelphia-pennsylvania-03-19-2023/event/02005D71AE155B06
53,EPIK HIGH - All Time High Tour,3/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/epik-high-all-time-high-tour-philadelphia-pennsylvania-03-19-2023/event/02005D7DCA185C36
54,Tove Styrke - HARD US Club Tour,3/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tove-styrke-hard-us-club-tour-philadelphia-pennsylvania-03-24-2023/event/02005D34AF11355E
55,Blue October,3/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/blue-october-philadelphia-pennsylvania-03-24-2023/event/02005D69AA583421
56,Dan Cummins: Burn It All Down Tour,3/25/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/dan-cummins-burn-it-all-down-philadelphia-pennsylvania-03-25-2023/event/02005D1785D816FE
57,Cafuné,3/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/cafune-philadelphia-pennsylvania-03-25-2023/event/02005D3EFFEB8E80
58,Dan Cummins: Burn It All Down Tour,3/25/2023,09:30 PM,Tickets Available,,,https://concerts.livenation.com/dan-cummins-burn-it-all-down-philadelphia-pennsylvania-03-25-2023/event/02005D86EBF78A3A
59,Circa Waves,3/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/circa-waves-philadelphia-pennsylvania-03-30-2023/event/02005D37ADA24EFC
60,The Residents,3/31/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-residents-philadelphia-pennsylvania-03-31-2023/event/02005D85B73925B8
61,Tennis: Pollen 2023 Tour,3/31/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tennis-pollen-2023-tour-philadelphia-pennsylvania-03-31-2023/event/02005D69DEF19CBF
62,Masego - You Never Visit Me Tour,4/4/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/masego-you-never-visit-me-tour-philadelphia-pennsylvania-04-04-2023/event/02005D76C5914170
63,Nick Cannon's Next Superstar Tour 2023 With Special Guests,4/5/2023,06:30 PM,Tickets Available,,,https://concerts.livenation.com/nick-cannons-next-superstar-tour-2023-philadelphia-pennsylvania-04-05-2023/event/02005D7CA425EC5E
64,Shygirl: Nymph World Tour PT. 1 ***MOVED TO TLA***,4/6/2023,08:30 PM,Tickets Available,,,https://concerts.livenation.com/shygirl-nymph-world-tour-pt-1-philadelphia-pennsylvania-04-06-2023/event/02005D5FB7E42B2F
65,Guster,4/7/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/guster-philadelphia-pennsylvania-04-07-2023/event/02005D854FD57F5B
66,Vancouver Sleep Clinic,4/7/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/vancouver-sleep-clinic-philadelphia-pennsylvania-04-07-2023/event/02005D88B20643BA
67,"Jake Wesley Rogers - Peace, Love & Pluto Tour",4/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jake-wesley-rogers-peace-love-pluto-philadelphia-pennsylvania-04-09-2023/event/02005D589888180D
68,The Home Team,4/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-home-team-philadelphia-pennsylvania-04-10-2023/event/02005D70A8E674A3
69,ionnalee | iamamiwhoami - Be Here Soon World Tour,4/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ionnalee-iamamiwhoami-be-here-soon-world-philadelphia-pennsylvania-04-12-2023/event/02005CC2A0115D96
70,August Burns Red: 20 Year Anniversary Tour,4/13/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/august-burns-red-20-year-anniversary-philadelphia-pennsylvania-04-13-2023/event/02005D651BB39961
71,Decibel Metal & Beer Fest,4/14/2023,04:30 PM,Tickets Available,,,https://concerts.livenation.com/decibel-metal-beer-fest-philadelphia-pennsylvania-04-14-2023/event/02005D4DF95C7EA0
72,The Academic,4/14/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-academic-philadelphia-pennsylvania-04-14-2023/event/02005D64A2513152
73,Decibel Metal & Beer Fest,4/15/2023,04:30 PM,Tickets Available,,,https://concerts.livenation.com/decibel-metal-beer-fest-philadelphia-pennsylvania-04-15-2023/event/02005D4DF9607EA4
74,Aly & AJ: With Love From,4/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/aly-aj-with-love-from-philadelphia-pennsylvania-04-16-2023/event/02005D63C9A64684
75,Spencer Sutherland - The In His Mania Tour,4/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/spencer-sutherland-the-in-his-mania-philadelphia-pennsylvania-04-18-2023/event/02005D63C0483737
76,WXPN Welcomes: Tamino,4/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-tamino-philadelphia-pennsylvania-04-19-2023/event/02005D879DAF30E0
77,Unknown Mortal Orchestra,4/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/unknown-mortal-orchestra-philadelphia-pennsylvania-04-21-2023/event/02005D3BD94C52FF
78,Field Guides,4/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/field-guides-philadelphia-pennsylvania-04-22-2023/event/02005D689C463895
79,Michigander,4/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/michigander-philadelphia-pennsylvania-04-23-2023/event/02005D4497AF1E20
80,Steez Promo Presents Sullivan King: Thrones Of Blood US Tour,4/28/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/steez-promo-presents-sullivan-king-thrones-philadelphia-pennsylvania-04-28-2023/event/02005D69D7C79B29
81,Lizzy McAlpine: The End of The Movie Tour,4/29/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lizzy-mcalpine-the-end-of-the-philadelphia-pennsylvania-04-29-2023/event/02005D5BA9D935F3
82,Miranda Sings Featuring Colleen Ballinger,5/5/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/miranda-sings-featuring-colleen-ballinger-philadelphia-pennsylvania-05-05-2023/event/02005D29BCE236C5
83,Transviolet: Body The Tour,5/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/transviolet-body-the-tour-philadelphia-pennsylvania-05-08-2023/event/02005D6EAFE3A398
84,Daisy the Great,5/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/daisy-the-great-philadelphia-pennsylvania-05-10-2023/event/02005D8F99044754
85,Seven Lions: Beyond The Veil - The Journey III Tour,5/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/seven-lions-beyond-the-veil-the-philadelphia-pennsylvania-05-12-2023/event/02005D76B1192EEF
86,Frank Turner &The Sleeping Souls and The Interrupters W/ Special Guest,5/14/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/frank-turner-the-sleeping-souls-and-philadelphia-pennsylvania-05-14-2023/event/02005D81EAD87B8B
87,Giggly Squad Live,5/18/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/giggly-squad-live-philadelphia-pennsylvania-05-18-2023/event/02005D62B2A030D8
88,Giggly Squad Live,5/18/2023,09:30 PM,Tickets Available,,,https://concerts.livenation.com/giggly-squad-live-philadelphia-pennsylvania-05-18-2023/event/02005D6C119D8593
89,The Backseat Lovers: Waiting To Spill World Tour,5/31/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-backseat-lovers-waiting-to-spill-philadelphia-pennsylvania-05-31-2023/event/02005D69FF42A8A8
90,Hippo Campus with Gus Dapperton,6/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hippo-campus-with-gus-dapperton-philadelphia-pennsylvania-06-01-2023/event/02005D69A36E2F43
91,Eladio Carrión,6/2/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/eladio-carrion-philadelphia-pennsylvania-06-02-2023/event/02005D8211E7A904
92,Boy & Bear - State of Flight Tour,6/29/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/boy-bear-state-of-flight-tour-philadelphia-pennsylvania-06-29-2023/event/02005C85E33356F0
93,Neal Brennan: BRAND NEW NEAL,7/14/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/neal-brennan-brand-new-neal-philadelphia-pennsylvania-07-14-2023/event/02005D6429669FF3
94,First Aid Kit - Palomino Tour with Special Guest The Weather Station,7/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/first-aid-kit-palomino-tour-with-philadelphia-pennsylvania-07-15-2023/event/02005D61C1F43380
