,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
17,Alt 104.5 Presents: Silversun Pickups - Physical Thrills Tour,11/9/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/alt-1045-presents-silversun-pickups-physical-philadelphia-pennsylvania-11-09-2022/event/02005CF3E8E6858D
18,Oso Oso,11/9/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/oso-oso-philadelphia-pennsylvania-11-09-2022/event/02005CBAF65D9596
19,Gloria Trevi Isla Divina Tour,11/10/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/gloria-trevi-isla-divina-tour-philadelphia-pennsylvania-11-10-2022/event/02005C723B8B9789
20,Chloe Moriondo,11/11/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/chloe-moriondo-philadelphia-pennsylvania-11-11-2022/event/02005D21D1294930
21,WUNDERWORLD FEST,11/12/2022,05:00 PM,Tickets Available,,,https://concerts.livenation.com/wunderworld-fest-philadelphia-pennsylvania-11-12-2022/event/02005D2DBAEE3516
22,Courteeners,11/13/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/courteeners-philadelphia-pennsylvania-11-13-2022/event/02005CB9AFAB65CA
23,Jessie Reyez - The Yessie Tour,11/13/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jessie-reyez-the-yessie-tour-philadelphia-pennsylvania-11-13-2022/event/02005D18F056881B
24,MERCYFUL FATE returns with special guests Kreator and Midnight,11/14/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/mercyful-fate-returns-with-special-guests-philadelphia-pennsylvania-11-14-2022/event/02005D1A1526A2C5
25,Jack Kays - The Man With A Guitar On Tour,11/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jack-kays-the-man-with-a-philadelphia-pennsylvania-11-15-2022/event/02005CAC9D964797
26,Bobby Shmurda Presents: the Bodmon Tour,11/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/bobby-shmurda-presents-the-bodmon-tour-philadelphia-pennsylvania-11-15-2022/event/02005D1FA79D3543
27,Skillibeng,11/16/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/skillibeng-philadelphia-pennsylvania-11-16-2022/event/02005D36BBFF4E3C
28,Ali Gatie: Who Hurt You? Tour,11/17/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ali-gatie-who-hurt-you-tour-philadelphia-pennsylvania-11-17-2022/event/02005CEDDF078335
29,I Prevail: True Power Tour,11/18/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/i-prevail-true-power-tour-philadelphia-pennsylvania-11-18-2022/event/02005CD0CE4BA464
30,WXPN Welcomes: Bartees Strange,11/18/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-bartees-strange-philadelphia-pennsylvania-11-18-2022/event/02005D1FC5325622
31,Dayglow: People In Motion Tour,11/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dayglow-people-in-motion-tour-philadelphia-pennsylvania-11-19-2022/event/02005CC889E77579
32,Evan GIIA - MOMENTUM Tour,11/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/evan-giia-momentum-tour-philadelphia-pennsylvania-11-19-2022/event/02005D27ED1366F5
33,The Rare Occasions: Fall 2022 Tour,11/20/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-rare-occasions-fall-2022-tour-philadelphia-pennsylvania-11-20-2022/event/02005D03B0F14A88
34,Amon Amarth - The Great Heathen Tour with Special Guests,11/22/2022,06:30 PM,Tickets Available,,,https://concerts.livenation.com/amon-amarth-the-great-heathen-tour-philadelphia-pennsylvania-11-22-2022/event/02005CE6B8783874
35,Dro Kenji: Anywhere But Here Tour,11/22/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dro-kenji-anywhere-but-here-tour-philadelphia-pennsylvania-11-22-2022/event/02005D46958F1FE4
36,Jinjer: USA Tour,11/23/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/jinjer-usa-tour-philadelphia-pennsylvania-11-23-2022/event/02005D11B6BC2F8C
37,Eidola & Rain City Drive,11/25/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/eidola-rain-city-drive-philadelphia-pennsylvania-11-25-2022/event/02005D2698D31B85
38,DEXTA DAPS & TEEJAY LIVE IN CONCERT (18+ Event),11/25/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/dexta-daps-teejay-live-in-concert-philadelphia-pennsylvania-11-25-2022/event/02005D370F48AB65
39,"Steez Promo Presents Adventure Club with Nurko, Hesh, and More (18+)",11/26/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/steez-promo-presents-adventure-club-with-philadelphia-pennsylvania-11-26-2022/event/02005D45C7403A8C
40,CANCELED: Max Bemis - The Maximentalism Tour,11/27/2022,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/max-bemis-the-maximentalism-tour-philadelphia-pennsylvania-11-27-2022/event/02005C61FFA68279
41,MÅNESKIN: THE LOUD KIDS TOUR ,11/28/2022,08:30 PM,Tickets Available,,,https://concerts.livenation.com/maneskin-the-loud-kids-tour-philadelphia-pennsylvania-11-28-2022/event/02005C7299822DFF
42,MÅNESKIN: THE LOUD KIDS TOUR ,11/29/2022,08:30 PM,Tickets Available,,,https://concerts.livenation.com/maneskin-the-loud-kids-tour-philadelphia-pennsylvania-11-29-2022/event/02005C7299852E02
43,The Jinkx & DeLa Holiday Show,11/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-jinkx-dela-holiday-show-philadelphia-pennsylvania-11-30-2022/event/02005CC19B7F4A27
44,Wakaan Presents Tvboo W/ Toadface (18+ Event),12/1/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wakaan-presents-tvboo-w-toadface-18-philadelphia-pennsylvania-12-01-2022/event/02005CFDAFA35B1E
45,WXPN Welcomes Dinosaur Jr. with Guided By Voices and Eugene Mirman,12/2/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-dinosaur-jr-with-guided-philadelphia-pennsylvania-12-02-2022/event/02005D06D94C7E59
46,Dogs In A Pile,12/2/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dogs-in-a-pile-philadelphia-pennsylvania-12-02-2022/event/02005D02AEC1362D
47,BRELAND - Here For It Tour *TICKETS RUNNING LOW*,12/3/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/breland-here-for-it-tour-philadelphia-pennsylvania-12-03-2022/event/02005D30403FB6F4
48,Mark Normand: All Over the Road Tour,12/4/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/mark-normand-all-over-the-road-philadelphia-pennsylvania-12-04-2022/event/02005CBB1761C4FA
49,BRELAND - Here For It Tour,12/4/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/breland-here-for-it-tour-philadelphia-pennsylvania-12-04-2022/event/02005D37F8379C68
50,Mark Normand: All Over the Road Tour,12/4/2022,09:30 PM,Tickets Available,,,https://concerts.livenation.com/mark-normand-all-over-the-road-philadelphia-pennsylvania-12-04-2022/event/02005D1F8CCA1C68
51,The Greeting Committee,12/7/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-greeting-committee-philadelphia-pennsylvania-12-07-2022/event/02005CF4B0843979
52,Get the Led Out,12/9/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/get-the-led-out-philadelphia-pennsylvania-12-09-2022/event/02005D4D0C6C8AE2
53,Stars - The Christmas Anyway Tour,12/10/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/stars-the-christmas-anyway-tour-philadelphia-pennsylvania-12-10-2022/event/02005D2EF322818E
54,Jake Hill,12/11/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/jake-hill-philadelphia-pennsylvania-12-11-2022/event/02005D1F96FC23DB
55,Machine Girl *SOLD OUT*,12/12/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/machine-girl-philadelphia-pennsylvania-12-12-2022/event/02005D36B9694C89
56,Sub Urban,12/14/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sub-urban-philadelphia-pennsylvania-12-14-2022/event/02005D1FA768352A
57,Peach Pit: Right Down the Street Tour,12/14/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/peach-pit-right-down-the-street-philadelphia-pennsylvania-12-14-2022/event/02005CAB92E230E4
58,Modest Mouse: The Lonesome Crowded West Tour,12/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/modest-mouse-the-lonesome-crowded-west-philadelphia-pennsylvania-12-15-2022/event/02005D1793F91AA7
59,brakence - The Hypochondriac Tour *MOVED TO TLA*,12/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/brakence-the-hypochondriac-tour-philadelphia-pennsylvania-12-15-2022/event/02005D1DA20920D5
60,The Front Bottoms: Champagne Jam 2022 - Friday Pass,12/16/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/the-front-bottoms-champagne-jam-2022-philadelphia-pennsylvania-12-16-2022/event/02005D3798BA30AD
61,The Front Bottoms: Champagne Jam 2022 - Saturday Pass,12/17/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/the-front-bottoms-champagne-jam-2022-philadelphia-pennsylvania-12-17-2022/event/02005D3798BB30B7
62,Home for the Holidays,12/22/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/home-for-the-holidays-philadelphia-pennsylvania-12-22-2022/event/02005D3DE2606CB3
63,Emo Night Brooklyn (21+ event),12/23/2022,10:00 PM,Tickets Available,,,https://concerts.livenation.com/emo-night-brooklyn-21-event-philadelphia-pennsylvania-12-23-2022/event/02005D3DCF915E27
64,A New Year's Eve with moe.,12/31/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/a-new-years-eve-with-moe-philadelphia-pennsylvania-12-31-2022/event/02005D21F9597453
65,Live Nation Club Pass: The Fillmore Philadelphia,12/31/2022,11:59 PM,Tickets Available,,,https://concerts.livenation.com/live-nation-club-pass-the-fillmore-philadelphia-pennsylvania-12-31-2022/event/02005D2CADE0217F
66,Live Nation Club Pass: The Foundry,12/31/2022,11:59 PM,Tickets Available,,,https://concerts.livenation.com/live-nation-club-pass-the-foundry-philadelphia-pennsylvania-12-31-2022/event/02005D2E2FD79EB2
67,Umphrey's McGee,1/14/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/umphreys-mcgee-philadelphia-pennsylvania-01-14-2023/event/02005D44A22F2361
68,Eric Rachmany Acoustic Tour ft. Kyle Ahern w/ special guest Cydeways,1/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/eric-rachmany-acoustic-tour-ft-kyle-philadelphia-pennsylvania-01-19-2023/event/02005D1FA0EF3102
69,Not Another D+D Podcast Live,1/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/not-another-dd-podcast-live-philadelphia-pennsylvania-01-20-2023/event/02005D44AE57384F
70,Greensky Bluegrass,1/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/greensky-bluegrass-philadelphia-pennsylvania-01-21-2023/event/02005D54E5836EF2
71,Hidden In Plain View,1/28/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hidden-in-plain-view-philadelphia-pennsylvania-01-28-2023/event/02005D52B95030CF
72,Tove Lo - Dirt Femme Tour with Special Guest Slayyyter,2/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tove-lo-dirt-femme-tour-with-philadelphia-pennsylvania-02-09-2023/event/02005D3D9DCE2CFB
73,Jadu Heart,2/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jadu-heart-philadelphia-pennsylvania-02-10-2023/event/02005D36C1FC55ED
74,Claire Rosinkranz,2/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/claire-rosinkranz-philadelphia-pennsylvania-02-11-2023/event/02005D51C3C935A4
75,Julia Wolf,2/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/julia-wolf-philadelphia-pennsylvania-02-18-2023/event/02005D29BC503638
76,Adore Delano Party Your World 2023 US Tour,2/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/adore-delano-party-your-world-2023-philadelphia-pennsylvania-02-22-2023/event/02005C50D3754F05
77,Cory Wong feat. Victor Wooten and special guests Trousdale,2/24/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/cory-wong-feat-victor-wooten-and-philadelphia-pennsylvania-02-24-2023/event/02005CFCA9B669DE
78,The 502s - Fresh Squeezed Happiness Tour,2/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-502s-fresh-squeezed-happiness-tour-philadelphia-pennsylvania-02-24-2023/event/02005D47BC305020
79,J.I.D & Smino - Luv Is 4ever Tour,3/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jid-smino-luv-is-4ever-tour-philadelphia-pennsylvania-03-01-2023/event/02005D474186A7EA
80,Riz La Vie,3/2/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/riz-la-vie-philadelphia-pennsylvania-03-02-2023/event/02005CE6B1313061
81,WXPN Welcomes: An Evening With Dawes,3/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-an-evening-with-dawes-philadelphia-pennsylvania-03-16-2023/event/02005D4DEE2374C1
82,Tove Styrke - HARD US Club Tour,3/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tove-styrke-hard-us-club-tour-philadelphia-pennsylvania-03-24-2023/event/02005D34AF11355E
83,Dan Cummins: Burn It All Down Tour,3/25/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/dan-cummins-burn-it-all-down-philadelphia-pennsylvania-03-25-2023/event/02005D1785D816FE
84,Cafuné,3/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/cafune-philadelphia-pennsylvania-03-25-2023/event/02005D3EFFEB8E80
85,Circa Waves,3/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/circa-waves-philadelphia-pennsylvania-03-30-2023/event/02005D37ADA24EFC
86,"Jake Wesley Rogers - Peace, Love & Pluto Tour",4/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jake-wesley-rogers-peace-love-pluto-philadelphia-pennsylvania-04-09-2023/event/02005D589888180D
87,ionnalee | iamamiwhoami - Be Here Soon World Tour,4/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ionnalee-iamamiwhoami-be-here-soon-world-philadelphia-pennsylvania-04-12-2023/event/02005CC2A0115D96
88,Decibel Metal & Beer Fest,4/14/2023,04:30 PM,Tickets Available,,,https://concerts.livenation.com/decibel-metal-beer-fest-philadelphia-pennsylvania-04-14-2023/event/02005D4DF95C7EA0
89,Decibel Metal & Beer Fest,4/15/2023,04:30 PM,Tickets Available,,,https://concerts.livenation.com/decibel-metal-beer-fest-philadelphia-pennsylvania-04-15-2023/event/02005D4DF9607EA4
90,Unknown Mortal Orchestra,4/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/unknown-mortal-orchestra-philadelphia-pennsylvania-04-21-2023/event/02005D3BD94C52FF
91,Michigander,4/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/michigander-philadelphia-pennsylvania-04-23-2023/event/02005D4497AF1E20
92,Miranda Sings Featuring Colleen Ballinger,5/5/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/miranda-sings-featuring-colleen-ballinger-philadelphia-pennsylvania-05-05-2023/event/02005D29BCE236C5
93,Boy & Bear - State of Flight Tour,6/29/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/boy-bear-state-of-flight-tour-philadelphia-pennsylvania-06-29-2023/event/02005C85E33356F0
