,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
28,"The Battle Academy Presents ""War Ready 4""",8/20/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/the-battle-academy-presents-war-ready-philadelphia-pennsylvania-08-20-2022/event/02005CCD9BAE5ACA
29,The mewithoutYou Farewell Tour,8/20/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-mewithoutyou-farewell-tour-philadelphia-pennsylvania-08-20-2022/event/02005C76C89A67D7
30,Local Natives - Inside An Hourglass Tour,8/24/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/local-natives-inside-an-hourglass-tour-philadelphia-pennsylvania-08-24-2022/event/02005C94A0F3256E
31,Dragged Under,8/25/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/dragged-under-philadelphia-pennsylvania-08-25-2022/event/02005CF3B4154541
32,Addison Grace,8/26/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/addison-grace-philadelphia-pennsylvania-08-26-2022/event/02005C87CAE63F22
33,Loud Era Presents: Louyah,8/27/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/loud-era-presents-louyah-philadelphia-pennsylvania-08-27-2022/event/02005CBFC8D77129
34,Anthrax & Black Label Society,8/28/2022,06:45 PM,Tickets Available,,,https://concerts.livenation.com/anthrax-black-label-society-philadelphia-pennsylvania-08-28-2022/event/02005C8E0B5A7742
35,Beartooth,8/28/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/beartooth-philadelphia-pennsylvania-08-28-2022/event/02005CE8A1563150
36,Nascar Aloe -- United We Fall,8/31/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/nascar-aloe-united-we-fall-philadelphia-pennsylvania-08-31-2022/event/02005CDB05D893F0
37,Pianos Become the Teeth,9/3/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/pianos-become-the-teeth-philadelphia-pennsylvania-09-03-2022/event/02005CEC3F05A9AB
38,Aleman - Tour USA 2022,9/4/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/aleman-tour-usa-2022-philadelphia-pennsylvania-09-04-2022/event/02005CEDD66C7D95
39,blackbear - nothing matters tour,9/8/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/blackbear-nothing-matters-tour-philadelphia-pennsylvania-09-08-2022/event/02005CE7D4964D6C
40,"Dj Crazy & Friends - ""Let's Go Crazy Tour""",9/9/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/dj-crazy-friends-lets-go-crazy-philadelphia-pennsylvania-08-01-2022/event/02005CC7D6D3AF1F
41,Sabrina Claudio - Based On A Feeling Tour,9/12/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sabrina-claudio-based-on-a-feeling-philadelphia-pennsylvania-09-12-2022/event/02005CA5AE15B041
42,She & Him,9/14/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/she-him-philadelphia-pennsylvania-09-14-2022/event/02005CC8FDFCD099
43,Couch,9/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/couch-philadelphia-pennsylvania-09-15-2022/event/02005CEBBEB33C5D
44,Phoenix,9/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/phoenix-philadelphia-pennsylvania-09-15-2022/event/02005CC1D5827C0F
45,Hard Hitting Promotions Presents: Boxing Dominion,9/16/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hard-hitting-promotions-presents-boxing-dominion-philadelphia-pennsylvania-09-16-2022/event/02005CF4A4472D78
46,Joshua Bassett's Tour,9/17/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/joshua-bassetts-tour-philadelphia-pennsylvania-09-17-2022/event/02005C7E09246E18
47,In This Moment with Special Guests,9/18/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/in-this-moment-with-special-guests-philadelphia-pennsylvania-09-18-2022/event/02005CCA08A1D5D1
48,Tessa Violet,9/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tessa-violet-philadelphia-pennsylvania-09-19-2022/event/02005CB2C41C62F6
49,Cults,9/20/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/cults-philadelphia-pennsylvania-09-20-2022/event/02005C43B15671BE
50,CANCELED: Boy & Bear - State of Flight Tour,9/21/2022,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/boy-bear-state-of-flight-tour-philadelphia-pennsylvania-09-21-2022/event/02005C85E33356F0
51,Architects - North American Tour,9/22/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/architects-north-american-tour-philadelphia-pennsylvania-09-22-2022/event/02005ABB0B3F37AB
52,Laufey - Everything I Know About Love Tour,9/24/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/laufey-everything-i-know-about-love-philadelphia-pennsylvania-09-24-2022/event/02005C9AB3DC4E0E
53,The Amity Affliction & Silverstein,9/25/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/the-amity-affliction-silverstein-philadelphia-pennsylvania-09-25-2022/event/02005C9CE5447006
54,Vista Kicks,9/25/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/vista-kicks-philadelphia-pennsylvania-09-25-2022/event/02005CBBC77A9645
55,Clannad - In A Lifetime - The Farewell Tour,9/27/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/clannad-in-a-lifetime-the-farewell-philadelphia-pennsylvania-09-27-2022/event/0200584BA7ABAD53
56,Crossfaith Atlas Of Faith - World Tour: North America,9/27/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/crossfaith-atlas-of-faith-world-tour-philadelphia-pennsylvania-09-27-2022/event/02005CE7B7893873
57,MUNA,9/28/2022,08:00 PM,Tickets Available,,,https://www.ticketmaster.com/event/02005C6901105812
58,Pi'erre Bourne: Good Movie World Tour,9/29/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/pierre-bourne-good-movie-world-tour-philadelphia-pennsylvania-09-29-2022/event/02005CEDD98B7F63
59,Smith & Thell,9/29/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/smith-thell-philadelphia-pennsylvania-09-29-2022/event/02005B54D6AC616A
60,Crooked Colours,9/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/crooked-colours-philadelphia-pennsylvania-09-30-2022/event/02005CA9B132343E
61,KING PRINCESS: The Hold On Baby Tour,9/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/king-princess-the-hold-on-baby-philadelphia-pennsylvania-09-30-2022/event/02005C70CC58342C
62,Sunny Day Real Estate  - North American Tour 2022,10/1/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sunny-day-real-estate-north-american-philadelphia-pennsylvania-10-01-2022/event/02005CAB28A79752
63,Maude Latour: what is this feeling?,10/2/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/maude-latour-what-is-this-feeling-philadelphia-pennsylvania-10-02-2022/event/02005CA99C9D2D59
64,Little Jesus & Divino Niño,10/3/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/little-jesus-divino-nino-philadelphia-pennsylvania-10-03-2022/event/02005CC3A3C28115
65,Greyson Chance presents Palladium Tour,10/5/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/greyson-chance-presents-palladium-tour-philadelphia-pennsylvania-10-05-2022/event/02005AAB82702621
66,Real Friends & With Confidence,10/6/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/real-friends-with-confidence-philadelphia-pennsylvania-10-06-2022/event/02005CDCE79089AB
67,Denzel Curry - MELT MY EYEZ TOUR,10/7/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/denzel-curry-melt-my-eyez-tour-philadelphia-pennsylvania-10-07-2022/event/02005CC9E303A3F4
68,Riz La Vie,10/7/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/riz-la-vie-philadelphia-pennsylvania-10-07-2022/event/02005CE6B1313061
69,Manila Killa: Dusk Tour,10/8/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/manila-killa-dusk-tour-philadelphia-pennsylvania-10-08-2022/event/02005CC2F027A13D
70,Rare Americans,10/9/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/rare-americans-philadelphia-pennsylvania-10-09-2022/event/02005C76AFD551A1
71,Duckwrth,10/12/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/duckwrth-philadelphia-pennsylvania-10-12-2022/event/02005CB1E68F7D00
72,Sammy Rae & The Friends,10/13/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sammy-rae-the-friends-philadelphia-pennsylvania-10-13-2022/event/02005CC809C1D845
73,Mother Mother - 2022 Fall Tour USA,10/14/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/mother-mother-2022-fall-tour-usa-philadelphia-pennsylvania-10-14-2022/event/02005C391B476D89
74,Charlie Burg,10/14/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/charlie-burg-philadelphia-pennsylvania-10-14-2022/event/02005CEDB6AB56F5
75,The Monster Energy Outbreak Tour Presents KennyHoopla,10/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-monster-energy-outbreak-tour-presents-philadelphia-pennsylvania-10-15-2022/event/02005CC3A8308455
76,IC3PEAK,10/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ic3peak-philadelphia-pennsylvania-10-15-2022/event/02005CEFA8543985
77,Alt 104.5 Presents: Judah & the Lion - Happy Again Tour,10/16/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/alt-1045-presents-judah-the-lion-philadelphia-pennsylvania-10-16-2022/event/02005C8E1C76802D
78,"Bret McKenzie - ""Songs Without Jokes"" Tour ",10/17/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/bret-mckenzie-songs-without-jokes-tour-philadelphia-pennsylvania-10-17-2022/event/02005CA64714B846
79,SABATON - The Tour to End All Tours,10/18/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sabaton-the-tour-to-end-all-philadelphia-pennsylvania-10-18-2022/event/02005C698F4524A3
80,Charlotte Sands - Love and Other Lies Tour 2022,10/18/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/charlotte-sands-love-and-other-lies-philadelphia-pennsylvania-10-18-2022/event/02005CAB13BA8E14
81,"Baynk With Cosmo's Midnight, DJ Houseplants, Nasaya, Two Lanes & More!",10/19/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/baynk-with-cosmos-midnight-dj-houseplants-philadelphia-pennsylvania-10-19-2022/event/02005ADE90C428B0
82,Noah Kahan: The Stick Season Tour,10/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/noah-kahan-i-was-i-am-philadelphia-pennsylvania-10-19-2022/event/02005ACAE31B4F11?_ga=2.214051167.956232743.1647266421-533983541.1629307842
83,Chelsea Cutler: When I Close My Eyes Tour,10/20/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/chelsea-cutler-when-i-close-my-philadelphia-pennsylvania-10-20-2022/event/02005CBFD222776B
84,Kid Bloom,10/22/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/kid-bloom-philadelphia-pennsylvania-10-22-2022/event/02005CA2E96B48D9
85,WXPN Welcomes DEHD,10/22/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-dehd-philadelphia-pennsylvania-10-22-2022/event/02005CB2A7DC441A
86,Metric - The The Doomscroller Tour,10/23/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/metric-the-doomscroller-tour-philadelphia-pennsylvania-10-23-2022/event/02005C9B8F661D03
87,Faouzia,10/24/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/faouzia-philadelphia-pennsylvania-10-24-2022/event/02005CE5DA9543A2
88,The Falling Forward Tour Veeps Livestream from Philadelphia on Oct. 25,10/25/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/the-falling-forward-tour-veeps-livestream-philadelphia-pennsylvania-10-25-2022/event/02005CA5E9FECA5F
89,Alt 104.5 Presents: AWOLNATION - Falling Forward Tour,10/25/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/alt-1045-presents-awolnation-falling-forward-philadelphia-pennsylvania-10-25-2022/event/02005C969DAE288A
90,Mac Sabbath,10/26/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mac-sabbath-philadelphia-pennsylvania-10-26-2022/event/02005ABC9BD4232B
91,Ella Jane - The Marginalia Tour,10/28/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ella-jane-the-marginalia-tour-philadelphia-pennsylvania-10-28-2022/event/02005CEE0236AA62
92,Chris Distefano: The Chrissy Chaos Tour,10/28/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/chris-distefano-the-chrissy-chaos-tour-philadelphia-pennsylvania-10-28-2022/event/02005C8C9E35229A
93,Two Door Cinema Club,10/29/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/two-door-cinema-club-philadelphia-pennsylvania-10-29-2022/event/02005CC9C87A991F
94,Matt Maltese,10/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/matt-maltese-philadelphia-pennsylvania-10-30-2022/event/02005C9918C98DE0
95,PJ Morton - Watch The Sun Tour presented by TJ Entertainment Group,10/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/pj-morton-watch-the-sun-tour-philadelphia-pennsylvania-10-30-2022/event/02005C8CDE2C4ABA
96,Sun Room,10/31/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sun-room-philadelphia-pennsylvania-10-31-2022/event/02005CADC2D17FCB
97,Let's Eat Grandma,11/2/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lets-eat-grandma-philadelphia-pennsylvania-11-02-2022/event/02005C7617C98E8E
98,ALASKA Presents THE RED 4 FILTH TOUR 2022,11/3/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/alaska-presents-the-red-4-filth-philadelphia-pennsylvania-11-03-2022/event/02005B21D23C5D55
99,Trampled By Turtles,11/5/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/trampled-by-turtles-philadelphia-pennsylvania-11-05-2022/event/02005CC9EC05A967
100,Mania The Abba Tribute,11/6/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mania-the-abba-tribute-philadelphia-pennsylvania-11-06-2022/event/02005C791E8C8AA8
101,Sub-Radio - The 1990 Something Tour,11/8/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/subradio-the-1990-something-tour-philadelphia-pennsylvania-11-08-2022/event/02005CE5C22C34FE
102,Oso Oso,11/9/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/oso-oso-philadelphia-pennsylvania-11-09-2022/event/02005CBAF65D9596
103,Gloria Trevi Isla Divina Tour,11/10/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/gloria-trevi-isla-divina-tour-philadelphia-pennsylvania-11-10-2022/event/02005C723B8B9789
104,Courteeners,11/13/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/courteeners-philadelphia-pennsylvania-11-13-2022/event/02005CB9AFAB65CA
105,Jack Kays - The Man With A Guitar On Tour,11/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jack-kays-the-man-with-a-philadelphia-pennsylvania-11-15-2022/event/02005CAC9D964797
106,Ali Gatie: Who Hurt You? Tour,11/17/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ali-gatie-who-hurt-you-tour-philadelphia-pennsylvania-11-17-2022/event/02005CEDDF078335
107,I Prevail: True Power Tour,11/18/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/i-prevail-true-power-tour-philadelphia-pennsylvania-11-18-2022/event/02005CD0CE4BA464
108,Dayglow: People In Motion Tour,11/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dayglow-people-in-motion-tour-philadelphia-pennsylvania-11-19-2022/event/02005CC889E77579
109,Amon Amarth - The Great Heathen Tour with Special Guests,11/22/2022,06:30 PM,Tickets Available,,,https://concerts.livenation.com/amon-amarth-the-great-heathen-tour-philadelphia-pennsylvania-11-22-2022/event/02005CE6B8783874
110,MÅNESKIN: THE LOUD KIDS TOUR ,11/28/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/maneskin-the-loud-kids-tour-philadelphia-pennsylvania-11-28-2022/event/02005C7299822DFF
111,MÅNESKIN: THE LOUD KIDS TOUR ,11/29/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/maneskin-the-loud-kids-tour-philadelphia-pennsylvania-11-29-2022/event/02005C7299852E02
112,The Jinkx & DeLa Holiday Show,11/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-jinkx-dela-holiday-show-philadelphia-pennsylvania-11-30-2022/event/02005CC19B7F4A27
113,Mark Normand: All Over the Road Tour,12/4/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/mark-normand-all-over-the-road-philadelphia-pennsylvania-12-04-2022/event/02005CBB1761C4FA
114,Peach Pit: Right Down the Street Tour,12/14/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/peach-pit-right-down-the-street-philadelphia-pennsylvania-12-14-2022/event/02005CAB92E230E4
115,Adore Delano Party Your World 2023 US Tour,2/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/adore-delano-party-your-world-2023-philadelphia-pennsylvania-02-22-2023/event/02005C50D3754F05
116,ionnalee | iamamiwhoami - Be Here Soon World Tour,4/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ionnalee-iamamiwhoami-be-here-soon-world-philadelphia-pennsylvania-04-12-2023/event/02005CC2A0115D96
