,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
15,Boys Of Summer Tour 2022,7/16/2022,12:00 PM,Tickets Available,,,https://concerts.livenation.com/boys-of-summer-tour-2022-philadelphia-pennsylvania-07-16-2022/event/0200583CFA4FBEF3
16,SiriusXM Yacht Rock Radio Presents Yacht Rock Revue 2022 Tour,7/16/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/siriusxm-yacht-rock-radio-presents-yacht-philadelphia-pennsylvania-07-16-2022/event/0200574AE4377F55
17,Laura Marano - The Us Tour,7/18/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/laura-marano-the-us-tour-philadelphia-pennsylvania-07-18-2022/event/02005C59932A2519
18,The Linda Lindas,7/21/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-linda-lindas-philadelphia-pennsylvania-07-21-2022/event/02005C8EF3BB6CBC
19,Toro y Moi,7/21/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/toro-y-moi-philadelphia-pennsylvania-07-21-2022/event/02005CB0B175464D
20,The Sling Tour: Clairo,7/22/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-sling-tour-clairo-philadelphia-pennsylvania-07-22-2022/event/02005AEFF85B549F
21,Emo Night Brooklyn (21+ event),7/22/2022,10:00 PM,Tickets Available,,,https://concerts.livenation.com/emo-night-brooklyn-21-event-philadelphia-pennsylvania-07-22-2022/event/02005CD0B2AC9E88
22,Boxing,7/23/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/boxing-philadelphia-pennsylvania-07-23-2022/event/02005CCDBDED8322
23,Joey Valence & Brae,7/23/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/joey-valence-brae-philadelphia-pennsylvania-07-23-2022/event/02005CCEB4768632
24,Fish Narc,7/24/2022,06:30 PM,Tickets Available,,,https://concerts.livenation.com/fish-narc-philadelphia-pennsylvania-07-24-2022/event/02005B5C4121813B
25,Hanson - Red Green Blue 2022 Tour,7/24/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hanson-red-green-blue-2022-tour-philadelphia-pennsylvania-07-24-2022/event/02005C27CFAC6EBB
26,Spider Gang,7/27/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/spider-gang-philadelphia-pennsylvania-07-27-2022/event/02005C8B9D471D36
27,Chase Atlantic - COLD NIGHTS TOUR 2022,7/28/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/chase-atlantic-cold-nights-tour-2022-philadelphia-pennsylvania-07-28-2022/event/02005C9DAC4C6171
28,Tim Heidecker Live!,7/29/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/tim-heidecker-live-philadelphia-pennsylvania-07-29-2022/event/02005C87E0C74BC3
29,IDK,7/31/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/idk-philadelphia-pennsylvania-07-31-2022/event/02005CADA81A6A4E
30,"Dj Crazy & Friends - ""Let's Go Crazy Tour""",8/1/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/dj-crazy-friends-lets-go-crazy-philadelphia-pennsylvania-08-01-2022/event/02005CC7D6D3AF1F
31,Broadside - Into The Raging Sea Tour,8/2/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/broadside-into-the-raging-sea-tour-philadelphia-pennsylvania-08-02-2022/event/02005CB1951B3160
32,Steve Grimmett's Grim Reaper,8/3/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/steve-grimmetts-grim-reaper-philadelphia-pennsylvania-08-03-2022/event/02005835C953A73A
33,Hoodie Allen,8/3/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hoodie-allen-philadelphia-pennsylvania-08-03-2022/event/02005CB3B6996589
34,Coi Leray,8/4/2022,08:00 PM,Tickets Available,,,https://www.ticketmaster.com/event/02005C8F2B96A1AE
35,Adult Swim Festival Block Party Weekend Gold VIP Pass (August 5-7),8/5/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/adult-swim-festival-block-party-weekend-philadelphia-pennsylvania-08-05-2022/event/02005CB1F15285E2
36,Run the Jewels,8/5/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/run-the-jewels-philadelphia-pennsylvania-08-05-2022/event/02005CB1BB805B16
37,Adult Swim Festival Block Party Saturday Passes,8/6/2022,12:00 PM,Tickets Available,,,https://concerts.livenation.com/adult-swim-festival-block-party-saturday-philadelphia-pennsylvania-08-06-2022/event/02005CB1F2E4876B
38,Tierra Whack,8/6/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/tierra-whack-philadelphia-pennsylvania-08-06-2022/event/02005CB1BCD85D4F
39,Adult Swim Festival Block Party Sunday Passes,8/7/2022,12:00 PM,Tickets Available,,,https://concerts.livenation.com/adult-swim-festival-block-party-sunday-philadelphia-pennsylvania-08-07-2022/event/02005CB1F3E38806
40,Dethklok,8/7/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/dethklok-philadelphia-pennsylvania-08-07-2022/event/02005CB1C0B16066
41,COIN: Uncanny Valley Tour,8/11/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/coin-uncanny-valley-tour-philadelphia-pennsylvania-08-11-2022/event/02005C68BFEC245D
42,Missio - #gimmeakiss Tour,8/11/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/missio-gimmeakiss-tour-philadelphia-pennsylvania-08-11-2022/event/02005CBBA30B8447
43,a tour of the heart - Moontower & Phangs,8/12/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/a-tour-of-the-heart-moontower-philadelphia-pennsylvania-08-12-2022/event/02005CBBBB489076
44,Franz Ferdinand: Hits To The Head Tour,8/12/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/franz-ferdinand-hits-to-the-head-philadelphia-pennsylvania-08-12-2022/event/02005C59DF8F6DD7
45,Erra,8/14/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/erra-philadelphia-pennsylvania-08-14-2022/event/02005C93C165353B
46,The Kid LAROI: End Of The World Tour,8/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-kid-laroi-end-of-the-philadelphia-pennsylvania-08-15-2022/event/02005B291BBF6C69
47,Jake Miller - The 8 Tattoos Tour,8/18/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jake-miller-the-8-tattoos-tour-philadelphia-pennsylvania-08-18-2022/event/02005CD6D2D7963A
48,The mewithoutYou Farewell Tour,8/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-mewithoutyou-farewell-tour-philadelphia-pennsylvania-08-19-2022/event/02005C76C89767C5
49,Matt Ox,8/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/matt-ox-philadelphia-pennsylvania-08-19-2022/event/02005CD7E8537DD8
50,"The Battle Academy Presents ""War Ready 4""",8/20/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/the-battle-academy-presents-war-ready-philadelphia-pennsylvania-08-20-2022/event/02005CCD9BAE5ACA
51,The mewithoutYou Farewell Tour,8/20/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-mewithoutyou-farewell-tour-philadelphia-pennsylvania-08-20-2022/event/02005C76C89A67D7
52,Local Natives - Inside An Hourglass Tour,8/24/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/local-natives-inside-an-hourglass-tour-philadelphia-pennsylvania-08-24-2022/event/02005C94A0F3256E
53,Addison Grace,8/26/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/addison-grace-philadelphia-pennsylvania-08-26-2022/event/02005C87CAE63F22
54,Loud Era Presents: Louyah,8/27/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/loud-era-presents-louyah-philadelphia-pennsylvania-08-27-2022/event/02005CBFC8D77129
55,Anthrax & Black Label Society,8/28/2022,06:45 PM,Tickets Available,,,https://concerts.livenation.com/anthrax-black-label-society-philadelphia-pennsylvania-08-28-2022/event/02005C8E0B5A7742
56,Nascar Aloe -- United We Fall,8/31/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/nascar-aloe-united-we-fall-philadelphia-pennsylvania-08-31-2022/event/02005CDB05D893F0
57,Sabrina Claudio - Based On A Feeling Tour,9/12/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sabrina-claudio-based-on-a-feeling-philadelphia-pennsylvania-09-12-2022/event/02005CA5AE15B041
58,Fast Lane Access - She & Him - Not a Concert Ticket,9/14/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/fast-lane-access-she-him-not-philadelphia-pennsylvania-09-14-2022/event/02005CC9915A742E
59,She & Him,9/14/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/she-him-philadelphia-pennsylvania-09-14-2022/event/02005CC8FDFCD099
60,Phoenix,9/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/phoenix-philadelphia-pennsylvania-09-15-2022/event/02005CC1D5827C0F
61,Joshua Bassett's Tour,9/17/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/joshua-bassetts-tour-philadelphia-pennsylvania-09-17-2022/event/02005C7E09246E18
62,In This Moment with Special Guests,9/18/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/in-this-moment-with-special-guests-philadelphia-pennsylvania-09-18-2022/event/02005CCA08A1D5D1
63,Tessa Violet,9/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tessa-violet-philadelphia-pennsylvania-09-19-2022/event/02005CB2C41C62F6
64,Cults,9/20/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/cults-philadelphia-pennsylvania-09-20-2022/event/02005C43B15671BE
65,CANCELED: Boy & Bear - State of Flight Tour,9/21/2022,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/boy-bear-state-of-flight-tour-philadelphia-pennsylvania-09-21-2022/event/02005C85E33356F0
66,Architects - For Those That Wish To Exist US Tour,9/22/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/architects-for-those-that-wish-to-philadelphia-pennsylvania-09-22-2022/event/02005ABB0B3F37AB
67,Laufey - Everything I Know About Love Tour,9/24/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/laufey-everything-i-know-about-love-philadelphia-pennsylvania-09-24-2022/event/02005C9AB3DC4E0E
68,The Amity Affliction & Silverstein,9/25/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/the-amity-affliction-silverstein-philadelphia-pennsylvania-09-25-2022/event/02005C9CE5447006
69,Vista Kicks,9/25/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/vista-kicks-philadelphia-pennsylvania-09-25-2022/event/02005CBBC77A9645
70,Clannad - In A Lifetime - The Farewell Tour,9/27/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/clannad-in-a-lifetime-the-farewell-philadelphia-pennsylvania-09-27-2022/event/0200584BA7ABAD53
71,MUNA,9/28/2022,08:00 PM,Tickets Available,,,https://www.ticketmaster.com/event/02005C6901105812
72,Smith & Thell,9/29/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/smith-thell-philadelphia-pennsylvania-09-29-2022/event/02005B54D6AC616A
73,Crooked Colours,9/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/crooked-colours-philadelphia-pennsylvania-09-30-2022/event/02005CA9B132343E
74,KING PRINCESS: The Hold On Baby Tour,9/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/king-princess-the-hold-on-baby-philadelphia-pennsylvania-09-30-2022/event/02005C70CC58342C
75,Sunny Day Real Estate  - North American Tour 2022,10/1/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sunny-day-real-estate-north-american-philadelphia-pennsylvania-10-01-2022/event/02005CAB28A79752
76,Maude Latour: what is this feeling?,10/2/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/maude-latour-what-is-this-feeling-philadelphia-pennsylvania-10-02-2022/event/02005CA99C9D2D59
77,Little Jesus & Divino Niño,10/3/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/little-jesus-divino-nino-philadelphia-pennsylvania-10-03-2022/event/02005CC3A3C28115
78,Greyson Chance presents Palladium Tour,10/5/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/greyson-chance-presents-palladium-tour-philadelphia-pennsylvania-10-05-2022/event/02005AAB82702621
79,Denzel Curry - MELT MY EYEZ TOUR,10/7/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/denzel-curry-melt-my-eyez-tour-philadelphia-pennsylvania-10-07-2022/event/02005CC9E303A3F4
80,Manila Killa: Dusk Tour,10/8/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/manila-killa-dusk-tour-philadelphia-pennsylvania-10-08-2022/event/02005CC2F027A13D
81,Rare Americans,10/9/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/rare-americans-philadelphia-pennsylvania-10-09-2022/event/02005C76AFD551A1
82,Duckwrth,10/12/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/duckwrth-philadelphia-pennsylvania-10-12-2022/event/02005CB1E68F7D00
83,Sammy Rae & The Friends,10/13/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sammy-rae-the-friends-philadelphia-pennsylvania-10-13-2022/event/02005CC809C1D845
84,Fast Lane Access - Sammy Rae - Not a Concert Ticket,10/13/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/fast-lane-access-sammy-rae-not-philadelphia-pennsylvania-10-13-2022/event/02005CC99B7A8451
85,Mother Mother - 2022 Fall Tour USA,10/14/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/mother-mother-2022-fall-tour-usa-philadelphia-pennsylvania-10-14-2022/event/02005C391B476D89
86,The Monster Energy Outbreak Tour Presents KennyHoopla,10/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-monster-energy-outbreak-tour-presents-philadelphia-pennsylvania-10-15-2022/event/02005CC3A8308455
87,Alt 104.5 Presents: Judah & the Lion - Happy Again Tour,10/16/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/alt-1045-presents-judah-the-lion-philadelphia-pennsylvania-10-16-2022/event/02005C8E1C76802D
88,"Bret McKenzie - ""Songs Without Jokes"" Tour ",10/17/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/bret-mckenzie-songs-without-jokes-tour-philadelphia-pennsylvania-10-17-2022/event/02005CA64714B846
89,SABATON - The Tour to End All Tours,10/18/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sabaton-the-tour-to-end-all-philadelphia-pennsylvania-10-18-2022/event/02005C698F4524A3
90,Charlotte Sands - Love and Other Lies Tour 2022,10/18/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/charlotte-sands-love-and-other-lies-philadelphia-pennsylvania-10-18-2022/event/02005CAB13BA8E14
91,"Baynk With Cosmo's Midnight, DJ Houseplants, Nasaya, Two Lanes & More!",10/19/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/baynk-with-cosmos-midnight-dj-houseplants-philadelphia-pennsylvania-10-19-2022/event/02005ADE90C428B0
92,Noah Kahan: I Was / I Am Tour,10/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/noah-kahan-i-was-i-am-philadelphia-pennsylvania-10-19-2022/event/02005ACAE31B4F11?_ga=2.214051167.956232743.1647266421-533983541.1629307842
93,Chelsea Cutler: When I Close My Eyes Tour,10/20/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/chelsea-cutler-when-i-close-my-philadelphia-pennsylvania-10-20-2022/event/02005CBFD222776B
94,Kid Bloom,10/22/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/kid-bloom-philadelphia-pennsylvania-10-22-2022/event/02005CA2E96B48D9
95,WXPN Welcomes DEHD,10/22/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-dehd-philadelphia-pennsylvania-10-22-2022/event/02005CB2A7DC441A
96,Metric - The The Doomscroller Tour,10/23/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/metric-the-doomscroller-tour-philadelphia-pennsylvania-10-23-2022/event/02005C9B8F661D03
97,The Falling Forward Tour Veeps Livestream from Philadelphia on Oct. 25,10/25/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/the-falling-forward-tour-veeps-livestream-philadelphia-pennsylvania-10-25-2022/event/02005CA5E9FECA5F
98,Alt 104.5 Presents: AWOLNATION - Falling Forward Tour,10/25/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/alt-1045-presents-awolnation-falling-forward-philadelphia-pennsylvania-10-25-2022/event/02005C969DAE288A
99,Mac Sabbath,10/26/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mac-sabbath-philadelphia-pennsylvania-10-26-2022/event/02005ABC9BD4232B
100,Chris Distefano: The Chrissy Chaos Tour,10/28/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/chris-distefano-the-chrissy-chaos-tour-philadelphia-pennsylvania-10-28-2022/event/02005C8C9E35229A
101,Two Door Cinema Club,10/29/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/two-door-cinema-club-philadelphia-pennsylvania-10-29-2022/event/02005CC9C87A991F
102,Matt Maltese,10/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/matt-maltese-philadelphia-pennsylvania-10-30-2022/event/02005C9918C98DE0
103,PJ Morton - Watch The Sun Tour presented by TJ Entertainment Group,10/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/pj-morton-watch-the-sun-tour-philadelphia-pennsylvania-10-30-2022/event/02005C8CDE2C4ABA
104,Sun Room,10/31/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sun-room-philadelphia-pennsylvania-10-31-2022/event/02005CADC2D17FCB
105,Let's Eat Grandma,11/2/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lets-eat-grandma-philadelphia-pennsylvania-11-02-2022/event/02005C7617C98E8E
106,ALASKA Presents THE RED 4 FILTH TOUR 2022,11/3/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/alaska-presents-the-red-4-filth-philadelphia-pennsylvania-11-03-2022/event/02005B21D23C5D55
107,Trampled By Turtles,11/5/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/trampled-by-turtles-philadelphia-pennsylvania-11-05-2022/event/02005CC9EC05A967
108,Mania The Abba Tribute,11/6/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mania-the-abba-tribute-philadelphia-pennsylvania-11-06-2022/event/02005C791E8C8AA8
109,Oso Oso,11/9/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/oso-oso-philadelphia-pennsylvania-11-09-2022/event/02005CBAF65D9596
110,Gloria Trevi Isla Divina Tour,11/10/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/gloria-trevi-isla-divina-tour-philadelphia-pennsylvania-11-10-2022/event/02005C723B8B9789
111,Courteeners,11/13/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/courteeners-philadelphia-pennsylvania-11-13-2022/event/02005CB9AFAB65CA
112,Jack Kays - The Man With A Guitar On Tour,11/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jack-kays-the-man-with-a-philadelphia-pennsylvania-11-15-2022/event/02005CAC9D964797
113,I Prevail: True Power Tour,11/18/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/i-prevail-true-power-tour-philadelphia-pennsylvania-11-18-2022/event/02005CD0CE4BA464
114,Fast Lane Access - I Prevail - Not a Concert Ticket,11/18/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/fast-lane-access-i-prevail-not-philadelphia-pennsylvania-11-18-2022/event/02005CD588FC1F00
115,Fast Lane Access - Dayglow - Not a Concert Ticket,11/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/fast-lane-access-dayglow-not-a-philadelphia-pennsylvania-11-19-2022/event/02005CC896E17F24
116,Dayglow: People In Motion Tour,11/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dayglow-people-in-motion-tour-philadelphia-pennsylvania-11-19-2022/event/02005CC889E77579
117,Coat Check - Dayglow - Not a Concert Ticket,11/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/coat-check-dayglow-not-a-concert-philadelphia-pennsylvania-11-19-2022/event/02005CC89B6F80B0
118,MÅNESKIN: THE LOUD KIDS TOUR ,11/28/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/maneskin-the-loud-kids-tour-philadelphia-pennsylvania-11-28-2022/event/02005C7299822DFF
119,MÅNESKIN: THE LOUD KIDS TOUR ,11/29/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/maneskin-the-loud-kids-tour-philadelphia-pennsylvania-11-29-2022/event/02005C7299852E02
120,The Jinkx & DeLa Holiday Show,11/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-jinkx-dela-holiday-show-philadelphia-pennsylvania-11-30-2022/event/02005CC19B7F4A27
121,Mark Normand: All Over the Road Tour,12/4/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/mark-normand-all-over-the-road-philadelphia-pennsylvania-12-04-2022/event/02005CBB1761C4FA
122,Peach Pit: Right Down the Street Tour,12/14/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/peach-pit-right-down-the-street-philadelphia-pennsylvania-12-14-2022/event/02005CAB92E230E4
123,Adore Delano Party Your World 2023 US Tour,2/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/adore-delano-party-your-world-2023-philadelphia-pennsylvania-02-22-2023/event/02005C50D3754F05
124,ionnalee | iamamiwhoami - Be Here Soon World Tour,4/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ionnalee-iamamiwhoami-be-here-soon-world-philadelphia-pennsylvania-04-12-2023/event/02005CC2A0115D96
