,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
11,Trousdale: Catching A Ride Tour,10/13/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/trousdale-catching-a-ride-tour-philadelphia-pennsylvania-10-13-2023/event/02005ECDBDB962A6
12,The Good Life,10/14/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-good-life-philadelphia-pennsylvania-10-14-2023/event/02005ED6E62577A6
13,Chappell Roan,10/14/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/chappell-roan-philadelphia-pennsylvania-10-14-2023/event/02005E9B00D17CFF
14,Veeze,10/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/veeze-philadelphia-pennsylvania-10-15-2023/event/02005EEBE48080FE
15,Omar Apollo,10/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/omar-apollo-philadelphia-pennsylvania-10-15-2023/event/02005F2F0574899E
16,Why Is This Happening? The Chris Hayes Podcast 2023 Live Tour,10/16/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/why-is-this-happening-the-chris-philadelphia-pennsylvania-10-16-2023/event/02005F04A8A35861
17,Sorcha Richardson,10/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sorcha-richardson-philadelphia-pennsylvania-10-16-2023/event/02005ED6DA306D28
18,"BETWEEN FRIENDS: I Love My Girl, She's My Boy Tour",10/17/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/between-friends-i-love-my-girl-philadelphia-pennsylvania-10-17-2023/event/02005EF3A490587E
19,Christine and the Queens Presents Paranoïa Angels True Love,10/17/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/christine-and-the-queens-presents-paranoia-philadelphia-pennsylvania-10-17-2023/event/02005EB7A4AF28DE
20,"HAARPER w/ Sxmpra, Sinizter",10/18/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/haarper-w-sxmpra-sinizter-philadelphia-pennsylvania-10-18-2023/event/02005EE6D19C5DA4
21,Michelle Wolf: It's Great to Be Here,10/19/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/michelle-wolf-its-great-to-be-philadelphia-pennsylvania-10-19-2023/event/02005E960AA25B5B
22,Frenship  W/ Special Guests,10/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/frenship-w-special-guests-philadelphia-pennsylvania-10-19-2023/event/02005ED0BE3277FB
23,Jared Freid: The Family Business Tour *SOLD OUT*,10/20/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/jared-freid-the-family-business-tour-philadelphia-pennsylvania-10-20-2023/event/02005ED0A9B95F90
24,Palehound - 'Eye On The Bat' Tour,10/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/palehound-eye-on-the-bat-tour-philadelphia-pennsylvania-10-20-2023/event/02005EB9AFA43037
25,Jared Freid: The Family Business Tour,10/20/2023,10:00 PM,Tickets Available,,,https://concerts.livenation.com/jared-freid-the-family-business-tour-philadelphia-pennsylvania-10-20-2023/event/02005F1FF2098C36
26,Rawayana,10/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/rawayana-philadelphia-pennsylvania-10-21-2023/event/02005EB897332B6F
27,Noname,10/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/noname-philadelphia-pennsylvania-10-22-2023/event/02005F128AB31E67
28,Anime Night (18+ Event),10/22/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/anime-night-18-event-philadelphia-pennsylvania-10-22-2023/event/02005F42ED3F2D7C
29,Eddie Zuko,10/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/eddie-zuko-philadelphia-pennsylvania-10-23-2023/event/02005EAAC6117E91
30,Aidan Bissett: Supernova Tour,10/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/aidan-bissett-supernova-tour-philadelphia-pennsylvania-10-24-2023/event/02005EF391F73425
31,Reneé Rapp - Snow Hard Feelings Tour,10/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/renee-rapp-snow-hard-feelings-tour-philadelphia-pennsylvania-10-24-2023/event/02005ECC0AFF7EFA
32,Thomas Day,10/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/thomas-day-philadelphia-pennsylvania-10-24-2023/event/02005F35FD60708E
33,midwxst,10/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/midwxst-philadelphia-pennsylvania-10-25-2023/event/02005F02AB805C6B
34,An Evening With Les Claypool's Fearless Flying Frog Brigade - SKIP THE LINE,10/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/an-evening-with-les-claypools-fearless-philadelphia-pennsylvania-10-25-2023/event/02005EDCF11A7E16
35,Charlotte Cardin,10/28/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/charlotte-cardin-philadelphia-pennsylvania-10-28-2023/event/02005EA1D9586118
36,Big Gigantic - SKIP THE LINE,10/28/2023,08:30 PM,Tickets Available,,,https://concerts.livenation.com/big-gigantic-philadelphia-pennsylvania-10-28-2023/event/02005F0988BE1973
37,Tyla Yaweh - WØRLD FULL ØF RAGE TOUR,10/29/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tyla-yaweh-wrld-full-f-rage-philadelphia-pennsylvania-10-29-2023/event/02005F0ECDA044F0
38,Boys Like Girls - The Speaking Our Language Tour presented by Emo Nite,10/30/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/boys-like-girls-the-speaking-our-philadelphia-pennsylvania-10-30-2023/event/02005EB2D4675F82
39,Hojean,10/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hojean-philadelphia-pennsylvania-10-30-2023/event/02005EC7A4362C83
40,Slow Pulp,10/31/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/slow-pulp-philadelphia-pennsylvania-10-31-2023/event/02005ECF9CB2598D
41,WXPN Welcomes: Japanese Breakfast,10/31/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-japanese-breakfast-philadelphia-pennsylvania-10-31-2023/event/02005EE6E8247546
42,Krooked Kings,11/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/krooked-kings-philadelphia-pennsylvania-11-01-2023/event/02005EA4D95D70E6
43,Noah Reid,11/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/noah-reid-philadelphia-pennsylvania-11-01-2023/event/02005E931D86785A
44,Have Mercy,11/2/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/have-mercy-philadelphia-pennsylvania-11-02-2023/event/02005F0BC5666FBB
45,"Flo Milli - Thanks For Coming Here, Ho - Tour W/ Maiya The Don",11/3/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/flo-milli-thanks-for-coming-here-philadelphia-pennsylvania-11-03-2023/event/02005F1DDC7E78FF
46,Ritt Momney,11/3/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ritt-momney-philadelphia-pennsylvania-11-03-2023/event/02005EEED7747B35
47,Addison Grace,11/4/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/addison-grace-philadelphia-pennsylvania-11-04-2023/event/02005EEEF64E8DE1
48,Jeremy Zucker: is nothing sacred? The Tour,11/4/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/jeremy-zucker-is-nothing-sacred-the-philadelphia-pennsylvania-11-04-2023/event/02005EB98B061AFB
49,AKON Super Fan Tour,11/5/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/akon-super-fan-tour-philadelphia-pennsylvania-11-05-2023/event/02005F28C65350E7
50,grentperez: growing up? tour 2023,11/5/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/grentperez-growing-up-tour-2023-philadelphia-pennsylvania-11-05-2023/event/02005F01010A8603
51,NETTA,11/7/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/netta-philadelphia-pennsylvania-11-07-2023/event/02005EAFF8966219
52,GAYLE - scared but trying tour,11/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/gayle-scared-but-trying-tour-philadelphia-pennsylvania-11-08-2023/event/02005EC7D9015A39
53,Under The Rug,11/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/under-the-rug-philadelphia-pennsylvania-11-09-2023/event/02005EE7492EA711
54,A R I Z O N A - LIVE FOR A NIGHT,11/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/a-r-i-z-o-n-philadelphia-pennsylvania-11-10-2023/event/02005ECDD291783B
55,WXPN Welcomes: Geese,11/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-geese-philadelphia-pennsylvania-11-10-2023/event/02005E9CF78B7802
56,Warren Zeiders,11/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/warren-zeiders-philadelphia-pennsylvania-11-11-2023/event/02005E93189E752A
57,Eem Triplin - Still Pretty North American Tour,11/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/eem-triplin-still-pretty-north-american-philadelphia-pennsylvania-11-11-2023/event/02005F30FE189FE8
58,modernlove.,11/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/modernlove-philadelphia-pennsylvania-11-12-2023/event/02005EAF02927012
59,Half Moon Run,11/14/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/half-moon-run-philadelphia-pennsylvania-11-14-2023/event/02005E629C154453
60,Teddy Swims | Ive Tried Everything But Therapy Tour,11/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/teddy-swims-ive-tried-everything-but-philadelphia-pennsylvania-11-15-2023/event/02005EB2F78780B5
61,6LACK - Since I Have A Lover Tour,11/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/6lack-since-i-have-a-lover-philadelphia-pennsylvania-11-16-2023/event/02005E9331377E06
62,"Sultan + Shepard present Forever, Now Fall Tour",11/16/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/sultan-shepard-present-forever-now-fall-philadelphia-pennsylvania-11-16-2023/event/02005EF6FF46B371
63,Hot Mulligan,11/17/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/hot-mulligan-philadelphia-pennsylvania-11-17-2023/event/02005EF4D56280CB
64,Couch,11/17/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/couch-philadelphia-pennsylvania-11-17-2023/event/02005EEAD7EE6CAF
65,"Slaughter Beach, Dog",11/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/slaughter-beach-dog-philadelphia-pennsylvania-11-18-2023/event/02005EC90F53A8B6
66,WXPN Welcomes: An Evening With Mike Doughty And Ghost Of Vroom,11/19/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-an-evening-with-mike-philadelphia-pennsylvania-11-19-2023/event/02005F079E6F1C35
67,Bob Dylan: Rough And Rowdy Ways Tour,11/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/bob-dylan-rough-and-rowdy-ways-philadelphia-pennsylvania-11-19-2023/event/02005F25B23B2D62
68,Arin Ray - Phases Tour,11/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/arin-ray-phases-tour-philadelphia-pennsylvania-11-20-2023/event/02005F15E5436920
69,Cochise,11/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/cochise-philadelphia-pennsylvania-11-21-2023/event/02005F25ABEB2BDC
70,Andrew McMahon In The Wilderness - New Friends Tour 2023,11/22/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/andrew-mcmahon-in-the-wilderness-new-philadelphia-pennsylvania-11-22-2023/event/02005EC6C9004518
71,Effin Presents: Cheap Thrills Tour,11/24/2023,10:00 PM,Tickets Available,,,https://concerts.livenation.com/effin-presents-cheap-thrills-tour-philadelphia-pennsylvania-11-24-2023/event/02005EEDDD067B0E
72,Ama Lou,11/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ama-lou-philadelphia-pennsylvania-11-25-2023/event/02005EF5F2BBA9F1
73,This Wild Life,11/26/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/this-wild-life-philadelphia-pennsylvania-11-26-2023/event/02005F16F2177F62
74,Ramy Youssef: More Feelings,11/30/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/ramy-youssef-more-feelings-philadelphia-pennsylvania-11-30-2023/event/02005F258BFA1AC2
75,The Moss,11/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-moss-philadelphia-pennsylvania-11-30-2023/event/02005EABAC6D5947
76,Jazmin Bean - The Terrified Tour,12/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jazmin-bean-the-terrified-tour-philadelphia-pennsylvania-12-01-2023/event/02005F02D5458862
77,Flatbush Zombies: BetterOffDead 10 Year Anniversary,12/1/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/flatbush-zombies-betteroffdead-10-year-anniversary-philadelphia-pennsylvania-12-01-2023/event/02005EEE96563E5F
78,Mayday Parade,12/2/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/mayday-parade-philadelphia-pennsylvania-12-02-2023/event/02005F3512A98576
79,milk.,12/3/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/milk-philadelphia-pennsylvania-12-03-2023/event/02005F28A396306E
80,Aqua,12/5/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/aqua-philadelphia-pennsylvania-12-05-2023/event/02005F0FCC74770A
81,DURRY,12/5/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/durry-philadelphia-pennsylvania-12-05-2023/event/02005EBFA6EF3786
82,La Goony Chonga - THE GOONYVERSO TOUR,12/6/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/la-goony-chonga-the-goonyverso-tour-philadelphia-pennsylvania-12-06-2023/event/02005F33FA588B06
83,The Eric Andre Explosion,12/7/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/the-eric-andre-explosion-philadelphia-pennsylvania-12-07-2023/event/02005F17AF9254D6
84,Princess Chelsea,12/7/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/princess-chelsea-philadelphia-pennsylvania-12-07-2023/event/02005F1EBBB94D60
85,Get the Led Out,12/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/get-the-led-out-philadelphia-pennsylvania-12-08-2023/event/02005EE7D3776E9C
86,Emo Night Brooklyn (21+ event),12/8/2023,11:00 PM,Tickets Available,,,https://concerts.livenation.com/emo-night-brooklyn-21-event-philadelphia-pennsylvania-12-08-2023/event/02005F159F33226A
87,Pete Correale: Authentic,12/9/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/pete-correale-authentic-philadelphia-pennsylvania-12-09-2023/event/02005F0FC6DA6677
88,The Bouncing Souls,12/15/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/the-bouncing-souls-philadelphia-pennsylvania-12-15-2023/event/02005E3195B62886
89,Dan Soder,12/16/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/dan-soder-philadelphia-pennsylvania-12-16-2023/event/02005EA5B3236A66
90,Are You Garbage Podcast,12/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/are-you-garbage-podcast-philadelphia-pennsylvania-12-20-2023/event/02005ED7A0964369
91,Are You Garbage Podcast,12/21/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/are-you-garbage-podcast-philadelphia-pennsylvania-12-21-2023/event/02005ED7A0954355
92,Grayscale: The 2nd Annual Holiday Show,12/22/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/grayscale-the-2nd-annual-holiday-show-philadelphia-pennsylvania-12-22-2023/event/02005F33EBAC7ED4
93,CANCELED: Tall Heights,1/6/2024,07:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/tall-heights-philadelphia-pennsylvania-01-06-2024/event/02005B5D13E27439
94,Pillows and Beer Live with Craig Conover and Austen Kroll,1/13/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/pillows-and-beer-live-with-craig-philadelphia-pennsylvania-01-13-2024/event/02005F3DBD2342AD
95,WXPN Welcomes: Black Pumas,1/18/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-black-pumas-philadelphia-pennsylvania-01-18-2024/event/02005F357037146B
96,Steez Promo Presents G Jones - Paths Live,1/20/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/steez-promo-presents-g-jones-paths-philadelphia-pennsylvania-01-20-2024/event/02005EF1A6CF2BE5
97,Torres,1/25/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/torres-philadelphia-pennsylvania-01-25-2024/event/02005F3CF0D09232
98,Mir Fontane,2/11/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mir-fontane-philadelphia-pennsylvania-02-11-2024/event/02005F2DE4D35095
99,WXPN Welcomes: Sammy Rae & The Friends: Camp The Tour,2/14/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-sammy-rae-the-friends-philadelphia-pennsylvania-02-14-2024/event/02005F1F8E8A1DD9
100,Dead Ass Podcast Presents: The Love Against The World Tour,2/16/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dead-ass-podcast-presents-the-love-philadelphia-pennsylvania-02-16-2024/event/02005F2F2FA79CAC
101,Ericdoa - Dead On Arrival Tour,2/17/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ericdoa-dead-on-arrival-tour-philadelphia-pennsylvania-02-17-2024/event/02005F2E920A1FF6
102,The Prize Fighter Inferno - Before They Bury Me Tour 2024,2/18/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-prize-fighter-inferno-before-they-philadelphia-pennsylvania-02-18-2024/event/02005EEE9C984A85
103,Two Door Cinema Club,2/26/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/two-door-cinema-club-philadelphia-pennsylvania-02-26-2024/event/02005F32E95E7AB9
104,Cold War Kids - 20 Years Tour,3/3/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/cold-war-kids-20-years-tour-philadelphia-pennsylvania-03-03-2024/event/02005F28BE474AF5
105,JIMBO's DRAG CIRCUS World Tour,3/8/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jimbos-drag-circus-world-tour-philadelphia-pennsylvania-03-08-2024/event/02005EEDDB497A66
106,Cherry Glazerr - Touch Of Chaos Tour,3/11/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/cherry-glazerr-touch-of-chaos-tour-philadelphia-pennsylvania-03-11-2024/event/02005F3BE8816EA5
107,Dope Shows Presents: Moneybagg Yo,3/12/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dope-shows-presents-moneybagg-yo-philadelphia-pennsylvania-03-12-2024/event/02005837AF5EB441
108,Bailey Zimmerman: RELIGIOUSLY.THE TOUR.,3/14/2024,07:30 PM,Tickets Available,,,https://concerts.livenation.com/bailey-zimmerman-religiouslythe-tour-philadelphia-pennsylvania-03-14-2024/event/02005EC8638F1393
109,CANCELED: Kash Doll,3/16/2024,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/kash-doll-philadelphia-pennsylvania-03-16-2024/event/0200578BE4A5B3BD
110,Beach Weather - Pineapple Sunrise The Tour,3/17/2024,07:30 PM,Tickets Available,,,https://concerts.livenation.com/beach-weather-pineapple-sunrise-the-tour-philadelphia-pennsylvania-03-17-2024/event/02005F2EBF9B4AAC
111,CANCELED: Boogie T.RIO (18+ event),3/17/2024,09:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/boogie-trio-18-event-philadelphia-pennsylvania-03-17-2024/event/0200578DD867CF63
112,Steez Promo presents: Adventure Club x Carnage,3/20/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/steez-promo-presents-adventure-club-x-philadelphia-pennsylvania-03-20-2024/event/02005843D6D8E28C
113,The Rural Alberta Advantage,3/27/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-rural-alberta-advantage-philadelphia-pennsylvania-03-27-2024/event/02005F3B93931DBA
114,LANY - a beautiful blur: the world tour 2024,4/9/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lany-a-beautiful-blur-the-world-philadelphia-pennsylvania-04-09-2024/event/02005F3DE5BC6254
115,Dylan - The Rebel Child Tour,4/14/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dylan-the-rebel-child-tour-philadelphia-pennsylvania-09-22-2023/event/02005F03D8D6796E
116,Big Something: Headspace Tour,5/9/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/big-something-headspace-tour-philadelphia-pennsylvania-05-09-2024/event/02005F1F94EC28B2
117,Frank Carter & the Rattlesnakes,5/20/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/frank-carter-the-rattlesnakes-philadelphia-pennsylvania-05-20-2024/event/02005F3A16CE6064
