,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
16,SonReal,3/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sonreal-philadelphia-pennsylvania-03-18-2023/event/02005D699EFF2B20
17,Magnolia Park: Baku's Revenge Tour,3/19/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/magnolia-park-bakus-revenge-tour-philadelphia-pennsylvania-03-19-2023/event/02005D71AE155B06
18,An Evening with EPIK HIGH - All Time High Tour,3/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/an-evening-with-epik-high-all-philadelphia-pennsylvania-03-19-2023/event/02005D7DCA185C36
19,Dragonette - Twennies Tour,3/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dragonette-twennies-tour-philadelphia-pennsylvania-03-22-2023/event/02005E269E98230E
20,Carlie Hanson,3/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/carlie-hanson-philadelphia-pennsylvania-03-23-2023/event/02005E2BE9C672AF
21,Blue October *SOLDOUT*,3/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/blue-october-philadelphia-pennsylvania-03-24-2023/event/02005D69AA583421
22,Tove Styrke - HARD US Club Tour,3/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tove-styrke-hard-us-club-tour-philadelphia-pennsylvania-03-24-2023/event/02005D34AF11355E
23,Dan Cummins: Burn It All Down Tour,3/25/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/dan-cummins-burn-it-all-down-philadelphia-pennsylvania-03-25-2023/event/02005D1785D816FE
24,Cafuné,3/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/cafune-philadelphia-pennsylvania-03-25-2023/event/02005D3EFFEB8E80
25,Dan Cummins: Burn It All Down Tour,3/25/2023,09:30 PM,Tickets Available,,,https://concerts.livenation.com/dan-cummins-burn-it-all-down-philadelphia-pennsylvania-03-25-2023/event/02005D86EBF78A3A
26,Bktherula - The Five Tour,3/29/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/bktherula-the-five-tour-philadelphia-pennsylvania-03-29-2023/event/02005E2EF8CD7F3D
27,Circa Waves,3/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/circa-waves-philadelphia-pennsylvania-03-30-2023/event/02005D37ADA24EFC
28,The Residents,3/31/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-residents-philadelphia-pennsylvania-03-31-2023/event/02005D85B73925B8
29,Tennis: Pollen 2023 Tour,3/31/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tennis-pollen-2023-tour-philadelphia-pennsylvania-03-31-2023/event/02005D69DEF19CBF
30,Slacker University - Shred Your Ex Tour (18+ Event),4/1/2023,10:00 PM,Tickets Available,,,https://concerts.livenation.com/slacker-university-shred-your-ex-tour-philadelphia-pennsylvania-04-01-2023/event/02005E26F6F09424
31,Nick Lutsko & The $100K Band,4/3/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/nick-lutsko-the-100k-band-philadelphia-pennsylvania-04-03-2023/event/02005E42DA557658
32,Masego - You Never Visit Me Tour,4/4/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/masego-you-never-visit-me-tour-philadelphia-pennsylvania-04-04-2023/event/02005D76C5914170
33,Future Superstar Tour 2023 hosted by Nick Cannon,4/5/2023,06:30 PM,Tickets Available,,,https://concerts.livenation.com/future-superstar-tour-2023-hosted-by-philadelphia-pennsylvania-04-05-2023/event/02005D7CA425EC5E
34,Vérité,4/5/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/verite-philadelphia-pennsylvania-04-05-2023/event/02005D9EE4085680
35,North Star Boys,4/6/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/north-star-boys-philadelphia-pennsylvania-04-06-2023/event/02005E44938A2548
36,Shygirl: Nymph World Tour PT. 1 ***MOVED TO TLA***,4/6/2023,08:30 PM,Tickets Available,,,https://concerts.livenation.com/shygirl-nymph-world-tour-pt-1-philadelphia-pennsylvania-04-06-2023/event/02005D5FB7E42B2F
37,Guster,4/7/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/guster-philadelphia-pennsylvania-04-07-2023/event/02005D854FD57F5B
38,Vancouver Sleep Clinic,4/7/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/vancouver-sleep-clinic-philadelphia-pennsylvania-04-07-2023/event/02005D88B20643BA
39,Coco & Clair Clair,4/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/coco-clair-clair-philadelphia-pennsylvania-04-08-2023/event/02005E32A39C2E77
40,"Jake Wesley Rogers - Peace, Love & Pluto Tour",4/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jake-wesley-rogers-peace-love-pluto-philadelphia-pennsylvania-04-09-2023/event/02005D589888180D
41,The Home Team ***MOVED to TLA***,4/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-home-team-philadelphia-pennsylvania-04-10-2023/event/02005D70A8E674A3
42,redveil - water 2 fire tour,4/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/redveil-water-2-fire-tour-philadelphia-pennsylvania-04-11-2023/event/02005E38E13B7E8D
43,ionnalee | iamamiwhoami - Be Here Soon World Tour,4/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ionnalee-iamamiwhoami-be-here-soon-world-philadelphia-pennsylvania-04-12-2023/event/02005CC2A0115D96
44,August Burns Red: 20 Year Anniversary Tour,4/13/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/august-burns-red-20-year-anniversary-philadelphia-pennsylvania-04-13-2023/event/02005D651BB39961
45,Decibel Metal & Beer PreFest,4/13/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/decibel-metal-beer-prefest-philadelphia-pennsylvania-04-13-2023/event/02005E26DC098528
46,Decibel Metal & Beer Fest,4/14/2023,04:30 PM,Tickets Available,,,https://concerts.livenation.com/decibel-metal-beer-fest-philadelphia-pennsylvania-04-14-2023/event/02005D4DF95C7EA0
47,The Academic,4/14/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-academic-philadelphia-pennsylvania-04-14-2023/event/02005D64A2513152
48,Decibel Metal & Beer Fest,4/15/2023,04:30 PM,Tickets Available,,,https://concerts.livenation.com/decibel-metal-beer-fest-philadelphia-pennsylvania-04-15-2023/event/02005D4DF9607EA4
49,U.S. Girls,4/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/us-girls-philadelphia-pennsylvania-04-15-2023/event/02005E26EC2B8FE7
50,FLO Live ***MOVED TO TLA***,4/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/flo-live-philadelphia-pennsylvania-04-16-2023/event/02005E3AF8B9862C
51,Aly & AJ: With Love From,4/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/aly-aj-with-love-from-philadelphia-pennsylvania-04-16-2023/event/02005D63C9A64684
52,Lil Wayne,4/17/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lil-wayne-philadelphia-pennsylvania-04-17-2023/event/02005E3AE4BC74E5
53,Hot Chelle Rae,4/17/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hot-chelle-rae-philadelphia-pennsylvania-04-17-2023/event/02005E4EB8A7581B
54,Chlöe: The In Pieces Tour,4/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/chloe-the-in-pieces-tour-philadelphia-pennsylvania-04-18-2023/event/02005E51AA9A37A3
55,Spencer Sutherland - The In His Mania Tour,4/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/spencer-sutherland-the-in-his-mania-philadelphia-pennsylvania-04-18-2023/event/02005D63C0483737
56,Tye Tribbett: All Things New Tour,4/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tye-tribbett-all-things-new-tour-philadelphia-pennsylvania-04-19-2023/event/02005E2BE13F6987
57,WXPN Welcomes: Tamino,4/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-tamino-philadelphia-pennsylvania-04-19-2023/event/02005D879DAF30E0
58,Unknown Mortal Orchestra,4/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/unknown-mortal-orchestra-philadelphia-pennsylvania-04-21-2023/event/02005D3BD94C52FF
59,Watch What Crappens: The Cheater Brand Tour,4/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/watch-what-crappens-the-cheater-brand-philadelphia-pennsylvania-04-22-2023/event/02005D8E9DFB35A3
60,Field Guide,4/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/field-guide-philadelphia-pennsylvania-04-22-2023/event/02005D689C463895
61,WXPN Welcomes: Nickel Creek,4/23/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-nickel-creek-philadelphia-pennsylvania-04-23-2023/event/02005E39E67D9EF9
62,Michigander,4/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/michigander-philadelphia-pennsylvania-04-23-2023/event/02005D4497AF1E20
63,The Liberty Bell Brawl,4/27/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/the-liberty-bell-brawl-philadelphia-pennsylvania-04-27-2023/event/02005E5CF3237A6C
64,Odie Leigh,4/28/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/odie-leigh-philadelphia-pennsylvania-04-28-2023/event/02005E61A03E393C
65,Steez Promo Presents Sullivan King: Thrones Of Blood US Tour,4/28/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/steez-promo-presents-sullivan-king-thrones-philadelphia-pennsylvania-04-28-2023/event/02005D69D7C79B29
66,Phoneboy,4/29/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/phoneboy-philadelphia-pennsylvania-04-29-2023/event/02005E26D4F182B0
67,Lizzy McAlpine: The End of The Movie Tour,4/29/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lizzy-mcalpine-the-end-of-the-philadelphia-pennsylvania-04-29-2023/event/02005D5BA9D935F3
68,An Evening with You're Wrong About,4/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/an-evening-with-youre-wrong-about-philadelphia-pennsylvania-04-30-2023/event/02005E50288E99E8
69,joe p,4/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/joe-p-philadelphia-pennsylvania-04-30-2023/event/02005E4AFC538EB3
70,"Kill Alters, Deli Girls, Murder Pact",5/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/kill-alters-deli-girls-murder-pact-philadelphia-pennsylvania-05-01-2023/event/02005E542074818B
71,Peter Cat Recording Co.,5/2/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/peter-cat-recording-co-philadelphia-pennsylvania-05-02-2023/event/02005E349F8A2E86
72,UPSAHL: This Is Still My First Headline Tour,5/3/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/upsahl-this-is-still-my-first-philadelphia-pennsylvania-05-03-2023/event/02005E501E2497EA
73,Miranda Sings Featuring Colleen Ballinger,5/5/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/miranda-sings-featuring-colleen-ballinger-philadelphia-pennsylvania-05-05-2023/event/02005D29BCE236C5
74,Rebecca Black,5/5/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/rebecca-black-philadelphia-pennsylvania-05-05-2023/event/02005E3BE90B919A
75,Austin Millz,5/6/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/austin-millz-philadelphia-pennsylvania-05-06-2023/event/02005E49B8B657A7
76,Transviolet: Body The Tour,5/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/transviolet-body-the-tour-philadelphia-pennsylvania-05-08-2023/event/02005D6EAFE3A398
77,"Annie DiRusso: God, I Love This Tour",5/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/annie-dirusso-god-i-love-this-philadelphia-pennsylvania-05-09-2023/event/02005E3EB1A59FB1
78,An Evening With John Butler,5/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/an-evening-with-john-butler-philadelphia-pennsylvania-05-10-2023/event/02005E33E26E6878
79,Daisy the Great,5/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/daisy-the-great-philadelphia-pennsylvania-05-10-2023/event/02005D8F99044754
80,Seven Lions: Beyond The Veil - The Journey III Tour,5/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/seven-lions-beyond-the-veil-the-philadelphia-pennsylvania-05-12-2023/event/02005D76B1192EEF
81,Frank Turner &The Sleeping Souls and The Interrupters W/ Special Guest,5/14/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/frank-turner-the-sleeping-souls-and-philadelphia-pennsylvania-05-14-2023/event/02005D81EAD87B8B
82,WXPN Welcomes: Feist: Multitudes Tour,5/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-feist-multitudes-tour-philadelphia-pennsylvania-05-15-2023/event/02005E49D7DD6868
83,WMGM Presents: Wage War - The Manic Tour,5/17/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/wmgm-presents-wage-war-the-manic-philadelphia-pennsylvania-05-17-2023/event/02005E26EDD29035
84,Giggly Squad Live,5/18/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/giggly-squad-live-philadelphia-pennsylvania-05-18-2023/event/02005D62B2A030D8
85,Eggy,5/18/2023,08:30 PM,Tickets Available,,,https://concerts.livenation.com/eggy-philadelphia-pennsylvania-05-18-2023/event/02005E43C3EB66D2
86,Giggly Squad Live,5/18/2023,09:30 PM,Tickets Available,,,https://concerts.livenation.com/giggly-squad-live-philadelphia-pennsylvania-05-18-2023/event/02005D6C119D8593
87,38 Spesh,5/27/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/38-spesh-philadelphia-pennsylvania-05-27-2023/event/02005E569766269F
88,Thrice - The Artist In The Ambulance 20th Anniversary Tour,5/30/2023,08:00 PM,Tickets Available,,,
89,The Backseat Lovers: Waiting To Spill World Tour,5/31/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-backseat-lovers-waiting-to-spill-philadelphia-pennsylvania-05-31-2023/event/02005D69FF42A8A8
90,Hippo Campus with Gus Dapperton,6/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hippo-campus-with-gus-dapperton-philadelphia-pennsylvania-06-01-2023/event/02005D69A36E2F43
91,Eladio Carrión,6/2/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/eladio-carrion-philadelphia-pennsylvania-06-02-2023/event/02005D8211E7A904
92,The Sisters of Mercy,6/3/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-sisters-of-mercy-philadelphia-pennsylvania-06-03-2023/event/02005E43FFBD933A
93,Benson Boone - Pulse Tour,6/3/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/benson-boone-pulse-tour-philadelphia-pennsylvania-06-03-2023/event/02005E559E212E83
94,Leith Ross,6/4/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/leith-ross-philadelphia-pennsylvania-06-04-2023/event/02005E47FB996DED
95,Summer Salt,6/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/summer-salt-philadelphia-pennsylvania-06-10-2023/event/02005E4904468738
96,Evangelia - I Like What I See '23 Tour,6/14/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/evangelia-i-like-what-i-see-philadelphia-pennsylvania-06-14-2023/event/02005E57D690848C
97,SiriusXM Presents Yacht Rock Revue - Reverse Sunset Tour,6/16/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/siriusxm-presents-yacht-rock-revue-reverse-philadelphia-pennsylvania-06-16-2023/event/02005E4FAB5336F3
98,$NOT presents Get Busy Or Die North American Tour 2023,6/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/not-presents-get-busy-or-die-philadelphia-pennsylvania-06-18-2023/event/02005E583532AF55
99,Bebe Rexha - Best F'n Night Of My Life,6/20/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/bebe-rexha-best-fn-night-of-philadelphia-pennsylvania-06-20-2023/event/02005E50EA35726B
100,Boy & Bear - State of Flight Tour,6/29/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/boy-bear-state-of-flight-tour-philadelphia-pennsylvania-06-29-2023/event/02005C85E33356F0
101,Neal Brennan: BRAND NEW NEAL,7/14/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/neal-brennan-brand-new-neal-philadelphia-pennsylvania-07-14-2023/event/02005D6429669FF3
102,First Aid Kit - Palomino Tour with Special Guest The Weather Station,7/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/first-aid-kit-palomino-tour-with-philadelphia-pennsylvania-07-15-2023/event/02005D61C1F43380
103,Remember The Name...The Struts Tour,7/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/remember-the-namethe-struts-tour-philadelphia-pennsylvania-07-22-2023/event/02005E5723C6A948
104,Small Town Murder,10/6/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/small-town-murder-philadelphia-pennsylvania-10-06-2023/event/02005E55CF2E57C8
105,Half Moon Run,11/14/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/half-moon-run-philadelphia-pennsylvania-11-14-2023/event/02005E629C154453
106,CANCELED: Tall Heights,1/6/2024,07:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/tall-heights-philadelphia-pennsylvania-01-06-2024/event/02005B5D13E27439
