,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
10,Femme It Forward: Ambré,4/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/femme-it-forward-ambre-philadelphia-pennsylvania-04-16-2023/event/02005E63F0A78339
11,FLO Live ***MOVED TO TLA***,4/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/flo-live-philadelphia-pennsylvania-04-16-2023/event/02005E3AF8B9862C
12,Aly & AJ: With Love From,4/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/aly-aj-with-love-from-philadelphia-pennsylvania-04-16-2023/event/02005D63C9A64684
13,Lil Wayne,4/17/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lil-wayne-philadelphia-pennsylvania-04-17-2023/event/02005E3AE4BC74E5
14,Hot Chelle Rae,4/17/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hot-chelle-rae-philadelphia-pennsylvania-04-17-2023/event/02005E4EB8A7581B
15,Chlöe: The In Pieces Tour,4/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/chloe-the-in-pieces-tour-philadelphia-pennsylvania-04-18-2023/event/02005E51AA9A37A3
16,Spencer Sutherland - The In His Mania Tour,4/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/spencer-sutherland-the-in-his-mania-philadelphia-pennsylvania-04-18-2023/event/02005D63C0483737
17,Tye Tribbett: All Things New Tour,4/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tye-tribbett-all-things-new-tour-philadelphia-pennsylvania-04-19-2023/event/02005E2BE13F6987
18,WXPN Welcomes: Tamino,4/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-tamino-philadelphia-pennsylvania-04-19-2023/event/02005D879DAF30E0
19,Unknown Mortal Orchestra,4/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/unknown-mortal-orchestra-philadelphia-pennsylvania-04-21-2023/event/02005D3BD94C52FF
20,Best Night Ever: Boy Band Bash (21+ Event),4/21/2023,11:00 PM,Tickets Available,,,https://concerts.livenation.com/best-night-ever-boy-band-bash-philadelphia-pennsylvania-04-21-2023/event/02005E66B7DA4045
21,Watch What Crappens: The Cheater Brand Tour,4/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/watch-what-crappens-the-cheater-brand-philadelphia-pennsylvania-04-22-2023/event/02005D8E9DFB35A3
22,Field Guide,4/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/field-guide-philadelphia-pennsylvania-04-22-2023/event/02005D689C463895
23,WXPN Welcomes: Nickel Creek,4/23/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-nickel-creek-philadelphia-pennsylvania-04-23-2023/event/02005E39E67D9EF9
24,Michigander,4/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/michigander-philadelphia-pennsylvania-04-23-2023/event/02005D4497AF1E20
25,The Liberty Bell Brawl,4/27/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/the-liberty-bell-brawl-philadelphia-pennsylvania-04-27-2023/event/02005E5CF3237A6C
26,Odie Leigh,4/28/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/odie-leigh-philadelphia-pennsylvania-04-28-2023/event/02005E61A03E393C
27,Steez Promo Presents Sullivan King: Thrones Of Blood US Tour,4/28/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/steez-promo-presents-sullivan-king-thrones-philadelphia-pennsylvania-04-28-2023/event/02005D69D7C79B29
28,Phoneboy,4/29/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/phoneboy-philadelphia-pennsylvania-04-29-2023/event/02005E26D4F182B0
29,Lizzy McAlpine: The End of The Movie Tour,4/29/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lizzy-mcalpine-the-end-of-the-philadelphia-pennsylvania-04-29-2023/event/02005D5BA9D935F3
30,An Evening with You're Wrong About,4/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/an-evening-with-youre-wrong-about-philadelphia-pennsylvania-04-30-2023/event/02005E50288E99E8
31,joe p,4/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/joe-p-philadelphia-pennsylvania-04-30-2023/event/02005E4AFC538EB3
32,"Kill Alters, Deli Girls, Murder Pact",5/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/kill-alters-deli-girls-murder-pact-philadelphia-pennsylvania-05-01-2023/event/02005E542074818B
33,Peter Cat Recording Co.,5/2/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/peter-cat-recording-co-philadelphia-pennsylvania-05-02-2023/event/02005E349F8A2E86
34,UPSAHL: This Is Still My First Headline Tour,5/3/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/upsahl-this-is-still-my-first-philadelphia-pennsylvania-05-03-2023/event/02005E501E2497EA
35,Miranda Sings Featuring Colleen Ballinger,5/5/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/miranda-sings-featuring-colleen-ballinger-philadelphia-pennsylvania-05-05-2023/event/02005D29BCE236C5
36,Rebecca Black,5/5/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/rebecca-black-philadelphia-pennsylvania-05-05-2023/event/02005E3BE90B919A
37,So Far Gone (21+ event),5/6/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/so-far-gone-21-event-philadelphia-pennsylvania-05-06-2023/event/02005E87A9A65B85
38,Austin Millz,5/6/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/austin-millz-philadelphia-pennsylvania-05-06-2023/event/02005E49B8B657A7
39,The Academic,5/7/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-academic-philadelphia-pennsylvania-04-14-2023/event/02005D64A2513152
40,Transviolet: Body The Tour,5/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/transviolet-body-the-tour-philadelphia-pennsylvania-05-08-2023/event/02005D6EAFE3A398
41,"Annie DiRusso: God, I Love This Tour",5/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/annie-dirusso-god-i-love-this-philadelphia-pennsylvania-05-09-2023/event/02005E3EB1A59FB1
42,An Evening With John Butler,5/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/an-evening-with-john-butler-philadelphia-pennsylvania-05-10-2023/event/02005E33E26E6878
43,Daisy the Great,5/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/daisy-the-great-philadelphia-pennsylvania-05-10-2023/event/02005D8F99044754
44,Joey Valence & Brae,5/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/joey-valence-brae-philadelphia-pennsylvania-05-11-2023/event/02005E69E11F4D97
45,Straight Up With Stassi Live - The Mommy Dearest Tour,5/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/straight-up-with-stassi-live-the-philadelphia-pennsylvania-05-11-2023/event/02005E6AAFD2435D
46,Millyz,5/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/millyz-philadelphia-pennsylvania-05-12-2023/event/02005E69D665470F
47,Seven Lions: Beyond The Veil - The Journey III Tour,5/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/seven-lions-beyond-the-veil-the-philadelphia-pennsylvania-05-12-2023/event/02005D76B1192EEF
48,Mickey Darling,5/13/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mickey-darling-philadelphia-pennsylvania-05-13-2023/event/02005E7CC6F438FB
49,Frank Turner &The Sleeping Souls and The Interrupters W/ Special Guest,5/14/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/frank-turner-the-sleeping-souls-and-philadelphia-pennsylvania-05-14-2023/event/02005D81EAD87B8B
50,WXPN Welcomes: Feist: Multitudes Tour,5/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-feist-multitudes-tour-philadelphia-pennsylvania-05-15-2023/event/02005E49D7DD6868
51,Bluebucksclan - No Rules Tour,5/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/bluebucksclan-no-rules-tour-philadelphia-pennsylvania-05-15-2023/event/02005E749CE81B43
52,WMGM Presents: Wage War - The Manic Tour,5/17/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/wmgm-presents-wage-war-the-manic-philadelphia-pennsylvania-05-17-2023/event/02005E26EDD29035
53,Giggly Squad Live,5/18/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/giggly-squad-live-philadelphia-pennsylvania-05-18-2023/event/02005D62B2A030D8
54,Eggy,5/18/2023,08:30 PM,Tickets Available,,,https://concerts.livenation.com/eggy-philadelphia-pennsylvania-05-18-2023/event/02005E43C3EB66D2
55,Giggly Squad Live,5/18/2023,09:30 PM,Tickets Available,,,https://concerts.livenation.com/giggly-squad-live-philadelphia-pennsylvania-05-18-2023/event/02005D6C119D8593
56,Bryson Tiller: Back and I'm Better Tour,5/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/bryson-tiller-back-and-im-better-philadelphia-pennsylvania-05-21-2023/event/02005E69E62A5578
57,Bob Vylan - Ban Bob Vylan Tour,5/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/bob-vylan-ban-bob-vylan-tour-philadelphia-pennsylvania-05-24-2023/event/02005E678B9A185F
58,Kid Sistr & Chloe Lilac,5/25/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/kid-sistr-chloe-lilac-philadelphia-pennsylvania-05-25-2023/event/02005E7EDC01597F
59,38 Spesh,5/27/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/38-spesh-philadelphia-pennsylvania-05-27-2023/event/02005E569766269F
60,Robert DeLong & Dreamers,5/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/robert-delong-dreamers-philadelphia-pennsylvania-05-30-2023/event/02005E71931F2470
61,Thrice - The Artist In The Ambulance 20th Anniversary Tour,5/30/2023,08:00 PM,Tickets Available,,,
62,The Backseat Lovers: Waiting To Spill World Tour,5/31/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-backseat-lovers-waiting-to-spill-philadelphia-pennsylvania-05-31-2023/event/02005D69FF42A8A8
63,Heart Attack Man,6/1/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/heart-attack-man-philadelphia-pennsylvania-06-01-2023/event/02005E62D71681DA
64,Hippo Campus with Gus Dapperton,6/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hippo-campus-with-gus-dapperton-philadelphia-pennsylvania-06-01-2023/event/02005D69A36E2F43
65,Eladio Carrión,6/2/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/eladio-carrion-philadelphia-pennsylvania-06-02-2023/event/02005D8211E7A904
66,Rosie,6/2/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/rosie-philadelphia-pennsylvania-06-02-2023/event/02005E7CF7D85F30
67,Benson Boone - Pulse Tour *MOVED TO BROOKLYN BOWL*,6/3/2023,08:00 PM,Tickets Available,,,https://www.ticketweb.com/event/benson-boone-brooklyn-bowl-philadelphia-tickets/13024395?pl=bbowlphilly
68,The Sisters of Mercy,6/3/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-sisters-of-mercy-philadelphia-pennsylvania-06-03-2023/event/02005E43FFBD933A
69,Leith Ross *MOVED TO BROOKLYN BOWL*,6/4/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/leith-ross-philadelphia-pennsylvania-06-04-2023/event/02005E47FB996DED
70,Currents - The Death We Seek Tour,6/9/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/currents-the-death-we-seek-tour-philadelphia-pennsylvania-06-09-2023/event/02005E63011C918C
71,Summer Salt,6/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/summer-salt-philadelphia-pennsylvania-06-10-2023/event/02005E4904468738
72,Manila Grey,6/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/manila-grey-philadelphia-pennsylvania-06-11-2023/event/02005E7D019B670A
73,Evangelia - I Like What I See '23 Tour,6/14/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/evangelia-i-like-what-i-see-philadelphia-pennsylvania-06-14-2023/event/02005E57D690848C
74,Babygirl,6/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/babygirl-philadelphia-pennsylvania-06-15-2023/event/02005E68F86A6694
75,SiriusXM Presents Yacht Rock Revue - Reverse Sunset Tour,6/16/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/siriusxm-presents-yacht-rock-revue-reverse-philadelphia-pennsylvania-06-16-2023/event/02005E4FAB5336F3
76,$NOT presents Get Busy Or Die North American Tour 2023,6/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/not-presents-get-busy-or-die-philadelphia-pennsylvania-06-18-2023/event/02005E583532AF55
77,Bebe Rexha - Best F'n Night Of My Life,6/20/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/bebe-rexha-best-fn-night-of-philadelphia-pennsylvania-06-20-2023/event/02005E50EA35726B
78,The Rocket Summer,6/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-rocket-summer-philadelphia-pennsylvania-06-20-2023/event/02005E7FFA9597E5
79,Teachers Off Duty Podcast,6/24/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/teachers-off-duty-podcast-philadelphia-pennsylvania-06-24-2023/event/02005E71B9BF3D2C
80,Tiny Habits - The Tiny Tour,6/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tiny-habits-the-tiny-tour-philadelphia-pennsylvania-06-24-2023/event/02005E6A2ED49D7E
81,Billie Marten,6/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/billie-marten-philadelphia-pennsylvania-06-25-2023/event/02005E4920BC9383
82,Ab-Soul - The Intelligent Movement Tour,6/27/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/absoul-the-intelligent-movement-tour-philadelphia-pennsylvania-06-27-2023/event/02005E7EF58274EA
83,Rosa Linn - American Daydream Tour,6/28/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/rosa-linn-american-daydream-tour-philadelphia-pennsylvania-06-28-2023/event/02005E778E0724BE
84,Boy & Bear - State of Flight Tour,6/29/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/boy-bear-state-of-flight-tour-philadelphia-pennsylvania-06-29-2023/event/02005C85E33356F0
85,Louise Post (of Veruca Salt),7/13/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/louise-post-of-veruca-salt-philadelphia-pennsylvania-07-13-2023/event/02005E84A60E2AD3
86,Neal Brennan: BRAND NEW NEAL,7/14/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/neal-brennan-brand-new-neal-philadelphia-pennsylvania-07-14-2023/event/02005D6429669FF3
87,Divine Sweater,7/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/divine-sweater-philadelphia-pennsylvania-07-15-2023/event/02005E71C27E441A
88,Remember The Name...The Struts Tour,7/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/remember-the-namethe-struts-tour-philadelphia-pennsylvania-07-22-2023/event/02005E5723C6A948
89,Lovett or Leave It: The Errors Tour 2023,7/28/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lovett-or-leave-it-the-errors-philadelphia-pennsylvania-07-28-2023/event/02005E71CDDA4B49
90,binki,8/2/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/binki-philadelphia-pennsylvania-08-02-2023/event/02005E7BB88337C6
91,KPOP Club Night (18+ Event),8/5/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/kpop-club-night-18-event-philadelphia-pennsylvania-08-05-2023/event/02005E77AF0C378E
92,WXPN Welcomes: The Flaming Lips: Yoshimi Battles The Pink Robots,8/6/2023,08:30 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-the-flaming-lips-yoshimi-philadelphia-pennsylvania-08-06-2023/event/02005E77DB3A57AE
93,Delain,9/12/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/delain-philadelphia-pennsylvania-09-12-2023/event/02005E68111E759D
94,Timecop1983 feat. Josh Dally,9/13/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/timecop1983-feat-josh-dally-philadelphia-pennsylvania-09-13-2023/event/02005E7BAE7C33A4
95,Nothing But Thieves,9/15/2023,07:15 PM,Tickets Available,,,https://concerts.livenation.com/nothing-but-thieves-philadelphia-pennsylvania-09-15-2023/event/02005E69E1344DA1
96,Casey,9/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/casey-philadelphia-pennsylvania-09-21-2023/event/02005E69F1756090
97,Small Town Murder,10/6/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/small-town-murder-philadelphia-pennsylvania-10-06-2023/event/02005E55CF2E57C8
98,Half Moon Run,11/14/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/half-moon-run-philadelphia-pennsylvania-11-14-2023/event/02005E629C154453
99,CANCELED: Tall Heights,1/6/2024,07:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/tall-heights-philadelphia-pennsylvania-01-06-2024/event/02005B5D13E27439
100,Dope Shows Presents: Moneybagg Yo,3/12/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dope-shows-presents-moneybagg-yo-philadelphia-pennsylvania-03-12-2024/event/02005837AF5EB441
101,CANCELED: Kash Doll,3/16/2024,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/kash-doll-philadelphia-pennsylvania-03-16-2024/event/0200578BE4A5B3BD
102,CANCELED: Boogie T.RIO (18+ event),3/17/2024,09:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/boogie-trio-18-event-philadelphia-pennsylvania-03-17-2024/event/0200578DD867CF63
103,Steez Promo presents: Adventure Club x Carnage,3/20/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/steez-promo-presents-adventure-club-x-philadelphia-pennsylvania-03-20-2024/event/02005843D6D8E28C
