,Show,Showtime,Sold Out?,Canceled?,Postponed?,Link
60,Adult Swim Festival Block Party Presents - Run The Jewels,2022-08-05T18:00:00,Tickets Available,,,https://concerts.livenation.com/adult-swim-festival-block-party-presents-philadelphia-pennsylvania-08-05-2022/event/02005CB1BB805B16
61,Adult Swim Festival Block Party Saturday Passes,2022-08-06T12:00:00,Tickets Available,,,https://concerts.livenation.com/adult-swim-festival-block-party-saturday-philadelphia-pennsylvania-08-06-2022/event/02005CB1F2E4876B
62,Adult Swim Festival Block Party Presents - Tierra Whack,2022-08-06T18:00:00,Tickets Available,,,https://concerts.livenation.com/adult-swim-festival-block-party-presents-philadelphia-pennsylvania-08-06-2022/event/02005CB1BCD85D4F
63,Adult Swim Festival Block Party Sunday Passes,2022-08-07T12:00:00,Tickets Available,,,https://concerts.livenation.com/adult-swim-festival-block-party-sunday-philadelphia-pennsylvania-08-07-2022/event/02005CB1F3E38806
64,Adult Swim Festival Block Party Presents - Dethklok,2022-08-07T18:00:00,Tickets Available,,,https://concerts.livenation.com/adult-swim-festival-block-party-presents-philadelphia-pennsylvania-08-07-2022/event/02005CB1C0B16066
65,COIN: Uncanny Valley Tour,2022-08-11T20:00:00,Tickets Available,,,https://concerts.livenation.com/coin-uncanny-valley-tour-philadelphia-pennsylvania-08-11-2022/event/02005C68BFEC245D
66,Franz Ferdinand: Hits To The Head Tour,2022-08-12T20:00:00,Tickets Available,,,https://concerts.livenation.com/franz-ferdinand-hits-to-the-head-philadelphia-pennsylvania-08-12-2022/event/02005C59DF8F6DD7
67,Erra,2022-08-14T19:00:00,Tickets Available,,,https://concerts.livenation.com/erra-philadelphia-pennsylvania-08-14-2022/event/02005C93C165353B
68,The Kid LAROI: End Of The World Tour,2022-08-15T20:00:00,Tickets Available,,,https://concerts.livenation.com/the-kid-laroi-end-of-the-philadelphia-pennsylvania-08-15-2022/event/02005B291BBF6C69
69,The mewithoutYou Farewell Tour,2022-08-19T20:00:00,Tickets Available,,,https://concerts.livenation.com/the-mewithoutyou-farewell-tour-philadelphia-pennsylvania-08-19-2022/event/02005C76C89767C5
70,The mewithoutYou Farewell Tour,2022-08-20T20:00:00,Tickets Available,,,https://concerts.livenation.com/the-mewithoutyou-farewell-tour-philadelphia-pennsylvania-08-20-2022/event/02005C76C89A67D7
71,Local Natives - Inside An Hourglass Tour,2022-08-24T20:00:00,Tickets Available,,,https://concerts.livenation.com/local-natives-inside-an-hourglass-tour-philadelphia-pennsylvania-08-24-2022/event/02005C94A0F3256E
72,Addison Grace,2022-08-26T20:00:00,Tickets Available,,,https://concerts.livenation.com/addison-grace-philadelphia-pennsylvania-08-26-2022/event/02005C87CAE63F22
73,Anthrax & Black Label Society,2022-08-28T18:45:00,Tickets Available,,,https://concerts.livenation.com/anthrax-black-label-society-philadelphia-pennsylvania-08-28-2022/event/02005C8E0B5A7742
74,Sabrina Claudio - Based On A Feeling Tour,2022-09-12T20:00:00,Tickets Available,,,https://concerts.livenation.com/sabrina-claudio-based-on-a-feeling-philadelphia-pennsylvania-09-12-2022/event/02005CA5AE15B041
75,Joshua Bassett's Tour,2022-09-17T20:00:00,Tickets Available,,,https://concerts.livenation.com/joshua-bassetts-tour-philadelphia-pennsylvania-09-17-2022/event/02005C7E09246E18
76,Tessa Violet,2022-09-19T20:00:00,Tickets Available,,,https://concerts.livenation.com/tessa-violet-philadelphia-pennsylvania-09-19-2022/event/02005CB2C41C62F6
77,Cults,2022-09-20T20:00:00,Tickets Available,,,https://concerts.livenation.com/cults-philadelphia-pennsylvania-09-20-2022/event/02005C43B15671BE
78,Boy & Bear - State of Flight Tour,2022-09-21T20:00:00,Tickets Available,,,https://concerts.livenation.com/boy-bear-state-of-flight-tour-philadelphia-pennsylvania-09-21-2022/event/02005C85E33356F0
79,Architects - For Those That Wish To Exist US Tour,2022-09-22T19:30:00,Tickets Available,,,https://concerts.livenation.com/architects-for-those-that-wish-to-philadelphia-pennsylvania-09-22-2022/event/02005ABB0B3F37AB
80,Laufey - Everything I Know About Love Tour,2022-09-24T20:00:00,Tickets Available,,,https://concerts.livenation.com/laufey-everything-i-know-about-love-philadelphia-pennsylvania-09-24-2022/event/02005C9AB3DC4E0E
81,The Amity Affliction & Silverstein,2022-09-25T19:00:00,Tickets Available,,,https://concerts.livenation.com/the-amity-affliction-silverstein-philadelphia-pennsylvania-09-25-2022/event/02005C9CE5447006
82,Clannad - In A Lifetime - The Farewell Tour,2022-09-27T20:00:00,Tickets Available,,,https://concerts.livenation.com/clannad-in-a-lifetime-the-farewell-philadelphia-pennsylvania-09-27-2022/event/0200584BA7ABAD53
83,MUNA,2022-09-28T20:00:00,Tickets Available,,,https://www.ticketmaster.com/event/02005C6901105812
84,Smith & Thell,2022-09-29T20:00:00,Tickets Available,,,https://concerts.livenation.com/smith-thell-philadelphia-pennsylvania-09-29-2022/event/02005B54D6AC616A
85,Crooked Colours,2022-09-30T20:00:00,Tickets Available,,,https://concerts.livenation.com/crooked-colours-philadelphia-pennsylvania-09-30-2022/event/02005CA9B132343E
86,KING PRINCESS: The Hold On Baby Tour,2022-09-30T20:00:00,Tickets Available,,,https://concerts.livenation.com/king-princess-the-hold-on-baby-philadelphia-pennsylvania-09-30-2022/event/02005C70CC58342C
87,Sunny Day Real Estate  - North American Tour 2022,2022-10-01T20:00:00,Tickets Available,,,https://concerts.livenation.com/sunny-day-real-estate-north-american-philadelphia-pennsylvania-10-01-2022/event/02005CAB28A79752
88,Maude Latour: what is this feeling?,2022-10-02T20:00:00,Tickets Available,,,https://concerts.livenation.com/maude-latour-what-is-this-feeling-philadelphia-pennsylvania-10-02-2022/event/02005CA99C9D2D59
89,Greyson Chance - Trophies World Tour,2022-10-05T20:00:00,Tickets Available,,,https://concerts.livenation.com/greyson-chance-trophies-world-tour-philadelphia-pennsylvania-10-05-2022/event/02005AAB82702621
90,Rare Americans,2022-10-09T20:00:00,Tickets Available,,,https://concerts.livenation.com/rare-americans-philadelphia-pennsylvania-10-09-2022/event/02005C76AFD551A1
91,Duckwrth,2022-10-12T20:00:00,Tickets Available,,,https://concerts.livenation.com/duckwrth-philadelphia-pennsylvania-10-12-2022/event/02005CB1E68F7D00
92,Mother Mother - 2022 Fall Tour USA,2022-10-14T19:00:00,Tickets Available,,,https://concerts.livenation.com/mother-mother-2022-fall-tour-usa-philadelphia-pennsylvania-10-14-2022/event/02005C391B476D89
93,Alt 104.5 Presents: Judah & the Lion - Happy Again Tour,2022-10-16T20:00:00,Tickets Available,,,https://concerts.livenation.com/alt-1045-presents-judah-the-lion-philadelphia-pennsylvania-10-16-2022/event/02005C8E1C76802D
94,"Bret McKenzie - ""Songs Without Jokes"" Tour ",2022-10-17T20:00:00,Tickets Available,,,https://concerts.livenation.com/bret-mckenzie-songs-without-jokes-tour-philadelphia-pennsylvania-10-17-2022/event/02005CA64714B846
95,SABATON - The Tour to End All Tours,2022-10-18T20:00:00,Tickets Available,,,https://concerts.livenation.com/sabaton-the-tour-to-end-all-philadelphia-pennsylvania-10-18-2022/event/02005C698F4524A3
96,Charlotte Sands - Love and Other Lies Tour 2022,2022-10-18T20:00:00,Tickets Available,,,https://concerts.livenation.com/charlotte-sands-love-and-other-lies-philadelphia-pennsylvania-10-18-2022/event/02005CAB13BA8E14
97,"Baynk With Cosmo's Midnight, DJ Houseplants, Nasaya, Two Lanes & More!",2022-10-19T19:00:00,Tickets Available,,,https://concerts.livenation.com/baynk-with-cosmos-midnight-dj-houseplants-philadelphia-pennsylvania-10-19-2022/event/02005ADE90C428B0
98,Noah Kahan: I Was / I Am Tour,2022-10-19T20:00:00,Tickets Available,,,https://concerts.livenation.com/noah-kahan-i-was-i-am-philadelphia-pennsylvania-10-19-2022/event/02005ACAE31B4F11?_ga=2.214051167.956232743.1647266421-533983541.1629307842
99,Kid Bloom,2022-10-22T20:00:00,Tickets Available,,,https://concerts.livenation.com/kid-bloom-philadelphia-pennsylvania-10-22-2022/event/02005CA2E96B48D9
100,WXPN Welcomes DEHD,2022-10-22T21:00:00,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-dehd-philadelphia-pennsylvania-10-22-2022/event/02005CB2A7DC441A
101,Metric - The The Doomscroller Tour,2022-10-23T20:00:00,Tickets Available,,,https://concerts.livenation.com/metric-the-doomscroller-tour-philadelphia-pennsylvania-10-23-2022/event/02005C9B8F661D03
102,The Falling Forward Tour Veeps Livestream from Philadelphia on Oct. 25,2022-10-25T19:30:00,Tickets Available,,,https://concerts.livenation.com/the-falling-forward-tour-veeps-livestream-philadelphia-pennsylvania-10-25-2022/event/02005CA5E9FECA5F
103,Alt 104.5 Presents: AWOLNATION - Falling Forward Tour,2022-10-25T19:30:00,Tickets Available,,,https://concerts.livenation.com/alt-1045-presents-awolnation-falling-forward-philadelphia-pennsylvania-10-25-2022/event/02005C969DAE288A
104,Mac Sabbath,2022-10-26T20:00:00,Tickets Available,,,https://concerts.livenation.com/mac-sabbath-philadelphia-pennsylvania-10-26-2022/event/02005ABC9BD4232B
105,Chris Distefano: The Chrissy Chaos Tour,2022-10-28T20:00:00,Tickets Available,,,https://concerts.livenation.com/chris-distefano-the-chrissy-chaos-tour-philadelphia-pennsylvania-10-28-2022/event/02005C8C9E35229A
106,Matt Maltese,2022-10-30T20:00:00,Tickets Available,,,https://concerts.livenation.com/matt-maltese-philadelphia-pennsylvania-10-30-2022/event/02005C9918C98DE0
107,PJ Morton - Watch The Sun,2022-10-30T20:00:00,Tickets Available,,,https://concerts.livenation.com/pj-morton-watch-the-sun-philadelphia-pennsylvania-10-30-2022/event/02005C8CDE2C4ABA
108,Sun Room,2022-10-31T20:00:00,Tickets Available,,,https://concerts.livenation.com/sun-room-philadelphia-pennsylvania-10-31-2022/event/02005CADC2D17FCB
109,Let's Eat Grandma,2022-11-02T20:00:00,Tickets Available,,,https://concerts.livenation.com/lets-eat-grandma-philadelphia-pennsylvania-11-02-2022/event/02005C7617C98E8E
110,ALASKA Presents THE RED 4 FILTH TOUR 2022,2022-11-03T20:00:00,Tickets Available,,,https://concerts.livenation.com/alaska-presents-the-red-4-filth-philadelphia-pennsylvania-11-03-2022/event/02005B21D23C5D55
111,Mania The Abba Tribute,2022-11-06T20:00:00,Tickets Available,,,https://concerts.livenation.com/mania-the-abba-tribute-philadelphia-pennsylvania-11-06-2022/event/02005C791E8C8AA8
112,Gloria Trevi Isla Divina Tour,2022-11-10T20:00:00,Tickets Available,,,https://concerts.livenation.com/gloria-trevi-isla-divina-tour-philadelphia-pennsylvania-11-10-2022/event/02005C723B8B9789
113,Jack Kays - The Man With A Guitar On Tour,2022-11-15T20:00:00,Tickets Available,,,https://concerts.livenation.com/jack-kays-the-man-with-a-philadelphia-pennsylvania-11-15-2022/event/02005CAC9D964797
114,MÅNESKIN: THE LOUD KIDS TOUR ,2022-11-28T20:00:00,Tickets Available,,,https://concerts.livenation.com/maneskin-the-loud-kids-tour-philadelphia-pennsylvania-11-28-2022/event/02005C7299822DFF
115,MÅNESKIN: THE LOUD KIDS TOUR ,2022-11-29T20:00:00,Tickets Available,,,https://concerts.livenation.com/maneskin-the-loud-kids-tour-philadelphia-pennsylvania-11-29-2022/event/02005C7299852E02
116,Peach Pit: Right Down the Street Tour,2022-12-14T20:00:00,Tickets Available,,,https://concerts.livenation.com/peach-pit-right-down-the-street-philadelphia-pennsylvania-12-14-2022/event/02005CAB92E230E4
117,Adore Delano Party Your World 2023 US Tour,2023-02-22T20:00:00,Tickets Available,,,https://concerts.livenation.com/adore-delano-party-your-world-2023-philadelphia-pennsylvania-02-22-2023/event/02005C50D3754F05
