,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
55,Emo Night Brooklyn (21+ event),12/23/2022,10:00 PM,Tickets Available,,,https://concerts.livenation.com/emo-night-brooklyn-21-event-philadelphia-pennsylvania-12-23-2022/event/02005D3DCF915E27
56,A New Year's Eve with moe.,12/31/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/a-new-years-eve-with-moe-philadelphia-pennsylvania-12-31-2022/event/02005D21F9597453
57,Live Nation Club Pass: The Fillmore Philadelphia,12/31/2022,11:59 PM,Tickets Available,,,https://concerts.livenation.com/live-nation-club-pass-the-fillmore-philadelphia-pennsylvania-12-31-2022/event/02005D2CADE0217F
58,Live Nation Club Pass: The Foundry,12/31/2022,11:59 PM,Tickets Available,,,https://concerts.livenation.com/live-nation-club-pass-the-foundry-philadelphia-pennsylvania-12-31-2022/event/02005D2E2FD79EB2
59,Umphrey's McGee,1/14/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/umphreys-mcgee-philadelphia-pennsylvania-01-14-2023/event/02005D44A22F2361
60,Eric Rachmany Acoustic Tour ft. Kyle Ahern w/ special guest Cydeways,1/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/eric-rachmany-acoustic-tour-ft-kyle-philadelphia-pennsylvania-01-19-2023/event/02005D1FA0EF3102
61,Not Another D+D Podcast Live,1/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/not-another-dd-podcast-live-philadelphia-pennsylvania-01-20-2023/event/02005D44AE57384F
62,Babytron,1/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/babytron-philadelphia-pennsylvania-01-21-2023/event/02005D5B95C6287A
63,Greensky Bluegrass,1/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/greensky-bluegrass-philadelphia-pennsylvania-01-21-2023/event/02005D54E5836EF2
64,Hidden In Plain View,1/28/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hidden-in-plain-view-philadelphia-pennsylvania-01-28-2023/event/02005D52B95030CF
65,K Pop Night,2/3/2023,08:30 PM,Tickets Available,,,https://concerts.livenation.com/k-pop-night-philadelphia-pennsylvania-02-03-2023/event/02005D5AF3567CF1
66,Tove Lo - Dirt Femme Tour with Special Guest Slayyyter,2/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tove-lo-dirt-femme-tour-with-philadelphia-pennsylvania-02-09-2023/event/02005D3D9DCE2CFB
67,Jadu Heart,2/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jadu-heart-philadelphia-pennsylvania-02-10-2023/event/02005D36C1FC55ED
68,Claire Rosinkranz,2/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/claire-rosinkranz-philadelphia-pennsylvania-02-11-2023/event/02005D51C3C935A4
69,Julia Wolf,2/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/julia-wolf-philadelphia-pennsylvania-02-18-2023/event/02005D29BC503638
70,Adore Delano Party Your World 2023 US Tour,2/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/adore-delano-party-your-world-2023-philadelphia-pennsylvania-02-22-2023/event/02005C50D3754F05
71,Cory Wong feat. Victor Wooten and special guests Trousdale,2/24/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/cory-wong-feat-victor-wooten-and-philadelphia-pennsylvania-02-24-2023/event/02005CFCA9B669DE
72,The 502s - Fresh Squeezed Happiness Tour,2/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-502s-fresh-squeezed-happiness-tour-philadelphia-pennsylvania-02-24-2023/event/02005D47BC305020
73,J.I.D & Smino - Luv Is 4ever Tour,3/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jid-smino-luv-is-4ever-tour-philadelphia-pennsylvania-03-01-2023/event/02005D474186A7EA
74,Riz La Vie,3/2/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/riz-la-vie-philadelphia-pennsylvania-03-02-2023/event/02005CE6B1313061
75,Jessie Murph,3/5/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jessie-murph-philadelphia-pennsylvania-03-05-2023/event/02005D4DC8305C1C
76,The Mary Wallopers,3/13/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-mary-wallopers-philadelphia-pennsylvania-03-13-2023/event/02005D61C159329C
77,WXPN Welcomes: An Evening With Dawes,3/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-an-evening-with-dawes-philadelphia-pennsylvania-03-16-2023/event/02005D4DEE2374C1
78,Tove Styrke - HARD US Club Tour,3/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tove-styrke-hard-us-club-tour-philadelphia-pennsylvania-03-24-2023/event/02005D34AF11355E
79,Dan Cummins: Burn It All Down Tour,3/25/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/dan-cummins-burn-it-all-down-philadelphia-pennsylvania-03-25-2023/event/02005D1785D816FE
80,Cafuné,3/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/cafune-philadelphia-pennsylvania-03-25-2023/event/02005D3EFFEB8E80
81,Circa Waves,3/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/circa-waves-philadelphia-pennsylvania-03-30-2023/event/02005D37ADA24EFC
82,Shygirl: Nymph World Tour PT. 1,4/6/2023,08:30 PM,Tickets Available,,,https://concerts.livenation.com/shygirl-nymph-world-tour-pt-1-philadelphia-pennsylvania-04-06-2023/event/02005D5FB7E42B2F
83,"Jake Wesley Rogers - Peace, Love & Pluto Tour",4/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jake-wesley-rogers-peace-love-pluto-philadelphia-pennsylvania-04-09-2023/event/02005D589888180D
84,ionnalee | iamamiwhoami - Be Here Soon World Tour,4/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ionnalee-iamamiwhoami-be-here-soon-world-philadelphia-pennsylvania-04-12-2023/event/02005CC2A0115D96
85,Decibel Metal & Beer Fest,4/14/2023,04:30 PM,Tickets Available,,,https://concerts.livenation.com/decibel-metal-beer-fest-philadelphia-pennsylvania-04-14-2023/event/02005D4DF95C7EA0
86,Decibel Metal & Beer Fest,4/15/2023,04:30 PM,Tickets Available,,,https://concerts.livenation.com/decibel-metal-beer-fest-philadelphia-pennsylvania-04-15-2023/event/02005D4DF9607EA4
87,Unknown Mortal Orchestra,4/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/unknown-mortal-orchestra-philadelphia-pennsylvania-04-21-2023/event/02005D3BD94C52FF
88,Michigander,4/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/michigander-philadelphia-pennsylvania-04-23-2023/event/02005D4497AF1E20
89,Miranda Sings Featuring Colleen Ballinger,5/5/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/miranda-sings-featuring-colleen-ballinger-philadelphia-pennsylvania-05-05-2023/event/02005D29BCE236C5
90,Boy & Bear - State of Flight Tour,6/29/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/boy-bear-state-of-flight-tour-philadelphia-pennsylvania-06-29-2023/event/02005C85E33356F0
