,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
26,Small Town Murder,10/6/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/small-town-murder-philadelphia-pennsylvania-10-06-2023/event/02005E55CF2E57C8
27,Miya Folick - The Roach Tour,10/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/miya-folick-the-roach-tour-philadelphia-pennsylvania-10-08-2023/event/02005EB0F04F7A8F
28,Russell Howard Live,10/11/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/russell-howard-live-philadelphia-pennsylvania-10-11-2023/event/02005EA594D64021
29,The Mary Wallopers,10/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-mary-wallopers-philadelphia-pennsylvania-10-11-2023/event/02005E9BE8E46E5D
30,Terror Reid Presents: House Of Terror,10/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/terror-reid-presents-house-of-terror-philadelphia-pennsylvania-10-12-2023/event/02005EB8E2966568
31,Trousdale: Catching A Ride Tour,10/13/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/trousdale-catching-a-ride-tour-philadelphia-pennsylvania-10-13-2023/event/02005ECDBDB962A6
32,The Good Life,10/14/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-good-life-philadelphia-pennsylvania-10-14-2023/event/02005ED6E62577A6
33,Chappell Roan,10/14/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/chappell-roan-philadelphia-pennsylvania-10-14-2023/event/02005E9B00D17CFF
34,Veeze,10/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/veeze-philadelphia-pennsylvania-10-15-2023/event/02005EEBE48080FE
35,Sorcha Richardson,10/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sorcha-richardson-philadelphia-pennsylvania-10-16-2023/event/02005ED6DA306D28
36,Christine and the Queens Presents Paranoïa Angels True Love,10/17/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/christine-and-the-queens-presents-paranoia-philadelphia-pennsylvania-10-17-2023/event/02005EB7A4AF28DE
37,"HAARPER w/ Sxmpra, Sinizter",10/18/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/haarper-w-sxmpra-sinizter-philadelphia-pennsylvania-10-18-2023/event/02005EE6D19C5DA4
38,Michelle Wolf: It's Great to Be Here,10/19/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/michelle-wolf-its-great-to-be-philadelphia-pennsylvania-10-19-2023/event/02005E960AA25B5B
39,Frenship  W/ Special Guests,10/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/frenship-w-special-guests-philadelphia-pennsylvania-10-19-2023/event/02005ED0BE3277FB
40,Jared Freid: The Family Business Tour,10/20/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/jared-freid-the-family-business-tour-philadelphia-pennsylvania-10-20-2023/event/02005ED0A9B95F90
41,Palehound - 'Eye On The Bat' Tour,10/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/palehound-eye-on-the-bat-tour-philadelphia-pennsylvania-10-20-2023/event/02005EB9AFA43037
42,Rawayana,10/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/rawayana-philadelphia-pennsylvania-10-21-2023/event/02005EB897332B6F
43,Ben Howard,10/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ben-howard-philadelphia-pennsylvania-10-21-2023/event/02005EB1A0F14C1A
44,Eddie Zuko,10/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/eddie-zuko-philadelphia-pennsylvania-10-23-2023/event/02005EAAC6117E91
45,Reneé Rapp - Snow Hard Feelings Tour,10/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/renee-rapp-snow-hard-feelings-tour-philadelphia-pennsylvania-10-24-2023/event/02005ECC0AFF7EFA
46,An Evening With Les Claypool's Fearless Flying Frog Brigade,10/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/an-evening-with-les-claypools-fearless-philadelphia-pennsylvania-10-25-2023/event/02005EDCF11A7E16
47,Charlotte Cardin,10/28/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/charlotte-cardin-philadelphia-pennsylvania-10-28-2023/event/02005EA1D9586118
48,Boys Like Girls - The Speaking Our Language Tour presented by Emo Nite,10/30/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/boys-like-girls-the-speaking-our-philadelphia-pennsylvania-10-30-2023/event/02005EB2D4675F82
49,Hojean,10/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hojean-philadelphia-pennsylvania-10-30-2023/event/02005EC7A4362C83
50,Slow Pulp,10/31/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/slow-pulp-philadelphia-pennsylvania-10-31-2023/event/02005ECF9CB2598D
51,WXPN Welcomes: Japanese Breakfast,10/31/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-japanese-breakfast-philadelphia-pennsylvania-10-31-2023/event/02005EE6E8247546
52,Krooked Kings,11/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/krooked-kings-philadelphia-pennsylvania-11-01-2023/event/02005EA4D95D70E6
53,Noah Reid,11/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/noah-reid-philadelphia-pennsylvania-11-01-2023/event/02005E931D86785A
54,Jeremy Zucker: is nothing sacred? The Tour,11/4/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/jeremy-zucker-is-nothing-sacred-the-philadelphia-pennsylvania-11-04-2023/event/02005EB98B061AFB
55,NETTA,11/7/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/netta-philadelphia-pennsylvania-11-07-2023/event/02005EAFF8966219
56,GAYLE - scared but trying tour,11/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/gayle-scared-but-trying-tour-philadelphia-pennsylvania-11-08-2023/event/02005EC7D9015A39
57,Under The Rug,11/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/under-the-rug-philadelphia-pennsylvania-11-09-2023/event/02005EE7492EA711
58,A R I Z O N A - LIVE FOR A NIGHT,11/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/a-r-i-z-o-n-philadelphia-pennsylvania-11-10-2023/event/02005ECDD291783B
59,Geese,11/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/geese-philadelphia-pennsylvania-11-10-2023/event/02005E9CF78B7802
60,Warren Zeiders,11/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/warren-zeiders-philadelphia-pennsylvania-11-11-2023/event/02005E93189E752A
61,modernlove.,11/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/modernlove-philadelphia-pennsylvania-11-12-2023/event/02005EAF02927012
62,Half Moon Run,11/14/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/half-moon-run-philadelphia-pennsylvania-11-14-2023/event/02005E629C154453
63,Teddy Swims | Ive Tried Everything But Therapy Tour,11/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/teddy-swims-ive-tried-everything-but-philadelphia-pennsylvania-11-15-2023/event/02005EB2F78780B5
64,6LACK - Since I Have A Lover Tour,11/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/6lack-since-i-have-a-lover-philadelphia-pennsylvania-11-16-2023/event/02005E9331377E06
65,"Slaughter Beach, Dog",11/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/slaughter-beach-dog-philadelphia-pennsylvania-11-18-2023/event/02005EC90F53A8B6
66,Andrew Mcmahon In The Wilderness - New Friends Tour 2023,11/22/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/andrew-mcmahon-in-the-wilderness-new-philadelphia-pennsylvania-11-22-2023/event/02005EC6C9004518
67,The Moss,11/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-moss-philadelphia-pennsylvania-11-30-2023/event/02005EABAC6D5947
68,DURRY,12/5/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/durry-philadelphia-pennsylvania-12-05-2023/event/02005EBFA6EF3786
69,Dan Soder,12/16/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/dan-soder-philadelphia-pennsylvania-12-16-2023/event/02005EA5B3236A66
70,Are You Garbage Podcast,12/21/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/are-you-garbage-podcast-philadelphia-pennsylvania-12-21-2023/event/02005ED7A0954355
71,CANCELED: Tall Heights,1/6/2024,07:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/tall-heights-philadelphia-pennsylvania-01-06-2024/event/02005B5D13E27439
72,Dope Shows Presents: Moneybagg Yo,3/12/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dope-shows-presents-moneybagg-yo-philadelphia-pennsylvania-03-12-2024/event/02005837AF5EB441
73,Bailey Zimmerman: RELIGIOUSLY.THE TOUR.,3/14/2024,07:30 PM,Tickets Available,,,https://concerts.livenation.com/bailey-zimmerman-religiouslythe-tour-philadelphia-pennsylvania-03-14-2024/event/02005EC8638F1393
74,CANCELED: Kash Doll,3/16/2024,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/kash-doll-philadelphia-pennsylvania-03-16-2024/event/0200578BE4A5B3BD
75,CANCELED: Boogie T.RIO (18+ event),3/17/2024,09:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/boogie-trio-18-event-philadelphia-pennsylvania-03-17-2024/event/0200578DD867CF63
76,Steez Promo presents: Adventure Club x Carnage,3/20/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/steez-promo-presents-adventure-club-x-philadelphia-pennsylvania-03-20-2024/event/02005843D6D8E28C
