,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
18,Run the Jewels,8/5/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/run-the-jewels-philadelphia-pennsylvania-08-05-2022/event/02005CB1BB805B16
19,Adult Swim Festival Block Party Saturday Passes,8/6/2022,12:00 PM,Tickets Available,,,https://concerts.livenation.com/adult-swim-festival-block-party-saturday-philadelphia-pennsylvania-08-06-2022/event/02005CB1F2E4876B
20,Tierra Whack,8/6/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/tierra-whack-philadelphia-pennsylvania-08-06-2022/event/02005CB1BCD85D4F
21,Adult Swim Festival Block Party Sunday Passes,8/7/2022,12:00 PM,Tickets Available,,,https://concerts.livenation.com/adult-swim-festival-block-party-sunday-philadelphia-pennsylvania-08-07-2022/event/02005CB1F3E38806
22,Dethklok,8/7/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/dethklok-philadelphia-pennsylvania-08-07-2022/event/02005CB1C0B16066
23,COIN: Uncanny Valley Tour,8/11/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/coin-uncanny-valley-tour-philadelphia-pennsylvania-08-11-2022/event/02005C68BFEC245D
24,Missio - #gimmeakiss Tour,8/11/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/missio-gimmeakiss-tour-philadelphia-pennsylvania-08-11-2022/event/02005CBBA30B8447
25,a tour of the heart - Moontower & Phangs,8/12/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/a-tour-of-the-heart-moontower-philadelphia-pennsylvania-08-12-2022/event/02005CBBBB489076
26,Franz Ferdinand: Hits To The Head Tour,8/12/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/franz-ferdinand-hits-to-the-head-philadelphia-pennsylvania-08-12-2022/event/02005C59DF8F6DD7
27,Erra,8/14/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/erra-philadelphia-pennsylvania-08-14-2022/event/02005C93C165353B
28,The Kid LAROI: End Of The World Tour,8/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-kid-laroi-end-of-the-philadelphia-pennsylvania-08-15-2022/event/02005B291BBF6C69
29,Jake Miller - The 8 Tattoos Tour,8/18/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jake-miller-the-8-tattoos-tour-philadelphia-pennsylvania-08-18-2022/event/02005CD6D2D7963A
30,The mewithoutYou Farewell Tour,8/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-mewithoutyou-farewell-tour-philadelphia-pennsylvania-08-19-2022/event/02005C76C89767C5
31,Matt Ox,8/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/matt-ox-philadelphia-pennsylvania-08-19-2022/event/02005CD7E8537DD8
32,"The Battle Academy Presents ""War Ready 4""",8/20/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/the-battle-academy-presents-war-ready-philadelphia-pennsylvania-08-20-2022/event/02005CCD9BAE5ACA
33,The mewithoutYou Farewell Tour,8/20/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-mewithoutyou-farewell-tour-philadelphia-pennsylvania-08-20-2022/event/02005C76C89A67D7
34,Local Natives - Inside An Hourglass Tour,8/24/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/local-natives-inside-an-hourglass-tour-philadelphia-pennsylvania-08-24-2022/event/02005C94A0F3256E
35,Dragged Under,8/25/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/dragged-under-philadelphia-pennsylvania-08-25-2022/event/02005CF3B4154541
36,Addison Grace,8/26/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/addison-grace-philadelphia-pennsylvania-08-26-2022/event/02005C87CAE63F22
37,Loud Era Presents: Louyah,8/27/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/loud-era-presents-louyah-philadelphia-pennsylvania-08-27-2022/event/02005CBFC8D77129
38,Anthrax & Black Label Society,8/28/2022,06:45 PM,Tickets Available,,,https://concerts.livenation.com/anthrax-black-label-society-philadelphia-pennsylvania-08-28-2022/event/02005C8E0B5A7742
39,Beartooth,8/28/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/beartooth-philadelphia-pennsylvania-08-28-2022/event/02005CE8A1563150
40,Nascar Aloe -- United We Fall,8/31/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/nascar-aloe-united-we-fall-philadelphia-pennsylvania-08-31-2022/event/02005CDB05D893F0
41,Pianos Become the Teeth,9/3/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/pianos-become-the-teeth-philadelphia-pennsylvania-09-03-2022/event/02005CEC3F05A9AB
42,Aleman - Tour USA 2022,9/4/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/aleman-tour-usa-2022-philadelphia-pennsylvania-09-04-2022/event/02005CEDD66C7D95
43,blackbear - nothing matters tour,9/8/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/blackbear-nothing-matters-tour-philadelphia-pennsylvania-09-08-2022/event/02005CE7D4964D6C
44,"Dj Crazy & Friends - ""Let's Go Crazy Tour""",9/9/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/dj-crazy-friends-lets-go-crazy-philadelphia-pennsylvania-08-01-2022/event/02005CC7D6D3AF1F
45,Sabrina Claudio - Based On A Feeling Tour,9/12/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sabrina-claudio-based-on-a-feeling-philadelphia-pennsylvania-09-12-2022/event/02005CA5AE15B041
46,She & Him,9/14/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/she-him-philadelphia-pennsylvania-09-14-2022/event/02005CC8FDFCD099
47,Couch,9/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/couch-philadelphia-pennsylvania-09-15-2022/event/02005CEBBEB33C5D
48,Phoenix,9/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/phoenix-philadelphia-pennsylvania-09-15-2022/event/02005CC1D5827C0F
49,Joshua Bassett's Tour,9/17/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/joshua-bassetts-tour-philadelphia-pennsylvania-09-17-2022/event/02005C7E09246E18
50,In This Moment with Special Guests,9/18/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/in-this-moment-with-special-guests-philadelphia-pennsylvania-09-18-2022/event/02005CCA08A1D5D1
51,Tessa Violet,9/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tessa-violet-philadelphia-pennsylvania-09-19-2022/event/02005CB2C41C62F6
52,Cults,9/20/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/cults-philadelphia-pennsylvania-09-20-2022/event/02005C43B15671BE
53,CANCELED: Boy & Bear - State of Flight Tour,9/21/2022,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/boy-bear-state-of-flight-tour-philadelphia-pennsylvania-09-21-2022/event/02005C85E33356F0
54,Architects - North American Tour,9/22/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/architects-north-american-tour-philadelphia-pennsylvania-09-22-2022/event/02005ABB0B3F37AB
55,Laufey - Everything I Know About Love Tour,9/24/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/laufey-everything-i-know-about-love-philadelphia-pennsylvania-09-24-2022/event/02005C9AB3DC4E0E
56,The Amity Affliction & Silverstein,9/25/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/the-amity-affliction-silverstein-philadelphia-pennsylvania-09-25-2022/event/02005C9CE5447006
57,Vista Kicks,9/25/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/vista-kicks-philadelphia-pennsylvania-09-25-2022/event/02005CBBC77A9645
58,Clannad - In A Lifetime - The Farewell Tour,9/27/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/clannad-in-a-lifetime-the-farewell-philadelphia-pennsylvania-09-27-2022/event/0200584BA7ABAD53
59,Crossfaith Atlas Of Faith - World Tour: North America,9/27/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/crossfaith-atlas-of-faith-world-tour-philadelphia-pennsylvania-09-27-2022/event/02005CE7B7893873
60,MUNA,9/28/2022,08:00 PM,Tickets Available,,,https://www.ticketmaster.com/event/02005C6901105812
61,Pi'erre Bourne: Good Movie World Tour,9/29/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/pierre-bourne-good-movie-world-tour-philadelphia-pennsylvania-09-29-2022/event/02005CEDD98B7F63
62,Smith & Thell,9/29/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/smith-thell-philadelphia-pennsylvania-09-29-2022/event/02005B54D6AC616A
63,Crooked Colours,9/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/crooked-colours-philadelphia-pennsylvania-09-30-2022/event/02005CA9B132343E
64,KING PRINCESS: The Hold On Baby Tour,9/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/king-princess-the-hold-on-baby-philadelphia-pennsylvania-09-30-2022/event/02005C70CC58342C
65,Sunny Day Real Estate  - North American Tour 2022,10/1/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sunny-day-real-estate-north-american-philadelphia-pennsylvania-10-01-2022/event/02005CAB28A79752
66,Maude Latour: what is this feeling?,10/2/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/maude-latour-what-is-this-feeling-philadelphia-pennsylvania-10-02-2022/event/02005CA99C9D2D59
67,Little Jesus & Divino Niño,10/3/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/little-jesus-divino-nino-philadelphia-pennsylvania-10-03-2022/event/02005CC3A3C28115
68,Greyson Chance presents Palladium Tour,10/5/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/greyson-chance-presents-palladium-tour-philadelphia-pennsylvania-10-05-2022/event/02005AAB82702621
69,Real Friends & With Confidence,10/6/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/real-friends-with-confidence-philadelphia-pennsylvania-10-06-2022/event/02005CDCE79089AB
70,Denzel Curry - MELT MY EYEZ TOUR,10/7/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/denzel-curry-melt-my-eyez-tour-philadelphia-pennsylvania-10-07-2022/event/02005CC9E303A3F4
71,Riz La Vie,10/7/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/riz-la-vie-philadelphia-pennsylvania-10-07-2022/event/02005CE6B1313061
72,Manila Killa: Dusk Tour,10/8/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/manila-killa-dusk-tour-philadelphia-pennsylvania-10-08-2022/event/02005CC2F027A13D
73,Rare Americans,10/9/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/rare-americans-philadelphia-pennsylvania-10-09-2022/event/02005C76AFD551A1
74,Duckwrth,10/12/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/duckwrth-philadelphia-pennsylvania-10-12-2022/event/02005CB1E68F7D00
75,Sammy Rae & The Friends,10/13/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sammy-rae-the-friends-philadelphia-pennsylvania-10-13-2022/event/02005CC809C1D845
76,Mother Mother - 2022 Fall Tour USA,10/14/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/mother-mother-2022-fall-tour-usa-philadelphia-pennsylvania-10-14-2022/event/02005C391B476D89
77,Charlie Burg,10/14/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/charlie-burg-philadelphia-pennsylvania-10-14-2022/event/02005CEDB6AB56F5
78,The Monster Energy Outbreak Tour Presents KennyHoopla,10/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-monster-energy-outbreak-tour-presents-philadelphia-pennsylvania-10-15-2022/event/02005CC3A8308455
79,IC3PEAK,10/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ic3peak-philadelphia-pennsylvania-10-15-2022/event/02005CEFA8543985
80,Alt 104.5 Presents: Judah & the Lion - Happy Again Tour,10/16/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/alt-1045-presents-judah-the-lion-philadelphia-pennsylvania-10-16-2022/event/02005C8E1C76802D
81,"Bret McKenzie - ""Songs Without Jokes"" Tour ",10/17/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/bret-mckenzie-songs-without-jokes-tour-philadelphia-pennsylvania-10-17-2022/event/02005CA64714B846
82,SABATON - The Tour to End All Tours,10/18/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sabaton-the-tour-to-end-all-philadelphia-pennsylvania-10-18-2022/event/02005C698F4524A3
83,Charlotte Sands - Love and Other Lies Tour 2022,10/18/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/charlotte-sands-love-and-other-lies-philadelphia-pennsylvania-10-18-2022/event/02005CAB13BA8E14
84,"Baynk With Cosmo's Midnight, DJ Houseplants, Nasaya, Two Lanes & More!",10/19/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/baynk-with-cosmos-midnight-dj-houseplants-philadelphia-pennsylvania-10-19-2022/event/02005ADE90C428B0
85,Noah Kahan: The Stick Season Tour,10/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/noah-kahan-i-was-i-am-philadelphia-pennsylvania-10-19-2022/event/02005ACAE31B4F11?_ga=2.214051167.956232743.1647266421-533983541.1629307842
86,Chelsea Cutler: When I Close My Eyes Tour,10/20/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/chelsea-cutler-when-i-close-my-philadelphia-pennsylvania-10-20-2022/event/02005CBFD222776B
87,Kid Bloom,10/22/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/kid-bloom-philadelphia-pennsylvania-10-22-2022/event/02005CA2E96B48D9
88,WXPN Welcomes DEHD,10/22/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-dehd-philadelphia-pennsylvania-10-22-2022/event/02005CB2A7DC441A
89,Metric - The The Doomscroller Tour,10/23/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/metric-the-doomscroller-tour-philadelphia-pennsylvania-10-23-2022/event/02005C9B8F661D03
90,Faouzia,10/24/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/faouzia-philadelphia-pennsylvania-10-24-2022/event/02005CE5DA9543A2
91,The Falling Forward Tour Veeps Livestream from Philadelphia on Oct. 25,10/25/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/the-falling-forward-tour-veeps-livestream-philadelphia-pennsylvania-10-25-2022/event/02005CA5E9FECA5F
92,Alt 104.5 Presents: AWOLNATION - Falling Forward Tour,10/25/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/alt-1045-presents-awolnation-falling-forward-philadelphia-pennsylvania-10-25-2022/event/02005C969DAE288A
93,Mac Sabbath,10/26/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mac-sabbath-philadelphia-pennsylvania-10-26-2022/event/02005ABC9BD4232B
94,Ella Jane - The Marginalia Tour,10/28/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ella-jane-the-marginalia-tour-philadelphia-pennsylvania-10-28-2022/event/02005CEE0236AA62
95,Chris Distefano: The Chrissy Chaos Tour,10/28/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/chris-distefano-the-chrissy-chaos-tour-philadelphia-pennsylvania-10-28-2022/event/02005C8C9E35229A
96,Two Door Cinema Club,10/29/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/two-door-cinema-club-philadelphia-pennsylvania-10-29-2022/event/02005CC9C87A991F
97,Matt Maltese,10/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/matt-maltese-philadelphia-pennsylvania-10-30-2022/event/02005C9918C98DE0
98,PJ Morton - Watch The Sun Tour presented by TJ Entertainment Group,10/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/pj-morton-watch-the-sun-tour-philadelphia-pennsylvania-10-30-2022/event/02005C8CDE2C4ABA
99,Sun Room,10/31/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sun-room-philadelphia-pennsylvania-10-31-2022/event/02005CADC2D17FCB
100,Let's Eat Grandma,11/2/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lets-eat-grandma-philadelphia-pennsylvania-11-02-2022/event/02005C7617C98E8E
101,ALASKA Presents THE RED 4 FILTH TOUR 2022,11/3/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/alaska-presents-the-red-4-filth-philadelphia-pennsylvania-11-03-2022/event/02005B21D23C5D55
102,Trampled By Turtles,11/5/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/trampled-by-turtles-philadelphia-pennsylvania-11-05-2022/event/02005CC9EC05A967
103,Mania The Abba Tribute,11/6/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mania-the-abba-tribute-philadelphia-pennsylvania-11-06-2022/event/02005C791E8C8AA8
104,Sub-Radio - The 1990 Something Tour,11/8/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/subradio-the-1990-something-tour-philadelphia-pennsylvania-11-08-2022/event/02005CE5C22C34FE
105,Oso Oso,11/9/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/oso-oso-philadelphia-pennsylvania-11-09-2022/event/02005CBAF65D9596
106,Gloria Trevi Isla Divina Tour,11/10/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/gloria-trevi-isla-divina-tour-philadelphia-pennsylvania-11-10-2022/event/02005C723B8B9789
107,Courteeners,11/13/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/courteeners-philadelphia-pennsylvania-11-13-2022/event/02005CB9AFAB65CA
108,Jack Kays - The Man With A Guitar On Tour,11/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jack-kays-the-man-with-a-philadelphia-pennsylvania-11-15-2022/event/02005CAC9D964797
109,Ali Gatie: Who Hurt You? Tour,11/17/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ali-gatie-who-hurt-you-tour-philadelphia-pennsylvania-11-17-2022/event/02005CEDDF078335
110,I Prevail: True Power Tour,11/18/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/i-prevail-true-power-tour-philadelphia-pennsylvania-11-18-2022/event/02005CD0CE4BA464
111,Dayglow: People In Motion Tour,11/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dayglow-people-in-motion-tour-philadelphia-pennsylvania-11-19-2022/event/02005CC889E77579
112,Amon Amarth - The Great Heathen Tour with Special Guests,11/22/2022,06:30 PM,Tickets Available,,,https://concerts.livenation.com/amon-amarth-the-great-heathen-tour-philadelphia-pennsylvania-11-22-2022/event/02005CE6B8783874
113,MÅNESKIN: THE LOUD KIDS TOUR ,11/28/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/maneskin-the-loud-kids-tour-philadelphia-pennsylvania-11-28-2022/event/02005C7299822DFF
114,MÅNESKIN: THE LOUD KIDS TOUR ,11/29/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/maneskin-the-loud-kids-tour-philadelphia-pennsylvania-11-29-2022/event/02005C7299852E02
115,The Jinkx & DeLa Holiday Show,11/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-jinkx-dela-holiday-show-philadelphia-pennsylvania-11-30-2022/event/02005CC19B7F4A27
116,Mark Normand: All Over the Road Tour,12/4/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/mark-normand-all-over-the-road-philadelphia-pennsylvania-12-04-2022/event/02005CBB1761C4FA
117,Peach Pit: Right Down the Street Tour,12/14/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/peach-pit-right-down-the-street-philadelphia-pennsylvania-12-14-2022/event/02005CAB92E230E4
118,Adore Delano Party Your World 2023 US Tour,2/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/adore-delano-party-your-world-2023-philadelphia-pennsylvania-02-22-2023/event/02005C50D3754F05
119,ionnalee | iamamiwhoami - Be Here Soon World Tour,4/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ionnalee-iamamiwhoami-be-here-soon-world-philadelphia-pennsylvania-04-12-2023/event/02005CC2A0115D96
