,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
14,The Breeders,9/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-breeders-philadelphia-pennsylvania-09-20-2023/event/02005ED796E2351A
15,That Mexican OT - Lonestar Luchador Tour,9/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/that-mexican-ot-lonestar-luchador-tour-philadelphia-pennsylvania-09-20-2023/event/02005F029AAB2B9F
16,Russell Dickerson,9/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/russell-dickerson-philadelphia-pennsylvania-09-21-2023/event/02005EA8BF41335A
17,Casey,9/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/casey-philadelphia-pennsylvania-09-21-2023/event/02005E69F1756090
18,Flogging Molly: Summer Tour 2023 - SKIP THE LINE,9/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/flogging-molly-summer-tour-2023-philadelphia-pennsylvania-09-22-2023/event/02005E8C8DD7184C
19,Movements,9/23/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/movements-philadelphia-pennsylvania-09-23-2023/event/02005EB391673BC6
20,Freak Show - Jordana with Dev Lemons,9/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/freak-show-jordana-with-dev-lemons-philadelphia-pennsylvania-09-23-2023/event/02005EB6C6F53D59
21,Ohgeesy Presents: GW2 Tour,9/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ohgeesy-presents-gw2-tour-philadelphia-pennsylvania-09-24-2023/event/02005EA29E6B31A9
22,Lil Yachty: The Field Trip Tour,9/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lil-yachty-the-field-trip-tour-philadelphia-pennsylvania-09-24-2023/event/02005EA4EB827ED7
23,Becca Mancari,9/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/becca-mancari-philadelphia-pennsylvania-09-25-2023/event/02005EE691DC21AD
24,Ditch Day Phl,9/27/2023,11:00 AM,Tickets Available,,,https://concerts.livenation.com/ditch-day-phl-philadelphia-pennsylvania-09-27-2023/event/02005EF58B1F347B
25,Dope Shows Presents: Rylo Rodriguez,9/29/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/dope-shows-presents-rylo-rodriguez-philadelphia-pennsylvania-09-29-2023/event/02005EFFB8503E48
26,IDK,9/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/idk-philadelphia-pennsylvania-09-30-2023/event/02005E93F4BD62AF
27,93.3 WMMR Presents: Royal Blood - SKIP THE LINE,9/30/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/933-wmmr-presents-royal-blood-philadelphia-pennsylvania-09-30-2023/event/02005EB6A3BD28A6
28,Noah Gundersen,10/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/noah-gundersen-philadelphia-pennsylvania-10-01-2023/event/02005ECFA8036532
29,Fit For A King & The Devil Wears Prada: Metalcore Dropouts,10/3/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/fit-for-a-king-the-devil-philadelphia-pennsylvania-10-03-2023/event/02005EA3937924B3
30,Underscores,10/3/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/underscores-philadelphia-pennsylvania-10-03-2023/event/02005EB89FB53537
31,NoCap: The BirdNest Tour,10/5/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/nocap-the-birdnest-tour-philadelphia-pennsylvania-10-05-2023/event/02005EE7BF5154AB
32,Small Town Murder,10/6/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/small-town-murder-philadelphia-pennsylvania-10-06-2023/event/02005E55CF2E57C8
33,Eric Nam,10/7/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/eric-nam-philadelphia-pennsylvania-10-07-2023/event/02005ECD6C5F15FC
34,Miya Folick - The Roach Tour,10/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/miya-folick-the-roach-tour-philadelphia-pennsylvania-10-08-2023/event/02005EB0F04F7A8F
35,Maisie Peters: The Good Witch Comes To North America,10/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/event/02005E77BBC44383?f_tmol_prefix=true&f_ras_manifest_attributes=true
36,Russell Howard Live,10/11/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/russell-howard-live-philadelphia-pennsylvania-10-11-2023/event/02005EA594D64021
37,The Mary Wallopers,10/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-mary-wallopers-philadelphia-pennsylvania-10-11-2023/event/02005E9BE8E46E5D
38,Chicks in the Office Humble Fans Tour,10/12/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/chicks-in-the-office-humble-fans-philadelphia-pennsylvania-10-12-2023/event/02005F27E29D60F5
39,Terror Reid Presents: House Of Terror,10/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/terror-reid-presents-house-of-terror-philadelphia-pennsylvania-10-12-2023/event/02005EB8E2966568
40,Trousdale: Catching A Ride Tour,10/13/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/trousdale-catching-a-ride-tour-philadelphia-pennsylvania-10-13-2023/event/02005ECDBDB962A6
41,The Good Life,10/14/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-good-life-philadelphia-pennsylvania-10-14-2023/event/02005ED6E62577A6
42,Chappell Roan,10/14/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/chappell-roan-philadelphia-pennsylvania-10-14-2023/event/02005E9B00D17CFF
43,Veeze,10/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/veeze-philadelphia-pennsylvania-10-15-2023/event/02005EEBE48080FE
44,Why Is This Happening? The Chris Hayes Podcast 2023 Live Tour,10/16/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/why-is-this-happening-the-chris-philadelphia-pennsylvania-10-16-2023/event/02005F04A8A35861
45,Sorcha Richardson,10/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sorcha-richardson-philadelphia-pennsylvania-10-16-2023/event/02005ED6DA306D28
46,"BETWEEN FRIENDS: I Love My Girl, She's My Boy Tour",10/17/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/between-friends-i-love-my-girl-philadelphia-pennsylvania-10-17-2023/event/02005EF3A490587E
47,Christine and the Queens Presents Paranoïa Angels True Love,10/17/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/christine-and-the-queens-presents-paranoia-philadelphia-pennsylvania-10-17-2023/event/02005EB7A4AF28DE
48,"HAARPER w/ Sxmpra, Sinizter",10/18/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/haarper-w-sxmpra-sinizter-philadelphia-pennsylvania-10-18-2023/event/02005EE6D19C5DA4
49,Michelle Wolf: It's Great to Be Here,10/19/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/michelle-wolf-its-great-to-be-philadelphia-pennsylvania-10-19-2023/event/02005E960AA25B5B
50,Frenship  W/ Special Guests,10/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/frenship-w-special-guests-philadelphia-pennsylvania-10-19-2023/event/02005ED0BE3277FB
51,Jared Freid: The Family Business Tour,10/20/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/jared-freid-the-family-business-tour-philadelphia-pennsylvania-10-20-2023/event/02005ED0A9B95F90
52,Palehound - 'Eye On The Bat' Tour,10/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/palehound-eye-on-the-bat-tour-philadelphia-pennsylvania-10-20-2023/event/02005EB9AFA43037
53,Jared Freid: The Family Business Tour,10/20/2023,10:00 PM,Tickets Available,,,https://concerts.livenation.com/jared-freid-the-family-business-tour-philadelphia-pennsylvania-10-20-2023/event/02005F1FF2098C36
54,Rawayana,10/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/rawayana-philadelphia-pennsylvania-10-21-2023/event/02005EB897332B6F
55,Noname,10/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/noname-philadelphia-pennsylvania-10-22-2023/event/02005F128AB31E67
56,Eddie Zuko,10/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/eddie-zuko-philadelphia-pennsylvania-10-23-2023/event/02005EAAC6117E91
57,Aidan Bissett: Supernova Tour,10/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/aidan-bissett-supernova-tour-philadelphia-pennsylvania-10-24-2023/event/02005EF391F73425
58,Reneé Rapp - Snow Hard Feelings Tour,10/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/renee-rapp-snow-hard-feelings-tour-philadelphia-pennsylvania-10-24-2023/event/02005ECC0AFF7EFA
59,An Evening With Les Claypool's Fearless Flying Frog Brigade,10/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/an-evening-with-les-claypools-fearless-philadelphia-pennsylvania-10-25-2023/event/02005EDCF11A7E16
60,midwxst,10/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/midwxst-philadelphia-pennsylvania-10-25-2023/event/02005F02AB805C6B
61,Charlotte Cardin,10/28/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/charlotte-cardin-philadelphia-pennsylvania-10-28-2023/event/02005EA1D9586118
62,Big Gigantic,10/28/2023,08:30 PM,Tickets Available,,,https://concerts.livenation.com/big-gigantic-philadelphia-pennsylvania-10-28-2023/event/02005F0988BE1973
63,Tyla Yaweh - WØRLD FULL ØF RAGE TOUR,10/29/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tyla-yaweh-wrld-full-f-rage-philadelphia-pennsylvania-10-29-2023/event/02005F0ECDA044F0
64,Boys Like Girls - The Speaking Our Language Tour presented by Emo Nite,10/30/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/boys-like-girls-the-speaking-our-philadelphia-pennsylvania-10-30-2023/event/02005EB2D4675F82
65,Hojean,10/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hojean-philadelphia-pennsylvania-10-30-2023/event/02005EC7A4362C83
66,Slow Pulp,10/31/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/slow-pulp-philadelphia-pennsylvania-10-31-2023/event/02005ECF9CB2598D
67,WXPN Welcomes: Japanese Breakfast,10/31/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-japanese-breakfast-philadelphia-pennsylvania-10-31-2023/event/02005EE6E8247546
68,Krooked Kings,11/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/krooked-kings-philadelphia-pennsylvania-11-01-2023/event/02005EA4D95D70E6
69,Noah Reid,11/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/noah-reid-philadelphia-pennsylvania-11-01-2023/event/02005E931D86785A
70,Have Mercy,11/2/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/have-mercy-philadelphia-pennsylvania-11-02-2023/event/02005F0BC5666FBB
71,"Flo Milli - Thanks For Coming Here, Ho - Tour W/ Maiya The Don",11/3/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/flo-milli-thanks-for-coming-here-philadelphia-pennsylvania-11-03-2023/event/02005F1DDC7E78FF
72,Ritt Momney,11/3/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ritt-momney-philadelphia-pennsylvania-11-03-2023/event/02005EEED7747B35
73,Addison Grace,11/4/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/addison-grace-philadelphia-pennsylvania-11-04-2023/event/02005EEEF64E8DE1
74,Jeremy Zucker: is nothing sacred? The Tour,11/4/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/jeremy-zucker-is-nothing-sacred-the-philadelphia-pennsylvania-11-04-2023/event/02005EB98B061AFB
75,AKON Super Fan Tour,11/5/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/akon-super-fan-tour-philadelphia-pennsylvania-11-05-2023/event/02005F28C65350E7
76,grentperez: growing up? tour 2023,11/5/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/grentperez-growing-up-tour-2023-philadelphia-pennsylvania-11-05-2023/event/02005F01010A8603
77,NETTA,11/7/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/netta-philadelphia-pennsylvania-11-07-2023/event/02005EAFF8966219
78,GAYLE - scared but trying tour,11/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/gayle-scared-but-trying-tour-philadelphia-pennsylvania-11-08-2023/event/02005EC7D9015A39
79,Under The Rug,11/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/under-the-rug-philadelphia-pennsylvania-11-09-2023/event/02005EE7492EA711
80,A R I Z O N A - LIVE FOR A NIGHT,11/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/a-r-i-z-o-n-philadelphia-pennsylvania-11-10-2023/event/02005ECDD291783B
81,Geese,11/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/geese-philadelphia-pennsylvania-11-10-2023/event/02005E9CF78B7802
82,Warren Zeiders,11/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/warren-zeiders-philadelphia-pennsylvania-11-11-2023/event/02005E93189E752A
83,modernlove.,11/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/modernlove-philadelphia-pennsylvania-11-12-2023/event/02005EAF02927012
84,Half Moon Run,11/14/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/half-moon-run-philadelphia-pennsylvania-11-14-2023/event/02005E629C154453
85,Teddy Swims | Ive Tried Everything But Therapy Tour,11/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/teddy-swims-ive-tried-everything-but-philadelphia-pennsylvania-11-15-2023/event/02005EB2F78780B5
86,6LACK - Since I Have A Lover Tour,11/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/6lack-since-i-have-a-lover-philadelphia-pennsylvania-11-16-2023/event/02005E9331377E06
87,"Sultan + Shepard present Forever, Now Fall Tour",11/16/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/sultan-shepard-present-forever-now-fall-philadelphia-pennsylvania-11-16-2023/event/02005EF6FF46B371
88,Hot Mulligan,11/17/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/hot-mulligan-philadelphia-pennsylvania-11-17-2023/event/02005EF4D56280CB
89,Couch,11/17/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/couch-philadelphia-pennsylvania-11-17-2023/event/02005EEAD7EE6CAF
90,"Slaughter Beach, Dog",11/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/slaughter-beach-dog-philadelphia-pennsylvania-11-18-2023/event/02005EC90F53A8B6
91,WXPN Welcomes: An Evening With Mike Doughty And Ghost Of Vroom,11/19/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-an-evening-with-mike-philadelphia-pennsylvania-11-19-2023/event/02005F079E6F1C35
92,Bob Dylan: Rough And Rowdy Ways Tour,11/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/bob-dylan-rough-and-rowdy-ways-philadelphia-pennsylvania-11-19-2023/event/02005F25B23B2D62
93,Arin Ray - Phases Tour,11/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/arin-ray-phases-tour-philadelphia-pennsylvania-11-20-2023/event/02005F15E5436920
94,Cochise,11/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/cochise-philadelphia-pennsylvania-11-21-2023/event/02005F25ABEB2BDC
95,Andrew McMahon In The Wilderness - New Friends Tour 2023,11/22/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/andrew-mcmahon-in-the-wilderness-new-philadelphia-pennsylvania-11-22-2023/event/02005EC6C9004518
96,Effin Presents: Cheap Thrills Tour,11/24/2023,10:00 PM,Tickets Available,,,https://concerts.livenation.com/effin-presents-cheap-thrills-tour-philadelphia-pennsylvania-11-24-2023/event/02005EEDDD067B0E
97,Ama Lou,11/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ama-lou-philadelphia-pennsylvania-11-25-2023/event/02005EF5F2BBA9F1
98,This Wild Life,11/26/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/this-wild-life-philadelphia-pennsylvania-11-26-2023/event/02005F16F2177F62
99,Ramy Youssef: More Feelings,11/30/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/ramy-youssef-more-feelings-philadelphia-pennsylvania-11-30-2023/event/02005F258BFA1AC2
100,The Moss,11/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-moss-philadelphia-pennsylvania-11-30-2023/event/02005EABAC6D5947
101,Jazmin Bean - The Terrified Tour,12/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jazmin-bean-the-terrified-tour-philadelphia-pennsylvania-12-01-2023/event/02005F02D5458862
102,Flatbush Zombies: BetterOffDead 10 Year Anniversary,12/1/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/flatbush-zombies-betteroffdead-10-year-anniversary-philadelphia-pennsylvania-12-01-2023/event/02005EEE96563E5F
103,milk.,12/3/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/milk-philadelphia-pennsylvania-12-03-2023/event/02005F28A396306E
104,Aqua,12/5/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/aqua-philadelphia-pennsylvania-12-05-2023/event/02005F0FCC74770A
105,DURRY,12/5/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/durry-philadelphia-pennsylvania-12-05-2023/event/02005EBFA6EF3786
106,The Eric Andre Explosion,12/7/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/the-eric-andre-explosion-philadelphia-pennsylvania-12-07-2023/event/02005F17AF9254D6
107,Princess Chelsea,12/7/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/princess-chelsea-philadelphia-pennsylvania-12-07-2023/event/02005F1EBBB94D60
108,Emo Night Brooklyn (21+ event),12/8/2023,11:00 PM,Tickets Available,,,https://concerts.livenation.com/emo-night-brooklyn-21-event-philadelphia-pennsylvania-12-08-2023/event/02005F159F33226A
109,Pete Correale: Authentic,12/9/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/pete-correale-authentic-philadelphia-pennsylvania-12-09-2023/event/02005F0FC6DA6677
110,The Bouncing Souls,12/15/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/the-bouncing-souls-philadelphia-pennsylvania-12-15-2023/event/02005E3195B62886
111,Dan Soder,12/16/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/dan-soder-philadelphia-pennsylvania-12-16-2023/event/02005EA5B3236A66
112,Are You Garbage Podcast,12/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/are-you-garbage-podcast-philadelphia-pennsylvania-12-20-2023/event/02005ED7A0964369
113,Are You Garbage Podcast,12/21/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/are-you-garbage-podcast-philadelphia-pennsylvania-12-21-2023/event/02005ED7A0954355
114,CANCELED: Tall Heights,1/6/2024,07:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/tall-heights-philadelphia-pennsylvania-01-06-2024/event/02005B5D13E27439
115,Steez Promo Presents G Jones - Paths Live,1/20/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/steez-promo-presents-g-jones-paths-philadelphia-pennsylvania-01-20-2024/event/02005EF1A6CF2BE5
116,WXPN Welcomes: Sammy Rae & The Friends: Camp The Tour,2/14/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-sammy-rae-the-friends-philadelphia-pennsylvania-02-14-2024/event/02005F1F8E8A1DD9
117,The Prize Fighter Inferno - Before They Bury Me Tour 2024,2/18/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-prize-fighter-inferno-before-they-philadelphia-pennsylvania-02-18-2024/event/02005EEE9C984A85
118,Cold War Kids - 20 Years Tour,3/3/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/cold-war-kids-20-years-tour-philadelphia-pennsylvania-03-03-2024/event/02005F28BE474AF5
119,JIMBO's DRAG CIRCUS World Tour,3/8/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jimbos-drag-circus-world-tour-philadelphia-pennsylvania-03-08-2024/event/02005EEDDB497A66
120,Dope Shows Presents: Moneybagg Yo,3/12/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dope-shows-presents-moneybagg-yo-philadelphia-pennsylvania-03-12-2024/event/02005837AF5EB441
121,Bailey Zimmerman: RELIGIOUSLY.THE TOUR.,3/14/2024,07:30 PM,Tickets Available,,,https://concerts.livenation.com/bailey-zimmerman-religiouslythe-tour-philadelphia-pennsylvania-03-14-2024/event/02005EC8638F1393
122,CANCELED: Kash Doll,3/16/2024,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/kash-doll-philadelphia-pennsylvania-03-16-2024/event/0200578BE4A5B3BD
123,CANCELED: Boogie T.RIO (18+ event),3/17/2024,09:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/boogie-trio-18-event-philadelphia-pennsylvania-03-17-2024/event/0200578DD867CF63
124,Steez Promo presents: Adventure Club x Carnage,3/20/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/steez-promo-presents-adventure-club-x-philadelphia-pennsylvania-03-20-2024/event/02005843D6D8E28C
125,Dylan - The Rebel Child Tour,4/14/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dylan-the-rebel-child-tour-philadelphia-pennsylvania-09-22-2023/event/02005F03D8D6796E
126,Big Something: Headspace Tour,5/9/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/big-something-headspace-tour-philadelphia-pennsylvania-05-09-2024/event/02005F1F94EC28B2
