,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
50,The Eric Andre Explosion,12/7/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/the-eric-andre-explosion-philadelphia-pennsylvania-12-07-2023/event/02005F17AF9254D6
51,Princess Chelsea,12/7/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/princess-chelsea-philadelphia-pennsylvania-12-07-2023/event/02005F1EBBB94D60
52,Get the Led Out,12/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/get-the-led-out-philadelphia-pennsylvania-12-08-2023/event/02005EE7D3776E9C
53,Emo Night Brooklyn (21+ event),12/8/2023,11:00 PM,Tickets Available,,,https://concerts.livenation.com/emo-night-brooklyn-21-event-philadelphia-pennsylvania-12-08-2023/event/02005F159F33226A
54,Pete Correale: Authentic,12/9/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/pete-correale-authentic-philadelphia-pennsylvania-12-09-2023/event/02005F0FC6DA6677
55,Holi-Ditch Day PHL,12/13/2023,11:00 AM,Tickets Available,,,https://concerts.livenation.com/holiditch-day-phl-philadelphia-pennsylvania-12-13-2023/event/02005F451BF873E0
56,Poog: The Road to Christmas,12/14/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/poog-the-road-to-christmas-philadelphia-pennsylvania-12-14-2023/event/02005F54E9807887
57,The Bouncing Souls,12/15/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/the-bouncing-souls-philadelphia-pennsylvania-12-15-2023/event/02005E3195B62886
58,Dan Soder,12/16/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/dan-soder-philadelphia-pennsylvania-12-16-2023/event/02005EA5B3236A66
59,Are You Garbage Podcast,12/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/are-you-garbage-podcast-philadelphia-pennsylvania-12-20-2023/event/02005ED7A0964369
60,Are You Garbage Podcast,12/21/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/are-you-garbage-podcast-philadelphia-pennsylvania-12-21-2023/event/02005ED7A0954355
61,Grayscale: The 2nd Annual Holiday Show,12/22/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/grayscale-the-2nd-annual-holiday-show-philadelphia-pennsylvania-12-22-2023/event/02005F33EBAC7ED4
62,CANCELED: Tall Heights,1/6/2024,07:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/tall-heights-philadelphia-pennsylvania-01-06-2024/event/02005B5D13E27439
63,Pillows and Beer Live with Craig Conover and Austen Kroll,1/13/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/pillows-and-beer-live-with-craig-philadelphia-pennsylvania-01-13-2024/event/02005F3DBD2342AD
64,WXPN Welcomes: Black Pumas,1/18/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-black-pumas-philadelphia-pennsylvania-01-18-2024/event/02005F357037146B
65,Steez Promo Presents G Jones - Paths Live,1/20/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/steez-promo-presents-g-jones-paths-philadelphia-pennsylvania-01-20-2024/event/02005EF1A6CF2BE5
66,Torres,1/25/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/torres-philadelphia-pennsylvania-01-25-2024/event/02005F3CF0D09232
67,Kxllswxtch - The Walls Have Eyes Tour,2/7/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/kxllswxtch-the-walls-have-eyes-tour-philadelphia-pennsylvania-02-07-2024/event/02005F4DC4D53EBB
68,Mir Fontane,2/13/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mir-fontane-philadelphia-pennsylvania-02-11-2024/event/02005F2DE4D35095
69,WXPN Welcomes: Sammy Rae & The Friends: Camp The Tour,2/14/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-sammy-rae-the-friends-philadelphia-pennsylvania-02-14-2024/event/02005F1F8E8A1DD9
70,Holding Absence,2/16/2024,07:00 PM,Tickets Available,,,https://concerts.livenation.com/holding-absence-philadelphia-pennsylvania-02-16-2024/event/02005F3CD3E18B4A
71,Dead Ass Podcast Presents: The Love Against The World Tour,2/16/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dead-ass-podcast-presents-the-love-philadelphia-pennsylvania-02-16-2024/event/02005F2F2FA79CAC
72,Ericdoa - Dead On Arrival Tour,2/17/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ericdoa-dead-on-arrival-tour-philadelphia-pennsylvania-02-17-2024/event/02005F2E920A1FF6
73,St. Paul and the Broken Bones: The Angels In Science Fiction Tour,2/24/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/st-paul-and-the-broken-bones-philadelphia-pennsylvania-02-24-2024/event/02005F53E8156372
74,Juice,2/24/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/juice-philadelphia-pennsylvania-02-24-2024/event/02005F433B4B566A
75,Two Door Cinema Club,2/26/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/two-door-cinema-club-philadelphia-pennsylvania-02-26-2024/event/02005F32E95E7AB9
76,Cold War Kids - 20 Years Tour,3/3/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/cold-war-kids-20-years-tour-philadelphia-pennsylvania-03-03-2024/event/02005F28BE474AF5
77,"Alkaline Trio: Blood, Hair, And Eyeballs The Tour",3/6/2024,07:30 PM,Tickets Available,,,https://concerts.livenation.com/alkaline-trio-blood-hair-and-eyeballs-philadelphia-pennsylvania-03-06-2024/event/02005F4BA2EB1913
78,JIMBO's DRAG CIRCUS World Tour,3/8/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jimbos-drag-circus-world-tour-philadelphia-pennsylvania-03-08-2024/event/02005EEDDB497A66
79,Kid Bloom: Inner Light Tour 2024,3/8/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/kid-bloom-inner-light-tour-2024-philadelphia-pennsylvania-03-08-2024/event/02005F5095421721
80,The Kooks: Inside In / Inside Out Tour,3/9/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-kooks-inside-in-inside-out-philadelphia-pennsylvania-03-09-2024/event/02005F3A94F617F2
81,Cherry Glazerr - Touch Of Chaos Tour,3/11/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/cherry-glazerr-touch-of-chaos-tour-philadelphia-pennsylvania-03-11-2024/event/02005F3BE8816EA5
82,The Coronas,3/12/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-coronas-philadelphia-pennsylvania-03-12-2024/event/02005F4BFB6744BA
83,Dope Shows Presents: Moneybagg Yo,3/12/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dope-shows-presents-moneybagg-yo-philadelphia-pennsylvania-03-12-2024/event/02005837AF5EB441
84,Bailey Zimmerman: RELIGIOUSLY.THE TOUR.,3/14/2024,07:30 PM,Tickets Available,,,https://concerts.livenation.com/bailey-zimmerman-religiouslythe-tour-philadelphia-pennsylvania-03-14-2024/event/02005EC8638F1393
85,Em Beihold: Maybe Life Is Good Tour,3/14/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/em-beihold-maybe-life-is-good-philadelphia-pennsylvania-03-14-2024/event/02005F43051740F1
86,CANCELED: Kash Doll,3/16/2024,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/kash-doll-philadelphia-pennsylvania-03-16-2024/event/0200578BE4A5B3BD
87,Beach Weather - Pineapple Sunrise The Tour,3/17/2024,07:30 PM,Tickets Available,,,https://concerts.livenation.com/beach-weather-pineapple-sunrise-the-tour-philadelphia-pennsylvania-03-17-2024/event/02005F2EBF9B4AAC
88,CANCELED: Boogie T.RIO (18+ event),3/17/2024,09:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/boogie-trio-18-event-philadelphia-pennsylvania-03-17-2024/event/0200578DD867CF63
89,Waterparks,3/20/2024,07:00 PM,Tickets Available,,,https://concerts.livenation.com/waterparks-philadelphia-pennsylvania-03-20-2024/event/02005F4BAEA11BE7
90,Steez Promo presents: Adventure Club x Carnage,3/20/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/steez-promo-presents-adventure-club-x-philadelphia-pennsylvania-03-20-2024/event/02005843D6D8E28C
91,Sasha Colby: Stripped Tour,3/21/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sasha-colby-stripped-tour-philadelphia-pennsylvania-03-21-2024/event/02005F4C03CA4E5D
92,The Rural Alberta Advantage,3/27/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-rural-alberta-advantage-philadelphia-pennsylvania-03-27-2024/event/02005F3B93931DBA
93,LANY - a beautiful blur: the world tour 2024,4/9/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lany-a-beautiful-blur-the-world-philadelphia-pennsylvania-04-09-2024/event/02005F3DE5BC6254
94,Big Something: Headspace Tour,5/9/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/big-something-headspace-tour-philadelphia-pennsylvania-05-09-2024/event/02005F1F94EC28B2
95,Madison Beer - Spinnin Tour,5/17/2024,07:30 PM,Tickets Available,,,https://concerts.livenation.com/madison-beer-spinnin-tour-philadelphia-pennsylvania-05-17-2024/event/02005F46F428635A
96,Frank Carter & the Rattlesnakes,5/20/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/frank-carter-the-rattlesnakes-philadelphia-pennsylvania-05-20-2024/event/02005F3A16CE6064
