,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
18,Renni Rucci,8/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/renni-rucci-philadelphia-pennsylvania-08-08-2023/event/02005ED0FBB8A030
19,Kari Faux,8/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/kari-faux-philadelphia-pennsylvania-08-09-2023/event/02005ECEF99E8E4A
20,KayCyy: The Who Else?! Tour,8/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/kaycyy-the-who-else-tour-philadelphia-pennsylvania-08-11-2023/event/02005EAB948D35D6
21,Smoakland,8/18/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/smoakland-philadelphia-pennsylvania-08-18-2023/event/02005ECCB2382578
22,Weathers & Almost Monday,8/19/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/weathers-almost-monday-philadelphia-pennsylvania-08-19-2023/event/02005ED02465BE91
23,Toosii: Naujour Tour,8/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/toosii-naujour-tour-philadelphia-pennsylvania-08-22-2023/event/02005EA1A2A625E9
24,Red Bull BC One Cypher USA BBoy + BGirl Finals,8/26/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/red-bull-bc-one-cypher-usa-philadelphia-pennsylvania-08-26-2023/event/02005EC9B2945735
25,Phum Viphurit,8/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/phum-viphurit-philadelphia-pennsylvania-08-30-2023/event/02005EC5B07E2549
26,W.A.S.P. 40th Anniversary Tour...Continues,8/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wasp-40th-anniversary-tourcontinues-philadelphia-pennsylvania-08-30-2023/event/02005E84A011283A
27,Mr. Bungle,9/6/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mr-bungle-philadelphia-pennsylvania-09-06-2023/event/02005E7CD8EB4663
28,Ex Hex,9/7/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ex-hex-philadelphia-pennsylvania-09-07-2023/event/02005EEB84E61E7C
29,Kamauu - Lacuna in the House of Mirrors Tour,9/8/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/kamauu-lacuna-in-the-house-of-philadelphia-pennsylvania-09-08-2023/event/02005EA50FACA5E3
30,"Corey Holcomb: ""The Book Of Coreythians"" Chapter 1",9/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/corey-holcomb-the-book-of-coreythians-philadelphia-pennsylvania-09-08-2023/event/02005E9AB0EF3554
31,Fame on Fire - The Chaos Tour,9/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/fame-on-fire-the-chaos-tour-philadelphia-pennsylvania-09-09-2023/event/02005E93CC1849E0
32,Sorry Papi Tour: The All Girl Party (18+ Event),9/9/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/sorry-papi-tour-the-all-girl-philadelphia-pennsylvania-09-09-2023/event/02005EA897BE1C90
33,Jeff Rosenstock,9/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jeff-rosenstock-philadelphia-pennsylvania-09-10-2023/event/02005EB2DF066B53
34,Hulvey - The Beautiful Tour,9/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hulvey-the-beautiful-tour-philadelphia-pennsylvania-09-10-2023/event/02005EABC517759A
35,Corook,9/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/corook-philadelphia-pennsylvania-09-11-2023/event/02005EC20BC6A32E
36,Delain,9/12/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/delain-philadelphia-pennsylvania-09-12-2023/event/02005E68111E759D
37,Timecop1983 feat. Josh Dally,9/13/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/timecop1983-feat-josh-dally-philadelphia-pennsylvania-09-13-2023/event/02005E7BAE7C33A4
38,TATE MCRAE: ARE WE FLYING TOUR,9/14/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/tate-mcrae-are-we-flying-tour-philadelphia-pennsylvania-09-14-2023/event/02005EB9D6B94F2C
39,Babe Rainbow,9/14/2023,08:30 PM,Tickets Available,,,https://concerts.livenation.com/babe-rainbow-philadelphia-pennsylvania-09-14-2023/event/02005EDAEBC0766B
40,Nothing But Thieves,9/15/2023,07:15 PM,Tickets Available,,,https://concerts.livenation.com/nothing-but-thieves-philadelphia-pennsylvania-09-15-2023/event/02005E69E1344DA1
41,Claud: Supermodels Tour Part 1,9/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/claud-supermodels-tour-part-1-philadelphia-pennsylvania-09-15-2023/event/02005E9CA08636F5
42,Bishop Briggs & MisterWives: The Don't Look Down Tour,9/16/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/bishop-briggs-misterwives-the-dont-look-philadelphia-pennsylvania-09-16-2023/event/02005E9CE4DA63AE
43,ALT 104.5 Presents: All Time Low,9/17/2023,06:30 PM,Tickets Available,,,https://concerts.livenation.com/alt-1045-presents-all-time-low-philadelphia-pennsylvania-09-17-2023/event/02005E94CBDB4D1B
44,Phabo - Don't Get Too Cozy Tour,9/17/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/phabo-dont-get-too-cozy-tour-philadelphia-pennsylvania-09-17-2023/event/02005EC7C52F49FA
45,Vallis Alps,9/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/vallis-alps-philadelphia-pennsylvania-09-18-2023/event/02005EBF9EE73030
46,Tim Atlas,9/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tim-atlas-philadelphia-pennsylvania-09-19-2023/event/02005EAAABB1660D
47,ZHU - The Grace Tour 2023,9/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/zhu-the-grace-tour-2023-philadelphia-pennsylvania-09-19-2023/event/02005ECC91DF17D9
48,The Breeders,9/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-breeders-philadelphia-pennsylvania-09-20-2023/event/02005ED796E2351A
49,Russell Dickerson,9/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/russell-dickerson-philadelphia-pennsylvania-09-21-2023/event/02005EA8BF41335A
50,Casey,9/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/casey-philadelphia-pennsylvania-09-21-2023/event/02005E69F1756090
51,Flogging Molly: Summer Tour 2023,9/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/flogging-molly-summer-tour-2023-philadelphia-pennsylvania-09-22-2023/event/02005E8C8DD7184C
52,Movements,9/23/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/movements-philadelphia-pennsylvania-09-23-2023/event/02005EB391673BC6
53,Freak Show - Jordana with Dev Lemons,9/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/freak-show-jordana-with-dev-lemons-philadelphia-pennsylvania-09-23-2023/event/02005EB6C6F53D59
54,Ohgeesy Presents: GW2 Tour,9/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ohgeesy-presents-gw2-tour-philadelphia-pennsylvania-09-24-2023/event/02005EA29E6B31A9
55,Becca Mancari,9/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/becca-mancari-philadelphia-pennsylvania-09-25-2023/event/02005EE691DC21AD
56,IDK,9/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/idk-philadelphia-pennsylvania-09-30-2023/event/02005E93F4BD62AF
57,Noah Gundersen,10/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/noah-gundersen-philadelphia-pennsylvania-10-01-2023/event/02005ECFA8036532
58,Underscores,10/3/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/underscores-philadelphia-pennsylvania-10-03-2023/event/02005EB89FB53537
59,Small Town Murder,10/6/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/small-town-murder-philadelphia-pennsylvania-10-06-2023/event/02005E55CF2E57C8
60,Miya Folick - The Roach Tour,10/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/miya-folick-the-roach-tour-philadelphia-pennsylvania-10-08-2023/event/02005EB0F04F7A8F
61,Russell Howard Live,10/11/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/russell-howard-live-philadelphia-pennsylvania-10-11-2023/event/02005EA594D64021
62,The Mary Wallopers,10/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-mary-wallopers-philadelphia-pennsylvania-10-11-2023/event/02005E9BE8E46E5D
63,Terror Reid Presents: House Of Terror,10/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/terror-reid-presents-house-of-terror-philadelphia-pennsylvania-10-12-2023/event/02005EB8E2966568
64,Trousdale: Catching A Ride Tour,10/13/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/trousdale-catching-a-ride-tour-philadelphia-pennsylvania-10-13-2023/event/02005ECDBDB962A6
65,The Good Life,10/14/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-good-life-philadelphia-pennsylvania-10-14-2023/event/02005ED6E62577A6
66,Chappell Roan,10/14/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/chappell-roan-philadelphia-pennsylvania-10-14-2023/event/02005E9B00D17CFF
67,Veeze,10/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/veeze-philadelphia-pennsylvania-10-15-2023/event/02005EEBE48080FE
68,Sorcha Richardson,10/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sorcha-richardson-philadelphia-pennsylvania-10-16-2023/event/02005ED6DA306D28
69,Christine and the Queens Presents Paranoïa Angels True Love,10/17/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/christine-and-the-queens-presents-paranoia-philadelphia-pennsylvania-10-17-2023/event/02005EB7A4AF28DE
70,"HAARPER w/ Sxmpra, Sinizter",10/18/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/haarper-w-sxmpra-sinizter-philadelphia-pennsylvania-10-18-2023/event/02005EE6D19C5DA4
71,Michelle Wolf: It's Great to Be Here,10/19/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/michelle-wolf-its-great-to-be-philadelphia-pennsylvania-10-19-2023/event/02005E960AA25B5B
72,Frenship  W/ Special Guests,10/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/frenship-w-special-guests-philadelphia-pennsylvania-10-19-2023/event/02005ED0BE3277FB
73,Jared Freid: The Family Business Tour,10/20/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/jared-freid-the-family-business-tour-philadelphia-pennsylvania-10-20-2023/event/02005ED0A9B95F90
74,Palehound - 'Eye On The Bat' Tour,10/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/palehound-eye-on-the-bat-tour-philadelphia-pennsylvania-10-20-2023/event/02005EB9AFA43037
75,Rawayana,10/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/rawayana-philadelphia-pennsylvania-10-21-2023/event/02005EB897332B6F
76,Ben Howard,10/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ben-howard-philadelphia-pennsylvania-10-21-2023/event/02005EB1A0F14C1A
77,Eddie Zuko,10/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/eddie-zuko-philadelphia-pennsylvania-10-23-2023/event/02005EAAC6117E91
78,Reneé Rapp - Snow Hard Feelings Tour,10/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/renee-rapp-snow-hard-feelings-tour-philadelphia-pennsylvania-10-24-2023/event/02005ECC0AFF7EFA
79,An Evening With Les Claypool's Fearless Flying Frog Brigade,10/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/an-evening-with-les-claypools-fearless-philadelphia-pennsylvania-10-25-2023/event/02005EDCF11A7E16
80,Charlotte Cardin,10/28/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/charlotte-cardin-philadelphia-pennsylvania-10-28-2023/event/02005EA1D9586118
81,Boys Like Girls - The Speaking Our Language Tour presented by Emo Nite,10/30/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/boys-like-girls-the-speaking-our-philadelphia-pennsylvania-10-30-2023/event/02005EB2D4675F82
82,Hojean,10/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hojean-philadelphia-pennsylvania-10-30-2023/event/02005EC7A4362C83
83,Slow Pulp,10/31/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/slow-pulp-philadelphia-pennsylvania-10-31-2023/event/02005ECF9CB2598D
84,WXPN Welcomes: Japanese Breakfast,10/31/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-japanese-breakfast-philadelphia-pennsylvania-10-31-2023/event/02005EE6E8247546
85,Krooked Kings,11/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/krooked-kings-philadelphia-pennsylvania-11-01-2023/event/02005EA4D95D70E6
86,Noah Reid,11/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/noah-reid-philadelphia-pennsylvania-11-01-2023/event/02005E931D86785A
87,Ritt Momney,11/3/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ritt-momney-philadelphia-pennsylvania-11-03-2023/event/02005EEED7747B35
88,Jeremy Zucker: is nothing sacred? The Tour,11/4/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/jeremy-zucker-is-nothing-sacred-the-philadelphia-pennsylvania-11-04-2023/event/02005EB98B061AFB
89,NETTA,11/7/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/netta-philadelphia-pennsylvania-11-07-2023/event/02005EAFF8966219
90,GAYLE - scared but trying tour,11/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/gayle-scared-but-trying-tour-philadelphia-pennsylvania-11-08-2023/event/02005EC7D9015A39
91,Under The Rug,11/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/under-the-rug-philadelphia-pennsylvania-11-09-2023/event/02005EE7492EA711
92,A R I Z O N A - LIVE FOR A NIGHT,11/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/a-r-i-z-o-n-philadelphia-pennsylvania-11-10-2023/event/02005ECDD291783B
93,Geese,11/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/geese-philadelphia-pennsylvania-11-10-2023/event/02005E9CF78B7802
94,Warren Zeiders,11/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/warren-zeiders-philadelphia-pennsylvania-11-11-2023/event/02005E93189E752A
95,modernlove.,11/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/modernlove-philadelphia-pennsylvania-11-12-2023/event/02005EAF02927012
96,Half Moon Run,11/14/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/half-moon-run-philadelphia-pennsylvania-11-14-2023/event/02005E629C154453
97,Teddy Swims | Ive Tried Everything But Therapy Tour,11/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/teddy-swims-ive-tried-everything-but-philadelphia-pennsylvania-11-15-2023/event/02005EB2F78780B5
98,6LACK - Since I Have A Lover Tour,11/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/6lack-since-i-have-a-lover-philadelphia-pennsylvania-11-16-2023/event/02005E9331377E06
99,"Slaughter Beach, Dog",11/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/slaughter-beach-dog-philadelphia-pennsylvania-11-18-2023/event/02005EC90F53A8B6
100,Andrew Mcmahon In The Wilderness - New Friends Tour 2023,11/22/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/andrew-mcmahon-in-the-wilderness-new-philadelphia-pennsylvania-11-22-2023/event/02005EC6C9004518
101,Effin Presents: Cheap Thrills Tour,11/24/2023,10:00 PM,Tickets Available,,,https://concerts.livenation.com/effin-presents-cheap-thrills-tour-philadelphia-pennsylvania-11-24-2023/event/02005EEDDD067B0E
102,The Moss,11/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-moss-philadelphia-pennsylvania-11-30-2023/event/02005EABAC6D5947
103,DURRY,12/5/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/durry-philadelphia-pennsylvania-12-05-2023/event/02005EBFA6EF3786
104,Dan Soder,12/16/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/dan-soder-philadelphia-pennsylvania-12-16-2023/event/02005EA5B3236A66
105,Are You Garbage Podcast,12/21/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/are-you-garbage-podcast-philadelphia-pennsylvania-12-21-2023/event/02005ED7A0954355
106,CANCELED: Tall Heights,1/6/2024,07:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/tall-heights-philadelphia-pennsylvania-01-06-2024/event/02005B5D13E27439
107,The Prize Fighter Inferno - Before They Bury Me Tour 2024,2/18/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-prize-fighter-inferno-before-they-philadelphia-pennsylvania-02-18-2024/event/02005EEE9C984A85
108,Dope Shows Presents: Moneybagg Yo,3/12/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dope-shows-presents-moneybagg-yo-philadelphia-pennsylvania-03-12-2024/event/02005837AF5EB441
109,Bailey Zimmerman: RELIGIOUSLY.THE TOUR.,3/14/2024,07:30 PM,Tickets Available,,,https://concerts.livenation.com/bailey-zimmerman-religiouslythe-tour-philadelphia-pennsylvania-03-14-2024/event/02005EC8638F1393
110,CANCELED: Kash Doll,3/16/2024,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/kash-doll-philadelphia-pennsylvania-03-16-2024/event/0200578BE4A5B3BD
111,CANCELED: Boogie T.RIO (18+ event),3/17/2024,09:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/boogie-trio-18-event-philadelphia-pennsylvania-03-17-2024/event/0200578DD867CF63
112,Steez Promo presents: Adventure Club x Carnage,3/20/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/steez-promo-presents-adventure-club-x-philadelphia-pennsylvania-03-20-2024/event/02005843D6D8E28C
