,Show,Date,Doors,Location,Link
13,Islands,09/22/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/islands/johnny-brendas/philadelphia-pennsylvania/
14,BabyJake,09/23/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/babyjake/johnny-brendas/philadelphia-pennsylvania/
15,Nuovo Testamento,09/24/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/nuovo-testamento-2/johnny-brendas/philadelphia-pennsylvania/
16,Ratboys,09/26/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ratboys/johnny-brendas/philadelphia-pennsylvania/
17,Hand Habits,09/27/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/hand-habits/johnny-brendas/philadelphia-pennsylvania/
18,Deeper,09/28/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/deeper/johnny-brendas/philadelphia-pennsylvania/
19,Bush Tetras,09/29/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bush-tetras/johnny-brendas/philadelphia-pennsylvania/
20,Crooks & Nannies,09/30/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/crooks-nannies/johnny-brendas/philadelphia-pennsylvania/
21,Sean Nicholas Savage,10/04/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sean-nicholas-savage/johnny-brendas/philadelphia-pennsylvania/
22,Mapache,10/05/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mapache/johnny-brendas/philadelphia-pennsylvania/
23,Molly Burch,10/07/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/molly-burch/johnny-brendas/philadelphia-pennsylvania/
24,CIVIC,10/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/civic/johnny-brendas/philadelphia-pennsylvania/
25,Tré Burt,10/10/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tr%c3%a9-burt/johnny-brendas/philadelphia-pennsylvania/
26,CHAI: We The Chai Tour!,10/11/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/chai-we-the-chai-tour/johnny-brendas/philadelphia-pennsylvania/
27,Tigers Jaw,10/12/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tigers-jaw/johnny-brendas/philadelphia-pennsylvania/
28,This Is The Kit,10/13/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/this-is-the-kit/johnny-brendas/philadelphia-pennsylvania/
29,Jenny Owen Youngs,10/14/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jenny-owen-youngs/johnny-brendas/philadelphia-pennsylvania/
30,A Giant Dog,10/15/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-giant-dog-2/johnny-brendas/philadelphia-pennsylvania/
31,Orions Belte,10/17/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/orions-belte-2/johnny-brendas/philadelphia-pennsylvania/
32,Death Bells & Blackwater Holylight,10/18/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/death-bells-blackwater-holylight/johnny-brendas/philadelphia-pennsylvania/
33,Pile,10/19/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pile-2/johnny-brendas/philadelphia-pennsylvania/
34,Undergang & Pissgrave,10/21/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/undergang-pissgrave/johnny-brendas/philadelphia-pennsylvania/
35,Small Black: 10 Years of Limits of Desire,10/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/small-black-10-years-of-limits-of-desire/johnny-brendas/philadelphia-pennsylvania/
36,Subsonic Eye,10/24/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/subsonic-eye-2/johnny-brendas/philadelphia-pennsylvania/
37,L’Rain,10/25/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lrain-2/johnny-brendas/philadelphia-pennsylvania/
38,Spencer Krug,10/26/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/spencer-krug/johnny-brendas/philadelphia-pennsylvania/
39,Cosmic Guilt,10/27/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cosmic-guilt/johnny-brendas/philadelphia-pennsylvania/
40,Joe Pug,10/28/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/joe-pug/johnny-brendas/philadelphia-pennsylvania/
41,Warmduscher,10/31/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/warmduscher/johnny-brendas/philadelphia-pennsylvania/
42,Stephen Steinbrink,11/02/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stephen-steinbrink/johnny-brendas/philadelphia-pennsylvania/
43,Fievel Is Glauque,11/07/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/fievel-is-glauque/johnny-brendas/philadelphia-pennsylvania/
44,Sun June & Runnner,11/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sun-june-runnner/johnny-brendas/philadelphia-pennsylvania/
45,Far Caspian,11/09/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/far-caspian/johnny-brendas/philadelphia-pennsylvania/
46,Gold Panda,11/10/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gold-panda/johnny-brendas/philadelphia-pennsylvania/
47,Blank Banshee,11/11/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blank-banshee/johnny-brendas/philadelphia-pennsylvania/
48,Husbands,11/12/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/husbands/johnny-brendas/philadelphia-pennsylvania/
49,People Museum,11/15/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/people-museum/johnny-brendas/philadelphia-pennsylvania/
50,Pansy Division,11/16/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pansy-division/johnny-brendas/philadelphia-pennsylvania/
51,Bit Brigade,11/17/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bit-brigade/johnny-brendas/philadelphia-pennsylvania/
52,Mipso,11/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mipso/johnny-brendas/philadelphia-pennsylvania/
53,The Philadelphia Tom Petty Appreciation Band,11/25/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-philadelphia-tom-petty-appreciation-band/johnny-brendas/philadelphia-pennsylvania/
54,Dave Hill,12/07/23 at 7pm ,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dave-hill/johnny-brendas/philadelphia-pennsylvania/
55,It’s (Still) Alright: The Lone Bellow 10 Year Anniversary Tour,12/08/23 at 9 PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/its-still-alright-the-lone-bellow-10-year-anniversary-tour/johnny-brendas/philadelphia-pennsylvania/
56,It’s (Still) Alright: The Lone Bellow 10 Year Anniversary Tour,12/09/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/its-still-alright-the-lone-bellow-10-year-anniversary-tour-2/johnny-brendas/philadelphia-pennsylvania/
57,Scream & Soulside,12/10/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/scream-soulside/johnny-brendas/philadelphia-pennsylvania/
58,Born Without Bones: 10 Year Anniversary Of ‘Baby’,12/12/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/born-without-bones-10-year-anniversary-of-baby/johnny-brendas/philadelphia-pennsylvania/
59,We Are Scientists,12/14/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/we-are-scientists-2/johnny-brendas/philadelphia-pennsylvania/
60,The Teeth – Night 1,01/12/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-teeth-night-1/johnny-brendas/philadelphia-pennsylvania/
61,The Teeth – Night 2,01/13/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-teeth-night-2/johnny-brendas/philadelphia-pennsylvania/
62,The Teeth – Night 3,01/19/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-teeth-night-3/johnny-brendas/philadelphia-pennsylvania/
