,Show,Date,Doors,Location,Link
26,Strand of Oaks (Solo): Winter Classic Night 1,12/09/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/strand-of-oaks-solo-winter-classic-night-1/
27,Strand of Oaks: Winter Classic Night 2,12/10/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/strand-of-oaks-winter-classic-night-2/
28,A Benefit for Josh Ruza with Lil Bambinos,12/11/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-benefit-for-josh-ruza-with-lil-bambinos/
29,Nuovo Testamento,12/13/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/nuovo-testamento/
30,Cursive,12/14/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cursive/
31,Chris Pureka,12/15/22 at 9PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/chris-pureka/
32,Don McCloskey,12/16/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/don-mccloskey/
33,Secret American,12/22/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/secret-american/
34,Feeble Little Horse,12/28/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/feeble-little-horse/
35,Algernon Cadwallader,12/30/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/algernon-cadwallader/
36,New Year’s Eve with Algernon Cadwallader,12/31/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/new-years-eve-with-algernon-cadwallader/
37,Grunge Tribute Night – Hole + Nirvana,01/07/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/grunge-tribute-night-hole-nirvana/
38,Quinn Christopherson,01/20/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/quinn-christopherson/
39,Barney Cortez (Record Release),01/26/23 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/barney-cortez-record-release/
40,Jon Spencer & The HITmakers,02/02/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jon-spencer-the-hitmakers/
41,Kids Return,02/11/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kids-return/
42,Gilla Band,02/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gilla-band/
43,Clan Of Xymox,03/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/clan-of-xymox/
44,Orions Belte,03/11/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/orions-belte/
45,Quasi,03/17/23 at 8PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/quasi/
46,King Tuff,03/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/king-tuff/
47,Westerman,05/24/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/westerman/
