,Show,Date,Doors,Location,Link
15,Strand of Oaks (Solo): Winter Classic Night 1,12/09/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/strand-of-oaks-solo-winter-classic-night-1/
16,Strand of Oaks: Winter Classic Night 2,12/10/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/strand-of-oaks-winter-classic-night-2/
17,A Benefit for Josh Ruza with Lil Bambinos,12/11/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-benefit-for-josh-ruza-with-lil-bambinos/
18,Sadurn,12/12/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sadurn/
19,Nuovo Testamento,12/13/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/nuovo-testamento/
20,Cursive,12/14/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cursive/
21,Chris Pureka,12/15/22 at 9PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/chris-pureka/
22,Don McCloskey,12/16/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/don-mccloskey/
23,Secret American,12/22/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/secret-american/
24,Feeble Little Horse,12/28/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/feeble-little-horse/
25,Algernon Cadwallader,12/30/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/algernon-cadwallader/
26,New Year’s Eve with Algernon Cadwallader,12/31/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/new-years-eve-with-algernon-cadwallader/
27,Grunge Tribute Night – Hole + Nirvana,01/07/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/grunge-tribute-night-hole-nirvana/
28,High Reeper & Dirty Dealer (EP Release),01/13/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/high-reeper-dirty-dealer-ep-release/
29,Quinn Christopherson,01/20/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/quinn-christopherson/
30,Barney Cortez (Record Release),01/26/23 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/barney-cortez-record-release/
31,Lizdelise,01/29/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lizdelise/
32,Jon Spencer & The HITmakers,02/02/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jon-spencer-the-hitmakers/
33,MJ Lenderman,02/04/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mj-lenderman/
34,Kids Return,02/11/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kids-return/
35,Gilla Band,02/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gilla-band/
36,Clan Of Xymox,03/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/clan-of-xymox/
37,Orions Belte,03/11/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/orions-belte/
38,Quasi,03/17/23 at 8PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/quasi/
39,King Tuff,03/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/king-tuff/
40,The Rural Alberta Advantage,03/25/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-rural-alberta-advantage/
41,Ron Gallo,04/08/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ron-gallo/
42,Fake Names,04/15/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/fake-names/
43,Tanukichan,05/03/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tanukichan/
44,Westerman,05/24/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/westerman/
