,Show,Date,Doors,Location,Link
27,The Hypos,10/10/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-hypos/johnny-brendas/philadelphia-pennsylvania/
28,Jake Xerxes Fussell,10/12/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jake-xerxes-fussell/johnny-brendas/philadelphia-pennsylvania/
29,Davila 666,10/13/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/davila-666/johnny-brendas/philadelphia-pennsylvania/
30,Genevieve Stokes,10/15/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/genevieve-stokes/johnny-brendas/philadelphia-pennsylvania/
31,Teenage Halloween & Tiny Stills,10/16/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/teenage-halloween-tiny-stills/johnny-brendas/philadelphia-pennsylvania/
32,Brooke Candy,10/17/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/brooke-candy/johnny-brendas/philadelphia-pennsylvania/
33,Greg Mendez & Allegra Krieger,10/18/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/greg-mendez-allegra-krieger/johnny-brendas/philadelphia-pennsylvania/
34,LSDXOXO,10/20/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lsdxoxo/johnny-brendas/philadelphia-pennsylvania/
35,Molly Nilsson,10/21/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/molly-nilsson/johnny-brendas/philadelphia-pennsylvania/
36,Trace Mountains,10/22/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/trace-mountains/johnny-brendas/philadelphia-pennsylvania/
37,Sheer Mag,10/23/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sheer-mag-2/johnny-brendas/philadelphia-pennsylvania/
38,Christina Ward Record Release,10/24/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/christina-ward-record-release/johnny-brendas/philadelphia-pennsylvania/
39,French Police,10/25/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/french-police/johnny-brendas/philadelphia-pennsylvania/
40,Cloud Nothings: 10 Years Of Here And Nowhere Else,10/29/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cloud-nothings-10-years-of-here-and-nowhere-else/johnny-brendas/philadelphia-pennsylvania/
41,Drinking Boys and Girls Choir,10/30/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/drinking-boys-and-girls-choir/johnny-brendas/philadelphia-pennsylvania/
42,The Wild Ones,10/31/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-wild-ones/johnny-brendas/philadelphia-pennsylvania/
43,New Sound Brass,11/02/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/new-sound-brass/johnny-brendas/philadelphia-pennsylvania/
44,Donovan Woods,11/03/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/donovan-woods/johnny-brendas/philadelphia-pennsylvania/
45,Blitzen Trapper,11/06/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blitzen-trapper/johnny-brendas/philadelphia-pennsylvania/
46,Hunter Root,11/09/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/hunter-root/johnny-brendas/philadelphia-pennsylvania/
47,Orla Gartland,11/11/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/orla-gartland/johnny-brendas/philadelphia-pennsylvania/
48,Gardens & Villa,11/12/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gardens-villa/johnny-brendas/philadelphia-pennsylvania/
49,Finom,11/13/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/finom/johnny-brendas/philadelphia-pennsylvania/
50,Illiterate Light,11/14/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/illiterate-light-2/johnny-brendas/philadelphia-pennsylvania/
51,Six Organs of Admittance,11/15/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/six-organs-of-admittance/johnny-brendas/philadelphia-pennsylvania/
52,Octave Cat,11/16/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/octave-cat/johnny-brendas/philadelphia-pennsylvania/
53,Sam Greenfield,11/17/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sam-greenfield/johnny-brendas/philadelphia-pennsylvania/
54,Futurebirds,11/18/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/futurebirds/johnny-brendas/philadelphia-pennsylvania/
55,Sam Burchfield,11/19/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sam-burchfield/johnny-brendas/philadelphia-pennsylvania/
56,Twen & Eric Slick,11/20/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/twen-eric-slick/johnny-brendas/philadelphia-pennsylvania/
57,Sun June,11/21/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sun-june/johnny-brendas/philadelphia-pennsylvania/
58,Horse Jumper of Love,11/23/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/horse-jumper-of-love/johnny-brendas/philadelphia-pennsylvania/
59,High Reeper,11/29/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/high-reeper-2/johnny-brendas/philadelphia-pennsylvania/
60,Uniform + Pharmakon,12/04/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/uniform-pharmakon/johnny-brendas/philadelphia-pennsylvania/
61,"BASIC: Chris Forsyth, Douglas McCombs, Mikel Patrick Avery",12/07/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/basic-chris-forsyth-douglas-mccombs-mikel-patrick-avery/johnny-brendas/philadelphia-pennsylvania/
62,Geordie Greep,01/17/25 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/geordie-greep/johnny-brendas/philadelphia-pennsylvania/
63,Ollie Wride,02/21/25 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ollie-wride/johnny-brendas/philadelphia-pennsylvania/
64,The Bevis Frond,03/01/25 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-bevis-frond/johnny-brendas/philadelphia-pennsylvania/
65,Gyedu-Blay Ambolley,06/29/25 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gyedu-blay-ambolley/johnny-brendas/philadelphia-pennsylvania/
66,Little Wings,07/23/25 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/little-wings/johnny-brendas/philadelphia-pennsylvania/
