,Show,Date,Doors,Location,Link
32,Lower Wolves & Unloveable: R.E.M. & Smiths Tribute,"Sat, July 30 at 9PM",8pm,Johnny Brenda’s,https://johnnybrendas.com/event/lower-wolves-unloveable-r-e-m-smiths-tribute/
33,Kiwi Jr. & Weird Nightmare,"Sun, July 31 at 8PM",7pm,Johnny Brenda’s,https://johnnybrendas.com/event/kiwi-jr-weird-nightmare/
34,The Avengers,"Tue, Aug 02 at 8PM",7pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-avengers/
35,Martin Courtney,"Thu, Aug 04 at 9PM",8pm,Johnny Brenda’s,https://johnnybrendas.com/event/martin-courtney/
36,Incantation & Goatwhore,"Fri, Aug 05 at 9PM",8pm,Johnny Brenda’s,https://johnnybrendas.com/event/incantation-goatwhore/
37,Friendship & Tenci,"Sat, Aug 06 at 9PM",8pm,Johnny Brenda’s,https://johnnybrendas.com/event/friendship-tenci/
38,Bad Bad Hats,"Sun, Aug 07 at 8PM",7pm,Johnny Brenda’s,https://johnnybrendas.com/event/bad-bad-hats/
39,L.A. Witch,"Tue, Aug 09 at 8PM",7pm,Johnny Brenda’s,https://johnnybrendas.com/event/l-a-witch/
40,A Giant Dog,"Wed, Aug 10 at 8PM",7pm,Johnny Brenda’s,https://johnnybrendas.com/event/a-giant-dog/
41,Zopa & The Mystery Lights,"Fri, Aug 19 at 9PM",9pm,Johnny Brenda’s,https://johnnybrendas.com/event/zopa-the-mystery-lights/
42,Will Butler,"Sun, Aug 21 at 8PM",7pm,Johnny Brenda’s,https://johnnybrendas.com/event/will-butler/
43,The Goon Sax,"Wed, Aug 24 at 8PM",7pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-goon-sax/
44,Tall Heights,"Thu, Sept 08 at 9PM",8am,Johnny Brenda’s,https://johnnybrendas.com/event/tall-heights/
45,Grace Ives,"Fri, Sept 09 at 9PM",9pm,Johnny Brenda’s,https://johnnybrendas.com/event/grace-ives/
46,D.R.I.,"Sun, Sept 11 at 9PM",7pm,Johnny Brenda’s,https://johnnybrendas.com/event/d-r-i/
47,An Evening with WAND,"Tue, Sept 13 at ",7pm,Johnny Brenda’s,https://johnnybrendas.com/event/an-evening-with-wand/
48,Marlon Williams,"Sat, Sept 17 at 9PM",8pm,Johnny Brenda’s,https://johnnybrendas.com/event/marlon-williams/
49,WXPN Welcomes S.G. Goodman,"Fri, Sept 23 at 9PM",8pm,Johnny Brenda’s,https://johnnybrendas.com/event/wxpn-welcomes-s-g-goodman/
50,Porridge Radio,"Sat, Sept 24 at 9PM",8pm,Johnny Brenda’s,https://johnnybrendas.com/event/porridge-radio/
51,Otoboke Beaver,"Sun, Oct 02 at 8PM",7pm,Johnny Brenda’s,https://johnnybrendas.com/event/otoboke-beaver/
52,Ata Kak,"Mon, Oct 03 at 8PM",7pm,Johnny Brenda’s,https://johnnybrendas.com/event/ata-kak/
53,Sungazer,"Wed, Oct 05 at 8PM",8pm,Johnny Brenda’s,https://johnnybrendas.com/event/sungazer/
54,billy woods,"Thu, Oct 06 at 9PM",8pm,Johnny Brenda’s,https://johnnybrendas.com/event/billy-woods/
55,Momma,"Fri, Oct 07 at 9PM",8pm,Johnny Brenda’s,https://johnnybrendas.com/event/momma/
56,Screaming Females,"Thu, Oct 13 at 9PM",8pm,Johnny Brenda’s,https://johnnybrendas.com/event/screaming-females/
57,Blood Red Shoes,"Fri, Oct 21 at 9PM",8pm,Johnny Brenda’s,https://johnnybrendas.com/event/blood-red-shoes/
58,June Of 44,"Sun, Oct 23 at 8PM",7pm,Johnny Brenda’s,https://johnnybrendas.com/event/june-of-44/
59,Tropical Fuck Storm,"Thu, Nov 03 at 9PM",8pm,Johnny Brenda’s,https://johnnybrendas.com/event/tropical-fuck-storm/
60,Preoccupations,"Thu, Nov 17 at 9PM",9pm,Johnny Brenda’s,https://johnnybrendas.com/event/preoccupations/
61,Clan Of Xymox,"Wed, Mar 08 at 8PM",7pm,Johnny Brenda’s,https://johnnybrendas.com/event/clan-of-xymox/
