,Show,Date,Doors,Location,Link
18,Katie Bejsiuk,07/19/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/katie-bejsiuk/
19,The Deslondes,07/20/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-deslondes/
20,BRONCHO,07/21/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/broncho/
21,Ethel Cain,07/23/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/ethel-cain/
22,Peeesseye,07/24/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/peeesseye/
23,Elf Power,07/25/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/elf-power/
24,Night Moves,07/27/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/night-moves/
25,Ian Sweet,07/28/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/ian-sweet/
26,Rubber,07/29/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/rubber/
27,Lower Wolves & Unloveable: R.E.M. & Smiths Tribute,07/30/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/lower-wolves-unloveable-r-e-m-smiths-tribute/
28,Kiwi Jr. & Weird Nightmare,07/31/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/kiwi-jr-weird-nightmare/
29,The Avengers,08/02/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-avengers/
30,Martin Courtney,08/04/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/martin-courtney/
31,Incantation & Goatwhore,08/05/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/incantation-goatwhore/
32,Friendship & Tenci,08/06/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/friendship-tenci/
33,Bad Bad Hats,08/07/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/bad-bad-hats/
34,L.A. Witch,08/09/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/l-a-witch/
35,A Giant Dog,08/10/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/a-giant-dog/
36,Dummy,08/11/22 at 9:00 PM,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/dummy/
37,Zopa & The Mystery Lights,08/19/22 at 9PM,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/zopa-the-mystery-lights/
38,Will Butler,08/21/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/will-butler/
39,The Goon Sax,08/24/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-goon-sax/
40,Tall Heights,09/08/22 at 9PM,8am,Johnny Brenda’s,https://johnnybrendas.com/event/tall-heights/
41,Grace Ives,09/09/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/grace-ives/
42,D.R.I.,09/11/22 at 9PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/d-r-i/
43,An Evening with WAND,09/13/22 at 8pm,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/an-evening-with-wand/
44,Marlon Williams,09/17/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/marlon-williams/
45,Sports Team,09/22/22 at 8:30 PM,7:30pm,Johnny Brenda’s,https://johnnybrendas.com/event/sports-team/
46,WXPN Welcomes S.G. Goodman,09/23/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/wxpn-welcomes-s-g-goodman/
47,Porridge Radio,09/24/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/porridge-radio/
48,Otoboke Beaver,10/02/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/otoboke-beaver/
49,Ata Kak,10/03/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/ata-kak/
50,Sungazer,10/05/22 at 8PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/sungazer/
51,billy woods,10/06/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/billy-woods/
52,Momma,10/07/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/momma/
53,Screaming Females,10/13/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/screaming-females/
54,Blood Red Shoes,10/21/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/blood-red-shoes/
55,June Of 44,10/23/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/june-of-44/
56,Tropical Fuck Storm,11/03/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/tropical-fuck-storm/
57,Preoccupations,11/17/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/preoccupations/
58,Jockstrap,11/18/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/jockstrap/
59,Clan Of Xymox,03/08/23 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/clan-of-xymox/
