,Show,Date,Doors,Location,Link
25,Califone,06/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/califone/johnny-brendas/philadelphia-pennsylvania/
26,Bayonne,06/21/23 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bayonne/johnny-brendas/philadelphia-pennsylvania/
27,Lunacy & House of Harm,06/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lunacy-house-of-harm/johnny-brendas/philadelphia-pennsylvania/
28,Kiltro,06/25/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kiltro/johnny-brendas/philadelphia-pennsylvania/
29,Feeble Little Horse,06/27/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/feeble-little-horse-2/johnny-brendas/philadelphia-pennsylvania/
30,Sloan,06/28/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sloan/johnny-brendas/philadelphia-pennsylvania/
31,Spacin’ & Elison Jackson,06/29/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/spacin-elison-jackson/johnny-brendas/philadelphia-pennsylvania/
32,Lito and the Shepherds (Record Release),06/30/23 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lito-and-the-shepherds-record-release/johnny-brendas/philadelphia-pennsylvania/
33,So Totally & Well Wisher,07/01/23 at 9PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/so-totally-well-wisher/johnny-brendas/philadelphia-pennsylvania/
34,Choir Boy,07/06/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/choir-boy/johnny-brendas/philadelphia-pennsylvania/
35,Grocer & Washer,07/09/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/grocer-washer/johnny-brendas/philadelphia-pennsylvania/
36,The Frights,07/14/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-frights/johnny-brendas/philadelphia-pennsylvania/
37,Remember Sports,07/25/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/remember-sports/johnny-brendas/philadelphia-pennsylvania/
38,Reyna Tropical,07/29/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/reyna-tropical/johnny-brendas/philadelphia-pennsylvania/
39,Sweeping Promises,08/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sweeping-promises/johnny-brendas/philadelphia-pennsylvania/
40,Stop Light Observations,09/10/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stop-light-observations/johnny-brendas/philadelphia-pennsylvania/
41,Bush Tetras,09/29/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bush-tetras/johnny-brendas/philadelphia-pennsylvania/
42,Tigers Jaw,10/12/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tigers-jaw/johnny-brendas/philadelphia-pennsylvania/
43,This Is The Kit,10/13/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/this-is-the-kit/johnny-brendas/philadelphia-pennsylvania/
44,Pile,10/19/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pile-2/johnny-brendas/philadelphia-pennsylvania/
45,Joe Pug,10/28/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/joe-pug/johnny-brendas/philadelphia-pennsylvania/
46,Pansy Division,11/16/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pansy-division/johnny-brendas/philadelphia-pennsylvania/
