,Show,Date,Doors,Location,Link
33,Shigeto Presents: Cherry Blossom Baby,03/26/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/shigeto-presents-cherry-blossom-baby/johnny-brendas/philadelphia-pennsylvania/
34,Castle Rat,03/29/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/castle-rat/johnny-brendas/philadelphia-pennsylvania/
35,Freak Slug,03/30/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/freak-slug/johnny-brendas/philadelphia-pennsylvania/
36,Nanocluster (Immersion | SUSS),04/01/25 at 8 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/nanocluster-immersion-suss/johnny-brendas/philadelphia-pennsylvania/
37,Fust & Lindsay Reamer,04/02/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/fust-lindsay-reamer/johnny-brendas/philadelphia-pennsylvania/
38,FACS,04/08/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/facs/johnny-brendas/philadelphia-pennsylvania/
39,Naked Giants,04/10/25 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/naked-giants/johnny-brendas/philadelphia-pennsylvania/
40,Pity Party (Girls Club),04/11/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/pity-party-girls-club/johnny-brendas/philadelphia-pennsylvania/
41,Mercury Rev,04/16/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/mercury-rev/johnny-brendas/philadelphia-pennsylvania/
42,The Bright Light Social Hour,04/17/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-bright-light-social-hour/johnny-brendas/philadelphia-pennsylvania/
43,Korine,04/18/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/korine-2/johnny-brendas/philadelphia-pennsylvania/
44,Circuit des Yeux,04/20/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/circuit-des-yeux/johnny-brendas/philadelphia-pennsylvania/
45,Sir Woman,05/06/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/sir-woman/johnny-brendas/philadelphia-pennsylvania/
46,Matthew Logan Vasquez,05/24/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/matthew-logan-vasquez-3/johnny-brendas/philadelphia-pennsylvania/
47,Cornelia Murr,06/08/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/cornelia-murr/johnny-brendas/philadelphia-pennsylvania/
48,This Will Destroy You,06/21/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/this-will-destroy-you/johnny-brendas/philadelphia-pennsylvania/
49,Jazz Is Dead: Gyedu-Blay Ambolley,06/29/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/jazz-is-dead-gyedu-blay-ambolley/johnny-brendas/philadelphia-pennsylvania/
50,Samantha Crain,07/16/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/samantha-crain/johnny-brendas/philadelphia-pennsylvania/
51,Little Wings,07/23/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/little-wings/johnny-brendas/philadelphia-pennsylvania/
52,Qual,09/26/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/qual/johnny-brendas/philadelphia-pennsylvania/
