,Show,Date,Doors,Location,Link
20,A Black Celebration – Depeche Mode Heavy Dance Party,09/06/24 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-25/johnny-brendas/philadelphia-pennsylvania/
21,BLK ODYSSY,09/07/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blk-odyssy/johnny-brendas/philadelphia-pennsylvania/
22,Neil Hamburger,09/08/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/neil-hamburger/johnny-brendas/philadelphia-pennsylvania/
23,Marika Hackman,09/11/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/marika-hackman/johnny-brendas/philadelphia-pennsylvania/
24,The Dare,09/12/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-dare/johnny-brendas/philadelphia-pennsylvania/
25,Sour Widows & Youbet,09/13/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sour-widows-youbet/johnny-brendas/philadelphia-pennsylvania/
26,The dB’s,09/14/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-dbs/johnny-brendas/philadelphia-pennsylvania/
27,Native Harrow (Album Release),09/15/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/native-harrow-album-release/johnny-brendas/philadelphia-pennsylvania/
28,Great Good Fine Ok,09/18/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/great-good-fine-ok/johnny-brendas/philadelphia-pennsylvania/
29,Chanel Beads,09/19/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/chanel-beads/johnny-brendas/philadelphia-pennsylvania/
30,Dougie Poole,09/20/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dougie-poole/johnny-brendas/philadelphia-pennsylvania/
31,Cassandra Jenkins,09/21/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cassandra-jenkins-2/johnny-brendas/philadelphia-pennsylvania/
32,Mystic 100s,09/23/24 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mystic-100s/johnny-brendas/philadelphia-pennsylvania/
33,Marnie Stern,09/25/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/marnie-stern/johnny-brendas/philadelphia-pennsylvania/
34,Cass McCombs,09/26/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cass-mccombs/johnny-brendas/philadelphia-pennsylvania/
35,The Cactus Blossoms,09/27/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-cactus-blossoms-2/johnny-brendas/philadelphia-pennsylvania/
36,Fruition: How To Make Mistakes Tour,09/28/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/fruition-how-to-make-mistakes-tour/johnny-brendas/philadelphia-pennsylvania/
37,The Red Pears,10/01/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-red-pears/johnny-brendas/philadelphia-pennsylvania/
38,Stop Light Observations,10/02/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stop-light-observations-2/johnny-brendas/philadelphia-pennsylvania/
39,ULTRA SUNN,10/03/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ultra-sunn/johnny-brendas/philadelphia-pennsylvania/
40,A Black Celebration – Depeche Mode Heavy Dance Party,10/04/24 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-24/johnny-brendas/philadelphia-pennsylvania/
41,Merce Lemon,10/06/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/merce-lemon/johnny-brendas/philadelphia-pennsylvania/
42,French Cassettes,10/07/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/french-cassettes/johnny-brendas/philadelphia-pennsylvania/
43,La Luz,10/08/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/la-luz/johnny-brendas/philadelphia-pennsylvania/
44,Little Wings,10/09/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/little-wings/johnny-brendas/philadelphia-pennsylvania/
45,The Hypos,10/10/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-hypos/johnny-brendas/philadelphia-pennsylvania/
46,The Bevis Frond,10/11/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-bevis-frond/johnny-brendas/philadelphia-pennsylvania/
47,Jake Xerxes Fussell,10/12/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jake-xerxes-fussell/johnny-brendas/philadelphia-pennsylvania/
48,Davila 666,10/13/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/davila-666/johnny-brendas/philadelphia-pennsylvania/
49,Genevieve Stokes,10/15/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/genevieve-stokes/johnny-brendas/philadelphia-pennsylvania/
50,Teenage Halloween & Tiny Stills,10/16/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/teenage-halloween-tiny-stills/johnny-brendas/philadelphia-pennsylvania/
51,Brooke Candy,10/17/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/brooke-candy/johnny-brendas/philadelphia-pennsylvania/
52,Greg Mendez & Allegra Krieger,10/18/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/greg-mendez-allegra-krieger/johnny-brendas/philadelphia-pennsylvania/
53,LSDXOXO,10/20/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lsdxoxo/johnny-brendas/philadelphia-pennsylvania/
54,Trace Mountains,10/22/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/trace-mountains/johnny-brendas/philadelphia-pennsylvania/
55,Sheer Mag,10/23/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sheer-mag-2/johnny-brendas/philadelphia-pennsylvania/
56,Christina Ward Record Release,10/24/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/christina-ward-record-release/johnny-brendas/philadelphia-pennsylvania/
57,French Police,10/25/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/french-police/johnny-brendas/philadelphia-pennsylvania/
58,Cloud Nothings: 10 Years Of Here And Nowhere Else,10/29/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cloud-nothings-10-years-of-here-and-nowhere-else/johnny-brendas/philadelphia-pennsylvania/
59,Drinking Boys and Girls Choir,10/30/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/drinking-boys-and-girls-choir/johnny-brendas/philadelphia-pennsylvania/
60,The Wild Ones,10/31/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-wild-ones/johnny-brendas/philadelphia-pennsylvania/
61,Donovan Woods,11/03/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/donovan-woods/johnny-brendas/philadelphia-pennsylvania/
62,Blitzen Trapper,11/06/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blitzen-trapper/johnny-brendas/philadelphia-pennsylvania/
63,Hunter Root,11/09/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/hunter-root/johnny-brendas/philadelphia-pennsylvania/
64,Orla Gartland,11/11/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/orla-gartland/johnny-brendas/philadelphia-pennsylvania/
65,Gardens & Villa,11/12/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gardens-villa/johnny-brendas/philadelphia-pennsylvania/
66,Finom,11/13/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/finom/johnny-brendas/philadelphia-pennsylvania/
67,Illiterate Light,11/14/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/illiterate-light-2/johnny-brendas/philadelphia-pennsylvania/
68,Six Organs of Admittance,11/15/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/six-organs-of-admittance/johnny-brendas/philadelphia-pennsylvania/
69,Sam Greenfield,11/17/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sam-greenfield/johnny-brendas/philadelphia-pennsylvania/
70,Futurebirds,11/18/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/futurebirds/johnny-brendas/philadelphia-pennsylvania/
71,Sam Burchfield,11/19/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sam-burchfield/johnny-brendas/philadelphia-pennsylvania/
72,Gyedu-Blay Ambolley,06/29/25 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gyedu-blay-ambolley/johnny-brendas/philadelphia-pennsylvania/
