,Show,Date,Doors,Location,Link
29,Martin Courtney,08/04/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/martin-courtney/
30,Incantation & Goatwhore,08/05/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/incantation-goatwhore/
31,Friendship & Tenci,08/06/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/friendship-tenci/
32,Bad Bad Hats,08/07/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/bad-bad-hats/
33,L.A. Witch,08/09/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/l-a-witch/
34,A Giant Dog,08/10/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/a-giant-dog/
35,Dummy,08/11/22 at 9:00 PM,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/dummy/
36,Zopa & The Mystery Lights,08/19/22 at 9PM,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/zopa-the-mystery-lights/
37,Will Butler,08/21/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/will-butler/
38,The Goon Sax,08/24/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-goon-sax/
39,Tall Heights,09/08/22 at 9PM,8am,Johnny Brenda’s,https://johnnybrendas.com/event/tall-heights/
40,Grace Ives,09/09/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/grace-ives/
41,D.R.I.,09/11/22 at 9PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/d-r-i/
42,An Evening with WAND,09/13/22 at 8pm,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/an-evening-with-wand/
43,Marlon Williams,09/17/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/marlon-williams/
44,Sports Team,09/22/22 at 8:30 PM,7:30pm,Johnny Brenda’s,https://johnnybrendas.com/event/sports-team/
45,WXPN Welcomes S.G. Goodman,09/23/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/wxpn-welcomes-s-g-goodman/
46,Porridge Radio,09/24/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/porridge-radio/
47,Otoboke Beaver,10/02/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/otoboke-beaver/
48,Ata Kak,10/03/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/ata-kak/
49,Sungazer,10/05/22 at 8PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/sungazer/
50,billy woods,10/06/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/billy-woods/
51,Momma,10/07/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/momma/
52,Screaming Females,10/13/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/screaming-females/
53,Blood Red Shoes,10/21/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/blood-red-shoes/
54,June Of 44,10/23/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/june-of-44/
55,Tropical Fuck Storm,11/03/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/tropical-fuck-storm/
56,Preoccupations,11/17/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/preoccupations/
57,Jockstrap,11/18/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/jockstrap/
58,Clan Of Xymox,03/08/23 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/clan-of-xymox/
