,Show,Date,Doors,Location,Link
13,R.A.P. Ferreira & Rosie Tucker,05/05/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/r-a-p-ferreira-rosie-tucker/johnny-brendas/philadelphia-pennsylvania/
14,The Asteroid No. 4,05/08/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-asteroid-no-4/johnny-brendas/philadelphia-pennsylvania/
15,Dent May,05/09/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dent-may/johnny-brendas/philadelphia-pennsylvania/
16,Heaven Man (Record Release),05/10/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/heaven-man-record-release/johnny-brendas/philadelphia-pennsylvania/
17,Purling Hiss,05/11/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/purling-hiss/johnny-brendas/philadelphia-pennsylvania/
18,The World Is A Beautiful Place & I Am No Longer Afraid To Die,05/12/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-world-is-a-beautiful-place-i-am-no-longer-afraid-to-die/johnny-brendas/philadelphia-pennsylvania/
19,Wayfarer,05/13/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/wayfarer/johnny-brendas/philadelphia-pennsylvania/
20,Willi Carlisle,05/15/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/willi-carlisle/johnny-brendas/philadelphia-pennsylvania/
21,Earth,05/16/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/earth/johnny-brendas/philadelphia-pennsylvania/
22,Kara Jackson,05/17/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kara-jackson/johnny-brendas/philadelphia-pennsylvania/
23,Babehoven,05/18/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/babehoven/johnny-brendas/philadelphia-pennsylvania/
24,Ringo Deathstarr,05/19/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ringo-deathstarr/johnny-brendas/philadelphia-pennsylvania/
25,Pouty,05/22/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pouty/johnny-brendas/philadelphia-pennsylvania/
26,Habibi,05/23/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/habibi/johnny-brendas/philadelphia-pennsylvania/
27,Another Michael,05/24/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/another-michael/johnny-brendas/philadelphia-pennsylvania/
28,Matthew Logan Vasquez,05/25/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/matthew-logan-vasquez-2/johnny-brendas/philadelphia-pennsylvania/
29,Francis Of Delirium,05/28/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/francis-of-delirium/johnny-brendas/philadelphia-pennsylvania/
30,Talia Schlanger,05/30/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/talia-schlanger/johnny-brendas/philadelphia-pennsylvania/
31,Kacy Hill,05/31/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kacy-hill/johnny-brendas/philadelphia-pennsylvania/
32,Stereo League – League Night Vol. 2,06/01/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stereo-league-league-night-vol-2/johnny-brendas/philadelphia-pennsylvania/
33,Kyle Sparkman,06/06/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kyle-sparkman/johnny-brendas/philadelphia-pennsylvania/
34,Nourished By Time,06/08/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/nourished-by-time/johnny-brendas/philadelphia-pennsylvania/
35,Swansea Sound,06/09/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/swansea-sound/johnny-brendas/philadelphia-pennsylvania/
36,"BOECKNER (of Wolf Parade, Handsome Furs)",06/13/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/boeckner-of-wolf-parade-handsome-furs/johnny-brendas/philadelphia-pennsylvania/
37,Crypt Sermon,06/14/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/crypt-sermon/johnny-brendas/philadelphia-pennsylvania/
38,Twen,06/18/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/twen-2/johnny-brendas/philadelphia-pennsylvania/
39,Airiel,06/19/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/airiel/johnny-brendas/philadelphia-pennsylvania/
40,Tommy Prine,06/20/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tommy-prine/johnny-brendas/philadelphia-pennsylvania/
41,ShrapKnel,06/21/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/shrapknel/johnny-brendas/philadelphia-pennsylvania/
42,Mikaela Davis,06/26/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mikaela-davis/johnny-brendas/philadelphia-pennsylvania/
43,Etran De L’Aïr,06/27/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/etran-de-la%c3%afr-2/johnny-brendas/philadelphia-pennsylvania/
44,How Long Gone,06/28/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/how-long-gone/johnny-brendas/philadelphia-pennsylvania/
45,Echo Kid & Pine Barons,06/29/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/echo-kid-pine-barons/johnny-brendas/philadelphia-pennsylvania/
46,King Hannah,07/01/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/king-hannah/johnny-brendas/philadelphia-pennsylvania/
47,Morgan Garrett,07/02/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/morgan-garrett/johnny-brendas/philadelphia-pennsylvania/
48,The Make-Up,07/03/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-make-up/johnny-brendas/philadelphia-pennsylvania/
49,SHAED,07/12/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/shaed/johnny-brendas/philadelphia-pennsylvania/
50,Tim Cappello (The Lost Boys),07/13/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tim-cappello-the-lost-boys/johnny-brendas/philadelphia-pennsylvania/
51,Cola,07/16/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cola/johnny-brendas/philadelphia-pennsylvania/
52,Brijean,07/20/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/brijean/johnny-brendas/philadelphia-pennsylvania/
53,Hana Vu,07/26/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/hana-vu/johnny-brendas/philadelphia-pennsylvania/
54,The Clientele,07/29/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-clientele/johnny-brendas/philadelphia-pennsylvania/
55,The Body & Dis Fig,08/04/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-body-dis-fig/johnny-brendas/philadelphia-pennsylvania/
56,Gyedu-Blay Ambolley,08/21/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gyedu-blay-ambolley/johnny-brendas/philadelphia-pennsylvania/
57,Neil Hamburger,09/08/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/neil-hamburger/johnny-brendas/philadelphia-pennsylvania/
58,Marika Hackman,09/11/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/marika-hackman/johnny-brendas/philadelphia-pennsylvania/
59,ULTRA SUNN,10/03/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ultra-sunn/johnny-brendas/philadelphia-pennsylvania/
60,La Luz,10/08/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/la-luz/johnny-brendas/philadelphia-pennsylvania/
61,Six Organs of Admittance,11/15/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/six-organs-of-admittance/johnny-brendas/philadelphia-pennsylvania/
