,Show,Date,Doors,Location,Link
12,Sixteen Jackies (Album Release),07/14/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sixteen-jackies-album-release/johnny-brendas/philadelphia-pennsylvania/
13,Suzanne Sheer with Star Destroyers,07/15/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/suzanne-sheer-with-star-destroyers/johnny-brendas/philadelphia-pennsylvania/
14,Cola,07/16/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cola/johnny-brendas/philadelphia-pennsylvania/
15,Snõõper,07/17/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sn%c3%b5%c3%b5per/johnny-brendas/philadelphia-pennsylvania/
16,Sug Daniels & The Sweet Boys,07/18/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sug-daniels-the-sweet-boys/johnny-brendas/philadelphia-pennsylvania/
17,Meet Me at The Chappell – A Nightlife Tribute to Chappell Roan,07/19/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/meet-me-at-the-chappell-a-nightlife-tribute-to-chappell-roan/johnny-brendas/philadelphia-pennsylvania/
18,Brijean,07/20/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/brijean/johnny-brendas/philadelphia-pennsylvania/
19,The Family Crest,07/21/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-family-crest/johnny-brendas/philadelphia-pennsylvania/
20,Spoon Benders,07/23/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/spoon-benders/johnny-brendas/philadelphia-pennsylvania/
21,Mizmor,07/24/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mizmor/johnny-brendas/philadelphia-pennsylvania/
22,Mia Joy & 22º Halo,07/25/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mia-joy-22%c2%ba-halo/johnny-brendas/philadelphia-pennsylvania/
23,Hana Vu,07/26/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/hana-vu/johnny-brendas/philadelphia-pennsylvania/
24,Velvet Rouge,07/27/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/velvet-rouge-3/johnny-brendas/philadelphia-pennsylvania/
25,Taylor Kelly,07/28/24 at 8 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/taylor-kelly/johnny-brendas/philadelphia-pennsylvania/
26,The Clientele,07/29/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-clientele/johnny-brendas/philadelphia-pennsylvania/
27,In The Valley Below,07/30/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/in-the-valley-below/johnny-brendas/philadelphia-pennsylvania/
28,Palmyra & Brittany Ann Tranbaugh,07/31/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/palmyra-brittany-ann-tranbaugh/johnny-brendas/philadelphia-pennsylvania/
29,Kind Hearted Strangers & XIXIX,08/01/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kind-hearted-strangers-xixix/johnny-brendas/philadelphia-pennsylvania/
30,A Black Celebration – Depeche Mode Heavy Dance Party,08/02/24 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-23/johnny-brendas/philadelphia-pennsylvania/
31,The Body & Dis Fig,08/04/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-body-dis-fig/johnny-brendas/philadelphia-pennsylvania/
32,Juan Wauters,08/07/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/juan-wauters/johnny-brendas/philadelphia-pennsylvania/
33,Winged Wheel,08/08/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/winged-wheel/johnny-brendas/philadelphia-pennsylvania/
34,Good Looks,08/11/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/good-looks/johnny-brendas/philadelphia-pennsylvania/
35,Friendship,08/14/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/friendship/johnny-brendas/philadelphia-pennsylvania/
36,Shallow Alcove,08/15/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/shallow-alcove/johnny-brendas/philadelphia-pennsylvania/
37,Moonroof,08/17/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/moonroof/johnny-brendas/philadelphia-pennsylvania/
38,Daniel Romano’s Outfit,08/20/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/daniel-romanos-outfit/johnny-brendas/philadelphia-pennsylvania/
39,Gyedu-Blay Ambolley,08/21/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gyedu-blay-ambolley/johnny-brendas/philadelphia-pennsylvania/
40,Eric Bachmann,08/24/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/eric-bachmann/johnny-brendas/philadelphia-pennsylvania/
41,BLK ODYSSY,09/07/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blk-odyssy/johnny-brendas/philadelphia-pennsylvania/
42,Neil Hamburger,09/08/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/neil-hamburger/johnny-brendas/philadelphia-pennsylvania/
43,Marika Hackman,09/11/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/marika-hackman/johnny-brendas/philadelphia-pennsylvania/
44,The Dare,09/12/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-dare/johnny-brendas/philadelphia-pennsylvania/
45,Sour Widows & Youbet,09/13/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sour-widows-youbet/johnny-brendas/philadelphia-pennsylvania/
46,The dB’s,09/14/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-dbs/johnny-brendas/philadelphia-pennsylvania/
47,Native Harrow (Album Release),09/15/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/native-harrow-album-release/johnny-brendas/philadelphia-pennsylvania/
48,Great Good Fine Ok,09/18/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/great-good-fine-ok/johnny-brendas/philadelphia-pennsylvania/
49,Chanel Beads,09/19/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/chanel-beads/johnny-brendas/philadelphia-pennsylvania/
50,Dougie Poole,09/20/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dougie-poole/johnny-brendas/philadelphia-pennsylvania/
51,Cassandra Jenkins,09/21/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cassandra-jenkins-2/johnny-brendas/philadelphia-pennsylvania/
52,The Cactus Blossoms,09/27/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-cactus-blossoms-2/johnny-brendas/philadelphia-pennsylvania/
53,Fruition: How To Make Mistakes Tour,09/28/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/fruition-how-to-make-mistakes-tour/johnny-brendas/philadelphia-pennsylvania/
54,The Red Pears,10/01/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-red-pears/johnny-brendas/philadelphia-pennsylvania/
55,Stop Light Observations,10/02/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stop-light-observations-2/johnny-brendas/philadelphia-pennsylvania/
56,ULTRA SUNN,10/03/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ultra-sunn/johnny-brendas/philadelphia-pennsylvania/
57,A Black Celebration – Depeche Mode Heavy Dance Party,10/04/24 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-24/johnny-brendas/philadelphia-pennsylvania/
58,La Luz,10/08/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/la-luz/johnny-brendas/philadelphia-pennsylvania/
59,Little Wings,10/09/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/little-wings/johnny-brendas/philadelphia-pennsylvania/
60,The Hypos,10/10/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-hypos/johnny-brendas/philadelphia-pennsylvania/
61,The Bevis Frond,10/11/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-bevis-frond/johnny-brendas/philadelphia-pennsylvania/
62,Greg Mendez & Allegra Krieger,10/18/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/greg-mendez-allegra-krieger/johnny-brendas/philadelphia-pennsylvania/
63,LSDXOXO,10/20/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lsdxoxo/johnny-brendas/philadelphia-pennsylvania/
64,Sheer Mag,10/23/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sheer-mag-2/johnny-brendas/philadelphia-pennsylvania/
65,French Police,10/25/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/french-police/johnny-brendas/philadelphia-pennsylvania/
66,Cloud Nothings: 10 Years Of Here And Nowhere Else,10/29/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cloud-nothings-10-years-of-here-and-nowhere-else/johnny-brendas/philadelphia-pennsylvania/
67,Drinking Boys and Girls Choir,10/30/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/drinking-boys-and-girls-choir/johnny-brendas/philadelphia-pennsylvania/
68,Donovan Woods,11/03/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/donovan-woods/johnny-brendas/philadelphia-pennsylvania/
69,Hunter Root,11/09/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/hunter-root/johnny-brendas/philadelphia-pennsylvania/
70,Finom,11/13/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/finom/johnny-brendas/philadelphia-pennsylvania/
71,Six Organs of Admittance,11/15/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/six-organs-of-admittance/johnny-brendas/philadelphia-pennsylvania/
72,Futurebirds,11/18/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/futurebirds/johnny-brendas/philadelphia-pennsylvania/
