,Show,Date,Doors,Location,Link
33,We Are Scientists,12/14/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/we-are-scientists-2/johnny-brendas/philadelphia-pennsylvania/
34,Strand Of Oaks,12/15/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/strand-of-oaks/johnny-brendas/philadelphia-pennsylvania/
35,Strand Of Oaks,12/16/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/strand-of-oaks-2/johnny-brendas/philadelphia-pennsylvania/
36,All Violet & Ramoms – A Hole and Ramones Tribute Night,01/06/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/all-violet-ramoms-a-hole-and-ramones-tribute-night/johnny-brendas/philadelphia-pennsylvania/
37,The Teeth – Night 1,01/12/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-teeth-night-1/johnny-brendas/philadelphia-pennsylvania/
38,The Teeth – Night 2,01/13/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-teeth-night-2/johnny-brendas/philadelphia-pennsylvania/
39,The Teeth – Night 3,01/19/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-teeth-night-3/johnny-brendas/philadelphia-pennsylvania/
40,zzzahara,01/24/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/zzzahara/johnny-brendas/philadelphia-pennsylvania/
41,Lilly Hiatt,02/27/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lilly-hiatt/johnny-brendas/philadelphia-pennsylvania/
42,Destroyer (solo),04/04/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/destroyer-solo/johnny-brendas/philadelphia-pennsylvania/
43,CMAT,04/06/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cmat/johnny-brendas/philadelphia-pennsylvania/
