,Show,Date,Doors,Location,Link
11,A Black Celebration – Depeche Mode Heavy Dance Party,09/01/23 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-14/johnny-brendas/philadelphia-pennsylvania/
12,Richard Papiercuts & Blues Ambush,09/02/23 at 8:30 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/richard-papiercuts-blues-ambush/johnny-brendas/philadelphia-pennsylvania/
13,Your Neighbors,09/03/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/your-neighbors/johnny-brendas/philadelphia-pennsylvania/
14,Speedy Ortiz,09/05/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/speedy-ortiz/johnny-brendas/philadelphia-pennsylvania/
15,Rose City Band,09/06/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/rose-city-band/johnny-brendas/philadelphia-pennsylvania/
16,Generifus,09/07/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/generifus/johnny-brendas/philadelphia-pennsylvania/
17,SPIRIT OF THE BEEHIVE,09/08/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/spirit-of-the-beehive/johnny-brendas/philadelphia-pennsylvania/
18,*Cancelled* Amy Shark,09/09/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cancelled-amy-shark/johnny-brendas/philadelphia-pennsylvania/
19,Stop Light Observations,09/10/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stop-light-observations/johnny-brendas/philadelphia-pennsylvania/
20,Palm,09/12/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/palm-2/johnny-brendas/philadelphia-pennsylvania/
21,Protex,09/13/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/protex/johnny-brendas/philadelphia-pennsylvania/
22,Palm,09/14/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/palm/johnny-brendas/philadelphia-pennsylvania/
23,High Reeper,09/15/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/high-reeper/johnny-brendas/philadelphia-pennsylvania/
24,Florry,09/16/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/florry/johnny-brendas/philadelphia-pennsylvania/
25,David Longstreth,09/17/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/david-longstreth/johnny-brendas/philadelphia-pennsylvania/
26,Chris Pureka,09/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/chris-pureka-2/johnny-brendas/philadelphia-pennsylvania/
27,Teenage Wrist,09/20/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/teenage-wrist/johnny-brendas/philadelphia-pennsylvania/
28,True Widow,09/21/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/true-widow/johnny-brendas/philadelphia-pennsylvania/
29,Islands,09/22/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/islands/johnny-brendas/philadelphia-pennsylvania/
30,BabyJake,09/23/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/babyjake/johnny-brendas/philadelphia-pennsylvania/
31,Nuovo Testamento,09/24/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/nuovo-testamento-2/johnny-brendas/philadelphia-pennsylvania/
32,Ratboys,09/26/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ratboys/johnny-brendas/philadelphia-pennsylvania/
33,Hand Habits,09/27/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/hand-habits/johnny-brendas/philadelphia-pennsylvania/
34,Deeper,09/28/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/deeper/johnny-brendas/philadelphia-pennsylvania/
35,Bush Tetras,09/29/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bush-tetras/johnny-brendas/philadelphia-pennsylvania/
36,Crooks & Nannies,09/30/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/crooks-nannies/johnny-brendas/philadelphia-pennsylvania/
37,Sean Nicholas Savage,10/04/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sean-nicholas-savage/johnny-brendas/philadelphia-pennsylvania/
38,Mapache,10/05/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mapache/johnny-brendas/philadelphia-pennsylvania/
39,Molly Burch,10/07/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/molly-burch/johnny-brendas/philadelphia-pennsylvania/
40,CIVIC,10/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/civic/johnny-brendas/philadelphia-pennsylvania/
41,Tré Burt,10/10/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tr%c3%a9-burt/johnny-brendas/philadelphia-pennsylvania/
42,CHAI: We The Chai Tour!,10/11/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/chai-we-the-chai-tour/johnny-brendas/philadelphia-pennsylvania/
43,Tigers Jaw,10/12/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tigers-jaw/johnny-brendas/philadelphia-pennsylvania/
44,This Is The Kit,10/13/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/this-is-the-kit/johnny-brendas/philadelphia-pennsylvania/
45,Jenny Owen Youngs,10/14/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jenny-owen-youngs/johnny-brendas/philadelphia-pennsylvania/
46,A Giant Dog,10/15/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-giant-dog-2/johnny-brendas/philadelphia-pennsylvania/
47,Orions Belte,10/17/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/orions-belte-2/johnny-brendas/philadelphia-pennsylvania/
48,Death Bells & Blackwater Holylight,10/18/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/death-bells-blackwater-holylight/johnny-brendas/philadelphia-pennsylvania/
49,Pile,10/19/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pile-2/johnny-brendas/philadelphia-pennsylvania/
50,Undergang & Pissgrave,10/21/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/undergang-pissgrave/johnny-brendas/philadelphia-pennsylvania/
51,Small Black: 10 Years of Limits of Desire,10/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/small-black-10-years-of-limits-of-desire/johnny-brendas/philadelphia-pennsylvania/
52,Subsonic Eye,10/24/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/subsonic-eye-2/johnny-brendas/philadelphia-pennsylvania/
53,Spencer Krug,10/26/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/spencer-krug/johnny-brendas/philadelphia-pennsylvania/
54,Joe Pug,10/28/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/joe-pug/johnny-brendas/philadelphia-pennsylvania/
55,Warmduscher,10/31/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/warmduscher/johnny-brendas/philadelphia-pennsylvania/
56,Stephen Steinbrink,11/02/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stephen-steinbrink/johnny-brendas/philadelphia-pennsylvania/
57,Fievel Is Glauque,11/07/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/fievel-is-glauque/johnny-brendas/philadelphia-pennsylvania/
58,Sun June & Runnner,11/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sun-june-runnner/johnny-brendas/philadelphia-pennsylvania/
59,Far Caspian,11/09/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/far-caspian/johnny-brendas/philadelphia-pennsylvania/
60,Gold Panda,11/10/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gold-panda/johnny-brendas/philadelphia-pennsylvania/
61,Blank Banshee,11/11/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blank-banshee/johnny-brendas/philadelphia-pennsylvania/
62,Husbands,11/12/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/husbands/johnny-brendas/philadelphia-pennsylvania/
63,Pansy Division,11/16/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pansy-division/johnny-brendas/philadelphia-pennsylvania/
64,Bit Brigade,11/17/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bit-brigade/johnny-brendas/philadelphia-pennsylvania/
65,Mipso,11/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mipso/johnny-brendas/philadelphia-pennsylvania/
66,Dave Hill,12/07/23 at 7pm ,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dave-hill/johnny-brendas/philadelphia-pennsylvania/
67,It’s (Still) Alright: The Lone Bellow 10 Year Anniversary Tour,12/08/23 at 9 PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/its-still-alright-the-lone-bellow-10-year-anniversary-tour/johnny-brendas/philadelphia-pennsylvania/
68,It’s (Still) Alright: The Lone Bellow 10 Year Anniversary Tour,12/09/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/its-still-alright-the-lone-bellow-10-year-anniversary-tour-2/johnny-brendas/philadelphia-pennsylvania/
69,Scream & Soulside,12/10/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/scream-soulside/johnny-brendas/philadelphia-pennsylvania/
70,We Are Scientists,12/14/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/we-are-scientists-2/johnny-brendas/philadelphia-pennsylvania/
71,The Teeth – Night 1,01/12/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-teeth-night-1/johnny-brendas/philadelphia-pennsylvania/
72,The Teeth – Night 2,01/13/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-teeth-night-2/johnny-brendas/philadelphia-pennsylvania/
73,The Teeth – Night 3,01/19/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-teeth-night-3/johnny-brendas/philadelphia-pennsylvania/
