,Show,Date,Doors,Location,Link
42,Ata Kak,10/03/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ata-kak/
43,Sungazer,10/05/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sungazer/
44,billy woods,10/06/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/billy-woods/
45,Momma,10/07/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/momma/
46,Screaming Females,10/13/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/screaming-females/
47,No Age,10/19/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/no-age/
48,The Ballroom Thieves,10/20/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-ballroom-thieves/
49,Blood Red Shoes,10/21/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blood-red-shoes/
50,Narrow Head,10/22/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/narrow-head/
51,June Of 44,10/23/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/june-of-44/
52,Madi Diaz,10/26/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/madi-diaz/
53,Pile,10/28/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pile/
54,Kælan Mikla,11/01/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/k%c3%a6lan-mikla/
55,The Builders and The Butchers,11/02/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-builders-and-the-butchers/
56,Tropical Fuck Storm,11/03/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tropical-fuck-storm/
57,Petey,11/06/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/petey/
58,Sorry,11/08/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sorry/
59,Skullcrusher,11/12/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/skullcrusher/
60,Ty Segall – Solo Acoustic,11/16/22 at 8PM,7pm  ,Johnny Brenda’s,https://johnnybrendas.com/event/ty-segall-solo-acoustic/
61,Preoccupations,11/17/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/preoccupations/
62,Jockstrap,11/18/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jockstrap/
63,Aoife Nessa Frances & Indigo Sparke,11/30/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/aoife-nessa-frances-indigo-sparke/
64,Clan Of Xymox,03/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/clan-of-xymox/
