,Show,Date,Doors,Location,Link
17,"Christmas on the Moon, Baby",12/22/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/christmas-on-the-moon-baby/johnny-brendas/philadelphia-pennsylvania/
18,Florry & Friends,12/27/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/florry-friends/johnny-brendas/philadelphia-pennsylvania/
19,Photon Band,12/29/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/photon-band/johnny-brendas/philadelphia-pennsylvania/
20,Friends Of Jerry,12/31/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/friends-of-jerry-4/johnny-brendas/philadelphia-pennsylvania/
21,Stinking Lizaveta,01/04/25 at 8 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/stinking-lizaveta/johnny-brendas/philadelphia-pennsylvania/
22,Young Statues,01/10/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/young-statues/johnny-brendas/philadelphia-pennsylvania/
23,This Is Lorelei,01/12/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/this-is-lorelei/johnny-brendas/philadelphia-pennsylvania/
24,Geordie Greep,01/16/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/geordie-greep-2/johnny-brendas/philadelphia-pennsylvania/
25,Geordie Greep,01/17/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/geordie-greep/johnny-brendas/philadelphia-pennsylvania/
26,Kurt Vile (solo),01/18/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/kurt-vile-solo/johnny-brendas/philadelphia-pennsylvania/
27,mb + mp (Tape Release),01/23/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/mb-mp-tape-release/johnny-brendas/philadelphia-pennsylvania/
28,Jordana,01/24/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/jordana-2/johnny-brendas/philadelphia-pennsylvania/
29,Third Annual Abortion Access Benefit Series,01/25/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/third-annual-abortion-access-benefit-series/johnny-brendas/philadelphia-pennsylvania/
30,Jessica Lea Mayfield,01/28/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/jessica-lea-mayfield/johnny-brendas/philadelphia-pennsylvania/
31,Great Grandpa,01/30/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/great-grandpa/johnny-brendas/philadelphia-pennsylvania/
32,The Bul Bey,01/31/25 at 8pm,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-bul-bey/johnny-brendas/philadelphia-pennsylvania/
33,Matt Pond PA,02/08/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/matt-pond-pa/johnny-brendas/philadelphia-pennsylvania/
34,Tobin Sprout with Bevel Web (ex-GBV) & The Moles,02/13/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/tobin-sprout-with-bevel-web-ex-gbv-the-moles/johnny-brendas/philadelphia-pennsylvania/
35,Ollie Wride,02/21/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/ollie-wride/johnny-brendas/philadelphia-pennsylvania/
36,The Bevis Frond,03/01/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-bevis-frond/johnny-brendas/philadelphia-pennsylvania/
37,Adrian Younge,03/02/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/adrian-younge/johnny-brendas/philadelphia-pennsylvania/
38,Andrew Belle,03/06/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/andrew-belle/johnny-brendas/philadelphia-pennsylvania/
39,Warmduscher,03/08/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/warmduscher-2/johnny-brendas/philadelphia-pennsylvania/
40,Donovan Woods,03/10/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/donovan-woods/johnny-brendas/philadelphia-pennsylvania/
41,Esther Rose & Twain,03/22/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/esther-rose-twain/johnny-brendas/philadelphia-pennsylvania/
42,Orions Belte,03/23/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/orions-belte-3/johnny-brendas/philadelphia-pennsylvania/
43,Shigeto Presents: Cherry Blossom Baby,03/26/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/shigeto-presents-cherry-blossom-baby/johnny-brendas/philadelphia-pennsylvania/
44,Nanocluster (Immersion | SUSS),04/01/25 at 8 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/nanocluster-immersion-suss/johnny-brendas/philadelphia-pennsylvania/
45,FACS,04/08/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/facs/johnny-brendas/philadelphia-pennsylvania/
46,Naked Giants,04/10/25 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/naked-giants/johnny-brendas/philadelphia-pennsylvania/
47,Mercury Rev,04/16/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/mercury-rev/johnny-brendas/philadelphia-pennsylvania/
48,The Bright Light Social Hour,04/17/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-bright-light-social-hour/johnny-brendas/philadelphia-pennsylvania/
49,Sir Woman,05/06/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/sir-woman/johnny-brendas/philadelphia-pennsylvania/
50,Matthew Logan Vasquez,05/24/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/matthew-logan-vasquez-3/johnny-brendas/philadelphia-pennsylvania/
51,Jazz Is Dead: Gyedu-Blay Ambolley,06/29/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/jazz-is-dead-gyedu-blay-ambolley/johnny-brendas/philadelphia-pennsylvania/
52,Samantha Crain,07/16/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/samantha-crain/johnny-brendas/philadelphia-pennsylvania/
53,Little Wings,07/23/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/little-wings/johnny-brendas/philadelphia-pennsylvania/
