,Show,Date,Doors,Location,Link
32,Monica Martin,08/18/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/monica-martin/
33,Zopa & The Mystery Lights,08/19/22 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/zopa-the-mystery-lights/
34,Will Butler,08/21/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/will-butler/
35,Jeremiah Chiu & Marta Sofia Honer,08/23/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jeremiah-chiu-marta-sofia-honer/
36,The Goon Sax,08/24/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-goon-sax/
37,Tall Heights,09/08/22 at 9PM,8am ,Johnny Brenda’s,https://johnnybrendas.com/event/tall-heights/
38,Grace Ives,09/09/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/grace-ives/
39,D.R.I.,09/11/22 at 9PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/d-r-i/
40,An Evening with WAND,09/13/22 at 8pm,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/an-evening-with-wand/
41,Marlon Williams,09/17/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/marlon-williams/
42,Sports Team,09/22/22 at 8:30 PM,7:30pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sports-team/
43,WXPN Welcomes S.G. Goodman,09/23/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/wxpn-welcomes-s-g-goodman/
44,Porridge Radio,09/24/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/porridge-radio/
45,Bonny Doon,09/26/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bonny-doon/
46,Ginger Root,09/27/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ginger-root/
47,Otoboke Beaver,10/02/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/otoboke-beaver/
48,Ata Kak,10/03/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ata-kak/
49,Sungazer,10/05/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sungazer/
50,billy woods,10/06/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/billy-woods/
51,Momma,10/07/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/momma/
52,Screaming Females,10/13/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/screaming-females/
53,Blood Red Shoes,10/21/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blood-red-shoes/
54,June Of 44,10/23/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/june-of-44/
55,Pile,10/28/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pile/
56,The Builders and The Butchers,11/02/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-builders-and-the-butchers/
57,Tropical Fuck Storm,11/03/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tropical-fuck-storm/
58,Petey,11/06/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/petey/
59,Preoccupations,11/17/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/preoccupations/
60,Jockstrap,11/18/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jockstrap/
61,Clan Of Xymox,03/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/clan-of-xymox/
