,Show,Date,Doors,Location,Link
25,Elf Power,07/25/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/elf-power/
26,Night Moves,07/27/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/night-moves/
27,Ian Sweet,07/28/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/ian-sweet/
28,Rubber,07/29/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/rubber/
29,Lower Wolves & Unloveable: R.E.M. & Smiths Tribute,07/30/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/lower-wolves-unloveable-r-e-m-smiths-tribute/
30,Kiwi Jr. & Weird Nightmare,07/31/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/kiwi-jr-weird-nightmare/
31,The Avengers,08/02/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-avengers/
32,Martin Courtney,08/04/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/martin-courtney/
33,Incantation & Goatwhore,08/05/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/incantation-goatwhore/
34,Friendship & Tenci,08/06/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/friendship-tenci/
35,Bad Bad Hats,08/07/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/bad-bad-hats/
36,L.A. Witch,08/09/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/l-a-witch/
37,A Giant Dog,08/10/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/a-giant-dog/
38,Dummy,08/11/22 at 9:00 PM,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/dummy/
39,Zopa & The Mystery Lights,08/19/22 at 9PM,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/zopa-the-mystery-lights/
40,Will Butler,08/21/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/will-butler/
41,The Goon Sax,08/24/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-goon-sax/
42,Tall Heights,09/08/22 at 9PM,8am,Johnny Brenda’s,https://johnnybrendas.com/event/tall-heights/
43,D.R.I.,09/11/22 at 9PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/d-r-i/
44,An Evening with WAND,09/13/22 at 8pm,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/an-evening-with-wand/
45,Marlon Williams,09/17/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/marlon-williams/
46,WXPN Welcomes S.G. Goodman,09/23/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/wxpn-welcomes-s-g-goodman/
47,Porridge Radio,09/24/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/porridge-radio/
48,Otoboke Beaver,10/02/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/otoboke-beaver/
49,Ata Kak,10/03/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/ata-kak/
50,Sungazer,10/05/22 at 8PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/sungazer/
51,billy woods,10/06/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/billy-woods/
52,Momma,10/07/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/momma/
53,Screaming Females,10/13/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/screaming-females/
54,Blood Red Shoes,10/21/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/blood-red-shoes/
55,June Of 44,10/23/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/june-of-44/
56,Tropical Fuck Storm,11/03/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/tropical-fuck-storm/
57,Clan Of Xymox,03/08/23 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/clan-of-xymox/
