,Show,Date,Doors,Location,Link
21,Winged Wheel,08/08/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/winged-wheel/johnny-brendas/philadelphia-pennsylvania/
22,Labretta Suede and The Motel 6,08/09/24 at 8 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/labretta-suede-and-the-motel-6/johnny-brendas/philadelphia-pennsylvania/
23,2nd Grade & Jeanines,08/10/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/2nd-grade-jeanines/johnny-brendas/philadelphia-pennsylvania/
24,Good Looks,08/11/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/good-looks/johnny-brendas/philadelphia-pennsylvania/
25,Friendship,08/14/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/friendship/johnny-brendas/philadelphia-pennsylvania/
26,Shallow Alcove,08/15/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/shallow-alcove/johnny-brendas/philadelphia-pennsylvania/
27,Lindsay Reamer,08/16/24 at 8 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lindsay-reamer-2/johnny-brendas/philadelphia-pennsylvania/
28,Moonroof,08/17/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/moonroof/johnny-brendas/philadelphia-pennsylvania/
29,Daniel Romano’s Outfit,08/20/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/daniel-romanos-outfit/johnny-brendas/philadelphia-pennsylvania/
30,Gyedu-Blay Ambolley,08/21/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gyedu-blay-ambolley/johnny-brendas/philadelphia-pennsylvania/
31,Super Infinity,08/23/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/super-infinity/johnny-brendas/philadelphia-pennsylvania/
32,Eric Bachmann,08/24/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/eric-bachmann/johnny-brendas/philadelphia-pennsylvania/
33,Two-Man Giant Squid & CLOAKZ (Album Release),08/25/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/two-man-giant-squid-cloakz-album-release/johnny-brendas/philadelphia-pennsylvania/
34,Eyehategod & Exhorder,08/28/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/eyehategod-exhorder/johnny-brendas/philadelphia-pennsylvania/
35,Aunt Dracula,08/29/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/aunt-dracula/johnny-brendas/philadelphia-pennsylvania/
36,Spiter,08/30/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/spiter/johnny-brendas/philadelphia-pennsylvania/
37,Honeythunder (Record Release),08/31/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/honeythunder-record-release/johnny-brendas/philadelphia-pennsylvania/
38,BLK ODYSSY,09/07/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blk-odyssy/johnny-brendas/philadelphia-pennsylvania/
39,Neil Hamburger,09/08/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/neil-hamburger/johnny-brendas/philadelphia-pennsylvania/
40,Marika Hackman,09/11/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/marika-hackman/johnny-brendas/philadelphia-pennsylvania/
41,The Dare,09/12/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-dare/johnny-brendas/philadelphia-pennsylvania/
42,Sour Widows & Youbet,09/13/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sour-widows-youbet/johnny-brendas/philadelphia-pennsylvania/
43,The dB’s,09/14/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-dbs/johnny-brendas/philadelphia-pennsylvania/
44,Native Harrow (Album Release),09/15/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/native-harrow-album-release/johnny-brendas/philadelphia-pennsylvania/
45,Great Good Fine Ok,09/18/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/great-good-fine-ok/johnny-brendas/philadelphia-pennsylvania/
46,Chanel Beads,09/19/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/chanel-beads/johnny-brendas/philadelphia-pennsylvania/
47,Dougie Poole,09/20/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dougie-poole/johnny-brendas/philadelphia-pennsylvania/
48,Cassandra Jenkins,09/21/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cassandra-jenkins-2/johnny-brendas/philadelphia-pennsylvania/
49,Mystic 100s,09/23/24 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mystic-100s/johnny-brendas/philadelphia-pennsylvania/
50,Cass McCombs,09/26/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cass-mccombs/johnny-brendas/philadelphia-pennsylvania/
51,The Cactus Blossoms,09/27/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-cactus-blossoms-2/johnny-brendas/philadelphia-pennsylvania/
52,Fruition: How To Make Mistakes Tour,09/28/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/fruition-how-to-make-mistakes-tour/johnny-brendas/philadelphia-pennsylvania/
53,The Red Pears,10/01/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-red-pears/johnny-brendas/philadelphia-pennsylvania/
54,Stop Light Observations,10/02/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stop-light-observations-2/johnny-brendas/philadelphia-pennsylvania/
55,ULTRA SUNN,10/03/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ultra-sunn/johnny-brendas/philadelphia-pennsylvania/
56,A Black Celebration – Depeche Mode Heavy Dance Party,10/04/24 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-24/johnny-brendas/philadelphia-pennsylvania/
57,Merce Lemon,10/06/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/merce-lemon/johnny-brendas/philadelphia-pennsylvania/
58,La Luz,10/08/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/la-luz/johnny-brendas/philadelphia-pennsylvania/
59,Little Wings,10/09/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/little-wings/johnny-brendas/philadelphia-pennsylvania/
60,The Hypos,10/10/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-hypos/johnny-brendas/philadelphia-pennsylvania/
61,The Bevis Frond,10/11/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-bevis-frond/johnny-brendas/philadelphia-pennsylvania/
62,Jake Xerxes Fussell,10/12/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jake-xerxes-fussell/johnny-brendas/philadelphia-pennsylvania/
63,Genevieve Stokes,10/15/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/genevieve-stokes/johnny-brendas/philadelphia-pennsylvania/
64,Brooke Candy,10/17/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/brooke-candy/johnny-brendas/philadelphia-pennsylvania/
65,Greg Mendez & Allegra Krieger,10/18/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/greg-mendez-allegra-krieger/johnny-brendas/philadelphia-pennsylvania/
66,LSDXOXO,10/20/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lsdxoxo/johnny-brendas/philadelphia-pennsylvania/
67,Sheer Mag,10/23/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sheer-mag-2/johnny-brendas/philadelphia-pennsylvania/
68,French Police,10/25/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/french-police/johnny-brendas/philadelphia-pennsylvania/
69,Cloud Nothings: 10 Years Of Here And Nowhere Else,10/29/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cloud-nothings-10-years-of-here-and-nowhere-else/johnny-brendas/philadelphia-pennsylvania/
70,Drinking Boys and Girls Choir,10/30/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/drinking-boys-and-girls-choir/johnny-brendas/philadelphia-pennsylvania/
71,Donovan Woods,11/03/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/donovan-woods/johnny-brendas/philadelphia-pennsylvania/
72,Hunter Root,11/09/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/hunter-root/johnny-brendas/philadelphia-pennsylvania/
73,Orla Gartland,11/11/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/orla-gartland/johnny-brendas/philadelphia-pennsylvania/
74,Gardens & Villa,11/12/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gardens-villa/johnny-brendas/philadelphia-pennsylvania/
75,Finom,11/13/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/finom/johnny-brendas/philadelphia-pennsylvania/
76,Six Organs of Admittance,11/15/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/six-organs-of-admittance/johnny-brendas/philadelphia-pennsylvania/
77,Futurebirds,11/18/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/futurebirds/johnny-brendas/philadelphia-pennsylvania/
