,Show,Date,Doors,Location,Link
16,*Cancelled* Fievel Is Glauque,11/07/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cancelled-fievel-is-glauque/johnny-brendas/philadelphia-pennsylvania/
17,Sun June & Runnner,11/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sun-june-runnner/johnny-brendas/philadelphia-pennsylvania/
18,Far Caspian,11/09/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/far-caspian/johnny-brendas/philadelphia-pennsylvania/
19,Gold Panda,11/10/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gold-panda/johnny-brendas/philadelphia-pennsylvania/
20,Blank Banshee,11/11/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blank-banshee/johnny-brendas/philadelphia-pennsylvania/
21,Husbands,11/12/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/husbands/johnny-brendas/philadelphia-pennsylvania/
22,Ava Mirzadegan,11/14/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ava-mirzadegan/johnny-brendas/philadelphia-pennsylvania/
23,People Museum,11/15/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/people-museum/johnny-brendas/philadelphia-pennsylvania/
24,Pansy Division,11/16/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pansy-division/johnny-brendas/philadelphia-pennsylvania/
25,Bit Brigade,11/17/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bit-brigade/johnny-brendas/philadelphia-pennsylvania/
26,Stereo League Presents: League Night,11/18/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stereo-league-presents-league-night/johnny-brendas/philadelphia-pennsylvania/
27,Mipso,11/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mipso/johnny-brendas/philadelphia-pennsylvania/
28,The Philadelphia Tom Petty Appreciation Band,11/25/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-philadelphia-tom-petty-appreciation-band/johnny-brendas/philadelphia-pennsylvania/
29,Lydia Loveless,11/30/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lydia-loveless/johnny-brendas/philadelphia-pennsylvania/
30,Body Of Light,12/05/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/body-of-light/johnny-brendas/philadelphia-pennsylvania/
31,Neva Dinova,12/06/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/neva-dinova/johnny-brendas/philadelphia-pennsylvania/
32,Dave Hill,12/07/23 at 7pm ,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dave-hill/johnny-brendas/philadelphia-pennsylvania/
33,It’s (Still) Alright: The Lone Bellow 10 Year Anniversary Tour,12/08/23 at 9 PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/its-still-alright-the-lone-bellow-10-year-anniversary-tour/johnny-brendas/philadelphia-pennsylvania/
34,It’s (Still) Alright: The Lone Bellow 10 Year Anniversary Tour,12/09/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/its-still-alright-the-lone-bellow-10-year-anniversary-tour-2/johnny-brendas/philadelphia-pennsylvania/
35,Scream & Soulside,12/10/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/scream-soulside/johnny-brendas/philadelphia-pennsylvania/
36,Born Without Bones: 10 Year Anniversary Of ‘Baby’,12/12/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/born-without-bones-10-year-anniversary-of-baby/johnny-brendas/philadelphia-pennsylvania/
37,We Are Scientists,12/14/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/we-are-scientists-2/johnny-brendas/philadelphia-pennsylvania/
38,Strand Of Oaks,12/15/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/strand-of-oaks/johnny-brendas/philadelphia-pennsylvania/
39,Strand Of Oaks,12/16/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/strand-of-oaks-2/johnny-brendas/philadelphia-pennsylvania/
40,All Violet & Ramoms – A Hole and Ramones Tribute Night,01/06/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/all-violet-ramoms-a-hole-and-ramones-tribute-night/johnny-brendas/philadelphia-pennsylvania/
41,The Teeth – Night 1,01/12/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-teeth-night-1/johnny-brendas/philadelphia-pennsylvania/
42,The Teeth – Night 2,01/13/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-teeth-night-2/johnny-brendas/philadelphia-pennsylvania/
43,The Teeth – Night 3,01/19/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-teeth-night-3/johnny-brendas/philadelphia-pennsylvania/
44,zzzahara,01/24/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/zzzahara/johnny-brendas/philadelphia-pennsylvania/
45,Lilly Hiatt,02/27/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lilly-hiatt/johnny-brendas/philadelphia-pennsylvania/
46,Destroyer (solo),04/04/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/destroyer-solo/johnny-brendas/philadelphia-pennsylvania/
47,CMAT,04/06/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cmat/johnny-brendas/philadelphia-pennsylvania/
