,Show,Date,Doors,Location,Link
14,William Elliott Whitmore,04/22/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/william-elliott-whitmore/johnny-brendas/philadelphia-pennsylvania/
15,Long Beard,04/23/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/long-beard/johnny-brendas/philadelphia-pennsylvania/
16,Charly Bliss,04/24/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/charly-bliss/johnny-brendas/philadelphia-pennsylvania/
17,Overcoats,04/25/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/overcoats/johnny-brendas/philadelphia-pennsylvania/
18,Bailter Space,04/26/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bailter-space/johnny-brendas/philadelphia-pennsylvania/
19,Fucked Up,04/27/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/fucked-up/johnny-brendas/philadelphia-pennsylvania/
20,Restorations: Performing Songs New & Old,04/28/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/restorations-performing-songs-new-old/johnny-brendas/philadelphia-pennsylvania/
21,Restorations: Performing LP2,04/29/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/restorations-performing-lp2/johnny-brendas/philadelphia-pennsylvania/
22,Kristine Leschper,04/30/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kristine-leschper-2/johnny-brendas/philadelphia-pennsylvania/
23,Tanukichan,05/03/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tanukichan/johnny-brendas/philadelphia-pennsylvania/
24,Muscle Tough,05/06/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/muscle-tough/johnny-brendas/philadelphia-pennsylvania/
25,David Wax Museum,05/07/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/david-wax-museum/johnny-brendas/philadelphia-pennsylvania/
26,The Natural Lines fka Matt Pond PA,05/09/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-natural-lines-fka-matt-pond-pa/johnny-brendas/philadelphia-pennsylvania/
27,The Cactus Blossoms,05/10/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-cactus-blossoms/johnny-brendas/philadelphia-pennsylvania/
28,Mr Twin Sister,05/11/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mr-twin-sister/johnny-brendas/philadelphia-pennsylvania/
29,BAILEN,05/12/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bailen/johnny-brendas/philadelphia-pennsylvania/
30,Come,05/15/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/come/johnny-brendas/philadelphia-pennsylvania/
31,Mareux,05/16/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mareux/johnny-brendas/philadelphia-pennsylvania/
32,Y La Bamba,05/17/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/y-la-bamba/johnny-brendas/philadelphia-pennsylvania/
33,Acid Mothers Temple,05/18/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/acid-mothers-temple/johnny-brendas/philadelphia-pennsylvania/
34,Mo Troper,05/19/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mo-troper/johnny-brendas/philadelphia-pennsylvania/
35,Matthew Logan Vasquez,05/20/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/matthew-logan-vasquez/johnny-brendas/philadelphia-pennsylvania/
36,Helen,05/21/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/helen/johnny-brendas/philadelphia-pennsylvania/
37,Big Joanie,05/23/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/big-joanie/johnny-brendas/philadelphia-pennsylvania/
38,Westerman,05/24/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/westerman/johnny-brendas/philadelphia-pennsylvania/
39,Narrow Head,05/25/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/narrow-head-2/johnny-brendas/philadelphia-pennsylvania/
40,Buffalo Daughter,05/26/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/buffalo-daughter/johnny-brendas/philadelphia-pennsylvania/
41,Wunderhorse,05/27/23 at 9PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/wunderhorse/johnny-brendas/philadelphia-pennsylvania/
42,Alex Lahey,06/09/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/alex-lahey/johnny-brendas/philadelphia-pennsylvania/
43,American Trappist,06/10/23 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/american-trappist/johnny-brendas/philadelphia-pennsylvania/
44,Surprise Chef,06/15/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/surprise-chef/johnny-brendas/philadelphia-pennsylvania/
45,Stuck & Mesh,06/16/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stuck-mesh/johnny-brendas/philadelphia-pennsylvania/
46,Protomartyr – Night 1,06/17/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/protomartyr-night-1/johnny-brendas/philadelphia-pennsylvania/
47,Protomartyr – Night 2,06/18/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/protomartyr-night-2/johnny-brendas/philadelphia-pennsylvania/
48,Califone,06/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/califone/johnny-brendas/philadelphia-pennsylvania/
49,Bayonne,06/21/23 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bayonne/johnny-brendas/philadelphia-pennsylvania/
50,Kiltro,06/25/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kiltro/johnny-brendas/philadelphia-pennsylvania/
51,Feeble Little Horse,06/27/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/feeble-little-horse-2/johnny-brendas/philadelphia-pennsylvania/
52,Sloan,06/28/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sloan/johnny-brendas/philadelphia-pennsylvania/
53,Spacin’ & Elison Jackson,06/29/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/spacin-elison-jackson/johnny-brendas/philadelphia-pennsylvania/
54,The Frights,07/14/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-frights/johnny-brendas/philadelphia-pennsylvania/
55,Remember Sports,07/25/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/remember-sports/johnny-brendas/philadelphia-pennsylvania/
56,Pile,10/19/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pile-2/johnny-brendas/philadelphia-pennsylvania/
57,Joe Pug,10/28/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/joe-pug/johnny-brendas/philadelphia-pennsylvania/
