,Show,Date,Doors,Location,Link
37,Shigeto Presents: Cherry Blossom Baby,03/26/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/shigeto-presents-cherry-blossom-baby/johnny-brendas/philadelphia-pennsylvania/
38,Freak Slug,03/30/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/freak-slug/johnny-brendas/philadelphia-pennsylvania/
39,Nanocluster (Immersion | SUSS),04/01/25 at 8 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/nanocluster-immersion-suss/johnny-brendas/philadelphia-pennsylvania/
40,FACS,04/08/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/facs/johnny-brendas/philadelphia-pennsylvania/
41,Naked Giants,04/10/25 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/naked-giants/johnny-brendas/philadelphia-pennsylvania/
42,Mercury Rev,04/16/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/mercury-rev/johnny-brendas/philadelphia-pennsylvania/
43,The Bright Light Social Hour,04/17/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-bright-light-social-hour/johnny-brendas/philadelphia-pennsylvania/
44,Sir Woman,05/06/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/sir-woman/johnny-brendas/philadelphia-pennsylvania/
45,Matthew Logan Vasquez,05/24/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/matthew-logan-vasquez-3/johnny-brendas/philadelphia-pennsylvania/
46,Jazz Is Dead: Gyedu-Blay Ambolley,06/29/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/jazz-is-dead-gyedu-blay-ambolley/johnny-brendas/philadelphia-pennsylvania/
47,Samantha Crain,07/16/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/samantha-crain/johnny-brendas/philadelphia-pennsylvania/
48,Little Wings,07/23/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/little-wings/johnny-brendas/philadelphia-pennsylvania/
