,Show,Date,Doors,Location,Link
13,Tommy Prine,06/20/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tommy-prine/johnny-brendas/philadelphia-pennsylvania/
14,ShrapKnel,06/21/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/shrapknel/johnny-brendas/philadelphia-pennsylvania/
15,Slomo Sapiens (Album Release),06/22/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/slomo-sapiens-album-release/johnny-brendas/philadelphia-pennsylvania/
16,Orbiting Human Circus,06/23/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/orbiting-human-circus/johnny-brendas/philadelphia-pennsylvania/
17,@,06/24/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/6237/johnny-brendas/philadelphia-pennsylvania/
18,Mapache,06/25/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mapache-2/johnny-brendas/philadelphia-pennsylvania/
19,Mikaela Davis,06/26/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mikaela-davis/johnny-brendas/philadelphia-pennsylvania/
20,Etran De L’Aïr,06/27/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/etran-de-la%c3%afr-2/johnny-brendas/philadelphia-pennsylvania/
21,How Long Gone,06/28/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/how-long-gone/johnny-brendas/philadelphia-pennsylvania/
22,Echo Kid & Pine Barons,06/29/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/echo-kid-pine-barons/johnny-brendas/philadelphia-pennsylvania/
23,FIGHTMASTER,06/30/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/fightmaster/johnny-brendas/philadelphia-pennsylvania/
24,King Hannah,07/01/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/king-hannah/johnny-brendas/philadelphia-pennsylvania/
25,Morgan Garrett,07/02/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/morgan-garrett/johnny-brendas/philadelphia-pennsylvania/
26,The Make-Up,07/03/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-make-up/johnny-brendas/philadelphia-pennsylvania/
27,A Black Celebration – Depeche Mode Heavy Dance Party,07/05/24 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-22/johnny-brendas/philadelphia-pennsylvania/
28,So Totally (Album Release),07/06/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/so-totally-album-release/johnny-brendas/philadelphia-pennsylvania/
29,Lotus,07/11/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lotus/johnny-brendas/philadelphia-pennsylvania/
30,SHAED,07/12/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/shaed/johnny-brendas/philadelphia-pennsylvania/
31,Tim Cappello (The Lost Boys),07/13/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tim-cappello-the-lost-boys/johnny-brendas/philadelphia-pennsylvania/
32,Cola,07/16/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cola/johnny-brendas/philadelphia-pennsylvania/
33,Snõõper,07/17/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sn%c3%b5%c3%b5per/johnny-brendas/philadelphia-pennsylvania/
34,Sug Daniels & The Sweet Boys,07/18/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sug-daniels-the-sweet-boys/johnny-brendas/philadelphia-pennsylvania/
35,Meet Me at The Chappell – A Nightlife Tribute to Chappell Roan,07/19/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/meet-me-at-the-chappell-a-nightlife-tribute-to-chappell-roan/johnny-brendas/philadelphia-pennsylvania/
36,Brijean,07/20/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/brijean/johnny-brendas/philadelphia-pennsylvania/
37,The Family Crest,07/21/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-family-crest/johnny-brendas/philadelphia-pennsylvania/
38,Spoon Benders,07/23/24 at 8 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/spoon-benders/johnny-brendas/philadelphia-pennsylvania/
39,Mizmor,07/24/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mizmor/johnny-brendas/philadelphia-pennsylvania/
40,Mia Joy & 22º Halo,07/25/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mia-joy-22%c2%ba-halo/johnny-brendas/philadelphia-pennsylvania/
41,Hana Vu,07/26/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/hana-vu/johnny-brendas/philadelphia-pennsylvania/
42,Taylor Kelly,07/28/24 at 8 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/taylor-kelly/johnny-brendas/philadelphia-pennsylvania/
43,The Clientele,07/29/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-clientele/johnny-brendas/philadelphia-pennsylvania/
44,In The Valley Below,07/30/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/in-the-valley-below/johnny-brendas/philadelphia-pennsylvania/
45,Palmyra & Brittany Ann Tranbaugh,07/31/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/palmyra-brittany-ann-tranbaugh/johnny-brendas/philadelphia-pennsylvania/
46,Kind Hearted Strangers,08/01/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kind-hearted-strangers/johnny-brendas/philadelphia-pennsylvania/
47,A Black Celebration – Depeche Mode Heavy Dance Party,08/02/24 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-23/johnny-brendas/philadelphia-pennsylvania/
48,The Body & Dis Fig,08/04/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-body-dis-fig/johnny-brendas/philadelphia-pennsylvania/
49,Juan Wauters,08/07/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/juan-wauters/johnny-brendas/philadelphia-pennsylvania/
50,Winged Wheel,08/08/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/winged-wheel/johnny-brendas/philadelphia-pennsylvania/
51,Friendship,08/14/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/friendship/johnny-brendas/philadelphia-pennsylvania/
52,Shallow Alcove,08/15/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/shallow-alcove/johnny-brendas/philadelphia-pennsylvania/
53,Daniel Romano’s Outfit,08/20/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/daniel-romanos-outfit/johnny-brendas/philadelphia-pennsylvania/
54,Gyedu-Blay Ambolley,08/21/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gyedu-blay-ambolley/johnny-brendas/philadelphia-pennsylvania/
55,Eric Bachmann,08/24/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/eric-bachmann/johnny-brendas/philadelphia-pennsylvania/
56,Neil Hamburger,09/08/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/neil-hamburger/johnny-brendas/philadelphia-pennsylvania/
57,Marika Hackman,09/11/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/marika-hackman/johnny-brendas/philadelphia-pennsylvania/
58,Sour Widows & Youbet,09/13/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sour-widows-youbet/johnny-brendas/philadelphia-pennsylvania/
59,Great Good Fine Ok,09/18/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/great-good-fine-ok/johnny-brendas/philadelphia-pennsylvania/
60,Cassandra Jenkins,09/21/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cassandra-jenkins-2/johnny-brendas/philadelphia-pennsylvania/
61,Stop Light Observations,10/02/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stop-light-observations-2/johnny-brendas/philadelphia-pennsylvania/
62,ULTRA SUNN,10/03/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ultra-sunn/johnny-brendas/philadelphia-pennsylvania/
63,La Luz,10/08/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/la-luz/johnny-brendas/philadelphia-pennsylvania/
64,The Hypos,10/10/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-hypos/johnny-brendas/philadelphia-pennsylvania/
65,Sheer Mag,10/23/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sheer-mag-2/johnny-brendas/philadelphia-pennsylvania/
66,French Police,10/25/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/french-police/johnny-brendas/philadelphia-pennsylvania/
67,Drinking Boys and Girls Choir,10/30/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/drinking-boys-and-girls-choir/johnny-brendas/philadelphia-pennsylvania/
68,Donovan Woods,11/03/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/donovan-woods/johnny-brendas/philadelphia-pennsylvania/
69,Finom,11/13/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/finom/johnny-brendas/philadelphia-pennsylvania/
70,Six Organs of Admittance,11/15/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/six-organs-of-admittance/johnny-brendas/philadelphia-pennsylvania/
