,Show,Date,Doors,Location,Link
50,Sun June & Runnner,11/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sun-june-runnner/johnny-brendas/philadelphia-pennsylvania/
51,Far Caspian,11/09/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/far-caspian/johnny-brendas/philadelphia-pennsylvania/
52,Gold Panda,11/10/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gold-panda/johnny-brendas/philadelphia-pennsylvania/
53,Blank Banshee,11/11/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blank-banshee/johnny-brendas/philadelphia-pennsylvania/
54,Husbands,11/12/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/husbands/johnny-brendas/philadelphia-pennsylvania/
55,People Museum,11/15/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/people-museum/johnny-brendas/philadelphia-pennsylvania/
56,Pansy Division,11/16/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pansy-division/johnny-brendas/philadelphia-pennsylvania/
57,Bit Brigade,11/17/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bit-brigade/johnny-brendas/philadelphia-pennsylvania/
58,Mipso,11/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mipso/johnny-brendas/philadelphia-pennsylvania/
59,The Philadelphia Tom Petty Appreciation Band,11/25/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-philadelphia-tom-petty-appreciation-band/johnny-brendas/philadelphia-pennsylvania/
60,Dave Hill,12/07/23 at 7pm ,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dave-hill/johnny-brendas/philadelphia-pennsylvania/
61,It’s (Still) Alright: The Lone Bellow 10 Year Anniversary Tour,12/08/23 at 9 PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/its-still-alright-the-lone-bellow-10-year-anniversary-tour/johnny-brendas/philadelphia-pennsylvania/
62,It’s (Still) Alright: The Lone Bellow 10 Year Anniversary Tour,12/09/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/its-still-alright-the-lone-bellow-10-year-anniversary-tour-2/johnny-brendas/philadelphia-pennsylvania/
63,Scream & Soulside,12/10/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/scream-soulside/johnny-brendas/philadelphia-pennsylvania/
64,Born Without Bones: 10 Year Anniversary Of ‘Baby’,12/12/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/born-without-bones-10-year-anniversary-of-baby/johnny-brendas/philadelphia-pennsylvania/
65,We Are Scientists,12/14/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/we-are-scientists-2/johnny-brendas/philadelphia-pennsylvania/
66,The Teeth – Night 1,01/12/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-teeth-night-1/johnny-brendas/philadelphia-pennsylvania/
67,The Teeth – Night 2,01/13/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-teeth-night-2/johnny-brendas/philadelphia-pennsylvania/
68,The Teeth – Night 3,01/19/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-teeth-night-3/johnny-brendas/philadelphia-pennsylvania/
