,Show,Date,Doors,Location,Link
21,Aeon Station,02/24/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/aeon-station/johnny-brendas/philadelphia-pennsylvania/
22,"SIMPLE TOWN, SARA HENNESSEY & SHAN FAHEY w/ TIME WHARP",02/25/23 at 8PM,11am ,Johnny Brenda’s,https://johnnybrendas.com/event/simple-town-sara-hennessey-shan-fahey-w-time-wharp/johnny-brendas/philadelphia-pennsylvania/
23,Clan Of Xymox,03/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/clan-of-xymox/johnny-brendas/philadelphia-pennsylvania/
24,Sobs,03/09/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sobs/johnny-brendas/philadelphia-pennsylvania/
25,Orions Belte,03/11/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/orions-belte/johnny-brendas/philadelphia-pennsylvania/
26,Protex,03/12/23 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/protex/johnny-brendas/philadelphia-pennsylvania/
27,Quasi,03/17/23 at 8PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/quasi/johnny-brendas/philadelphia-pennsylvania/
28,Tim Barry,03/18/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tim-barry/johnny-brendas/philadelphia-pennsylvania/
29,The Messthetics & James Brandon Lewis Trio,03/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-messthetics-james-brandon-lewis-trio/johnny-brendas/philadelphia-pennsylvania/
30,King Tuff,03/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/king-tuff/johnny-brendas/philadelphia-pennsylvania/
31,Mo Lowda & The Humble – Night 1,03/23/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mo-lowda-the-humble-night-1/johnny-brendas/philadelphia-pennsylvania/
32,Mo Lowda & The Humble – Night 2,03/24/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mo-lowda-the-humble-night-2/johnny-brendas/philadelphia-pennsylvania/
33,The Rural Alberta Advantage,03/25/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-rural-alberta-advantage/johnny-brendas/philadelphia-pennsylvania/
34,Charlotte Adigéry & Bolis Pupul,03/29/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/charlotte-adigery-bolis-pupul/johnny-brendas/philadelphia-pennsylvania/
35,Kiwi Jr.,03/31/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kiwi-jr/johnny-brendas/philadelphia-pennsylvania/
36,Ron Gallo,04/08/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ron-gallo/johnny-brendas/philadelphia-pennsylvania/
37,Fake Names,04/15/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/fake-names/johnny-brendas/philadelphia-pennsylvania/
38,William Elliott Whitmore,04/22/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/william-elliott-whitmore/johnny-brendas/philadelphia-pennsylvania/
39,Fucked Up,04/27/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/fucked-up/johnny-brendas/philadelphia-pennsylvania/
40,Restorations: Performing Songs New & Old,04/28/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/restorations-performing-songs-new-old/johnny-brendas/philadelphia-pennsylvania/
41,Restorations: Performing LP2,04/29/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/restorations-performing-lp2/johnny-brendas/philadelphia-pennsylvania/
42,Tanukichan,05/03/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tanukichan/johnny-brendas/philadelphia-pennsylvania/
43,Big Joanie,05/23/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/big-joanie/johnny-brendas/philadelphia-pennsylvania/
44,Westerman,05/24/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/westerman/johnny-brendas/philadelphia-pennsylvania/
