,Show,Date,Doors,Location,Link
41,Riki,03/19/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/riki/johnny-brendas/philadelphia-pennsylvania/
42,Esther Rose & Twain,03/22/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/esther-rose-twain/johnny-brendas/philadelphia-pennsylvania/
43,Orions Belte,03/23/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/orions-belte-3/johnny-brendas/philadelphia-pennsylvania/
44,Shigeto Presents: Cherry Blossom Baby,03/26/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/shigeto-presents-cherry-blossom-baby/johnny-brendas/philadelphia-pennsylvania/
45,Freak Slug,03/30/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/freak-slug/johnny-brendas/philadelphia-pennsylvania/
46,Nanocluster (Immersion | SUSS),04/01/25 at 8 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/nanocluster-immersion-suss/johnny-brendas/philadelphia-pennsylvania/
47,FACS,04/08/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/facs/johnny-brendas/philadelphia-pennsylvania/
48,Naked Giants,04/10/25 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/naked-giants/johnny-brendas/philadelphia-pennsylvania/
49,Mercury Rev,04/16/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/mercury-rev/johnny-brendas/philadelphia-pennsylvania/
50,The Bright Light Social Hour,04/17/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-bright-light-social-hour/johnny-brendas/philadelphia-pennsylvania/
51,Sir Woman,05/06/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/sir-woman/johnny-brendas/philadelphia-pennsylvania/
52,Matthew Logan Vasquez,05/24/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/matthew-logan-vasquez-3/johnny-brendas/philadelphia-pennsylvania/
53,Jazz Is Dead: Gyedu-Blay Ambolley,06/29/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/jazz-is-dead-gyedu-blay-ambolley/johnny-brendas/philadelphia-pennsylvania/
54,Samantha Crain,07/16/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/samantha-crain/johnny-brendas/philadelphia-pennsylvania/
55,Little Wings,07/23/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/little-wings/johnny-brendas/philadelphia-pennsylvania/
