,Show,Date,Doors,Location,Link
32,Bit Brigade,11/17/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bit-brigade/johnny-brendas/philadelphia-pennsylvania/
33,Stereo League Presents: League Night,11/18/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stereo-league-presents-league-night/johnny-brendas/philadelphia-pennsylvania/
34,Mipso,11/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mipso/johnny-brendas/philadelphia-pennsylvania/
35,The Philadelphia Tom Petty Appreciation Band,11/25/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-philadelphia-tom-petty-appreciation-band/johnny-brendas/philadelphia-pennsylvania/
36,Lydia Loveless,11/30/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lydia-loveless/johnny-brendas/philadelphia-pennsylvania/
37,Neva Dinova,12/06/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/neva-dinova/johnny-brendas/philadelphia-pennsylvania/
38,Dave Hill,12/07/23 at 7pm ,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dave-hill/johnny-brendas/philadelphia-pennsylvania/
39,It’s (Still) Alright: The Lone Bellow 10 Year Anniversary Tour,12/08/23 at 9 PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/its-still-alright-the-lone-bellow-10-year-anniversary-tour/johnny-brendas/philadelphia-pennsylvania/
40,It’s (Still) Alright: The Lone Bellow 10 Year Anniversary Tour,12/09/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/its-still-alright-the-lone-bellow-10-year-anniversary-tour-2/johnny-brendas/philadelphia-pennsylvania/
41,Scream & Soulside,12/10/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/scream-soulside/johnny-brendas/philadelphia-pennsylvania/
42,Born Without Bones: 10 Year Anniversary Of ‘Baby’,12/12/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/born-without-bones-10-year-anniversary-of-baby/johnny-brendas/philadelphia-pennsylvania/
43,We Are Scientists,12/14/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/we-are-scientists-2/johnny-brendas/philadelphia-pennsylvania/
44,Strand Of Oaks,12/15/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/strand-of-oaks/johnny-brendas/philadelphia-pennsylvania/
45,Strand Of Oaks,12/16/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/strand-of-oaks-2/johnny-brendas/philadelphia-pennsylvania/
46,The Teeth – Night 1,01/12/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-teeth-night-1/johnny-brendas/philadelphia-pennsylvania/
47,The Teeth – Night 2,01/13/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-teeth-night-2/johnny-brendas/philadelphia-pennsylvania/
48,The Teeth – Night 3,01/19/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-teeth-night-3/johnny-brendas/philadelphia-pennsylvania/
49,zzzahara,01/24/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/zzzahara/johnny-brendas/philadelphia-pennsylvania/
