,Show,Date,Doors,Location,Link
22,*Cancelled* The Goon Sax,08/24/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cancelled-the-goon-sax/
23,Charlie Martin,08/25/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/charlie-martin/
24,Honeytiger,08/28/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/honeytiger/
25,Brackish (Record Release),08/30/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/brackish-record-release/
26,Tall Heights,09/08/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tall-heights/
27,Grace Ives,09/09/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/grace-ives/
28,Hotline TNT,09/10/22 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/hotline-tnt/
29,D.R.I.,09/11/22 at 9PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/d-r-i/
30,An Evening with WAND,09/13/22 at 8pm,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/an-evening-with-wand/
31,Grabbitz,09/14/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/grabbitz/
32,Marlon Williams,09/17/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/marlon-williams/
33,Illiterate Light,09/20/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/illiterate-light/
34,Sports Team,09/22/22 at 8:30 PM,7:30pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sports-team/
35,WXPN Welcomes S.G. Goodman,09/23/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/wxpn-welcomes-s-g-goodman/
36,Porridge Radio,09/24/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/porridge-radio/
37,Bonny Doon,09/26/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bonny-doon/
38,Ginger Root,09/27/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ginger-root/
39,L’Rain,10/01/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lrain/
40,Otoboke Beaver,10/02/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/otoboke-beaver/
41,Ata Kak,10/03/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ata-kak/
42,Sungazer,10/05/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sungazer/
43,billy woods,10/06/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/billy-woods/
44,Momma,10/07/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/momma/
45,Screaming Females,10/13/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/screaming-females/
46,No Age,10/19/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/no-age/
47,The Ballroom Thieves,10/20/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-ballroom-thieves/
48,Blood Red Shoes,10/21/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blood-red-shoes/
49,Narrow Head,10/22/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/narrow-head/
50,June Of 44,10/23/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/june-of-44/
51,Madi Diaz,10/26/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/madi-diaz/
52,Pile,10/28/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pile/
53,Kælan Mikla,11/01/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/k%c3%a6lan-mikla/
54,The Builders and The Butchers,11/02/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-builders-and-the-butchers/
55,Tropical Fuck Storm,11/03/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tropical-fuck-storm/
56,Petey,11/06/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/petey/
57,Sorry,11/08/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sorry/
58,Skullcrusher,11/12/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/skullcrusher/
59,Ty Segall – Solo Acoustic,11/16/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ty-segall-solo-acoustic/
60,Preoccupations,11/17/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/preoccupations/
61,Jockstrap,11/18/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jockstrap/
62,Aoife Nessa Frances & Indigo Sparke,11/30/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/aoife-nessa-frances-indigo-sparke/
63,Clan Of Xymox,03/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/clan-of-xymox/
